problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
2837,True,24.017401829169653,38.71466030043313,4.029600976226379,0.5392970821574206,17.357002119552277,5.0978861288501145,-1.6333964390072424
6937,True,21.752828861393418,39.875825822145494,7.610965539069174,6.0164618274093975,1.2180048516952788,2.713477011862728,-3.8731983893115967
6285,True,263.5329604840817,242.60724355844118,2.3157916994589045,3.461717723573311,607.8750336768527,3.5370786200621485,7.800402531072564
296,True,1.810328544383632,0.4724059073280403,4.898935511122693,1.665053435263491,1.4096705230271986,0.624542690563643,-27.479122684237495
5805,True,0.3809705481598481,3.753719131979818,7.583626286411421,3.888529336648773,1.6975871176432356,0.5567109396713733,-31.32616526846266
4963,True,5.137376080858894,16.68835286476501,7.868681421448793,3.1416451747328575,0.2506746981533905,0.610548571669186,-16.10060040703354
7831,True,116.94021277156692,59.13250400362051,0.8664573421955514,0.6521730291979531,3.9839273415271457,0.5911941391788148,7.457271718699417
9022,True,18.793850111572894,7.6828044350944324,2.036219455801053,3.199293432939279,1.5329194829893213,2.794860074036509,-4.815877177310881
12203,True,4.8277930368511175,1.8595626025466276,6.3664026139362,1.8700035387458016,2.6844948734016665,1.3541967750412975,-2.9375232930400443
7318,True,6.600382845102806,0.5105967067097006,6.608683988286737,2.3204394686242322,5.5579600258932835,2.2998737153853184,5.377247159749118
9469,True,28.462521810583787,38.278745837877814,5.223068802095923,0.8992660930440234,2.0505175463080225,0.749810270393053,-19.647703338845872
899,True,1.5353163565474301,0.31873313232316985,8.758667866445052,3.1433593857893833,9.165647268932071,3.9292696119716584,3.0930680100015024
112,True,7.955118088209474,6.794784300460444,6.600597848072407,2.5748907877920044,0.6949331493377505,0.7721225962631956,-8.084356827958231
3111,True,0.00897270071349022,0.05153189393331698,3.2527030368493115,1.2443439558238096,1.021984260553397,0.6763939120746754,-32.57856258026129
10835,True,19.81266815439593,2.2499377449175544,7.406262004777245,6.113093228926313,1.2998553829457464,3.2276407136851315,-6.659629003550322
2012,True,16.76822409326226,12.995330048470974,0.5955038108253871,1.7756292270453988,0.6567477847728954,1.910622396642921,-21.07726071636023
9571,True,205.57380208383879,39.049238132731965,3.303004524553763,6.043574760320358,9.033630252477758,3.237152264426687,19.30981400140365
6982,True,13.522949517067461,13.741418321237612,6.685833614623013,1.464469552678105,1.4516477521846034,1.4483026570444133,1.0091735910838224
2658,True,85.65369096091688,8.033826885514232,0.19025658589694713,0.10661755667243189,7.270460020281476,0.9376149437177894,4.452763444247125
10347,True,56.03267378797357,1.7565473865081371,8.806257860835236,6.114020946040371,15.66966304535074,3.754257954718895,10.567143121739377
475,True,9.311658059425774,4.042000662612341,4.154867884416423,5.89666163979516,0.9124619454087218,1.2421664546309608,-7.53271675455278
10645,True,10.312057953810728,8.105174845460139,6.388278183946786,5.044650999954832,0.5252239605913567,0.5069677564235683,-12.24862751307171
5317,True,28.263342865549003,3.3948835081452997,1.3873673840248117,0.519558513189356,3.826068530230259,0.8279359076179135,-0.486181020591971
9694,True,10.676688492720405,12.842720493333866,3.3172364003968307,5.1830482132277576,1.9945103338132226,0.5250701146573495,5.339377078856273
4211,True,34.43670394506763,26.26495067194627,6.920129752706475,3.4936495518607598,7.53946140600292,2.4084561061454206,1.2826518609618915
6818,True,9.08176690710221,3.229102250379911,6.020952070521345,1.2671927587299239,20.0315711101202,1.0163410698800037,9.613400402588127
7748,True,2.9406164035430127,16.67896399752431,0.08833723083466867,0.11389920734488496,1.8873619202919982,0.5140925163976582,-27.306842042211315
4585,True,1.7479239110739206,8.201849820640094,4.527860309477289,2.818248225718122,3.4149205438776735,0.48510991858328106,0.7219312446042068
8241,True,0.48059536865672686,0.5892524025957036,0.21086529495490164,0.13248767399398118,1.8474958666996089,0.5683511449691362,-18.693840403295667
1094,True,13.968635059277718,1.9051474620873834,1.4562528984144274,1.5619827957756895,2.5163433593440225,2.1224521822868883,-9.39143581828364
10874,True,0.8036077273384246,0.7471068149007565,5.096075996426572,0.5198793787450204,10.143962114217983,0.7766224805741343,-2.1305657231899886
8407,True,42.70474287710723,4.41203933465398,8.592408464425088,6.116254959523837,0.26033195319099683,1.5966657231510817,-21.645867516295198
2835,True,0.07693629062851379,0.36546204768635776,0.17271736297036638,0.09600740026754004,0.13010141334860628,0.29815791798521085,-37.03921970773888
2296,True,0.07985650458517883,0.3411105501633977,0.17588807606262305,0.11702684072511205,7.444972298842868,1.1433053970789253,1.9763236240088418
6797,True,9.98372422853915,11.271992538912047,6.230892228663289,1.946799222891634,12.988991103991701,3.770694805881615,10.377626866333799
241,False,0.12926336888282844,0.3227419374875853,2.587163192138489,1.1417928074214638,0.23427359466721911,3.5059034350881517,-35.731704467086615
5256,False,0.26029334967074014,2.32208159212554,0.20003342924752662,0.779280443833738,0.21904270957437894,0.8586023537858402,-18.692820341829133
3571,False,4.565850197059887,1.4677953681903841,3.3751110540045612,1.1744566479811704,1.198862765711067,3.6198301264333854,-8.351469570083623
9964,False,0.05842661083348489,0.3341599388200732,0.20649772694852064,0.12014255708429325,0.463498938777521,0.6403210569783043,-33.32536609955548
10825,False,0.0986847639909534,0.0624994476134818,0.127424358540659,0.11153793254104179,0.6702182473220569,1.1739326822102556,-28.009483515026545
6272,False,5.935040941106283,3.0457304496992714,5.198562935869452,0.528846923094268,0.6776023295489925,0.5628598676912657,-12.722521619587383
343,False,0.0010084557648835915,0.05760423672249979,0.16864276122723457,0.0020738644187694834,0.07148365960281826,0.5493176512334078,-59.49820966778577
2052,False,0.0014299763974524992,0.05455031754628181,0.002683322176348538,0.08635984705838907,0.11513868357623273,0.8323324365465924,-34.667996923756505
10219,False,0.002299356413603461,0.06117834255951081,0.7831786566307103,0.5324989436470495,2.371190816783463,0.4220511201396309,-16.945541651098097
11324,False,0.07345674229535128,0.16047528202815392,0.05570271840250371,4.7453254968950685e-05,0.6125834127516713,0.4434662013842409,-27.042424864059626
1780,False,0.0651839402983658,0.3502094545614303,0.006155531406925715,0.1127884073493486,0.6915709266440069,0.9895204891092098,-14.44718474115723
7767,False,1.8429254941240756e-06,0.04824695978758962,2.255765979414526e-05,3.535990641769106e-05,0.06758651359761599,0.2176938641756645,-54.98168956243114
3004,False,0.12155828609096755,0.2115156549834315,7.667647064342915,1.837395349938639,0.920340818426277,0.48368422341799394,-17.77445608780124
797,False,0.10243072977905768,0.43134940929117715,0.08810881634944655,0.07314902924755244,0.7836792980919154,0.1624160597625542,-32.796893664965296
4554,False,0.0592446779071642,0.04575529876791625,0.05230794962112454,0.04110269926426561,0.4305497338878171,0.46885255668328824,-37.22459245710786
3973,False,0.06865782825424756,0.057734476101991415,3.9832319618272747,5.329147362204978,0.9904723453311174,0.21615150447250855,-5.870610768718393
4576,False,0.626353636911066,1.4259835527805957,0.062153119109789566,0.08646136837406579,0.22894111448235516,0.5329989433698028,-40.097420614580074
11234,False,0.05880282022199402,0.09009716409766834,2.093248361210015,2.3170960904164386,0.1916551477268857,4.123290289262775,-17.791281743993636
12670,False,0.006159285318134577,0.08905891746049659,3.407501205786752,1.9302278747091932,1.6888396853198153,4.210427502145371,-16.380006727605064
8941,False,0.17886193786113555,0.3429145338020889,3.0459668380085616,0.9892788743736877,2.226363575440245,4.770214614432992,-3.49706643615707
9338,False,0.10146782237050095,0.30774353179024977,0.08265009815551498,1.3580921288497312,0.6678575680827603,0.9916085883136467,-21.385148071145863
10025,False,2.62851655472641e-35,9.64790921222253e-07,0.0005439688920691055,0.00026945524448938196,0.27332947388718737,0.47765752303144,-60.553608290358966
6032,False,0.07513790576239472,0.24761443282408102,0.16566301853116502,1.076201364140159,0.11292508030559213,0.4990299622692108,-52.73486347683763
4851,False,0.00015958488319597823,0.03251852145109612,9.853256158417872e-186,0.01600153326157949,1.2044453516111233,2.4324418294555774,-29.1144409842899
10634,False,3.1626905251214625e-05,0.059789785121195475,0.05787209177125673,0.9728252955291897,0.1177591140808183,0.874541380477361,-33.36316413119346
7450,False,5.860346443534618,6.352995903373203,4.620529345894835,0.1816609327196932,0.49745964341700116,0.4482368580548381,-15.982009294140767
1770,False,3.423170103538053,0.7739213470313373,0.23087535081691288,0.5245072257118107,0.7332710797123984,0.5730503367673486,-16.601001421220076
11907,False,0.1106600643626237,0.21565077391609336,1.080647158496446,0.6002218046766068,1.1276990936566411,0.9240666191693309,-31.076207834565025
314,False,1.4922557724815764,1.5137954455772065,0.9756700521827453,1.1781702729783494,1.2042106978460232,0.23497596166660722,-17.304408986189515
6297,False,0.0757250097372575,0.2521426094343902,1.1496580258611698e-06,0.09964442220543553,0.7286379738062178,0.49743112993454,-24.43550704987581
1892,False,1.3297763071507822,0.5141971990372438,0.4024524606183003,0.26257576900395285,0.16940210123987368,2.7553002369378072,-55.57791150735409
12788,False,0.001979956158836155,0.0703309772921328,0.1995757890400894,0.7167753608218805,0.26477888340216166,0.8218402780110664,-32.73871085977714
6298,False,0.18369634144940616,1.198044716062704,0.0007760028895102608,0.06138664713410328,0.5977570750450317,4.482834182336911,-23.600478278378773
4228,False,0.036448428111164215,0.06080073387934429,0.1682200988016394,0.5111254715004199,0.2550142929566765,0.3502679704151352,-24.403576619018963
178,False,0.45815012282645284,0.036243924749221,4.5918868329558515,4.090479816287505,0.13288587981165376,0.5539334896615998,-51.99899953692909
6023,False,1.0575719485687338,2.00821429077068,0.33966740198619505,0.7956313225435273,1.7278739492716304,2.167998074514542,-13.558438344245928
1743,False,0.00023789946296659203,0.06402013289339603,0.0,1.0817360196789173e-106,0.48574588231244115,0.4890107830534519,-27.01646549549048
30,False,0.6588344427804009,0.41904895168408063,0.832867727139647,1.0974972529007792,0.3227744922129426,0.537666007338911,-20.67816882794375
4770,False,7.917225384904329e-06,0.05349011474905457,1.8123500040736882,0.9276075789971817,0.2803944294149128,0.1303535055567464,-20.450305199425998
9050,False,1.7557198018028995e-06,0.060908765016756156,0.062474037122336123,0.09853170317954721,0.9011425460546207,0.23645806570885539,-25.204580605074966
6050,False,6.368393923366367e-08,0.036111321151691876,0.1666660846886342,0.42697659675638855,0.38464280745683643,1.0004697549662271,-51.031849720004516
11339,False,0.11704799366226354,0.1157641458797584,5.495165602003845,3.149499777408391,0.1586359072984856,0.4473626180374752,-33.14777315129629
1264,False,0.025193838803250154,0.26996507692728944,0.08680061569376946,0.07924614350835589,1.211979552472619,0.4147352383606276,-22.937439328154028
4012,False,0.8462873197000534,0.6195592664554558,1.865914791650951,0.6834356718316204,0.17546437426575304,0.29461779883492284,-39.38181643546511
7526,False,0.028204924922131593,0.2590090543846944,0.044579027207558575,0.0031876002607045535,0.07949653246291402,0.212145464177261,-57.70198231948632
13063,False,0.05749459235017716,0.09648062504282667,0.12295093391410783,0.13191417363487662,0.1109322541477086,0.11888593700493504,-59.94265618146926
12644,False,0.30174079436878903,0.4846182866003765,6.717937733118587,0.7393472870427106,0.3998151381304177,0.5380026055315607,-15.166249706803114
3792,False,1.111179334271965,0.22733482959970955,3.528550890791332,1.7506375970523627,3.8213812138957572,1.1711150259909744,-1.4911685042906129
1310,False,0.058734550732581506,0.04942176675774157,0.13606008866629235,0.1462431645736662,0.12138985871650253,1.0056658315446962,-41.42731898080217
2040,False,0.05693862162698961,0.1329190355129543,0.09716914725520333,0.09235329267313629,0.28980524603992,1.0875015118188927,-22.865844651370367
7983,False,0.34439778242680535,0.7013255412651147,2.4099194310573893,0.4169305438405415,0.40729544077783725,1.0990689927514523,-36.94654338764792
16,False,0.2376604390508683,0.4435538772069446,1.4428171888724914,2.665975963592674,0.262678624261553,0.7330697535640975,-24.179132324100806
4823,False,0.30430179026214627,0.6078538164199581,0.002616969299270054,0.019607654351963905,1.4672705902262868,1.9100474316961005,-20.012515630219582
6696,False,0.4236070019149589,0.3157250638034499,5.899002583247962,2.1689306363189766,0.27210458282132666,1.9912666875300986,-23.56485811345226
10101,False,0.24285687331744849,0.2729022853997986,0.00021620250947206583,0.10468282497950121,0.8575079260272529,0.6205912848390975,-19.560995232581604
4608,False,0.24112222465113803,3.974758373320702,8.138313492973769,5.956338215636803,0.8508828704224797,0.35937754769752805,-18.707450372418748
6807,False,0.07546724363756074,0.08178863529310414,2.112622169196594,1.386125847768617,0.44967211035934657,0.3792269744697687,-14.28000587469694
2412,False,0.7367971798504213,0.4432498881960491,0.42730147208868036,0.8756575041591239,0.6007414974682009,0.7277770078094993,-23.602653849344165
5800,False,0.059280175329493826,0.048247105445193915,0.40501536767303525,0.9805417824545059,1.7532766634547312,0.2488947134074303,-19.60825097560553
1082,False,0.03730834465531455,0.03616147793054734,0.006624618916433411,0.1093485673258524,0.3366740739086791,0.2609473293212142,-19.21373227436777
936,False,0.03741917929220863,0.0553472558911016,2.9255916667011634,4.139578681546634,0.06755870494240374,0.38618411304889844,-43.60187598123446
6463,False,0.3610613925128016,0.9293266480164923,0.20950286238418572,0.8456574420370561,1.8034205825681178,0.15817397133101643,-16.612628651066075
6108,False,0.20005220276896957,0.25709372078165316,4.82864161806584,0.971305811139061,0.1601570093913368,1.3331407452708977,-26.033877113266385
10955,False,0.05974113234009945,0.10818943080810182,0.24788204335575864,0.5726026425489494,0.1752079651045351,0.7521047438792939,-40.41392257076075
10448,False,0.3676350766078128,4.055176969945952,0.2844710705949982,1.2185172491618117,0.42761909643808,3.0362338826709205,-35.30158363170074
2639,False,0.7433380743822814,0.48471362468355633,8.361907715990299,5.606966002913249,1.1158143402540073,0.7616374723553322,-10.63608410343329
4628,False,0.0007212609300008216,0.12014064275860646,0.08464036966696102,0.5207117240597482,0.09718581154531693,0.6984280403205995,-45.250656835843415
6800,False,0.12127556211368236,0.21895770918094853,0.10024553703096402,0.24749674901310328,0.4071206356181061,0.5312182127944568,-38.46724261736824
11083,False,3.749944606775664e-06,0.03621619372538181,0.2722895473645181,0.5109678766117873,0.11145214292955996,0.9668239698765638,-46.210455241365594
8484,False,0.20794999892397434,0.37444159172178476,0.1692283317635256,1.046572873472018,2.321105831542426,2.431367220247969,3.036380311918151
11835,False,0.2149583321750726,0.5257717449160466,1.151939357088371,0.48496741876731947,7.555787268532516,0.5256243100768835,1.6084311160230982
4409,False,0.17302816224245743,0.07805467379588234,0.17164894516264126,1.0228499544394396,0.27517672253616166,0.5726922816252797,-56.19727405525816
2819,False,0.0424248992432707,0.19290935689355668,0.019284940279317753,0.017929561343566523,0.19147131644793003,0.5135397527544436,-44.07822355507403
6740,False,0.056866781451882044,0.35206847233589017,0.8377468171979735,3.3679692653758626,0.331711977663965,0.7857383465064932,-19.81547210561928
7114,False,0.5196445841033749,1.0849084370270867,8.77299665362822,5.71951690530074,0.5128175623583733,1.072654870729653,-26.94025087530224
8877,False,0.2432106107449419,0.2821595992111134,0.01290416161525043,0.11058354187506954,0.11432914220205229,0.5089895839153205,-57.44386490071963
1485,False,0.07008224236972915,0.05138731756740866,1.8297589574677966e-05,0.045160151766362275,0.1295438992046027,0.28287768094919163,-37.775963076679886
9272,False,0.05690569704816111,0.16973177910234494,0.9432220689564648,0.8457273233804482,1.2476408137650958,0.8772297621220148,-34.5949729036937
11325,False,0.06356502527138029,0.09779007833604207,0.02041277444848356,0.059411916471108425,0.30359553772480297,0.572646836889401,-46.70235874455864
10958,False,0.4074339169705768,0.6299415930304638,0.3920898622292596,1.172146890412999,1.0514136893854678,0.6561817668392022,-23.173003728319486
40,False,0.1736859781603838,0.4343216950570411,0.16841639660657426,0.13243723140372138,4.020833280169264,0.6550601411360533,-12.11105956212839
5153,False,0.057503018565630795,0.05422892531363683,0.18091843488036,2.554879098194939,0.14836628169458138,1.0398785173879117,-28.119936031595785
8963,False,0.11629084607068547,0.13651617446303674,1.452689983377424,0.5371582851979616,1.795822169504167,1.368775980981802,-18.432610856658698
7110,False,0.05818882970406812,0.07592177648333907,0.8522199191113355,0.5331925252222468,0.11519990670090131,0.5129158089951921,-24.647482867130634
6045,False,0.10607744046382055,0.07035095113592497,8.404151093156445,5.7139530297487555,3.304858665345151,0.6370532294242734,-17.17233972472593
9521,False,2.3446993399709175,2.4828590263769503,7.7311610200591065,5.858108205529189,0.3352911103613941,0.9873073950289962,-20.510534625090145
9083,False,0.12211400183159847,0.05076423947964407,3.3780910968873776,1.0279135723339206,0.21547923726740525,0.2649873405607422,-18.109307520500693
12873,False,0.3677403488220269,0.16066718747713543,0.8245217437525765,0.2459828798578327,0.192886869118235,0.27331813480069295,-16.809383824578504
12416,False,1.632018601290201e-13,1.647282512963396e-06,0.0813675749287989,0.051836846352752944,0.17458031464327584,0.640772818957928,-38.154339761246206
4539,False,0.056964663750342925,0.2158706271029316,0.2863286154064536,1.4915414838230987,2.8295740384181727,2.0978927853611293,3.245859186699022
298,False,0.01723747981336688,0.05687981532032237,2.741616496997145e-218,5.747529894607183e-13,0.15464009146942567,0.27724745600132505,-51.00682290645443
3426,False,0.28055042510861106,0.5840567946957571,0.529093822263238,0.527141084561993,0.11232540935831137,0.24366718865921103,-32.259521789514
7909,False,0.4217924703712139,0.134616334036684,0.16867543870210805,4.634497303559314,0.8004708964354118,0.3438801326165661,-24.15682478869246
10104,False,0.059193911613974894,0.16172349126133065,1.0081820526791343,2.1198994265310884,0.1130026542300316,0.48856894941476653,-38.92675871157314
3317,False,1.3340514642962338,2.1232439980505577,0.36558860506086116,1.370342184313717,0.20266362807767452,0.7732520202282567,-26.958936958662775
8021,False,0.05877767478818799,0.11371554281164659,0.00010781306359314318,0.08307170446823266,0.22410307861403175,0.4957127309749704,-34.93492496854776
12701,False,0.23256619859975752,1.430535465401236,0.23598103138078041,1.2798763988048805,0.11344487829389795,0.3819901151950432,-26.31041213953165
3306,False,0.03253329781991023,0.20336078388474743,1.1367127055735742,6.037771604702487,0.18372181277173952,0.501773769150105,-32.06702045620375
94,False,1.8494688846594984,3.5930358296447213,7.490189458765488,5.592828548151467,0.5955052500806567,1.0433678929707308,-9.398796692020255
2925,False,0.29473664566291247,0.08833147754625585,0.06656216701798202,0.17457174123305283,0.8487627117099525,0.4133791950347641,-22.731797590872134
228,False,0.089112420318611,1.2460685297631298,0.08290426050470404,0.5271320642128323,1.2399419526947484,0.528664206167268,-12.989952164968486
9327,False,0.0326056731742502,0.08461527895083605,0.056857514976729216,1.1245919411838343,0.8777684792238839,0.4473247457214024,-36.65481481660197
8191,False,0.1298724888193927,0.10287212471030314,0.7375271473700582,0.9163479302439484,0.23363860418881716,0.7996496447947619,-56.07597139564257
11658,False,0.00010266284828720304,0.06325375546070916,0.04902160462474704,0.09533229904890157,0.6053797258522717,0.9729791829000037,-22.293290358559602
10315,False,0.3890194431332477,1.1908507508000405,6.137421834471453,5.957019012637192,0.1495579796324597,0.6125945140844552,-12.510109144969533
11704,False,0.013457662663915024,0.04725444919051082,0.02320606275411725,0.10941991446372783,0.3210457099616006,0.5288340743661871,-36.59229760264441
11402,False,0.0592540632899103,0.12168090328834502,0.05515166613619803,1.2430352119422696,0.5823912870342891,0.5638015447973221,-30.452998256326623
11036,False,0.3160795691086536,0.1452027963323324,8.170399894807856e-06,0.0009863729896175814,0.149628008420548,0.5282582792142189,-31.784826353943913
11782,False,0.4745612808302452,0.8617180775087618,0.8606580313503247,0.7595900325506603,2.196356282048124,0.9568364756686301,-5.92335814050864
8108,False,7.30028902442022e-05,0.036581658116939704,0.03489451133258574,0.02178285558696148,0.2748366821085206,0.621983519590258,-25.872555370128225
12317,False,4.612387679043676e-05,0.04366207854283916,0.05700501088627692,0.04208828284760559,0.2559237645820297,0.5487585623274245,-24.59725386618436
5396,False,0.037338234635161144,8.030428608277587e-05,1.21045125955316e-122,1.751058118542541e-11,0.2914227287013795,0.5619022745036434,-23.99032869667724
1184,False,0.00036125234500833424,0.04333198174647765,8.439668947092111e-05,0.10589270246857542,0.28372737190499897,0.6636037140874953,-29.798886042270055
2853,False,3.9416733580924443e-08,0.04372893375989544,0.05216004479494474,0.0422738123526714,6.581463161879994,2.3208205288039245,-4.634301956411832
12394,False,0.3071755721646331,1.00801169840379,8.828940613586228,3.718102301857349,1.8099129082552023,0.5206528862001335,-5.106438116053937
1460,False,0.39152471493033614,0.7281114015777169,0.0474031516574923,0.09299762067601673,0.2708779439718969,2.579423568090243,-22.547996240041243
11806,False,121.3604333044708,22.65614581840874,6.19382489709416,0.984485155193538,1.7542009631225375,2.651301262171249,-4.869219400714769
11197,False,0.0027188752018453433,0.04352947717202764,0.004978261576895906,0.048645402892026554,0.23339347718010087,0.125837544325363,-36.20607807587419
1537,False,0.0852095871776117,0.6669851064887878,0.007904236078327902,0.04206312378072977,1.3939712530565063,0.8265777228508474,-33.02968856296218
11872,False,0.06751331548101433,0.04537648576580947,0.7916393158533537,1.300618146216821,0.9784078817958025,0.9475214260432933,-21.38059895735921
7434,False,3.6391978541865964,11.288504519892655,7.821700385051419,5.744926759137929,0.27878614858017653,2.3680028436533034,-29.50437384258555
7560,False,0.048457917541477234,0.055321141427206226,0.18485356837995306,0.5065458410581306,1.073495163592592,1.6368891851465412,-25.930416984930503
3664,False,0.012002250021144122,0.05988823263817685,0.12152988450385978,0.015734784403305863,0.4343530133595867,0.7014307475223585,-18.202803909901263
8739,False,0.4030970291651819,0.5768791060840442,7.865282379098333,5.50509540113818,0.23386456558824434,0.291173121398554,-17.01176844449344
12905,False,0.3177086455427052,0.06297038869280053,4.803489504353948,1.3765777929909055,0.18015272799065363,0.5603313259571648,-46.46357411404995
2951,False,0.18828760399751832,0.22341643327767663,0.010272930295613821,0.0002601626774363574,0.3012025592871801,0.48945634160209944,-32.314013377506285
9262,False,0.10458189317448124,0.3696225717484116,0.06262784275406526,0.10561578023181281,0.16353365451800864,1.0083569540274162,-36.74915399243753
1071,False,0.05687470500550959,0.09230211191270404,0.06549173276343624,0.048909884037114555,0.12883108985244376,0.4285463628522732,-43.687685951516755
9496,False,0.06006905411623373,0.18077016058877285,0.9799662794438633,1.2121236455341045,0.7254335405141265,0.6823458451885412,-25.541898146511244
9040,False,1.7548732002149885e-06,0.06476081611774748,0.07979286090313806,0.5359015297904015,0.1390024649217234,0.5384150800503686,-37.03438098088952
12122,False,0.19516376217289658,0.0633870244093307,0.09921954220801484,0.05364966430888489,1.2948242649751103,0.4242382367532241,-19.940376026411627
4379,False,0.014124931568902752,0.04725457816445145,0.008323030114588082,0.01694193517050274,0.1300687524651976,0.7288807801615225,-70.46576582444811
6903,False,0.059117169635240635,0.19500545468893374,0.08741222408279112,0.5146288982257377,0.11874597995979877,0.8585319609720407,-47.62744950450622
2375,False,0.0589273699033212,0.26138107831811197,0.1764101448901581,0.5516968033320875,0.13442381820532576,0.5824599525308972,-41.09442859934131
7078,False,8.29006112837748e-05,0.05895985749663503,0.1814600224775246,0.5822418873659626,0.28754886755449693,2.7875438087679747,-40.76711353815824
9095,False,0.08168272218770502,0.3945348599898056,0.06538192841667663,0.12192286595294777,0.4624987563033553,0.16467353287890285,-14.102904318311062
6300,False,0.13383946844671454,0.7122585930094592,0.7569439249720075,1.1811162052522295,0.24284454027569827,0.7652659089011948,-35.750092875025416
6652,False,0.00014752375619983066,0.048136912213221514,0.10492412681936714,0.2175296629537854,0.8924684446443574,0.5557184620510658,-25.119175201746998
1616,False,0.1026021237742612,0.11261549826181513,0.11379367820386058,0.16671170340059285,3.0250249228884347,0.5363439368741235,-24.55724730786494
2794,False,3.021716393578543e-05,0.08391534918440349,0.8070612593205243,3.1474505009838345,0.15060138423279973,0.8145526434499274,-30.00643937103166
5163,False,0.01248152982913403,0.11304398145279747,0.26195411237303284,0.532308402023318,0.2118698929277104,0.6311535045140547,-31.642861945425352
6537,False,0.348653345654664,0.07520709000316639,0.16578588910731742,0.017384230612772153,0.21769695256922889,0.509351550205972,-42.178230239020536
7375,False,0.009564529317275678,0.04962010565557816,1.347920748120059e-45,0.09245456355591698,0.21603084701319908,0.8397625835335952,-35.838947536917544
6640,False,0.22019790830880598,0.6455916669476687,0.06102727142016316,0.02689114778032727,0.42411309431614036,0.5604270728966313,-26.664437138155677
12763,False,0.34219204545598636,0.23344207286827418,0.3021308046383,1.156160352816376,7.7987048748814045,0.4291942470935721,-15.040407196307456
8560,False,0.06433476522562857,0.1056273502416255,0.023139418647645106,0.08951685456548374,0.8633028770465303,0.4680499205140462,-23.00188711037788
8664,False,0.06792234535699392,0.2724663206047722,0.8530451542479593,2.5425709043256526,0.4772412610670611,0.9844765915260075,-27.967726125215336
10557,False,0.05927778578970254,0.05504849366707804,0.07487635509538973,0.22822828085878297,1.2326534778679854,0.38764670460555756,-5.381528826624958
3236,False,0.020613585978074056,0.045937058292036065,0.0342850888058998,0.0346077660992714,0.13158247879019183,0.9547596318595037,-36.32474055397631
6016,False,0.06604761662833769,0.18708502081880918,2.5781593379712655,1.5003529217547238,0.8470627870803392,0.8673179694566235,-22.720175663206078
10152,False,0.05696144082599246,0.09653682563567918,0.9108637107553901,0.519439895445165,0.14587729754909945,2.9421814571891405,-48.76895348335154
8922,False,5.609674026285896,2.588372783070847,0.8228977480024525,2.1742579223355203,0.8145463653241322,0.6219432689758568,-11.48758750139666
2914,False,0.006846369079770045,0.045567027633572614,0.017943664697232624,0.010436146913509291,0.30842931972875826,0.637556589704598,-32.2411035872409
9504,False,0.0641747806269951,0.05713637445518255,1.3176893713952502,5.03666624581706,1.088430745193865,0.2242186738654368,-3.440358785242438
3576,False,0.08157331761435462,0.49755796728106183,0.8251003213663091,1.1528460932777933,0.31456312956282656,1.5277687058935387,-36.63134364955329
7815,False,0.07046744502472148,0.05638704535417611,0.21101984160125442,0.024206077366080336,0.5713639426736011,0.8537740261936636,-35.452277665290126
4486,False,0.08885203653731535,0.3621924538872179,0.19191666926141024,0.6704824148098011,1.1577911298260988,0.5412196246369404,-17.12974753175638
6970,False,0.059879532637433036,0.28137511593570397,0.0806807665491764,0.46333742094392444,0.8591094707676294,1.0711110776794193,-20.073777960038456
5114,False,0.07426784364235936,0.4237060829940502,6.856071867562359,6.017399672535187,0.6314286702330081,1.2443715485355415,-14.600382406452695
428,False,0.05909544632073333,0.08653312599083379,0.0003724906435928311,0.3514893649220597,1.2275459958639265,0.6177985320075853,-22.949646382777132
2933,False,0.2205139268628202,0.10469353817759484,0.19532952104651513,0.17041302233472,0.24878863171684443,0.456686621578735,-46.84715922403109
10698,False,0.429572060933743,1.6355711588320665,0.1223511796200952,0.10075485931890042,0.2498266839303591,0.40506133843027337,-30.209505188630715
1191,False,0.15586771734296515,0.10146232273978156,0.08315802293253638,0.2000114656595333,7.851736046717245,2.0431549695796614,-11.174486982922986
3765,False,0.07212352134272705,0.2387810745745276,0.12653026156030173,0.13480738471672288,0.3938272205539926,0.4437788006172053,-28.764996666034108
2470,False,0.7000316932084509,1.6839680430474118,1.5658631753753336,0.5156953729604378,0.7001966250711087,0.7839252988351813,-13.769028392610721
5782,False,0.20007809751851394,0.08747650009905826,0.7836147371278318,3.6725534721097866,0.6739254927068797,1.3409314398704089,-20.409422099130893
2828,False,0.052158469108110894,0.05903916441139604,0.0005180012139873049,0.1149648276503289,0.1418561372819277,0.7071002098245298,-38.45934800656494
9483,False,0.04601578864235067,0.05451176099881208,4.984120012178178,5.0039011847131505,0.131605395549097,3.8139467175981476,-53.50667826660526
5109,False,0.04276938860593627,0.2488078416361396,0.0022966994955732132,0.09188828269651508,0.42291852871893904,0.8443160715300623,-45.481945538487594
5815,False,0.010940218466180748,0.05666862697887656,0.12995630717520132,0.12020546658082601,0.7119662925976987,0.7456705154828074,-35.39478023022218
8718,False,0.002212077401880277,0.03593403068937413,0.05610636731384521,6.195091715564483e-05,0.33865980887132036,0.4161298748011323,-26.68000711269758
11919,False,0.0002914710276242168,0.04450006057364694,0.363871011915928,0.4254606706775633,2.4405571930843077,0.5382974323644558,-11.723305945209972
