problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96fef720-d84a-11ec-bae7-6db9538db276,True,0.44333934783935547,0.44333940744400024,0.4121822118759155,0.3789958953857422,1.038016009861187,1.7458732349278967
96a8e268-d84a-11ec-bae7-6db9538db276,True,0.35507816076278687,0.35507816076278687,0.23932033777236938,0.2603265047073364,0.961434992218084,0.7935868456113337
986bc32c-d84a-11ec-bae7-6db9538db276,True,0.478801429271698,0.4788013696670532,0.30759596824645996,0.31974679231643677,1.157455777825875,1.2827410604609666
9590e5ec-d84a-11ec-bae7-6db9538db276,True,0.4359424114227295,0.43594247102737427,0.2020389437675476,0.20178407430648804,0.9947620764416828,1.0178570531424487
9748594c-d84a-11ec-bae7-6db9538db276,True,0.3279098868370056,0.32790982723236084,0.1643109917640686,0.1601765751838684,1.0668632621893497,0.17987566186350534
99982db2-d84a-11ec-bae7-6db9538db276,True,0.3208526372909546,0.3208525776863098,0.1434326171875,0.14525693655014038,1.0124911761718918,0.3884699916054317
971f1e88-d84a-11ec-bae7-6db9538db276,True,0.25008320808410645,0.2656315565109253,0.368461012840271,0.39329320192337036,0.9409743178947414,1.0184137880944615
973cba7e-d84a-11ec-bae7-6db9538db276,True,0.21136832237243652,0.21136826276779175,0.03602701425552368,0.04011070728302002,1.024480043087808,0.7961455176046567
98812e56-d84a-11ec-bae7-6db9538db276,True,0.5767701864242554,0.5969375371932983,1.295035183429718,0.8520622551441193,1.1563778821300266,1.329065580699716
985ad62a-d84a-11ec-bae7-6db9538db276,True,0.41558974981307983,0.41558974981307983,0.47487324476242065,0.3404291272163391,1.0211037516905186,1.6166921307003634
99be43ee-d84a-11ec-bae7-6db9538db276,True,0.35500895977020264,0.35500895977020264,0.18197941780090332,0.20027917623519897,0.9853814085128533,0.6508661222645022
98d30e2e-d84a-11ec-bae7-6db9538db276,True,0.4808293581008911,0.4808294177055359,0.8429430723190308,0.8314246982336044,0.992280087115322,0.8805502141876833
969ef7bc-d84a-11ec-bae7-6db9538db276,True,0.4872533679008484,0.4872533679008484,0.26992934942245483,0.311911940574646,1.0184391591077764,1.1630088365692979
99fe9d36-d84a-11ec-bae7-6db9538db276,True,0.48353326320648193,0.48353326320648193,0.3908739686012268,0.44955217838287354,0.9799134141730151,0.9272559994059715
9a124eb2-d84a-11ec-bae7-6db9538db276,True,0.13566875457763672,0.13566875457763672,0.08896070718765259,0.13832968473434448,0.5572726415636757,0.054439658490751275
983f9e0a-d84a-11ec-bae7-6db9538db276,True,0.4092171788215637,0.40921729803085327,0.5543389320373535,0.5722136497497559,1.102439535820231,1.031277376685472
9710ff42-d84a-11ec-bae7-6db9538db276,True,0.3881953954696655,0.3881954550743103,0.40148353576660156,0.37906521558761597,0.49207017474562376,0.45138443956541596
9984ef04-d84a-11ec-bae7-6db9538db276,True,0.27845829725265503,0.27845823764801025,0.1412665843963623,0.15196442604064941,0.8746475052686709,0.3822796202751735
998d5b58-d84a-11ec-bae7-6db9538db276,True,0.4112086296081543,0.4112085700035095,0.3985586166381836,0.4927738308906555,0.6262743061618536,1.2329357851553642
99ac6372-d84a-11ec-bae7-6db9538db276,True,0.3987128734588623,0.3987128734588623,0.7750834375619888,0.8052688837051392,0.9690716176211681,0.38722201793027133
96ee7288-d84a-11ec-bae7-6db9538db276,True,0.36828190088272095,0.36828190088272095,0.06429332494735718,0.041121721267700195,0.9750743616718714,0.39085926140401295
95b0f148-d84a-11ec-bae7-6db9538db276,True,0.3802720308303833,0.3802719712257385,0.1573859453201294,0.18190759420394897,0.9063921429164891,0.6380093885928575
95a44204-d84a-11ec-bae7-6db9538db276,True,0.49737268686294556,0.49737268686294556,0.6223380863666534,0.559075653553009,0.9342950350906707,0.2903665593728477
956c6d48-d84a-11ec-bae7-6db9538db276,True,0.4880301356315613,0.4880301356315613,0.816251203417778,0.8589677065610886,1.06976747726728,1.436952854155226
97056c2c-d84a-11ec-bae7-6db9538db276,True,0.5922519862651825,0.5922519862651825,1.0692567825317383,0.9881399571895599,1.0412786080939858,1.2390432979835961
9985d630-d84a-11ec-bae7-6db9538db276,True,0.4265481233596802,0.4265480637550354,0.2085551619529724,0.27356743812561035,1.041863298047395,1.4907465610039092
9767bf62-d84a-11ec-bae7-6db9538db276,True,0.38928329944610596,0.38928335905075073,0.04494118690490723,0.018942594528198242,0.9876088615958317,1.5331820289847378
9681c976-d84a-11ec-bae7-6db9538db276,True,0.3112375736236572,0.3112376928329468,0.08434921503067017,0.08967339992523193,0.9193902705881328,0.4960466976157176
9619b9a8-d84a-11ec-bae7-6db9538db276,True,0.49497610330581665,0.49497610330581665,0.4496074318885803,0.5637328326702118,0.8441561104617987,1.2026497593144807
995ed508-d84a-11ec-bae7-6db9538db276,True,0.34611690044403076,0.34611690044403076,0.07823216915130615,0.07600170373916626,1.0127165896941237,0.6448879580862428
961cbd24-d84a-11ec-bae7-6db9538db276,True,0.49148887395858765,0.4914889931678772,0.3755371570587158,0.3693767189979553,1.0038344169750242,0.40574479391325935
999036a2-d84a-11ec-bae7-6db9538db276,True,0.32237792015075684,0.3223779797554016,0.24563539028167725,0.30799877643585205,0.9708520077355076,1.5796017253092738
971417fe-d84a-11ec-bae7-6db9538db276,True,0.4348340630531311,0.43483400344848633,0.2564570903778076,0.40121012926101685,0.9285373240584498,0.1342375076936685
966f9a58-d84a-11ec-bae7-6db9538db276,True,0.4352666735649109,0.43526673316955566,0.25773322582244873,0.2764834761619568,0.9117660846379585,0.22377670528843607
9713ff80-d84a-11ec-bae7-6db9538db276,True,0.3975555896759033,0.3975555896759033,0.14666253328323364,0.16675174236297607,0.5407899700828095,0.9162456756910008
995f8700-d84a-11ec-bae7-6db9538db276,True,0.2528107762336731,0.2528107762336731,0.06969571113586426,0.06929141283035278,1.041397738809544,1.4743065825983623
972257f6-d84a-11ec-bae7-6db9538db276,True,0.3642430901527405,0.3642429709434509,0.45013314485549927,0.45713257789611816,1.0651909414459262,1.6215442547510563
998cdd40-d84a-11ec-bae7-6db9538db276,True,0.5777328610420227,0.5777328312397003,1.1029945984482765,1.0074350228533149,0.97989436518373,0.6605901426905612
99c10534-d84a-11ec-bae7-6db9538db276,True,0.3330044150352478,0.3330044746398926,0.16457223892211914,0.11370724439620972,1.0273599708268608,1.2647057862025832
95a887b0-d84a-11ec-bae7-6db9538db276,True,0.47773224115371704,0.47773224115371704,0.6660574674606323,0.6854704320430756,1.086650464702949,1.1384669873065472
95ccf334-d84a-11ec-bae7-6db9538db276,True,0.512349933385849,0.5123500227928162,0.18618690967559814,0.15086126327514648,0.9064427427708853,0.19623684334033964
982684e2-d84a-11ec-bae7-6db9538db276,True,0.5209258794784546,0.520925909280777,0.3947386145591736,0.37870413064956665,0.9753823504967708,1.0031146726249327
96fc9048-d84a-11ec-bae7-6db9538db276,True,0.47947442531585693,0.47947442531585693,0.6342582106590271,0.6505488455295563,0.8116058791120567,0.6259878027739514
987c1934-d84a-11ec-bae7-6db9538db276,True,0.34788089990615845,0.34788084030151367,0.25719910860061646,0.2477450966835022,0.9502435888006153,0.8474834609764864
9848cf52-d84a-11ec-bae7-6db9538db276,True,0.2786861062049866,0.2786861062049866,0.15095072984695435,0.1362917423248291,0.9994996963608915,0.6467788117586372
99a08d90-d84a-11ec-bae7-6db9538db276,True,0.2546636462211609,0.2546635866165161,0.6779462695121765,0.657929927110672,0.76054533958706,1.5723569432613818
95e92126-d84a-11ec-bae7-6db9538db276,True,0.4480440616607666,0.4480440616607666,0.18648511171340942,0.23297584056854248,1.0544717650164643,1.724076912391583
96a79c8c-d84a-11ec-bae7-6db9538db276,True,0.24097967147827148,0.24097967147827148,0.1743648648262024,0.20513099431991577,0.8521842919008605,1.414379603978594
9843d3f8-d84a-11ec-bae7-6db9538db276,True,0.4490361213684082,0.4490361213684082,0.2463805079460144,0.06343555450439453,1.0872602440955705,1.5610811727030476
9566a7d2-d84a-11ec-bae7-6db9538db276,True,0.2544650435447693,0.25446492433547974,0.15545815229415894,0.183779776096344,0.9968918875445826,1.3142703227159815
99f548e4-d84a-11ec-bae7-6db9538db276,True,0.36298108100891113,0.36298102140426636,0.12401765584945679,0.13013309240341187,0.6722484328536621,0.8449483758078449
96998cfa-d84a-11ec-bae7-6db9538db276,True,0.5069409906864166,0.5069409310817719,0.9037293046712875,0.5830121338367462,1.0064232631862287,0.2621885831929336
98cb317c-d84a-11ec-bae7-6db9538db276,True,0.2875670790672302,0.25188034772872925,0.5547820329666138,0.35196930170059204,0.8768442004703169,0.33729425615906616
959f6f68-d84a-11ec-bae7-6db9538db276,True,0.6335975229740143,0.6335975229740143,0.14074188470840454,0.17628079652786255,0.8116672121119397,1.1387011738741406
99443234-d84a-11ec-bae7-6db9538db276,True,0.4611564874649048,0.46115642786026,0.2851870656013489,0.2553325891494751,0.8102386462364306,1.2260063388717997
9577e0e2-d84a-11ec-bae7-6db9538db276,True,0.5542332231998444,0.5542332530021667,0.18140441179275513,0.16015923023223877,0.9412521662697977,0.39112197091934964
96f049aa-d84a-11ec-bae7-6db9538db276,True,0.3456990122795105,0.3456990718841553,0.1791898012161255,0.10330045223236084,0.949008939853625,0.42325926360821353
9756a006-d84a-11ec-bae7-6db9538db276,True,0.3345492482185364,0.3345492482185364,0.44194495677948,0.43762898445129395,0.8492422546338376,0.6732539617953357
972ac256-d84a-11ec-bae7-6db9538db276,True,0.5641083121299744,0.5641083419322968,0.3115786910057068,0.19091975688934326,1.004373221740932,0.5163816687831437
99478056-d84a-11ec-bae7-6db9538db276,True,0.3429563045501709,0.3429563045501709,0.13458853960037231,0.1766309142112732,0.9292925234300051,0.6895993300341898
98c48e9e-d84a-11ec-bae7-6db9538db276,True,0.3819900155067444,0.3819900155067444,0.06055563688278198,0.06657874584197998,0.9947108081112039,0.6786681053226217
971d5b98-d84a-11ec-bae7-6db9538db276,True,0.46149975061416626,0.46149981021881104,0.26360106468200684,0.4862886667251587,1.057308127939978,1.3448462148219384
9a0b166a-d84a-11ec-bae7-6db9538db276,True,0.23907214403152466,0.2390720248222351,0.21300125122070312,0.18283611536026,0.8053272894124764,0.3139454128806105
99c70402-d84a-11ec-bae7-6db9538db276,True,0.33307939767837524,0.33307945728302,0.051580727100372314,0.036991775035858154,0.9518251409152891,1.0826784120497455
99a3c9d8-d84a-11ec-bae7-6db9538db276,True,0.3401895761489868,0.3401895761489868,0.05011439323425293,0.12702029943466187,1.0086594076827735,1.6660361945095268
98217aec-d84a-11ec-bae7-6db9538db276,True,0.42917346954345703,0.4291735887527466,1.077526144683361,1.2216899693012238,0.9660921931979263,0.6326255030158459
9a1b26d6-d84a-11ec-bae7-6db9538db276,True,0.4278218150138855,0.4278217554092407,0.34481364488601685,0.34417039155960083,1.0404757228898254,0.38230173872288786
99e29398-d84a-11ec-bae7-6db9538db276,True,0.4513224959373474,0.4513225555419922,0.7207005321979523,0.7138501107692719,1.028068865252457,0.3945110896797287
985534a4-d84a-11ec-bae7-6db9538db276,True,0.4431782364845276,0.4431782364845276,0.7479520738124847,0.8191965222358704,1.1062570756382077,1.467662209859495
993c9d6c-d84a-11ec-bae7-6db9538db276,True,0.44229745864868164,0.44229745864868164,0.2116517424583435,0.18631702661514282,1.2550691424245424,0.9300969384600934
95e6e0c8-d84a-11ec-bae7-6db9538db276,True,0.3689284324645996,0.36892831325531006,0.19845139980316162,0.2256036400794983,1.0215878641942233,1.332425214390572
967a9368-d84a-11ec-bae7-6db9538db276,True,0.6539503335952759,0.6539503633975983,0.17044490575790405,0.217856764793396,0.7248519299614182,0.8410304837985514
9a0012ce-d84a-11ec-bae7-6db9538db276,True,0.47748100757598877,0.477480947971344,0.8554896414279938,1.0153919262811542,1.0224970836424663,0.9844515087663255
9a75a796-d84a-11ec-bae7-6db9538db276,True,0.4724605679512024,0.4724605679512024,0.7726311385631561,0.6472137272357941,0.9452608498095525,1.3843580689964239
99ca4662-d84a-11ec-bae7-6db9538db276,True,0.29212838411331177,0.292128324508667,0.08770394325256348,0.11428779363632202,0.6836242604190254,0.8205851932904218
95d46d08-d84a-11ec-bae7-6db9538db276,True,0.31519627571105957,0.31519627571105957,0.42307138442993164,0.4309307336807251,0.9617471584252338,1.6783318056747198
989607fe-d84a-11ec-bae7-6db9538db276,True,0.568038135766983,0.5680381059646606,0.4523077607154846,0.4637436270713806,0.8717193385803687,1.7549050663243524
95ded2b6-d84a-11ec-bae7-6db9538db276,True,0.527904599905014,0.527904599905014,0.40656208992004395,0.2719946503639221,1.018327592006577,0.7962361554354374
95e76804-d84a-11ec-bae7-6db9538db276,True,0.5541825592517853,0.5541825890541077,0.9155359193682671,0.8096590340137482,0.9884144157683944,1.3150499323716573
961ce556-d84a-11ec-bae7-6db9538db276,True,0.5562115907669067,0.5562116503715515,0.45665740966796875,0.4869566559791565,0.9336225277041525,1.0307019626547513
9685602c-d84a-11ec-bae7-6db9538db276,True,0.3596753478050232,0.3596752882003784,0.2321280837059021,0.24629062414169312,0.9830817401145838,0.8187429267065884
961f1f24-d84a-11ec-bae7-6db9538db276,True,0.2785841226577759,0.2785840630531311,0.4363401532173157,0.5036383867263794,0.9957533758504188,0.2900350247001021
96439d22-d84a-11ec-bae7-6db9538db276,True,0.4087316393852234,0.4087316393852234,0.520481675863266,0.4914129972457886,0.8357071379898166,1.2110666954568041
973bf256-d84a-11ec-bae7-6db9538db276,True,0.5120100378990173,0.5120099782943726,0.08940255641937256,0.07790696620941162,0.8477345869942134,0.2955938669592484
975a1a7e-d84a-11ec-bae7-6db9538db276,True,0.2787266969680786,0.2787265181541443,0.38861578702926636,0.3104822039604187,0.8921780675690092,1.2030677178293385
975a3c52-d84a-11ec-bae7-6db9538db276,True,0.4723326563835144,0.4723326563835144,0.41802364587783813,0.400252103805542,1.0008862644882741,1.3137057637202574
95924478-d84a-11ec-bae7-6db9538db276,True,0.3221536874771118,0.32215362787246704,0.43713945150375366,0.4366018772125244,1.0265287734323538,1.5811314599540442
96154af8-d84a-11ec-bae7-6db9538db276,True,0.38020843267440796,0.38020843267440796,0.11438047885894775,0.13468331098556519,0.9921817496674183,0.5663754632259991
99a8f048-d84a-11ec-bae7-6db9538db276,True,0.18914103507995605,0.18914103507995605,0.39763498306274414,0.4874059557914734,0.9564343862940341,0.2857114016968899
985312aa-d84a-11ec-bae7-6db9538db276,True,0.263285756111145,0.26328569650650024,0.10681742429733276,0.13260376453399658,0.75986610468558,0.15510811477266573
99f03156-d84a-11ec-bae7-6db9538db276,True,0.3823776841163635,0.3823776841163635,0.06875568628311157,0.06433886289596558,0.9595767376345293,0.16812846272279414
968098d0-d84a-11ec-bae7-6db9538db276,True,0.4752002954483032,0.475200355052948,0.33387166261672974,0.36048275232315063,1.0753203631704271,1.668402539144713
96eee8f8-d84a-11ec-bae7-6db9538db276,True,0.3862277865409851,0.3862277865409851,0.5006307363510132,0.5258480906486511,0.762322280015956,1.1189501268091475
9a6bd6ee-d84a-11ec-bae7-6db9538db276,True,0.37693285942077637,0.37693285942077637,0.38901519775390625,0.5886550843715668,0.5583895387894632,1.4367471116600732
963e0042-d84a-11ec-bae7-6db9538db276,True,0.19041693210601807,0.19041693210601807,0.14457082748413086,0.11728113889694214,1.0460147767888854,0.4999233513697795
98584176-d84a-11ec-bae7-6db9538db276,True,0.20104938745498657,0.20104938745498657,0.069094717502594,0.09035789966583252,0.8763645783133096,0.2286446666964438
98d20e02-d84a-11ec-bae7-6db9538db276,True,0.5432904362678528,0.543290376663208,0.6100964546203613,0.653242826461792,1.021679610397735,1.1744664430988063
95af1512-d84a-11ec-bae7-6db9538db276,True,0.4449089765548706,0.4449090361595154,0.8994270488619804,0.9413868151605129,1.099217474133121,0.6326698258836873
95d15cf8-d84a-11ec-bae7-6db9538db276,True,0.6221114695072174,0.6221114099025726,0.16511142253875732,0.23912757635116577,0.9261664476322179,1.2219850407826398
97003b76-d84a-11ec-bae7-6db9538db276,True,0.5441263318061829,0.5441263616085052,0.15121716260910034,0.21998226642608643,0.9151087731350218,1.309681379571653
95d0fe02-d84a-11ec-bae7-6db9538db276,True,0.4514693021774292,0.4514693021774292,0.41600048542022705,0.5005275309085846,0.7496994676428155,0.3227261386452903
997a6f16-d84a-11ec-bae7-6db9538db276,True,0.4660762548446655,0.4660763144493103,0.3972681164741516,0.35246312618255615,0.7201921500014052,1.1503045859109062
9867798e-d84a-11ec-bae7-6db9538db276,True,0.411373496055603,0.41137343645095825,0.5261699557304382,0.47554636001586914,0.9321079049467456,1.0707290015132127
95f44c40-d84a-11ec-bae7-6db9538db276,True,0.24215936660766602,0.24215936660766602,0.14075791835784912,0.15133464336395264,1.0319018878584534,0.2345007406831655
98ad6d68-d84a-11ec-bae7-6db9538db276,True,0.3286031484603882,0.3286031484603882,0.17502683401107788,0.16676819324493408,0.9380012018090356,0.782298210743501
969e7e72-d84a-11ec-bae7-6db9538db276,True,0.47716861963272095,0.4771686792373657,0.5268247723579407,0.5361713767051697,1.1451824625402987,1.1828069348338845
96402840-d84a-11ec-bae7-6db9538db276,True,0.26979321241378784,0.26979339122772217,0.12339770793914795,0.22748279571533203,0.8067378473376967,1.3706652321878954
99ab85ce-d84a-11ec-bae7-6db9538db276,True,0.3846033811569214,0.3846033811569214,0.20881116390228271,0.1906464695930481,0.7506758841023579,0.5592987520398203
99815920-d84a-11ec-bae7-6db9538db276,True,0.47181403636932373,0.47181403636932373,0.629257470369339,0.5703009068965912,1.0057840799857396,0.24775975635184622
957234e4-d84a-11ec-bae7-6db9538db276,True,0.29187458753585815,0.29187458753585815,0.29762619733810425,0.36899566650390625,0.9517118130864576,1.6136613741319739
9874cdc8-d84a-11ec-bae7-6db9538db276,True,0.6084665060043335,0.6084665060043335,0.5161091685295105,0.5485667884349823,1.0236179297918304,1.455404270998423
99e552c2-d84a-11ec-bae7-6db9538db276,True,0.5139874219894409,0.5139874219894409,0.7459791600704193,0.5944742262363434,0.5273605821231753,1.3633963594426035
97598fc8-d84a-11ec-bae7-6db9538db276,True,0.4614850878715515,0.46148520708084106,0.544917643070221,0.5704765617847443,0.9303916942725498,1.3757654392367877
95e70daa-d84a-11ec-bae7-6db9538db276,True,0.4581601023674011,0.45816004276275635,0.16794472932815552,0.22975832223892212,1.1283290207762955,0.4239484467558149
9a0387b0-d84a-11ec-bae7-6db9538db276,True,0.15242081880569458,0.15242081880569458,0.08282220363616943,0.09949493408203125,0.8619187931672144,0.6614759403929434
96fa4572-d84a-11ec-bae7-6db9538db276,True,0.25532102584838867,0.2553211450576782,0.11031341552734375,0.137304425239563,0.5640575129058065,0.015816229212105237
971f1fc8-d84a-11ec-bae7-6db9538db276,True,0.4595644474029541,0.4595644474029541,0.7224494516849518,0.5440106689929962,1.0425532162438573,1.288476573084196
96f3fb5e-d84a-11ec-bae7-6db9538db276,True,0.20971012115478516,0.20971018075942993,0.29966771602630615,0.327356219291687,0.5534573714677553,0.41921258398251937
9560457c-d84a-11ec-bae7-6db9538db276,True,0.2948775887489319,0.29487764835357666,0.11114650964736938,0.1611279845237732,1.0483273442984884,0.3926768419001839
961718d8-d84a-11ec-bae7-6db9538db276,True,0.2504239082336426,0.25042396783828735,0.06842637062072754,0.06300914287567139,0.8714036383436241,0.5360993285528479
98caeb4a-d84a-11ec-bae7-6db9538db276,True,0.536130964756012,0.5361310243606567,0.4937320947647095,0.6231311857700348,0.8929053574264373,0.40512547197547055
984d2e3a-d84a-11ec-bae7-6db9538db276,True,0.43449896574020386,0.43449896574020386,0.2991678714752197,0.28771108388900757,0.9312085650674911,0.25721037198600893
95b453e2-d84a-11ec-bae7-6db9538db276,True,0.16611039638519287,0.1661103367805481,0.5295184850692749,0.5117684602737427,0.5448946002654251,0.42112845580789005
9598f872-d84a-11ec-bae7-6db9538db276,True,0.48777830600738525,0.48777836561203003,0.14520424604415894,0.17640119791030884,0.9972180269179435,1.0323168950806754
95f176b4-d84a-11ec-bae7-6db9538db276,True,0.3125017285346985,0.3125016689300537,0.03495556116104126,0.03355753421783447,0.9711758739702308,0.7024195030638554
95ee0b14-d84a-11ec-bae7-6db9538db276,True,0.310727059841156,0.31072700023651123,0.07567983865737915,0.06412655115127563,0.9261374638651192,0.6298913299467777
9618c340-d84a-11ec-bae7-6db9538db276,True,0.5737428963184357,0.5737429559230804,0.09797888994216919,0.09595400094985962,1.0629968805345213,1.0474767724744303
998f2c4e-d84a-11ec-bae7-6db9538db276,True,0.4450649619102478,0.4450650215148926,0.6858708560466766,0.8348513543605804,0.6120466805082698,0.1564550766485977
95f1691c-d84a-11ec-bae7-6db9538db276,True,0.5471623241901398,0.5471623241901398,0.3240048885345459,0.3304942846298218,0.6698296383846275,1.2620152528846862
98b0aa6e-d84a-11ec-bae7-6db9538db276,True,0.48224735260009766,0.48224735260009766,0.3022882342338562,0.363905668258667,0.7683748316331451,1.3685701605543799
99a6e7c6-d84a-11ec-bae7-6db9538db276,True,0.40799546241760254,0.4079955220222473,0.07414418458938599,0.07347959280014038,1.184045044552437,1.470747496599254
9a790bac-d84a-11ec-bae7-6db9538db276,True,0.3985047936439514,0.3985047936439514,0.3589514493942261,0.33717650175094604,0.8477242618042518,0.48052537327046985
98530594-d84a-11ec-bae7-6db9538db276,True,0.44642531871795654,0.44642531871795654,0.430767297744751,0.6948938369750977,0.8771416398969675,0.3525442552136029
95692282-d84a-11ec-bae7-6db9538db276,True,0.34465986490249634,0.34465980529785156,0.6289925277233124,0.5511471331119537,1.0330279644595348,0.9060140684121144
9948af94-d84a-11ec-bae7-6db9538db276,True,0.23001521825790405,0.23001527786254883,0.03295630216598511,0.027434587478637695,0.8165012818695804,0.46327474459164397
9769101a-d84a-11ec-bae7-6db9538db276,True,0.306795597076416,0.3067956566810608,0.11529284715652466,0.10296189785003662,1.056248000009045,0.6833779720009654
997d983a-d84a-11ec-bae7-6db9538db276,True,0.3401024341583252,0.3401024341583252,0.11155200004577637,0.11118847131729126,0.9002403463058732,0.5408024153458224
98835d70-d84a-11ec-bae7-6db9538db276,True,0.3718775510787964,0.37187767028808594,0.24511116743087769,0.2751097083091736,1.0203729436111133,0.7240581850699221
9694d9f8-d84a-11ec-bae7-6db9538db276,True,0.45534366369247437,0.45534366369247437,0.10561728477478027,0.08859646320343018,1.0923784247482664,1.191123418245948
9970826c-d84a-11ec-bae7-6db9538db276,True,0.4771965742111206,0.4771966338157654,0.23689645528793335,0.20379197597503662,0.9705630849805451,0.7671327090441766
96fb3e32-d84a-11ec-bae7-6db9538db276,True,0.5295532047748566,0.529553234577179,0.7232910692691803,0.42081886529922485,0.9451739190495224,1.063556050090542
99cd67de-d84a-11ec-bae7-6db9538db276,True,0.2982025742530823,0.2982025146484375,0.06958800554275513,0.05970841646194458,1.0550986306682892,0.19494366978490718
98c75dea-d84a-11ec-bae7-6db9538db276,True,0.39148396253585815,0.3914838433265686,0.37131208181381226,0.4581758975982666,0.9972357678358285,0.44627540631589
95647b7e-d84a-11ec-bae7-6db9538db276,True,0.3590160608291626,0.35901588201522827,0.1917039155960083,0.2258596420288086,0.963168398598872,1.3881427594797948
963e3d3c-d84a-11ec-bae7-6db9538db276,True,0.21988892555236816,0.2198888063430786,0.07601982355117798,0.07400178909301758,0.6801064650123081,0.5613306610572104
9a6fdafa-d84a-11ec-bae7-6db9538db276,True,0.3568717837333679,0.35687190294265747,0.03066951036453247,0.06255370378494263,0.8610053232413349,0.182306265486876
955f0fea-d84a-11ec-bae7-6db9538db276,True,0.3661315441131592,0.36613160371780396,0.2004898190498352,0.22199338674545288,0.8960761989125681,0.4647692300587569
969d0ea2-d84a-11ec-bae7-6db9538db276,True,0.45480501651763916,0.45480501651763916,0.2675383687019348,0.3053635358810425,0.8922061667785522,0.611032696034878
95d654f6-d84a-11ec-bae7-6db9538db276,True,0.463468074798584,0.463468074798584,0.45168381929397583,0.5298485159873962,0.7391412124761545,0.9821365825547419
999a2428-d84a-11ec-bae7-6db9538db276,True,0.4039044976234436,0.4039045572280884,0.12098103761672974,0.10341817140579224,0.9137617280300331,0.9374605057522711
98d69f12-d84a-11ec-bae7-6db9538db276,True,0.12832993268966675,0.11005055904388428,0.011919796466827393,0.009873807430267334,0.4490864454488397,0.043774900581378895
95a1b656-d84a-11ec-bae7-6db9538db276,True,0.3868820071220398,0.38688206672668457,0.8350483775138855,0.5888533890247345,1.1140825370895346,1.7255547264796784
9a16c3d4-d84a-11ec-bae7-6db9538db276,True,0.3351914882659912,0.3351914882659912,0.3751579523086548,0.3888511657714844,0.9759507514855551,1.7575467458712986
96a0f5b2-d84a-11ec-bae7-6db9538db276,True,0.35797035694122314,0.3579702377319336,1.0390043929219246,1.0100790271535516,0.8634698676052313,1.0838891260411365
959b1238-d84a-11ec-bae7-6db9538db276,True,0.12564128637313843,0.12564116716384888,0.14667516946792603,0.14097046852111816,0.8684826783467902,0.6426209543466685
9633bce0-d84a-11ec-bae7-6db9538db276,True,0.2124030590057373,0.21240323781967163,0.20740580558776855,0.1856837272644043,1.0559583021754202,1.0399477849079692
98dbdf0e-d84a-11ec-bae7-6db9538db276,True,0.36831408739089966,0.44845765829086304,0.04839181900024414,0.13192260265350342,1.1603190800840064,1.3386349054943645
9616b5aa-d84a-11ec-bae7-6db9538db276,True,0.5518704056739807,0.5518704354763031,0.30813735723495483,0.3607923984527588,0.9731431305116622,1.4293495888309584
95465c0c-d84a-11ec-bae7-6db9538db276,True,0.22521471977233887,0.22521471977233887,0.17879325151443481,0.1883222460746765,1.0366068035677654,1.1483183368659748
981247d4-d84a-11ec-bae7-6db9538db276,True,0.28135615587234497,0.28135615587234497,0.039712369441986084,0.04033297300338745,0.6185398173438785,0.010876894914239044
976677e2-d84a-11ec-bae7-6db9538db276,True,0.3876131772994995,0.3876132369041443,0.26527082920074463,0.25642651319503784,0.8475361669227794,0.7399435660843003
988ea3c4-d84a-11ec-bae7-6db9538db276,True,0.33268028497695923,0.332680344581604,0.020247340202331543,0.0303647518157959,0.8532695554331081,0.5763128480117652
961a7c94-d84a-11ec-bae7-6db9538db276,True,0.21735823154449463,0.21735823154449463,0.3321376442909241,0.24279046058654785,1.2609968096575048,1.2652756618512422
974eb1b6-d84a-11ec-bae7-6db9538db276,True,0.261710524559021,0.261710524559021,0.10918480157852173,0.17005783319473267,0.8626357435483374,0.6018512953189551
9745e9a0-d84a-11ec-bae7-6db9538db276,True,0.24354690313339233,0.24354678392410278,0.3336745500564575,0.3646278381347656,0.9243760612557274,0.26262456133158574
9713939c-d84a-11ec-bae7-6db9538db276,True,0.2554931640625,0.2554931640625,0.06246531009674072,0.11185353994369507,1.0866406813655873,1.6760370237326223
99b639c4-d84a-11ec-bae7-6db9538db276,True,0.30329078435897827,0.2360190749168396,0.4643596410751343,0.3769468069076538,1.0716830205995989,0.25774101228829194
969ebacc-d84a-11ec-bae7-6db9538db276,True,0.24296587705612183,0.24296587705612183,0.2347480058670044,0.2533840537071228,0.9211656583731513,0.9542454656692345
95cf88f6-d84a-11ec-bae7-6db9538db276,True,0.5125999450683594,0.5125999450683594,0.30991947650909424,0.31064850091934204,0.8502970173898574,0.4703597873534019
9988affe-d84a-11ec-bae7-6db9538db276,True,0.4173154830932617,0.4173154830932617,0.07192903757095337,0.09944689273834229,0.8981109032541601,1.4635199368266933
985a68f2-d84a-11ec-bae7-6db9538db276,True,0.4505964517593384,0.4505964517593384,0.5185394287109375,0.4499489665031433,0.9586731408465755,0.8723412041868852
96141cdc-d84a-11ec-bae7-6db9538db276,True,0.564496248960495,0.564496248960495,0.4587000012397766,0.35469144582748413,0.9765474290729594,0.5363608899384074
97521928-d84a-11ec-bae7-6db9538db276,True,0.37180453538894653,0.37180471420288086,0.024700582027435303,0.017227351665496826,0.9786302854344144,0.783442558482844
