problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
89428,True,0.12212014198303223,0.14248764514923096,0.05982685089111328,0.14724570512771606,0.5703810450511815,0.2104893501377394
114197,True,0.033492207527160645,0.06038719415664673,0.01826333999633789,0.07429474592208862,0.5597369570785737,0.08319494873909106
54185,True,0.15925472974777222,0.19979077577590942,0.021081507205963135,0.027191579341888428,0.9561756973650177,1.5836091013275742
88105,True,0.08801859617233276,0.16803133487701416,0.040383994579315186,0.06240952014923096,0.676297915405305,0.9076669638667763
44813,True,0.11454707384109497,0.09897375106811523,0.3239437937736511,0.3321717381477356,0.8818128133893796,1.6455379552162774
103301,True,0.1551685929298401,0.18033915758132935,0.021662533283233643,0.06703102588653564,1.0182078870888758,0.5780946118442738
36979,True,0.0795586109161377,0.15486299991607666,0.13350403308868408,0.23797529935836792,0.7578302272098223,0.6721189095028242
42205,True,0.1305602788925171,0.13616877794265747,0.046997904777526855,0.08334183692932129,0.8775777433527674,0.5041816619704798
62512,True,0.07734167575836182,0.15710413455963135,0.023658394813537598,0.02700752019882202,0.9156124301823593,0.5882426764520132
56902,True,0.1466166377067566,0.16411077976226807,0.03429907560348511,0.026831984519958496,0.6498311868401765,0.3528874586396361
59998,True,0.0977141261100769,0.15790677070617676,0.0734894871711731,0.07720053195953369,0.564704369377534,0.15074774904892707
43371,True,0.14710795879364014,0.1864975094795227,0.033172607421875,0.08178335428237915,0.7514313379852646,1.410013177572136
88230,True,0.16625910997390747,0.2621833086013794,0.08126425743103027,0.08514654636383057,0.9230702785328432,1.0206633175979904
102591,True,0.13420391082763672,0.2303362488746643,0.02656489610671997,0.046452999114990234,1.0478754740086287,1.4570229005845652
110996,True,0.10740196704864502,0.15730315446853638,0.07246410846710205,0.14262878894805908,1.0197762141500655,0.7258774463073535
50010,True,0.11705446243286133,0.15856772661209106,0.060303568840026855,0.132784903049469,0.8731022429540982,0.8218019070201994
112188,True,0.2468583583831787,0.2496929168701172,0.08461982011795044,0.1704188585281372,0.9529666983372579,1.2992868728447382
71510,True,0.10472917556762695,0.14911097288131714,0.0552334189414978,0.04202461242675781,0.8425681399222051,0.31409689358936776
12540,True,0.1314159631729126,0.1753278374671936,0.03523361682891846,0.1574724316596985,0.8816656009311323,0.17404062440732648
66225,True,0.16563069820404053,0.23927760124206543,0.1394796371459961,0.1046532392501831,0.8954264204073027,1.4579491871916443
91976,True,0.096119225025177,0.20149123668670654,0.07679915428161621,0.1861478090286255,0.9586388929477232,0.7274079578303587
59510,True,0.12426429986953735,0.15414738655090332,0.053700029850006104,0.027818381786346436,0.8720968858603848,0.44575999724860116
58190,True,0.17057937383651733,0.20271074771881104,0.08119797706604004,0.1126750111579895,0.7799465828069413,0.5119001823222858
22741,True,0.24014240503311157,0.313318133354187,0.04310870170593262,0.1923353672027588,0.7211135613323983,0.5137746426858805
102360,True,0.1346675157546997,0.2605628967285156,0.012979865074157715,0.017200946807861328,0.7230133368461769,0.14823523684709516
27213,True,0.10298711061477661,0.15631717443466187,0.09010380506515503,0.055206358432769775,0.8763405649069178,0.23101460330018775
55535,True,0.1097070574760437,0.14470601081848145,0.02220100164413452,0.011694610118865967,0.6335420059267285,0.06032894260193866
24664,True,0.10051041841506958,0.10538822412490845,0.06791603565216064,0.04936385154724121,0.48475235373228376,0.4133675077445891
98248,True,0.18215268850326538,0.2035093903541565,0.05983978509902954,0.14224189519882202,0.9502946514076638,1.1646790832971543
20061,True,0.2096019983291626,0.25117212533950806,0.08428007364273071,0.1374986171722412,0.812854714522251,0.9012286444518721
95694,True,0.10724145174026489,0.1381884217262268,0.06766808032989502,0.04727470874786377,0.7033747597511011,0.5580108482755173
72352,True,0.12076568603515625,0.1648816466331482,0.24751496315002441,0.26553601026535034,0.8183655736753438,0.951165629445056
78359,True,0.10719430446624756,0.15522915124893188,0.06548506021499634,0.05041301250457764,0.9081752430721526,0.2794134910351832
89069,True,0.10016804933547974,0.1942465901374817,0.027915596961975098,0.0812004804611206,0.8780952161857628,0.35371518286981196
83407,True,0.09694981575012207,0.121509850025177,0.12936919927597046,0.342976450920105,0.7046960580649452,1.3548191329896278
80856,True,0.10993695259094238,0.1413612961769104,0.04072999954223633,0.04562723636627197,0.9138435874462483,0.9461015855049697
5718,True,0.13979923725128174,0.19971990585327148,0.0683068037033081,0.15113896131515503,1.0061329918154007,0.43112361037996616
48187,True,0.310350239276886,0.41163378953933716,0.2516448497772217,0.4201188087463379,1.0289644217650864,0.915355540438152
96387,True,0.18519437313079834,0.23429358005523682,0.16125017404556274,0.14351016283035278,0.8610172928147412,0.9202972245932947
21900,True,0.13399451971054077,0.2496119737625122,0.017298877239227295,0.046865880489349365,0.9716125936305677,0.14665794473423577
69463,True,0.14168381690979004,0.1585676670074463,0.05053740739822388,0.05830562114715576,0.6514796207562148,0.37438040124042116
35502,True,0.12868636846542358,0.15778958797454834,0.017165303230285645,0.11895471811294556,0.9715911283123507,0.364376388455797
93059,True,0.11594367027282715,0.16655302047729492,0.14916372299194336,0.15284156799316406,0.8560363111655447,0.33478611813018844
71554,True,0.13360154628753662,0.21186155080795288,0.06471729278564453,0.04141741991043091,0.6467364982526105,0.39446495607946475
77874,True,0.11534106731414795,0.13186323642730713,0.09292244911193848,0.09019440412521362,0.755944457593839,0.4709799910473439
93009,True,0.1628248691558838,0.19164365530014038,0.1139301061630249,0.1132398247718811,0.7037389132220142,0.06559777052227245
58148,True,0.17979401350021362,0.2197728157043457,0.0745006799697876,0.038144826889038086,0.9574198460493522,1.825942815433161
20586,True,0.19085454940795898,0.21308356523513794,0.10991793870925903,0.0923924446105957,0.8665889969083719,0.2536970351195458
92173,True,0.16150659322738647,0.17071092128753662,0.0598941445350647,0.12766283750534058,0.8790250499384933,1.4350847238513278
28423,True,0.07011187076568604,0.10467851161956787,0.04582411050796509,0.04355138540267944,0.8217286494575634,0.16970734222639117
61159,True,0.2700115442276001,0.278877854347229,0.43454796075820923,0.22237539291381836,0.9501396873112814,0.26072775291172245
93717,True,0.15623366832733154,0.24768805503845215,0.14615416526794434,0.1515181064605713,1.0097367904136412,1.1398371299963492
66332,True,0.0757949948310852,0.11004501581192017,0.04045605659484863,0.03355628252029419,0.7949058641254936,0.47258280396754604
35153,True,0.32995206117630005,0.2111501693725586,0.10492587089538574,0.08187311887741089,0.9634483420092665,0.32471619104408644
94405,True,0.08426254987716675,0.15495836734771729,0.19401681423187256,0.21461743116378784,0.8220369444463647,0.0678632920000215
21009,True,0.16767561435699463,0.20063763856887817,0.020903944969177246,0.018793702125549316,0.9972646918486071,0.7180668249019271
41935,True,0.15953010320663452,0.19315046072006226,0.027509987354278564,0.02657914161682129,0.9317400162218478,0.8875083854324936
2324,True,0.11775761842727661,0.19757676124572754,0.0306093692779541,0.13286566734313965,0.9099908271041441,0.13995353536824073
20918,True,0.10503482818603516,0.12777751684188843,0.07057678699493408,0.13431870937347412,0.9953367844699933,0.3057774984349316
21369,True,0.06247955560684204,0.10099124908447266,0.10227853059768677,0.017562925815582275,0.856746356161177,0.2283425356190283
17591,True,0.16627168655395508,0.19088059663772583,0.09751951694488525,0.07056182622909546,1.0442815987780014,0.9776703148173347
102903,True,0.12397134304046631,0.236064612865448,0.11417067050933838,0.20634227991104126,0.8478277012435466,0.9694529980326264
88052,True,0.07853847742080688,0.10501730442047119,0.08789312839508057,0.08558368682861328,0.8502375009236468,0.42440396179203954
3298,True,0.17418694496154785,0.23930472135543823,0.0876549482345581,0.048758089542388916,1.033759183348387,0.9242974712140564
52363,True,0.1288203001022339,0.16096311807632446,0.039838552474975586,0.05773937702178955,0.8042714716811323,0.23561176155554664
75829,True,0.12154221534729004,0.17088228464126587,0.06543928384780884,0.05212688446044922,0.9360881480879791,0.04978277809713261
79938,True,0.1769539713859558,0.21497344970703125,0.01382589340209961,0.028207361698150635,0.7698455504101642,0.7859017779524169
89456,True,0.10668134689331055,0.14488714933395386,0.08185416460037231,0.1521483063697815,0.42553688916679655,0.18336809281173072
31030,True,0.10849589109420776,0.14407086372375488,0.026596903800964355,0.03532522916793823,0.8588149875647566,0.48568468918550434
107097,True,0.11679178476333618,0.10078567266464233,0.0490071177482605,0.02936232089996338,0.9769870926230579,1.1122886678751251
98,True,0.15948861837387085,0.16619497537612915,0.058795809745788574,0.049541592597961426,0.8667586766600474,0.20470266674983406
112651,True,0.147352397441864,0.2263721227645874,0.06488925218582153,0.09727740287780762,1.02748128063098,0.13868146759615052
60173,True,0.28157365322113037,0.3004825711250305,0.08915120363235474,0.28000587224960327,0.9399693722545381,0.8590256099943242
5585,True,0.1901887059211731,0.2810565233230591,0.018167495727539062,0.07170391082763672,0.9769776733549947,0.9077167142913334
40078,True,0.1311572790145874,0.18363797664642334,0.039621710777282715,0.059823572635650635,0.6728651416743721,0.1388757553752028
52080,True,0.09580105543136597,0.15475130081176758,0.06418740749359131,0.059958696365356445,0.709690170298771,0.8732150912583758
65083,True,0.13844722509384155,0.1686384081840515,0.10999941825866699,0.0877828598022461,0.8449473786371124,0.07554602580986203
68435,True,0.11428672075271606,0.18592840433120728,0.10856282711029053,0.2632468342781067,0.7896541344872542,0.4021635485351879
98608,True,0.12905073165893555,0.15190386772155762,0.062238097190856934,0.09256923198699951,0.9357091518525873,1.0541230099208356
105185,True,0.16894710063934326,0.21008992195129395,0.03860020637512207,0.043498098850250244,0.8654055422499995,0.24744418713986216
31490,True,0.10517537593841553,0.12787377834320068,0.012189626693725586,0.02439981698989868,0.7788871284598361,0.6305944943401911
48419,True,0.10893207788467407,0.11665064096450806,0.07692122459411621,0.038019001483917236,0.7920014403525144,0.3033916757761971
1511,True,0.18277901411056519,0.25654667615890503,0.12357372045516968,0.14165997505187988,1.0224868986398008,0.890658874538722
13366,True,0.17496782541275024,0.24694043397903442,0.08342665433883667,0.06790542602539062,0.909704180339251,0.6972864671184126
93352,True,0.10776185989379883,0.16090470552444458,0.05917161703109741,0.039221227169036865,0.9526038111795516,0.22629147069015965
115722,True,0.09427177906036377,0.17498302459716797,0.009538471698760986,0.0395665168762207,0.9111381110208544,0.4634862833584621
1480,True,0.23899680376052856,0.3090277314186096,0.08299565315246582,0.06294286251068115,0.950881723759907,0.9394852089770191
9850,True,0.26939332485198975,0.24364596605300903,0.01817113161087036,0.053216636180877686,1.0480299489458758,0.4558276836742743
80326,True,0.1561158299446106,0.11885881423950195,0.05913037061691284,0.09510314464569092,0.9159536848581131,0.918900175353816
67267,True,0.19462883472442627,0.24743473529815674,0.09393388032913208,0.09759485721588135,0.8404875638694862,0.9086854949113875
333,True,0.16555702686309814,0.17300641536712646,0.03639346361160278,0.09083813428878784,1.0880370845055303,0.7460072090308578
58633,True,0.17690807580947876,0.25721925497055054,0.11850982904434204,0.24051129817962646,0.8596258664122993,0.27267224672131496
19983,True,0.25608426332473755,0.4097251892089844,0.23043829202651978,0.1667042374610901,0.8043682098284322,1.68448541857882
116272,True,0.2632182240486145,0.2948024868965149,0.09203565120697021,0.09616005420684814,0.9984996073064603,0.6055709377925917
73449,True,0.12947940826416016,0.18227392435073853,0.2119484543800354,0.26183444261550903,1.0391159158139593,0.512717003490327
33003,True,0.15059632062911987,0.22401273250579834,0.09147524833679199,0.19482558965682983,0.8925173332840753,0.34815070642260626
37961,True,0.14403754472732544,0.21605098247528076,0.058350980281829834,0.15805327892303467,0.7699694003650852,1.0021081588454366
70426,True,0.1903579831123352,0.2176121473312378,0.018909752368927002,0.04447329044342041,0.6859519047455718,0.24550802635751012
41887,True,0.11054426431655884,0.2297443151473999,0.023621678352355957,0.028393208980560303,0.7011404087439939,0.4607290735845664
38142,True,0.18191039562225342,0.1595044732093811,0.06778055429458618,0.10734212398529053,0.5980386540094662,0.9041523614184702
30297,True,0.14091581106185913,0.20799559354782104,0.030054569244384766,0.025682032108306885,0.7654581398788338,0.18222363028339128
9859,True,0.10370403528213501,0.12798839807510376,0.030002057552337646,0.03472679853439331,1.0393294148321064,0.2656107735798744
54627,True,0.1150280237197876,0.143973708152771,0.02163904905319214,0.014409184455871582,0.9078566859630393,0.22688166159134282
67164,True,0.12158745527267456,0.1443164348602295,0.03547722101211548,0.13077384233474731,0.8184490378745362,0.8250230024967653
115664,True,0.16144973039627075,0.14395207166671753,0.029259979724884033,0.20758020877838135,1.0295272985719255,0.9454164129428551
11631,True,0.12387794256210327,0.1770254373550415,0.11662042140960693,0.21557259559631348,0.8076374168369225,0.9611442142346444
40216,True,0.12719929218292236,0.20149993896484375,0.06717097759246826,0.2935059666633606,0.8187132633423827,0.44621523272646624
6866,True,0.15011370182037354,0.2375929355621338,0.020015299320220947,0.012783467769622803,0.9805932377945253,0.4473668052839995
75337,True,0.15948504209518433,0.17478948831558228,0.122769296169281,0.06646895408630371,0.8651406035077325,0.17973461075785835
15856,True,0.09168243408203125,0.18737614154815674,0.09832507371902466,0.08400791883468628,0.6081773670135855,0.2562243760786126
72569,True,0.14657104015350342,0.17219126224517822,0.023718535900115967,0.03223574161529541,0.8689118811906174,0.6859075675241795
35646,True,0.16305744647979736,0.24061179161071777,0.07717651128768921,0.1163332462310791,0.8715056747934325,0.5252040843929475
111481,True,0.20895224809646606,0.2027868628501892,0.0737733244895935,0.12313580513000488,1.0600140352152025,0.8250155626461577
23241,True,0.12516671419143677,0.17220616340637207,0.010635673999786377,0.08798623085021973,0.9098810061077361,0.4875755883885431
73177,True,0.13868194818496704,0.15775340795516968,0.07895350456237793,0.24839776754379272,0.8906317992499764,0.9891962259355156
74673,True,0.12020635604858398,0.18801629543304443,0.02922677993774414,0.02591884136199951,0.8494866579166284,0.6521089574584089
33391,True,0.10177767276763916,0.19220656156539917,0.029921233654022217,0.048242926597595215,1.0156607075032145,0.3813598076627521
100579,True,0.1860066056251526,0.16277891397476196,0.05815547704696655,0.06881952285766602,0.7316439023652814,0.6233558269554711
6725,True,0.10580497980117798,0.16743475198745728,0.15756607055664062,0.14699536561965942,0.7478296544286906,0.8735951939758261
115725,True,0.10070580244064331,0.15488141775131226,0.0766485333442688,0.13445526361465454,0.6314353056456942,1.006123806842759
102589,True,0.12939929962158203,0.19807493686676025,0.2748247981071472,0.1554344892501831,0.8036628294048427,0.40485352886185977
44034,True,0.10403555631637573,0.18082070350646973,0.028796792030334473,0.009935319423675537,0.8604220939161116,0.6748872476072691
40675,True,0.2040567398071289,0.22493219375610352,0.07952302694320679,0.05025279521942139,0.9578065953327045,1.6836828678218805
78399,True,0.1340448260307312,0.1706552505493164,0.03489714860916138,0.17097657918930054,0.8626341018258683,0.6531809664399103
11888,True,0.12089282274246216,0.15272754430770874,0.209183931350708,0.2154839038848877,0.9116157107894587,0.43496892827420286
102904,True,0.15493804216384888,0.20993590354919434,0.15504878759384155,0.40720558166503906,0.8997589504844419,0.5520759790448939
80429,True,0.11709880828857422,0.1692521572113037,0.07098394632339478,0.29884767532348633,0.8203314189975592,0.4258832420733978
92426,True,0.1339360475540161,0.19182151556015015,0.049954235553741455,0.062486469745635986,0.8043680621197864,0.39399110416695604
41836,True,0.19412797689437866,0.2337932586669922,0.03708505630493164,0.07616555690765381,0.934988206949,0.9932628796940123
84536,True,0.2045159935951233,0.23895025253295898,0.11418992280960083,0.07485836744308472,0.7337283415511334,0.5338431225029762
48989,True,0.23495638370513916,0.2686169743537903,0.041785359382629395,0.0518987774848938,1.009970966485591,0.40473045172606936
105047,True,0.17872381210327148,0.21420776844024658,0.1966179609298706,0.13588809967041016,0.8861463613003264,1.1124904558824649
109951,True,0.07618153095245361,0.13145756721496582,0.014173448085784912,0.034438133239746094,1.0227410658128853,1.7840147787096008
88477,True,0.16740697622299194,0.17647087574005127,0.061190128326416016,0.09516382217407227,0.8530038049490035,0.875371840315149
31865,True,0.09105271100997925,0.15355414152145386,0.06396305561065674,0.11920517683029175,0.8296430008561276,0.05924547889602494
117660,True,0.2643080949783325,0.3597135543823242,0.03614324331283569,0.06099200248718262,1.083594306393094,0.8614821223431699
89808,True,0.0824403166770935,0.08672291040420532,0.038226306438446045,0.2007567286491394,0.6887123430348596,0.2312446089081467
14859,True,0.10996836423873901,0.2021997570991516,0.13855910301208496,0.10604429244995117,0.8171130617281044,0.6078143727315566
82748,True,0.13847672939300537,0.23188000917434692,0.2445397973060608,0.2852265238761902,0.9309903942350835,1.4106808047505104
31094,True,0.16963577270507812,0.18055236339569092,0.05240505933761597,0.10029721260070801,0.9392013506802842,0.3282344491876428
73337,True,0.1490710973739624,0.19804757833480835,0.13919514417648315,0.10551398992538452,1.0131106972858426,0.8483622133591326
100294,True,0.1999003291130066,0.2978416681289673,0.0866205096244812,0.06884521245956421,0.9343438973004946,0.5387158901678717
12825,True,0.16390788555145264,0.2053452730178833,0.03784662485122681,0.023380279541015625,0.9195492332776862,0.24941895424092098
104170,True,0.1594078540802002,0.2917206883430481,0.030010342597961426,0.0693325400352478,0.7408796418413587,1.4441475483559594
30866,True,0.10492998361587524,0.09630107879638672,0.030911564826965332,0.006520092487335205,0.7726551915134274,0.4923914268796008
62563,True,0.2081238031387329,0.24263107776641846,0.03666508197784424,0.17839515209197998,0.943239917614359,0.6173642791427869
116436,True,0.11843138933181763,0.16821342706680298,0.01848238706588745,0.09698706865310669,1.0343011648020068,1.717243068130921
77885,True,0.18018996715545654,0.2650477886199951,0.10788518190383911,0.3007146716117859,0.8532966195497492,1.168322947242865
59469,True,0.06901770830154419,0.14050441980361938,0.06109964847564697,0.17566180229187012,0.993872656880129,0.7790728876543782
10595,True,0.15615397691726685,0.24250257015228271,0.026640713214874268,0.04718649387359619,1.0186059924939026,1.0767617491285135
85179,True,0.2249850034713745,0.27147185802459717,0.026058852672576904,0.040598392486572266,0.987791536825109,1.2741586604019426
108826,True,0.09903454780578613,0.1758815050125122,0.3362124562263489,0.5880091488361359,0.7854226189251511,1.297332720208302
2398,True,0.11114335060119629,0.12695282697677612,0.011637687683105469,0.018213868141174316,0.4470470165501811,0.03419984318960667
35779,True,0.16575545072555542,0.25431936979293823,0.058629512786865234,0.10426700115203857,0.8782175169663842,0.5755136289668912
15416,True,0.15140998363494873,0.20442867279052734,0.03253060579299927,0.04871535301208496,0.7787581446945143,0.4580362700951641
96510,True,0.14416879415512085,0.20677399635314941,0.13293766975402832,0.16233903169631958,1.0994811125227084,1.2276260170684221
64964,True,0.09612041711807251,0.19944751262664795,0.02765369415283203,0.04721701145172119,0.7593869655008743,0.0921048742639412
1531,True,0.1112591028213501,0.17258328199386597,0.08697354793548584,0.07963806390762329,0.7357365050128801,0.07355302824933108
15093,True,0.0964651107788086,0.13468801975250244,0.0392802357673645,0.0392490029335022,0.7643931708686822,0.2224825061887964
111126,True,0.23777848482131958,0.24697023630142212,0.08298343420028687,0.036300063133239746,0.986936155753946,0.6088443239082262
115604,True,0.17633295059204102,0.16248208284378052,0.06773179769515991,0.07146948575973511,0.7481655863054462,0.08948151933246773
118559,True,0.11557650566101074,0.21956723928451538,0.02580934762954712,0.1924668550491333,0.800885108822236,0.037953330137194596
78204,True,0.07864159345626831,0.13983899354934692,0.024367213249206543,0.01729416847229004,0.6116917988236807,0.30469254262901957
41627,True,0.09960198402404785,0.14293330907821655,0.034516096115112305,0.04895806312561035,0.8101554052661302,0.3395169307517989
64699,True,0.1411890983581543,0.16108745336532593,0.08291995525360107,0.17086642980575562,0.842353072127438,1.5020762662326073
25608,True,0.12709784507751465,0.16856908798217773,0.03739309310913086,0.12411648035049438,0.7977387517103123,0.342078288221795
108740,True,0.08790993690490723,0.09429973363876343,0.06360286474227905,0.046435773372650146,0.23662216595105567,0.18451101651380886
29975,True,0.09807342290878296,0.14566755294799805,0.08327144384384155,0.08104044198989868,0.8725740686495856,0.7502735103478793
84340,True,0.1901828646659851,0.286407470703125,0.07494616508483887,0.10750794410705566,0.8048440233078044,0.34144674694369304
75237,True,0.18575137853622437,0.23538190126419067,0.04779094457626343,0.12602025270462036,0.9456031154166625,0.8883435849079513
15676,True,0.15233677625656128,0.20091736316680908,0.05945253372192383,0.09060996770858765,0.9550052504071557,0.6180157863088875
39050,True,0.06458920240402222,0.12766611576080322,0.025479376316070557,0.03505897521972656,0.6876222568443173,0.15128881125012317
44712,True,0.1834239363670349,0.21541756391525269,0.05097544193267822,0.03616231679916382,0.8965399550735702,0.22737725703722633
116735,True,0.10614162683486938,0.16124391555786133,0.05642646551132202,0.016377389430999756,0.8811507520196369,1.1278809767140276
19584,True,0.13855397701263428,0.24630695581436157,0.04591178894042969,0.11645567417144775,0.9190505236489588,0.5801732063827529
71515,True,0.1449907422065735,0.18429899215698242,0.01411348581314087,0.0290871262550354,0.9947848313328874,0.5160798058076482
105125,True,0.17018651962280273,0.2068430781364441,0.12908172607421875,0.1599777340888977,0.8724679464484532,0.8607455913169052
83930,True,0.10001921653747559,0.12953174114227295,0.008570551872253418,0.03723973035812378,0.7662146421739447,0.3745472638172511
95927,True,0.15468406677246094,0.20125627517700195,0.08265209197998047,0.19648951292037964,1.0348378255391062,0.9151404819663584
2784,True,0.16318678855895996,0.13459861278533936,0.16338419914245605,0.04950249195098877,0.8388769048120163,0.24878030870593904
2355,True,0.16791582107543945,0.19556105136871338,0.05405259132385254,0.076759934425354,0.9769485130193072,0.06161510812425086
16602,True,0.20403724908828735,0.25515544414520264,0.09698951244354248,0.13356232643127441,0.9096244444190578,0.8053352236679082
4868,True,0.1616346836090088,0.3018069863319397,0.11107379198074341,0.5202250778675079,0.8944700253845121,0.9923014678320552
78487,True,0.12521803379058838,0.16278809309005737,0.0342864990234375,0.054989516735076904,0.9709774372813826,1.1492827365053635
105883,True,0.21999555826187134,0.27968817949295044,0.09685790538787842,0.09710299968719482,0.9281933522471174,1.5187632622812164
19701,True,0.2391936182975769,0.3125222325325012,0.06068754196166992,0.05610156059265137,1.0224274803426252,1.8830860702792778
74841,True,0.25219839811325073,0.32640552520751953,0.1949394941329956,0.213995099067688,0.9917452064663772,0.6561421541138506
85555,True,0.16112768650054932,0.2339940071105957,0.07506495714187622,0.03804284334182739,1.0052715849970881,0.6192596248034441
27565,True,0.11421972513198853,0.16668248176574707,0.13160401582717896,0.1548318862915039,0.9880435795389495,0.1829294278524617
2198,True,0.2483256459236145,0.2591627240180969,0.020278632640838623,0.0610470175743103,0.9728220629235488,0.6439485765857096
68536,True,0.13101601600646973,0.21572959423065186,0.33444738388061523,0.35797595977783203,0.8499118639913266,0.8438612693209699
81523,True,0.1423317790031433,0.15833556652069092,0.028563737869262695,0.06445062160491943,0.9175548866208397,1.1692407611524331
60252,True,0.11791229248046875,0.11372053623199463,0.15738368034362793,0.6142675280570984,0.7930478516643618,1.5750740938808883
99977,True,0.130018413066864,0.22929614782333374,0.02563917636871338,0.13999062776565552,0.8680019542377986,1.4154662568800944
61230,True,0.19075727462768555,0.18825018405914307,0.08049291372299194,0.020975172519683838,0.9115311862722286,0.42374640688725584
59997,True,0.18396198749542236,0.2026098370552063,0.024111449718475342,0.031140446662902832,0.8802658019031674,0.20449373355832112
9968,True,0.135198712348938,0.17790794372558594,0.13760626316070557,0.02621215581893921,0.9859901230365802,0.4599563705551132
37371,True,0.1459532380104065,0.19345468282699585,0.07047951221466064,0.055687546730041504,0.9813645691277375,0.6346587228073899
40042,True,0.07145076990127563,0.0864829421043396,0.02540963888168335,0.03521198034286499,0.6509172798967077,0.352461514911914
26089,True,0.11694008111953735,0.1497473120689392,0.049022555351257324,0.048939287662506104,0.8732596263726158,0.5156242858272801
102978,True,0.2232934832572937,0.24810421466827393,0.2103128433227539,0.07591700553894043,1.0058145618418122,0.5757495740763171
106498,True,0.30330735445022583,0.358708918094635,0.06738734245300293,0.12117379903793335,0.9244882180781179,0.43631057410921603
11170,True,0.1012502908706665,0.15753132104873657,0.025098025798797607,0.06935518980026245,0.9640707700975637,0.315010329373721
95434,True,0.11339777708053589,0.16529607772827148,0.0944448709487915,0.11454308032989502,0.5189013519538466,0.6142937896131974
114073,True,0.13746577501296997,0.20757609605789185,0.07255709171295166,0.1382526159286499,0.6903894536476315,0.09152471993154221
114694,True,0.15872687101364136,0.17156243324279785,0.1736353039741516,0.11929947137832642,0.9055922645643214,0.17943106303591327
1964,True,0.11147916316986084,0.21657508611679077,0.13179486989974976,0.1560441255569458,0.8168008590340349,1.1541596351758414
13131,True,0.18876755237579346,0.23001259565353394,0.018746912479400635,0.04078996181488037,1.0451296098812997,1.2473189396149338
65761,True,0.1146538257598877,0.14071911573410034,0.06279987096786499,0.0946241021156311,0.7515039459272,0.28407971004557
8252,True,0.13460904359817505,0.23234254121780396,0.012974858283996582,0.08902716636657715,1.0211976435083352,0.7802761645239584
53444,True,0.10456138849258423,0.13471537828445435,0.0288846492767334,0.061311185359954834,0.9988941806717017,0.5896027823038694
73292,True,0.09228193759918213,0.1488979458808899,0.008909821510314941,0.019930124282836914,0.8856109426711604,1.1499525446297345
102800,True,0.19564712047576904,0.22354930639266968,0.02067697048187256,0.028218090534210205,0.9305973963143704,0.12828667571575136
29031,True,0.2592085003852844,0.3045974373817444,0.15002000331878662,0.24581831693649292,1.0553846824191218,1.2070985916026642
71092,True,0.08622974157333374,0.20843786001205444,0.02316838502883911,0.09815371036529541,0.812813287601322,0.5235159844795751
28727,True,0.14389032125473022,0.17146754264831543,0.03514420986175537,0.031375885009765625,0.7655071257458818,0.504025294569342
13828,True,0.13960319757461548,0.16907459497451782,0.01833367347717285,0.10591202974319458,0.8911888072391448,0.32997392679849524
94987,True,0.2305663824081421,0.21798217296600342,0.02666640281677246,0.12859570980072021,0.7658144829020657,0.3216111976815169
15319,True,0.1473587155342102,0.2177780270576477,0.07386994361877441,0.0993700623512268,0.933294397487808,0.26333928672497997
47856,True,0.07823485136032104,0.13671773672103882,0.05918705463409424,0.07685589790344238,0.6300477918770635,0.3543887767711247
15778,True,0.18424499034881592,0.2325642704963684,0.024444162845611572,0.014017581939697266,0.9391313745740664,0.27336939978059005
7624,True,0.15858018398284912,0.22021597623825073,0.1520736813545227,0.12961244583129883,0.9750584017990978,0.6512761781976911
101841,True,0.207270085811615,0.23331308364868164,0.01775139570236206,0.0335732102394104,1.0609233507386597,1.3690252066493838
112819,True,0.12627696990966797,0.15795284509658813,0.03990161418914795,0.046746134757995605,1.0468085154187052,0.2550864271116745
36501,True,0.1250705122947693,0.14292901754379272,0.059429943561553955,0.03627669811248779,0.8532868283791009,0.4321366504052808
72607,True,0.14578962326049805,0.20441865921020508,0.1978229284286499,0.21402889490127563,0.8977087351231405,1.0025281851050516
10509,True,0.09935444593429565,0.13172870874404907,0.01729494333267212,0.020374417304992676,0.9952438281120692,0.46359038812306486
23178,True,0.1629449725151062,0.23017680644989014,0.02422863245010376,0.040930092334747314,1.0382298514261261,0.5970809711161519
24901,True,0.1500219702720642,0.21837353706359863,0.026539623737335205,0.03898048400878906,0.8770197853753056,0.1497572560884538
27602,True,0.15593725442886353,0.20085859298706055,0.02799135446548462,0.015385448932647705,0.9088675009736427,1.0344857287241023
66907,True,0.09879255294799805,0.15608566999435425,0.061532795429229736,0.0959591269493103,1.0107047958256576,0.7944377250387673
101707,True,0.15751153230667114,0.2505626082420349,0.09520828723907471,0.07690799236297607,0.8002269254661623,0.22500569278449
118052,True,0.1632104516029358,0.33294880390167236,0.12040090560913086,0.31579792499542236,0.8257584708929754,0.5542963836943734
47406,True,0.10688894987106323,0.18536114692687988,0.32647091150283813,0.400343120098114,0.8680216666980467,0.6361628016775072
75899,True,0.16506725549697876,0.24784600734710693,0.038167476654052734,0.11665719747543335,1.0039439309175109,1.118045739189784
117481,True,0.14333677291870117,0.1954161524772644,0.1490403413772583,0.19419968128204346,0.976046277981444,0.9420512138157209
77596,True,0.1517365574836731,0.3381604552268982,0.09122127294540405,0.10893887281417847,0.9851101502911314,0.9184999567440492
