problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
112724,True,0.13065659999847412,0.17728382349014282,0.04182279109954834,0.14364421367645264,0.683509401529247,0.7755263335443467
22991,True,0.12759757041931152,0.16607695817947388,0.054645001888275146,0.10623490810394287,0.8647287624653703,0.8100714584060356
36909,True,0.12632250785827637,0.15041810274124146,0.1628265380859375,0.031231284141540527,0.8110411787471338,0.8356574448136533
97725,True,0.25895237922668457,0.28563112020492554,0.019354581832885742,0.062134742736816406,0.9858129810508052,1.534188283414285
81813,True,0.10634559392929077,0.1793805956840515,0.1335403323173523,0.2671355605125427,0.42469319314955056,0.5100104598446455
42301,True,0.18064254522323608,0.2477988600730896,0.0998716950416565,0.2157493233680725,0.6921316921981424,0.3112881009424082
115725,True,0.08965200185775757,0.18630307912826538,0.023996829986572266,0.023776352405548096,0.8446864404584324,0.42573400091430136
43001,True,0.1550193428993225,0.1810874342918396,0.06998586654663086,0.12721365690231323,0.5697126043394208,0.11804988404345873
63410,True,0.0961499810218811,0.13676631450653076,0.009428322315216064,0.03657013177871704,0.8247965705276304,1.2310494405632584
93475,True,0.1914026141166687,0.2990354895591736,0.07049864530563354,0.07863229513168335,0.7560523009706371,0.8963656763367015
36397,True,0.16530269384384155,0.2294318675994873,0.12381559610366821,0.1474398970603943,0.8878991198329739,1.6850144915170784
102589,True,0.11199325323104858,0.15745359659194946,0.0279463529586792,0.07040226459503174,0.7065625073156506,0.05333710084946808
44034,True,0.13003426790237427,0.189075767993927,0.06985974311828613,0.09170418977737427,0.8487619058550555,0.9787043896461245
116612,True,0.11805278062820435,0.12976199388504028,0.025092363357543945,0.04666876792907715,0.8700134191264566,1.2432910773628956
111165,True,0.09579169750213623,0.1721743941307068,0.03214520215988159,0.06740337610244751,0.9210680353260811,0.6842382921666421
111621,True,0.23814469575881958,0.34099119901657104,0.1223258376121521,0.15963369607925415,1.010945438794765,0.7337381878152166
82108,True,0.10207664966583252,0.17726284265518188,0.0361059308052063,0.03448408842086792,0.9315089589538502,1.0890650191134146
11888,True,0.09329229593276978,0.14997196197509766,0.04983508586883545,0.13231706619262695,0.8522074624406002,0.5795049920404021
46457,True,0.09771460294723511,0.13730359077453613,0.013535261154174805,0.02791118621826172,0.8456498704186081,0.06499553038008687
54555,True,0.06458920240402222,0.12766611576080322,0.025479376316070557,0.03505897521972656,0.6876222568443173,0.15128881125012317
79391,True,0.11142134666442871,0.1805827021598816,0.05992692708969116,0.11739134788513184,0.6028057845403858,0.7326889749580567
70828,True,0.27429383993148804,0.2607870101928711,0.16921299695968628,0.147530198097229,1.072602638174224,1.6460909747478465
69073,True,0.0956164002418518,0.19328147172927856,0.01699608564376831,0.04317271709442139,0.9614790263987307,0.8552826765573189
116642,True,0.17288899421691895,0.2210773229598999,0.0920305848121643,0.14872360229492188,0.9128462122459844,0.987667216985054
84954,True,0.09277904033660889,0.14026647806167603,0.035186946392059326,0.05488544702529907,0.7645002617077788,0.4190735191562419
100294,True,0.19218826293945312,0.2170690894126892,0.08700841665267944,0.06730085611343384,1.0142064013697063,0.79745823403632
30866,True,0.21713179349899292,0.3109610080718994,0.04924565553665161,0.14410948753356934,0.8530500782049687,1.700832982802136
92834,True,0.13818681240081787,0.17098015546798706,0.10477906465530396,0.07325935363769531,0.9601401350970366,0.4023289986637637
4873,True,0.14187800884246826,0.2774328589439392,0.05095607042312622,0.05635732412338257,0.7866848471229606,0.20116847584674014
22621,True,0.12608522176742554,0.12562847137451172,0.03269481658935547,0.02659064531326294,0.7986678215569621,0.30725879664122524
15908,True,0.20783615112304688,0.2608371376991272,0.12941890954971313,0.09280461072921753,0.8340215337573802,1.2106640400300954
82868,True,0.18504035472869873,0.24115604162216187,0.19880634546279907,0.3114994764328003,0.9104322121573268,0.9698329932401714
7072,True,0.14563262462615967,0.18971842527389526,0.08939582109451294,0.1100199818611145,0.818460015102561,0.5990706076932116
60773,True,0.21987885236740112,0.1920430064201355,0.10835564136505127,0.11284369230270386,0.8371272156889724,1.1391899472182283
97322,True,0.11902779340744019,0.13062751293182373,0.22355890274047852,0.0372014045715332,0.8994857204394413,1.0901859144865247
67252,True,0.1139523983001709,0.18707925081253052,0.16570323705673218,0.14448565244674683,0.8917111151886625,0.6923794129729991
70950,True,0.29251688718795776,0.33903807401657104,0.302726149559021,0.4003509283065796,1.0627388723458973,1.4276731968444298
98758,True,0.12139147520065308,0.1970197558403015,0.050190269947052,0.1348767876625061,0.8092340886396124,0.7283296108644796
44278,True,0.10643470287322998,0.17827165126800537,0.02218109369277954,0.014578759670257568,0.8413609098015805,1.20327213425848
117738,True,0.1381886601448059,0.17936021089553833,0.04262590408325195,0.03595626354217529,0.8178984710023643,0.4601023930477405
75834,True,0.16408485174179077,0.23253560066223145,0.06735646724700928,0.1216433048248291,0.8764631349242863,0.0664987996423203
116403,True,0.14235037565231323,0.2353419065475464,0.039532244205474854,0.2522486448287964,0.7343435499302544,0.6622394622153167
3133,True,0.22730857133865356,0.42630016803741455,0.11694836616516113,0.21863311529159546,0.837689959073979,1.1384052660758759
64614,True,0.1309109330177307,0.22180324792861938,0.07394540309906006,0.07867693901062012,0.711289873469156,0.27279595395200773
113935,True,0.1033526062965393,0.17320549488067627,0.026685893535614014,0.024837613105773926,0.9067974504546468,0.538255916536686
91201,True,0.13392430543899536,0.18164688348770142,0.12691068649291992,0.0794488787651062,0.8595193648853742,0.8023146231845901
82210,True,0.080158531665802,0.1709168553352356,0.10366219282150269,0.20370525121688843,0.8752966010167049,0.5936221874474916
8693,True,0.15736502408981323,0.17139339447021484,0.1675897240638733,0.3021756410598755,0.8738598776586164,0.8057073693694621
89713,True,0.1536591649055481,0.2144286036491394,0.11855530738830566,0.17488622665405273,1.0394774949766983,1.5028415866439797
105274,True,0.1718716025352478,0.24778401851654053,0.05644112825393677,0.09663009643554688,0.9031950173050648,0.9713884399618381
3714,True,0.15411412715911865,0.12755727767944336,0.11654984951019287,0.04925060272216797,0.8700773100803045,0.496389134562768
36554,True,0.13666051626205444,0.15107643604278564,0.03889310359954834,0.05550944805145264,0.8015561429247811,1.0503685894846226
91215,True,0.09974604845046997,0.11867773532867432,0.022541522979736328,0.08443295955657959,0.9325261372942012,0.19020960926284514
74040,True,0.1306227445602417,0.12891077995300293,0.028262615203857422,0.0474700927734375,0.7417989115586308,0.3287462360568668
81173,True,0.1291736364364624,0.20150452852249146,0.15657967329025269,0.03760635852813721,0.8034690672228475,0.3491270492692409
45041,True,0.15594536066055298,0.23321658372879028,0.059701383113861084,0.41492682695388794,1.0225122530482509,0.6746069390674576
34242,True,0.11408799886703491,0.1409440040588379,0.06227564811706543,0.12583762407302856,0.868914268996678,0.19814507737753362
49343,True,0.12445557117462158,0.1494814157485962,0.0059593915939331055,0.027176499366760254,0.9619003213943699,0.8818406912009391
107041,True,0.22754114866256714,0.24754536151885986,0.06942808628082275,0.06720864772796631,0.9302006551230607,0.9296910161428998
65962,True,0.19765406847000122,0.23342853784561157,0.09635704755783081,0.11116969585418701,0.7934557129789885,0.5765563511595838
61987,True,0.1438978910446167,0.2109614610671997,0.08190208673477173,0.04386419057846069,1.0038537529580354,0.8044230253076051
58065,True,0.20071786642074585,0.2616806626319885,0.04345732927322388,0.0431179404258728,0.975724316439152,1.5837433694562766
65293,True,0.08531969785690308,0.12292593717575073,0.09618645906448364,0.06401586532592773,0.5546458867121592,0.044747760690000526
107375,True,0.16693037748336792,0.24660849571228027,0.01982492208480835,0.04536646604537964,0.8122778880961561,1.2722272613053103
112389,True,0.10557276010513306,0.13110089302062988,0.06686878204345703,0.1727534532546997,0.661653114292477,0.5879219009571546
46929,True,0.1525018811225891,0.22806984186172485,0.2332037091255188,0.1821414828300476,0.9907447477982386,1.0102042936348619
21127,True,0.10725593566894531,0.140541672706604,0.03425627946853638,0.07267671823501587,0.8011428679452424,0.5847795869824229
2667,True,0.07167226076126099,0.12896215915679932,0.0702252984046936,0.054431796073913574,0.5079260525391603,0.2631527149176698
31289,True,0.2045677900314331,0.22434449195861816,0.09168404340744019,0.06929683685302734,0.9279862634029667,0.45696445533594976
43818,True,0.11398601531982422,0.1469070315361023,0.029701530933380127,0.07674741744995117,0.9754950591291454,0.6302337925115461
31416,True,0.13833880424499512,0.20438247919082642,0.04234743118286133,0.03942042589187622,0.7280246717864439,1.0047855518024214
77724,True,0.1620965600013733,0.20299690961837769,0.10265541076660156,0.18392837047576904,0.96038067078124,0.8488881927530327
113723,True,0.2182522416114807,0.29538142681121826,0.02347743511199951,0.07954293489456177,0.8987136264955714,0.9836321738050999
90285,True,0.11496615409851074,0.17939507961273193,0.12433058023452759,0.07208889722824097,1.0299170563291802,0.32616433754855967
74841,True,0.2009115219116211,0.25854921340942383,0.10369056463241577,0.19544661045074463,1.0183322912556576,0.9552198732708802
87165,True,0.144179105758667,0.17215383052825928,0.10574150085449219,0.18098211288452148,0.9801036230049092,1.3107366046335351
21156,True,0.10011571645736694,0.1642778515815735,0.044524550437927246,0.023473143577575684,0.7886545012734969,0.18571390896365658
56239,True,0.1086391806602478,0.1659190058708191,0.023025035858154297,0.22341668605804443,0.9794430363224956,1.0369029605531612
33546,True,0.18435418605804443,0.21411347389221191,0.060022950172424316,0.06829667091369629,0.8130463386937388,0.6022054701450981
70425,True,0.18622702360153198,0.2731187343597412,0.12891852855682373,0.2352595329284668,0.7741929729031067,0.28936512475356635
14178,True,0.14230358600616455,0.1700502634048462,0.02762073278427124,0.020102083683013916,0.8060187380264418,0.5723330866000416
24408,True,0.11937296390533447,0.18862968683242798,0.07026994228363037,0.09025663137435913,0.8316126336897065,0.29564282964253574
57579,True,0.16589587926864624,0.18395143747329712,0.03883862495422363,0.051570355892181396,0.9543075249845268,0.8242606199263885
9101,True,0.12248063087463379,0.27986955642700195,0.04201936721801758,0.2579706907272339,0.9582389321188628,0.28220238247265417
41638,True,0.10930061340332031,0.16461610794067383,0.02050870656967163,0.03135019540786743,0.7765783466180489,0.7316641638939403
55882,True,0.08373117446899414,0.18872320652008057,0.08756035566329956,0.2625254988670349,0.9359596881353477,0.5759251436357355
67749,True,0.1976833939552307,0.29201167821884155,0.15019375085830688,0.24433869123458862,0.9297498857528543,0.1700770160103181
87002,True,0.19003194570541382,0.32987546920776367,0.044676005840301514,0.07394951581954956,1.0080560314060394,1.3067408367285807
87280,True,0.14064335823059082,0.21576827764511108,0.0515783429145813,0.20651137828826904,0.9114659173022934,0.06884396710376617
98187,True,0.20158857107162476,0.3126400113105774,0.02569413185119629,0.1364269256591797,0.8438814309300919,0.2936183478017613
98732,True,0.20175492763519287,0.19985979795455933,0.12563055753707886,0.06607997417449951,0.9365635996721642,0.6745079017872467
53939,True,0.15008580684661865,0.18179190158843994,0.08769506216049194,0.0368465781211853,0.7392313865488503,0.7355691640879943
9452,True,0.11727553606033325,0.16608703136444092,0.08207094669342041,0.18679481744766235,0.9334514777023115,0.27042251146149454
22260,True,0.09377932548522949,0.12574714422225952,0.2606126666069031,0.15368050336837769,0.8153599337702807,0.838452246629745
27536,True,0.15802854299545288,0.2378380298614502,0.07313483953475952,0.11790359020233154,0.6733999661890139,0.6546256020985244
43987,True,0.11968338489532471,0.14361369609832764,0.0686640739440918,0.2210303544998169,0.9513335641338035,1.44501811828744
59072,True,0.16192859411239624,0.18406105041503906,0.034408628940582275,0.09265488386154175,0.9658787553140533,1.009455394729107
23401,True,0.20067667961120605,0.2947131395339966,0.09620821475982666,0.12119191884994507,0.8247541690693192,1.1610657363851462
3653,True,0.1279272437095642,0.1593279242515564,0.04775357246398926,0.2767295241355896,1.024258254362806,1.2593492347065536
107429,True,0.20133161544799805,0.26168131828308105,0.061662912368774414,0.04750525951385498,0.9802535128057488,0.30232098008436814
111199,True,0.10038262605667114,0.20924633741378784,0.059009015560150146,0.11842495203018188,0.8465010160738028,0.12740340889921098
116945,True,0.1188693642616272,0.17145901918411255,0.09640175104141235,0.10994398593902588,1.1083013321788615,1.5367336937258567
92233,True,0.230538010597229,0.23421835899353027,0.16901952028274536,0.17334336042404175,1.0052696757384545,1.28536279755324
89933,True,0.10299718379974365,0.17488908767700195,0.08668839931488037,0.028920292854309082,1.039451348412921,0.21092641334942586
12193,True,0.16905224323272705,0.20843428373336792,0.12117767333984375,0.11556273698806763,0.9254161123517,1.3246732150266851
13871,True,0.23247867822647095,0.2856094241142273,0.024193286895751953,0.0322529673576355,1.086766966503441,0.6150741745168082
59715,True,0.10561329126358032,0.16742604970932007,0.07438498735427856,0.1800808310508728,0.955215689775739,0.31148506853155866
94180,True,0.16365253925323486,0.18771076202392578,0.08117032051086426,0.13997578620910645,0.8583414926102725,0.2156373858947479
91378,True,0.1535436511039734,0.22195810079574585,0.031895458698272705,0.02535068988800049,0.890684058620083,0.17251510779182866
102800,True,0.17255157232284546,0.2264118194580078,0.11283332109451294,0.28634506464004517,1.0853530222476566,1.4370141264604717
43777,True,0.12676453590393066,0.15178567171096802,0.02930891513824463,0.07110744714736938,0.884768763596386,0.8471432005142869
114406,True,0.11816006898880005,0.22724735736846924,0.0066239237785339355,0.02413308620452881,0.6992789713062393,0.11197545975021894
95772,True,0.11546570062637329,0.16221874952316284,0.03849649429321289,0.061254680156707764,0.9253506302619118,0.36231559044784944
82277,True,0.18114638328552246,0.23361456394195557,0.05412036180496216,0.0762641429901123,0.9219882714344338,0.7469892210475702
69909,True,0.07044339179992676,0.11238807439804077,0.017778396606445312,0.08136725425720215,0.9291831452034669,0.13888153003947967
104883,True,0.09900468587875366,0.11015194654464722,0.037160277366638184,0.09322583675384521,0.5021975728821385,0.46228569567324307
26555,True,0.06491327285766602,0.09883058071136475,0.01850736141204834,0.02326136827468872,0.2980110973645699,0.019114653317220398
87552,True,0.14886415004730225,0.20514321327209473,0.056097447872161865,0.08929222822189331,0.89806136605963,1.4009921023200853
26159,True,0.1410534381866455,0.16255110502243042,0.013921082019805908,0.05938363075256348,0.8191548678095927,0.5888380615150602
23644,True,0.09525209665298462,0.10778486728668213,0.030512452125549316,0.06247055530548096,0.819299397727312,1.2996181352682368
45585,True,0.09185934066772461,0.13983899354934692,0.06695026159286499,0.023677349090576172,0.7077206530059263,0.4479614529575233
23902,True,0.15061306953430176,0.1960551142692566,0.025611937046051025,0.028985202312469482,0.6402545927848249,0.24952854418989046
83005,True,0.11272269487380981,0.2398812174797058,0.04131972789764404,0.06817197799682617,0.9335054693011452,0.78879837094066
103676,True,0.20146816968917847,0.23053312301635742,0.03573721647262573,0.04552507400512695,0.9242527041206325,0.6641990015939808
31905,True,0.14311039447784424,0.2001078724861145,0.03895300626754761,0.13832241296768188,1.0293269429588008,0.5677853327632495
80893,True,0.1500740647315979,0.23066645860671997,0.10331535339355469,0.17440998554229736,1.0711865950608717,1.285633901152102
106947,True,0.1133190393447876,0.168529212474823,0.04642891883850098,0.12609535455703735,0.8309205083186565,0.5387025754769604
85405,True,0.08552592992782593,0.10508668422698975,0.08569294214248657,0.2690284848213196,0.46266337454350404,0.25126627936470824
108884,True,0.1649765968322754,0.19322383403778076,0.11967939138412476,0.3567568063735962,1.0413875362982428,0.6644186632397009
85391,True,0.11978918313980103,0.1738683581352234,0.021703720092773438,0.0432206392288208,0.9979502803842091,1.124526934140397
107554,True,0.12008523941040039,0.17569679021835327,0.05752629041671753,0.08635717630386353,0.8998001724818623,1.3186707573404202
99336,True,0.11398637294769287,0.14414113759994507,0.016855716705322266,0.03130072355270386,0.7749282342312571,0.250810290806633
19359,True,0.156707763671875,0.25650233030319214,0.06533604860305786,0.12182432413101196,0.9872360396242031,0.5670612584001198
94195,True,0.11348307132720947,0.12428075075149536,0.11394792795181274,0.04700988531112671,0.6697157789840369,0.12945790649580036
38095,True,0.12432825565338135,0.21262037754058838,0.04140961170196533,0.13438940048217773,0.8184033562865479,0.18321990465839322
72757,True,0.19498473405838013,0.2313273549079895,0.2082807421684265,0.22803062200546265,0.9812257915068578,1.3133836554018479
110982,True,0.12331700325012207,0.20468378067016602,0.0652461051940918,0.05377364158630371,0.8736581865569908,0.9519007721598496
12360,True,0.15332168340682983,0.1639404296875,0.2970010042190552,0.3942994475364685,0.9627738660513746,0.17360937366896156
50254,True,0.15404140949249268,0.22059983015060425,0.1059412956237793,0.08607017993927002,0.873429871766034,0.5095675435242675
75616,True,0.1767406463623047,0.2290492057800293,0.07659709453582764,0.10167205333709717,1.033051807505024,1.3749848943012029
55297,True,0.10719496011734009,0.1812639832496643,0.027932286262512207,0.03491055965423584,0.8914105276479642,0.3790529164782178
28332,True,0.19070464372634888,0.2345203161239624,0.0693359375,0.07620865106582642,0.9215098954344556,0.2201207535473293
37554,True,0.1646772027015686,0.22535252571105957,0.05683225393295288,0.0928989052772522,0.9755578698760313,1.4014705344081293
28798,True,0.1949281096458435,0.23061621189117432,0.1475943922996521,0.129486083984375,0.9063658393951582,1.336641220474398
10476,True,0.1215285062789917,0.1294446587562561,0.023066937923431396,0.044820427894592285,0.8857534402017032,0.6268453853786011
117098,True,0.1595090627670288,0.18933719396591187,0.04274260997772217,0.04165792465209961,0.9649840591584457,0.8041589390934641
22467,True,0.12799793481826782,0.179449200630188,0.09001022577285767,0.2037200927734375,0.9601130848176169,0.4333995652991859
25320,True,0.20334112644195557,0.24823951721191406,0.12576067447662354,0.22991567850112915,1.0033688908046625,0.8748485454978372
35,True,0.16398024559020996,0.2310606837272644,0.06673842668533325,0.06168097257614136,0.9567524491800322,0.7109812819751941
273,True,0.1351243257522583,0.24084484577178955,0.03225994110107422,0.1284462809562683,0.8848754051806237,1.1754238173722327
111499,True,0.18089741468429565,0.22051304578781128,0.246606707572937,0.22481590509414673,0.9429161574875713,0.2640910792896599
74325,True,0.12905585765838623,0.15966373682022095,0.07983380556106567,0.039780259132385254,0.9488584817788722,0.23663643313663496
109576,True,0.1826888918876648,0.2129400372505188,0.10184270143508911,0.19565677642822266,0.8477754657791811,0.9789014207731606
31522,True,0.1514655351638794,0.20808839797973633,0.05595618486404419,0.08964043855667114,0.9081576767068112,1.287048828836427
13224,True,0.11223739385604858,0.16998714208602905,0.01575338840484619,0.04945152997970581,0.9368866691320338,1.2349405737726074
88137,True,0.10899758338928223,0.1884615421295166,0.04157739877700806,0.11818236112594604,0.5654603133869305,0.12076456079025943
29172,True,0.10291248559951782,0.1692514419555664,0.09949767589569092,0.2942526340484619,0.6455340151903792,0.1725280464287906
85597,True,0.1096908450126648,0.16681766510009766,0.04097777605056763,0.14110249280929565,0.8425643278180603,0.32325034560729293
64102,True,0.09267616271972656,0.14476311206817627,0.05297279357910156,0.06273543834686279,0.7467834623595322,0.6005559922161695
78769,True,0.13197094202041626,0.2045421004295349,0.013545989990234375,0.09140360355377197,0.9900042970252241,0.31462845088178293
102317,True,0.19964224100112915,0.2742396593093872,0.09466558694839478,0.2219371795654297,1.0007928395199734,0.880373773670537
72738,True,0.11713653802871704,0.15600931644439697,0.15697526931762695,0.18839424848556519,0.7193743495352167,0.6071372402673157
52896,True,0.1642196774482727,0.22626382112503052,0.024570703506469727,0.027786970138549805,0.8181921857857549,0.2416646308448127
66961,True,0.11392068862915039,0.20759093761444092,0.06532400846481323,0.0972777009010315,0.8371256624854335,0.3528020562900821
25371,True,0.1367848515510559,0.18118882179260254,0.04153043031692505,0.038384974002838135,0.6386748801983335,0.11644716177372316
83286,True,0.17074060440063477,0.23943990468978882,0.12649619579315186,0.14573240280151367,0.9968736952111862,1.069609572208901
84787,True,0.21427828073501587,0.2983272671699524,0.042969346046447754,0.05025893449783325,1.0272924458618797,1.3983361162876797
71300,True,0.19298213720321655,0.1921972632408142,0.018682777881622314,0.040297865867614746,0.7255607555135632,0.3620656599862919
56528,True,0.20997649431228638,0.13478124141693115,0.12776225805282593,0.07743173837661743,0.755790002779124,0.3004358200846362
80263,True,0.208998441696167,0.22829830646514893,0.04595214128494263,0.02868342399597168,0.8970756873480902,0.4299855412160887
89075,True,0.17869722843170166,0.22737443447113037,0.03244197368621826,0.061407387256622314,0.7299057132539049,0.7871312901771497
118592,True,0.23013633489608765,0.2721031904220581,0.06938344240188599,0.31321394443511963,0.9260422961804626,0.833760562997439
85410,True,0.3226921558380127,0.35397768020629883,0.1525413990020752,0.4173513650894165,1.039130441010584,1.3616164168056542
35565,True,0.10157996416091919,0.15896594524383545,0.07321417331695557,0.11567115783691406,0.8068366894584483,0.16169803912839298
60649,True,0.12620007991790771,0.16870445013046265,0.05902683734893799,0.03810524940490723,0.7250768753955785,0.8983213691174894
24725,True,0.08148151636123657,0.0965844988822937,0.07382214069366455,0.19374620914459229,0.897314970416494,0.6296580937278657
101389,True,0.0796058177947998,0.17674750089645386,0.08063673973083496,0.13783925771713257,0.9156472305683244,0.27861313750686667
27658,True,0.17658668756484985,0.21823763847351074,0.04123657941818237,0.11566102504730225,1.030124471822245,0.285122183583992
39674,True,0.1591862440109253,0.16853392124176025,0.11707931756973267,0.1363787055015564,0.9760302078124821,1.3025802395619297
42159,True,0.14131486415863037,0.17370522022247314,0.05242002010345459,0.0677645206451416,0.8482876239809164,1.1564801916917498
6608,True,0.09978353977203369,0.1756163239479065,0.09864228963851929,0.18175345659255981,0.9297092339518963,0.5842297709817657
95738,True,0.1714855432510376,0.1992519497871399,0.11440426111221313,0.1144832968711853,0.9602654703580965,0.1613248696079389
47889,True,0.17157799005508423,0.20034730434417725,0.07989579439163208,0.042829275131225586,0.8344218800926516,0.8292459243784822
54287,True,0.148695170879364,0.1849995255470276,0.0955955982208252,0.08684062957763672,0.9422314512672563,0.41447519713376324
22967,True,0.050126075744628906,0.11805778741836548,0.0830608606338501,0.19999432563781738,0.7368618917775918,0.19479854104647742
47959,True,0.1356073021888733,0.21158355474472046,0.06146639585494995,0.07888936996459961,0.8367150873359173,1.1964924697695132
51908,True,0.2025303840637207,0.18021905422210693,0.02241051197052002,0.05525118112564087,0.7578604413751032,0.4613453370670254
99240,True,0.15027493238449097,0.21172338724136353,0.19043439626693726,0.06206834316253662,0.8720241383144156,0.8077940807719364
70462,True,0.10785549879074097,0.14235007762908936,0.02185976505279541,0.04843723773956299,0.9112533301413874,1.2217800307943054
17631,True,0.19072121381759644,0.2565838694572449,0.1154712438583374,0.12639546394348145,0.9968278875367889,0.9781264285154173
65385,True,0.1803479790687561,0.22426509857177734,0.13563251495361328,0.16436481475830078,0.9761641400193884,0.7512987646684812
95103,True,0.18964827060699463,0.2849331498146057,0.01804262399673462,0.09826785326004028,0.9503907576856887,1.3637874625134234
12654,True,0.15972298383712769,0.23541873693466187,0.10402107238769531,0.22426068782806396,0.9287405830687805,0.4077056116381528
31521,True,0.12218159437179565,0.16651517152786255,0.01076662540435791,0.0354267954826355,0.9376620463941602,0.6516097136883181
21173,True,0.11804836988449097,0.2250523567199707,0.0345383882522583,0.01889646053314209,0.944410925781681,1.0040512802210324
104093,True,0.10920459032058716,0.19453644752502441,0.04662209749221802,0.1228598952293396,1.0265525508967337,0.3393719575708555
83330,True,0.14570677280426025,0.23385554552078247,0.14826613664627075,0.0814046859741211,0.8730035048367677,0.6001789155456203
96690,True,0.15068018436431885,0.21546900272369385,0.03902560472488403,0.05542349815368652,0.9072232585297573,0.8318320473117168
29478,True,0.14416438341140747,0.22365331649780273,0.04396754503250122,0.1700528860092163,0.8745814083215805,0.6810318446847927
57064,True,0.25925320386886597,0.3093821406364441,0.1058577299118042,0.10085481405258179,0.9652054488986339,0.7281194348154758
10481,True,0.09560161828994751,0.1583375334739685,0.055458664894104004,0.06088513135910034,0.6979251334105574,0.38435103969374207
34557,True,0.15991437435150146,0.16229361295700073,0.05818241834640503,0.10700517892837524,0.8658590709969765,0.3216066757188094
60378,True,0.26036906242370605,0.27187973260879517,0.026612401008605957,0.1035686731338501,1.0069667087113783,0.8368653338338411
64300,True,0.2167629599571228,0.21042078733444214,0.07291841506958008,0.06460940837860107,0.8242545434333434,0.5890637525682173
42426,True,0.1613214612007141,0.19746214151382446,0.03414732217788696,0.027280747890472412,1.0257055802463504,0.507079291145891
47296,True,0.16647380590438843,0.2781355381011963,0.04723513126373291,0.07984393835067749,0.861650241632982,1.5937895058482319
65619,True,0.2120322585105896,0.31118524074554443,0.06734222173690796,0.07964730262756348,0.8953027841921971,0.4543951408770588
79288,True,0.1680172085762024,0.22112202644348145,0.23469513654708862,0.15265768766403198,0.8646000107528411,1.1684320606100513
95845,True,0.10544091463088989,0.10800230503082275,0.0230257511138916,0.01832979917526245,0.9667621308881519,0.4507414484137251
53205,True,0.1419704556465149,0.1523328423500061,0.11115986108779907,0.07486295700073242,1.0453114075363161,1.0714265478887024
99759,True,0.1159212589263916,0.14620226621627808,0.030669748783111572,0.11779826879501343,0.9438010038766628,0.7233145226001041
14961,True,0.1475515365600586,0.18866026401519775,0.04140794277191162,0.17885667085647583,0.8497265339123174,0.5711102608964161
64120,True,0.18768161535263062,0.2568466067314148,0.20498126745224,0.1390073299407959,0.99469160706804,0.736919581336729
75973,True,0.18026787042617798,0.28775501251220703,0.08535242080688477,0.18347519636154175,0.8137807269273416,0.30478799503495624
102848,True,0.14794445037841797,0.19850879907608032,0.1620943546295166,0.3108004331588745,0.7388191696395625,0.7368652817265046
496,True,0.11246585845947266,0.1166994571685791,0.07876956462860107,0.07775908708572388,0.6425763037164249,0.36157584808860577
89932,True,0.15218991041183472,0.23839718103408813,0.03166073560714722,0.015200972557067871,0.691203679951267,1.0394638013028017
104120,True,0.09723818302154541,0.13179302215576172,0.026520073413848877,0.08171355724334717,0.7517498503212007,0.2110298603777877
43951,True,0.13703107833862305,0.1465274691581726,0.03297829627990723,0.07948499917984009,0.9123393328009649,0.663935215091628
99705,True,0.17936784029006958,0.22601741552352905,0.09838694334030151,0.14818304777145386,0.7524101124250602,0.09204453954876746
16588,True,0.1515827775001526,0.2260952591896057,0.0433427095413208,0.07757431268692017,1.038467676067771,0.3568420423382427
92806,True,0.10132068395614624,0.17277967929840088,0.04440164566040039,0.056044936180114746,1.0134516876661321,0.15832106739900687
6484,True,0.1226341724395752,0.19996154308319092,0.07676303386688232,0.27128422260284424,0.9997485658630344,0.8481090281187421
12209,True,0.15619540214538574,0.18523246049880981,0.05479913949966431,0.12266361713409424,1.0030425105675493,0.14431951612128646
94375,True,0.17711204290390015,0.2372414469718933,0.07967305183410645,0.17429441213607788,0.7661020960512035,0.3585207908612421
12093,True,0.17797726392745972,0.24261975288391113,0.01486825942993164,0.030519604682922363,0.9729771941533957,0.9371089562185584
115063,True,0.12274450063705444,0.1686728596687317,0.04492807388305664,0.13786661624908447,0.9966330521817055,0.6515763561391119
77478,True,0.11769568920135498,0.14081698656082153,0.06728500127792358,0.1309627890586853,0.9626220690255364,0.842807322689316
117834,True,0.14780676364898682,0.21151846647262573,0.08141940832138062,0.09718328714370728,0.9494188598639476,0.7493076821768254
72270,True,0.09050476551055908,0.1456282138824463,0.020001471042633057,0.054223060607910156,0.8326667457808513,0.26254657006708526
577,True,0.1404147744178772,0.15427762269973755,0.01803123950958252,0.036842942237854004,0.888773774122439,1.5002014774143138
109603,True,0.12809938192367554,0.17631137371063232,0.07232308387756348,0.058612704277038574,0.7939692015283148,0.34775707935224576
29570,True,0.18586617708206177,0.2480793595314026,0.10954403877258301,0.1244550347328186,0.9336312042360475,0.5048974062422051
93081,True,0.14779740571975708,0.25024718046188354,0.02740168571472168,0.07422685623168945,0.7274382908281851,0.8204967730147
2238,True,0.12548696994781494,0.20597714185714722,0.05334728956222534,0.08249753713607788,0.70295158208453,0.3979206986032805
106124,True,0.11907744407653809,0.166282057762146,0.020522594451904297,0.09258025884628296,0.7744589395559656,0.4104063704764892
7106,True,0.17242741584777832,0.15526115894317627,0.2879728674888611,0.12081700563430786,0.9903201895880487,0.43003724763768614
