problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
8419,True,0.2949693933810871,0.059589007150991115,5.059690096615179,0.71444515962014,0.5000512073079286,2.120256472906393,-22.722962316831627
10960,True,26.724384216133593,1.6068071290353338,0.06087091187828235,0.1990689361761074,3.667025838693592,2.2117192346133594,-7.957990032588214
3429,True,2.2548674336060426,0.6502069929525279,1.7896496813558236,1.73671211646681,1.9290929228246934,3.008874338426965,-15.997687275274302
5903,True,259.0878678222333,49.591918716287545,7.601458337303419,5.428236243734012,1.1659830276216145,3.824504161666062,-5.9393336124032885
4721,True,60.16482639997945,3.9340651680939454,0.4174015582877628,0.1255647391712177,3.9670613521180402,2.7471469717189,-1.535025297286893
3835,True,12.862133655459978,1.6085564226465814,2.357797642641957,4.931124953942215,2.001844685222135,0.947723105217274,-1.61961607605258
11778,True,134.86664521175337,5.814475071330303,9.125008158266732,5.24218750296552,0.8333596513653582,2.3448066052292895,0.53198863046714
3564,True,20.424961992565674,17.487224502917986,7.189146706731863,6.058218330951465,2.6711638390184422,1.725906761666775,2.253855221447566
5805,True,0.10276393487647387,0.22428051021121148,4.290419829178013,4.055892030022368,0.5593397094423799,0.5334153227756773,-21.634960682936935
12112,True,4915.7733899872355,63.619617491179575,6.820077972891818,1.8028893107067387,8.054013697092458,0.8397297662255317,10.376607339660723
9564,True,1.1588792684120273,2.835220144052908,0.0274331426682537,0.0285416881098825,0.5545288714067054,0.517016341710478,-43.51675422197263
3808,True,188.20343956783108,94.50587795084834,2.044595285357584,1.384288092348949,6.342261903033874,2.142480003579837,2.702433827563027
11229,True,90.40134718999029,17.155455717698533,7.884210200540127,5.7436635716632205,3.720409191121219,1.7214251503682958,-9.347592443594067
5248,True,8.169058554664428,7.149776945606194,0.32718514985955105,0.9193988311622632,4.8501680094763495,0.5406482256765233,-2.7598969524294716
7582,True,5.083681527144089,1.5596968735660075,0.36057507284240825,1.7801490563108222,1.2863202688511164,3.825019101716363,-21.410154292838115
8218,True,62.551128808758584,13.249586192920615,9.105766960923248,6.216765136504686,5.383425329845825,1.1530862187324475,5.272621924272471
3727,True,7.857647832985934,3.4447865230499493,6.435155530650805,1.7623564283494126,1.3218544752509103,0.458020647160368,-15.646802458575849
8091,True,2.9132657804595063,3.8170702143964843,1.5793215358525061,4.8179788464405116,0.3411562908221708,1.1879056249978275,-16.473689172947843
5678,True,39.832096725376566,98.54605309639821,2.868276701217956,5.852184587293952,1.4180297106329556,2.2515648416073892,-13.298225271364345
11223,True,86.42038448819541,5.268363769775458,8.028797246353745,2.8775483613639383,3.747622227077097,2.230298325818466,-3.5731504664897784
7812,True,2.9691400792271234,11.40418405925413,8.728055401750154,6.243011708095612,0.850965952170388,0.5100450850438688,-11.767186462113614
18,True,144.80277179230515,12.95720251491093,0.9063066587358007,0.17112478537233577,2.237896200086284,1.0380103858765233,-7.849286974148299
7137,True,1.565374966783008,2.009392509999859,4.372245113732235,0.80675209298491,0.17756934038418465,1.8202645628194185,-31.532140490234497
1971,True,52.688399060595934,7.967643467800473,9.155095537061143,4.12769208306083,1.0977401498282016,1.351009895044808,-20.979186363523013
4123,True,151.00568234996902,94.71981075493069,8.294270635406836,3.8431612322535424,0.7895405728940601,1.1256744369886225,-8.010699787332896
9350,True,111.46131065112091,13.737092525347297,8.70914103334435,3.4353671795444005,1.2779620489841186,1.0153129774796505,-3.717480182164536
7302,True,12.268862258417418,94.57732078882447,8.960673365954944,4.1285518936492425,5.571490981913114,3.4612140691768603,-11.211142920353495
6229,True,1.204217406383145,2.9296989559588167,8.298380372668717,5.246575510357537,8.602250183522694,0.4536978716431025,16.374559466685014
2906,True,219.36660661060205,70.08541350764985,1.672637377337411,1.5151791034840767,5.456747165490563,1.1119140484222212,2.4353267264993974
7125,True,1.1005915728953641,1.6845831759595649,0.6141374917534741,1.174533220808989,0.9674638622960922,0.8762174411461446,-23.853106042261743
1006,True,65.30667839765462,98.29668231444012,2.021926400154711,1.4948110214282675,0.9586786861774579,2.6025992696775067,-4.514550590674617
6523,True,1.3770825726009293,0.5479446700024875,9.029993155245172,3.740912429479113,1.7380731467110069,1.5828364716963346,-7.31473102294035
4124,True,156.9153430174498,99.57303491147292,2.0404809791477017,1.388856927730357,29864444.91305603,2.572270594298846,12.13122118276192
197,True,0.7316728958564931,0.5831639049218678,1.2021186810563036,1.2238853451476819,1.192206233337395,2.871682332757124,-12.802826528259857
3650,True,1.7340767226719493,0.4782381798135332,3.492699760278602,1.7435295280262728,0.05631315471713741,0.48147769393177897,-39.82595466890484
713,True,7.204385031070503,6.221589168916738,1.880575906759745,1.1885613867879095,6.157133718009004,3.2001972628040756,5.185906026406656
11327,False,0.1562301442240694,0.059825382082765104,0.32248924938464857,0.94437471586707,0.054509359415354945,0.8034670937373767,-35.990201296773876
3860,False,0.09104515641540158,1.1053915549559812,0.5117629713479076,2.642339841404914,0.39879073810569027,0.5051147748391519,-28.064236470164133
12645,False,0.09617507304401018,0.8241005726650162,3.804076758454478e-13,8.684853353137517e-12,0.1587815861928853,1.2696727830266297,-51.01432025838835
11209,False,0.0002787724497771002,0.041554437608348795,0.02730047319615861,0.18958360152522097,0.45067220730461116,0.824045932782827,-45.30128884540841
9289,False,0.37494430799082906,0.2559728886187037,0.05472530619906178,0.8913794057853364,0.8511162421802569,0.8862955928437956,-23.772932264253768
6736,False,0.8943853832510756,18.494895744779743,0.730247746901655,3.974300231567638,1.7404744351344543,1.015237671669889,-13.038878875733872
10168,False,0.425722513201049,0.9484765259534759,0.7756889445041427,0.9581518573132213,1.6259834251999339,0.8644602004034567,-18.915856470418248
924,False,0.13767581939861026,0.22545799769645353,0.9900481207261539,0.7614089306766821,0.19501229398335776,0.2849174132419524,-56.206649086054995
4342,False,0.02655127217475063,0.10302796795801936,3.494051163982751e-14,4.737674603081591e-05,1.3295459685808035,0.8749102738922349,-20.66645560795064
4967,False,0.10344980457329123,0.3889448268410166,0.6886082737803009,2.473120007179195,0.2810329298779222,0.8500643866299318,-26.14656343596357
12958,False,0.0011786238299088348,0.06589887664505165,0.13042743453377006,0.5800082363183097,0.8643296330576681,0.40969682439089167,-22.315227700358946
851,False,0.07877474114143404,0.3431397071941942,1.9226706837504466,5.551520560114018,2.2899032673705495,1.9248521241055656,-40.914883384532686
4983,False,0.017858189297296614,0.05871423185379172,3.143235527410884e-29,0.03880134645534452,2.0377725224110823,0.26160248742337205,-13.488724292539473
7270,False,0.1047753994200433,0.21389934252358592,1.455529050920837,2.808422570683376,0.5098050319736941,0.908006076285234,-20.634601727165546
12733,False,0.004562343878355991,0.039468407558496246,0.03292520261630587,0.10201687866780561,0.22400333670655237,0.14135400865217793,-38.854779932649535
10213,False,0.06615121031963958,0.21705519462159037,0.1277722488931654,0.1780308097601523,1.2206703508433494,0.9967507755992177,-31.59234720585232
11754,False,0.17661421053865764,1.1303767804123972,0.384241773188765,3.2237633526327367,0.29984437629955973,1.3339564036593003,-27.069119555314728
10390,False,3.3192309610173636e-06,0.05483227720928337,6.924378297184548e-20,0.0456466114389003,0.0486908058915564,0.21959497690801208,-33.557248001959806
12605,False,0.00021928379126217,0.08674909226744086,2.9030141923170926e-25,3.5648128343983824e-10,0.06047220838373365,0.2051534603748928,-55.423894439165224
842,False,0.5440301973080481,2.4610627878245883,0.0056992329973034805,0.09627026592177461,1.34008286726623,0.9970813089252345,-21.112202266184113
7280,False,0.08466451332072977,0.18387623471357536,6.601759932023342,4.611823650876845,0.3132081159827581,0.9713855460718464,-38.5193710362671
5768,False,0.6025946113160258,0.4709263592457386,0.06371881330405435,0.17016852399446256,0.39709148727790283,1.0936875208348398,-26.98532007616518
1781,False,0.3242637742284531,0.13682095118270918,3.3681810234320877,1.2035321273623982,0.2515153260749229,0.7724422876758876,-22.65239985803305
6888,False,0.06271784096320629,0.10893258162794056,0.19866090728759708,0.15646317262029819,3.1782319836638537,1.1196936300990101,-10.951843339891411
5102,False,0.08473769369416757,0.23350540181483545,0.06583688702056248,1.608960673481781,0.7174844096991776,1.0598547008588264,-22.005208654252556
1630,False,0.012480027086546566,0.042974628666051534,0.06603247304775642,0.1656978516243662,0.9211826250866227,0.47223971843291257,-25.58362374572266
2983,False,0.025779440085351213,0.022995212422430623,0.34267209150818695,0.45556749610697117,1.000270511149398,0.5913438649485495,-3.9365297456017743
6601,False,0.1357988299829788,0.24191763774325345,0.3195775704543296,1.0633129665569756,0.32439183881333855,0.5243311286128255,-36.480272220100915
12489,False,0.5824073862448391,4.857339195125853,0.2816994141562851,0.8010767122866986,3.428822802367345,4.572053407178357,-8.783720082943319
1724,False,0.04359694465859336,0.12453704599730861,1.766844732182819e-09,4.318039946523589e-09,0.2682509934767196,0.23428761007145263,-35.385516550679085
6868,False,0.22570903363192504,0.14187716421910573,1.9706763801509128,0.6825803317129361,0.6464252204783184,1.6359343205810772,-19.138130736117773
7838,False,0.22088753355516602,0.1224617997285442,0.09126034431786918,0.3006454108659209,0.18390658191079254,1.1154689088462286,-38.74410800419014
4696,False,0.04078748178862525,0.08353458744944889,0.12595529077139186,0.8498918964192564,0.17256456897463635,0.21661250245887237,-61.14818623333326
466,False,0.012751109902944719,0.03420011495733164,0.2586792345586649,0.09150896844378228,1.3260382228289598,1.1431498775593807,-10.109085230422124
11130,False,0.09118860995935073,0.3717063004297999,9.743998692188343e-31,0.030901213401594282,0.4821379807777094,3.4289542433398412,-35.84442616634192
4463,False,0.6718736601399455,0.29831707722351525,0.059995217382526736,0.0717933484347855,0.3725563097892565,0.6635221867374947,-27.30716691522298
6405,False,0.02438323665371052,0.08434664965257142,0.01968755039443663,0.046278561155924325,0.31521621843609926,0.4670024683212387,-23.690258877945098
8037,False,0.009907461846417548,0.05510685394828623,0.07550235589150513,0.13417032452885064,0.11194067857469822,0.36609424303068355,-42.69092945111311
181,False,10.721410779748881,3.220430468619617,4.315193400280527,0.7885117589101219,0.9449059228346244,0.49191511277214867,-15.227905661623254
4625,False,0.1532214324897067,0.022105129441688336,1.399289881634346,3.768691329607754,0.2575183011364797,0.9755795441859262,-19.309316334383084
12937,False,0.15518042101496257,0.10112812307623678,1.7184906070612613,0.24996164553662525,2.3135910727510476,2.176884559813525,-17.08388160526897
2102,False,0.19261831146120267,0.8562950465452078,1.7300823749821072e-44,8.131469443418142e-19,0.05658793373047463,0.5426084550935945,-42.97366080342567
5560,False,0.39103684941761685,0.17113125457612596,0.5590365873324955,0.8780386396653214,4004.8889020509077,1.7744287246363786,-10.156835892668141
2808,False,0.01047709526239587,0.09314723033345579,0.17696037195161676,0.35820142586832154,0.33504889524970677,0.29533555864618766,-24.454673422791757
7526,False,0.01651634116966911,0.06376941337171299,0.23539006208027413,0.022910379168837206,0.46310637804833926,0.8501017917064982,-15.093121958723941
1844,False,9.854823461280272e-13,7.636269693034433e-18,1.4420605274326393e-05,1.4791090711856632e-14,0.05934692821608598,0.5671012376185746,-42.255693512119024
7964,False,1.300070301832729,4.726268147820188,9.136052696735232,5.987235020075649,0.7971366865061389,0.5333878686524467,-8.363507744025583
1000,False,0.086857301233939,0.3802092033167451,2.906364696761232e-17,0.0025713345607007517,0.09289830253987807,0.5927290909528893,-36.32295952831669
12613,False,0.023991993308997258,0.06229626340851427,0.05149118967915285,0.17742788018242495,0.04771880376376036,0.8575623931871198,-41.108558909913654
2040,False,0.18376671171352674,0.3029805507203648,2.382729097753807,1.0378996150710877,0.28440636737140707,0.6752413954771139,-25.870616696705156
4769,False,0.001579444537147023,0.03886213096003902,4.8624576937560154e-170,0.13133176608707686,0.21385078257958154,0.4473588610587442,-36.08087725938162
2341,False,0.5119117818312748,0.5116570416607699,1.3623274805219303,1.0460069248464643,1.059504433546044,0.8709470724817422,-18.89144118829904
7983,False,0.076719564243475,0.12454136121865927,0.06184481155845149,0.024189778156625912,0.0702470273470716,0.6455645258677435,-21.639664654119088
4969,False,0.07623478610509152,0.21625889509374352,0.09109736967955707,0.6352561331201035,0.38114218978446557,0.23502664336310572,-34.46709016763566
3776,False,0.6611143440630833,0.21041223990429977,1.4782664385677111,0.6260198905553894,2.287443913489599,0.913971601702225,-21.87539723347777
436,False,0.0005478081387361407,0.06050346110603908,0.3232062681305373,1.092565945457565,0.38067120490113576,0.625031409929805,-15.436869875734146
3649,False,0.11783927986628462,1.395128541797094,5.57525690066585e-15,0.01902891173813554,6.681475812520691,0.9508177498430557,-8.131359967590242
4815,False,0.2663604512763318,0.26304759266490535,3.44815012953409,1.0384336369511236,0.3525078159537952,1.18083995523073,-20.811202423796885
8622,False,1.3064314285966965,6.917058271840028,0.22829164126978857,0.3829104827041782,1.2955955100643106,0.6105352713458323,-23.178873309866276
2412,False,0.030629539551245137,0.33299053279135893,0.05952772397000657,0.9321540477883962,0.7843268116950303,0.6263990183888605,-48.340632828191474
936,False,0.005349485346119244,0.02729818884420107,5.550100826130894e-91,5.941094222936938e-10,0.5134659699590054,0.7531488110797683,-34.14775961617829
5776,False,0.07105437618450666,0.1797087049249651,0.06891909493308718,0.028964526879439716,0.22416864091623112,0.4123029100452611,-43.86815060442427
8513,False,1.6771270657809807,2.0659756400316103,1.641890264692437,0.63994602515475,0.7986291098847932,1.2969327035425544,-16.190310892916614
10332,False,0.0002494387973564424,0.02254781054378923,0.056654436568180394,0.12097158590680891,0.046873067341069136,0.5350468995971895,-56.35152999718571
10364,False,0.028344461398255305,0.02246411000120695,2.7770795466676823,1.4996814666959237,0.39316910170214797,0.3101490856117079,-28.107618813521412
3283,False,0.0061982033472148925,0.025091878003719138,9.805858308315526e-08,1.7442488606812163e-13,0.3155411621772847,0.8595630231011356,-45.14156905578761
12983,False,0.44544763913500846,0.19701725293598812,2.693326494166757,1.6658137744655326,0.16124558772905262,1.1967401969316058,-17.571299448641412
4315,False,0.002604209189195567,0.02272808348286827,4.0524293606296505e-20,0.0007627298793938755,1.5759170034970214,0.48092170518164296,-26.560862187162684
8121,False,0.4550359465024861,0.10474631686850232,1.9770345097139135,0.7400478087796931,1.0876165335603991,0.8708593461194265,-10.931897168570913
8504,False,0.00024217750662168375,0.02258896402465751,3.765183590825595e-06,0.059170326137535346,0.07385926983895207,0.208065328697668,-48.98666667314069
8412,False,0.15308914124215517,0.08674355491147515,0.4511826064980767,0.17129457713484253,0.6913241644580811,0.467028652725635,-22.224598428850868
11343,False,0.014563530427006411,0.08774038481008527,0.08336687074749324,0.21397202226486134,1.5880526226356548,0.8426647778622405,-16.88990342357488
5555,False,0.37288575221521764,0.8018856187348109,0.22070236379278085,0.36845161744524857,0.8797245620789369,0.47509417476141497,-40.74672908477055
3699,False,0.02848320974989286,0.023197107928452417,0.2802055447275885,0.16332810428845831,0.45984246703760345,1.1182157526781868,-28.178905879523654
10220,False,0.25329687985982086,0.17993128937335462,0.5168383939477834,4.593923341385119,0.23005417231609554,2.794250208344522,-32.6450931098741
11580,False,0.029044281372625394,0.09915220567931271,0.057366526637179144,0.17402268319983674,1.0528217572379721,0.24919104511342002,-19.30595497423178
9696,False,0.024286559378425502,0.21874675155177495,0.05894120478088031,0.3176779719073851,0.5355103409589956,0.8606196307776087,-22.12211912292173
8814,False,0.02419918247583906,0.2668082721509712,4.4099968353106894e-05,0.01933586270002158,0.04982139520304799,0.27749539079710045,-31.276749503439305
1593,False,0.08602736393416051,0.6033495977579431,6.13032227097282e-33,0.09590514837928343,1.3407814271817349,0.9685001412343072,-15.719706460399493
3420,False,0.024928528352638275,0.07027750635533582,0.061474089030491584,0.17201138522429885,1.3934207335524327,0.6649375014643762,-18.29192412457246
10775,False,0.02595977781095252,0.16854972637238813,3.7085512566545323e-13,0.04173862488969985,0.2189994251213681,0.48509868403196715,-43.96516331741827
5796,False,0.4635412127767067,2.386633125276064,0.5735728435031711,3.625296553671086,0.5973031311648225,0.26532232573720965,-25.048952102891008
12826,False,0.08170578347877261,0.31486460947015094,0.0006523024142741106,0.12925400803405207,0.5670150915593286,3.019284317210626,-30.95989480445337
7868,False,0.025753870168175694,0.027413431691832878,1.2116078729628883,1.979412578045793,0.14002652338626131,0.2708893358279863,-64.9787520381849
3118,False,5.017935656307463,8.528130232518546,0.060387367425570666,0.16786578152174705,0.34250021248850426,0.4827095480187677,-35.65925238947352
9639,False,0.2535114346822624,0.18262040503696794,0.8516287764491413,2.1118144108418266,0.08800537696296289,1.3485368706555276,-53.56132631833975
2613,False,0.014948804449898842,0.026244503860631874,0.04136086767457548,0.1909631486120506,0.16069421422711982,0.39157816037146465,-44.95019524806162
9570,False,0.13574182650076225,0.18473981774192286,0.0332040423123475,0.16523711980429123,0.945910604084504,0.9696610099818547,-12.9979549345137
3704,False,0.029310474630152704,0.023669704530294326,0.16613664072429124,0.1031694510337481,0.5753091485738562,0.5592841860800971,-26.01137858853258
10918,False,0.09748241218365404,0.13528970035774027,0.3245777226071202,0.6600739542964056,0.056358537469324795,1.2918176256548204,-44.15392765861566
6294,False,0.07385145933706991,0.10188554886997968,0.28666060898966794,0.17161442717564462,1.6141708612544403,3.2832622201525075,-15.191962796188136
1538,False,0.024483350265669588,0.10928403007502406,0.03502009860688813,0.5689650185293307,0.051751808138668295,0.1874569798620204,-53.231958252090635
4918,False,0.02673496311027647,0.14920187703579926,1.422677480261901,2.657731828709844,0.058355467865161624,0.4655436870584467,-39.06789101643494
3794,False,0.2200326687799321,0.29645305072878814,0.30694860292343296,0.24171838255520278,0.8637149301449067,0.5413997684085442,-42.97543197710297
12135,False,0.10373120126087888,0.030136262946132523,1.6332700924539039,0.9709367950401684,0.05834350820341385,0.21855635663626205,-41.86149637044241
9632,False,0.02421496538428755,0.12092140193790116,1.897391809474843,0.5426149818885307,0.2027976454306347,0.32093216106638933,-22.328496490822317
8580,False,0.037842478478200915,0.1774010775231655,0.002049240218576508,0.16504097976509907,1.09885000990859,0.3618379492349411,-17.93421618205707
9852,False,0.03371595155590431,0.04636751919255954,0.5545851576933278,0.32988089218844713,1.0174205970456447,1.0484022960871384,-32.79671440059178
9079,False,0.15831491201112544,0.7556897620863819,0.021617299349216898,0.07021314791983968,0.11751011474246144,0.8742818795888341,-25.582418987616393
831,False,0.08257528482472798,0.1736638144192384,0.0625245104912165,0.25134890836861845,2.247691498407945,0.1803362594336988,-12.138811925753771
5945,False,0.48751636204710835,0.6347079035624676,1.110548897559954,2.1260119721181243,0.43673642780005517,2.1010117568873823,-35.335809814904906
12964,False,0.8399890890002175,2.0553066827030952,7.301240638596716,6.028163717281733,1.4302058469444163,4.143753345404859,-14.026021151226587
396,False,0.025675315605342343,0.24024537123248418,0.12804858044581469,0.2202822114043162,0.5543102150392769,0.7082338351714547,-25.154393080981436
6771,False,0.1206469816918787,0.12839091850829631,0.985381487335576,2.4376082206712866,0.8484341846948211,1.5348279143843964,-18.88912780154419
5788,False,0.08285880266180526,0.14462918465343857,0.33310654190351935,0.6050427794919999,0.16885995295787576,0.9345734138533236,-22.246702503482766
11316,False,0.030835043863280162,0.04670342872076513,1.2462618868969788,2.264923543582382,0.7698318045955567,0.5277924466874989,-27.77154600522249
7848,False,0.03694510877229919,0.09407903918741893,0.05277085552668976,2.3001411029660597,0.4216405068030189,0.8737521974626855,-32.25254581846889
10452,False,0.08722383794059757,0.20179524752084213,0.17142294480782852,0.47473325941674305,1.3869390178269616,0.6732805586224483,-29.539044911378596
8936,False,2.84939790295833,1.2363920762333758,0.32518176534870297,0.37688818704438265,0.5152180862071192,1.0211143824195885,-17.540850528384226
10535,False,0.23105773791171627,0.48231863797355967,8.076878208035841e-26,0.03405211592276599,0.24043724735481478,1.1942308085158562,-27.97720487195852
1557,False,0.8683606525999368,0.4547379009653489,0.5413847336915513,2.8505976277229124,1.0560443996448943,0.8423779490441243,-14.288472614291322
568,False,0.10675665353727494,0.08519192464838081,2.345810960642573e-11,7.462286252781247e-14,2.4165845515040774,2.7610307120371282,-12.841721656059008
4700,False,0.1833956448804801,0.026519221004826603,0.8198826108525505,0.5314930924296931,0.532469018510007,0.9909589267076673,-31.796762793453354
8522,False,0.026114215843612416,0.09146915639319572,0.05979202139391636,0.9799765226711454,0.30716454420413003,0.5199002250119831,-27.22863520885062
10719,False,0.004786114500112793,0.04022407807358052,9.804055193878472e-155,7.319952355004309e-12,0.8413402804926514,0.4328740663320936,-40.65510549741316
8503,False,0.23567865459639173,0.15588149115214323,3.4013908230284344,0.6329245065084269,0.42108721662706516,0.5259836005881293,-16.685045817335094
7560,False,0.05778806242862583,0.05635198976162621,1.4419874906208028,0.10152227038514375,1.1401902436359308,1.085204426316595,-14.332569043625654
9364,False,1.4200887977243337,1.6317478620605703,0.14289348977645536,0.2967980993797326,0.9513968152185919,1.2990975800033,-30.44163866661779
10461,False,0.08016906721885651,0.3025455113576103,0.05090831282701959,0.1753498548825544,0.06546322527171854,0.22203083415606428,-28.59371107237871
3379,False,0.06796346971744677,0.07785006594624787,1.2761623462849976,0.657627775397873,1.287020775767096,3.441164850815972,-22.348034896597937
6323,False,0.10546034099799809,0.1425392725825054,0.08645544627416682,0.18035215985324302,0.24633921069279588,0.9178099127445538,-30.88812536578712
8083,False,0.08053807260624124,0.1833144513613478,0.5888124087361849,0.5833427028302105,1.2035040066486145,2.524208360462148,-20.08629755509969
11923,False,0.12843770493001108,0.3197288091330838,7.5297975914017545,3.866299414699054,0.06354015783668568,0.589375441381122,-51.77242109605345
11309,False,0.05588677204260304,0.3121581334255443,2.506393322148055,5.88458669126837,0.5617277600794569,1.010386155030811,-29.555203022322303
3848,False,0.0003955268818555102,0.05627428913307483,0.056099703257294964,0.1012445310490892,0.535759764008833,0.30075660988848996,-37.0634907822739
8565,False,0.015321031237141059,1.3512048308468762e-13,0.0001122684186521893,0.045644185459799105,1.024053305665011,0.47854055330517736,-38.71139893308532
9616,False,0.029223094778699752,0.08560283753026328,0.36962054623609014,0.8586510975962905,1.6072979109962398,0.8926110868923244,-27.919869086494828
11069,False,0.07492251199097706,0.10270416458932861,8.896948413924328,5.660928390031387,1.5591783024395842,0.47256213021806714,-27.708456094406984
6903,False,0.0018416586095192635,6.667723906334204e-10,0.07060178807657984,0.20512775041960718,0.6991269816627722,0.1907725876802485,-40.66242164645132
591,False,2.6007097402902883,1.0534242424643767,9.14176419860358,6.2107878258005735,0.2072572208266703,1.3364052627548428,-21.44872478532875
2440,False,0.17276173331369363,0.24915555062662464,0.029047168413823165,0.00026824079098669427,0.05164565263585268,0.18929001120541544,-72.0021695249718
679,False,0.02691131129544897,0.023807188596096318,7.783593599833329e-18,0.03927708122980347,0.510986921925518,0.5381168632559427,-11.301056943069625
9186,False,0.0002838301417049472,0.022272210314811008,0.022587361054156492,0.08228648490204696,0.24562626159844686,0.28912064962297634,-43.16846433321348
1328,False,0.14742376020625061,0.12789265211335196,1.2781452828411732,0.9465429879533258,0.25295601093613856,0.8933334452859171,-28.426272377671694
4620,False,0.025919348919760797,0.03611642486567091,0.00030276140768140884,0.00015841657098552542,0.09243705463826175,1.3036197370223277,-24.644921690550518
1353,False,0.028452245209581523,0.04138012341184614,3.6553528846079727e-06,0.025696105380792526,0.49384826706634966,1.466033094018816,-33.65353733267307
12332,False,0.12397060731380045,0.18659571134139608,3.977845706718056e-05,0.00013576071912818226,0.4062252662613522,0.4660449863865877,-32.36036105067592
3386,False,0.0013783657869868027,0.06348357328220712,1.8804439291096552e-66,0.059080960744435716,0.7571328246557824,0.2267281831188045,-35.500000633593345
319,False,0.0050351675918847245,0.024920852513494778,0.05817517903383344,0.3330504598647508,0.08925990721734436,0.25693517588394976,-43.54315965799583
5194,False,0.10491665215729006,0.23596546912582947,0.38296148501182553,0.27809343937132236,0.06253162601050707,0.45529211072166603,-47.269570404795786
9904,False,0.09017930613835802,0.27436629900074494,0.3683757361363997,0.1706616731600599,0.9154799410012027,0.7946488464934977,-13.259531586310231
12258,False,0.024202347643277555,0.053404129016934525,1.8650365282635286,2.038019091113562,1.127019839474485,1.0317554709425112,-31.467131492475573
3467,False,0.1016356822494626,0.2778282644731746,5.122993691952061,5.492858146435492,0.3900432188659361,0.5041804239091436,-15.598909433377912
44,False,0.012933911240932416,0.02913610760740751,0.3300182277627659,0.7000573908857758,0.22887367645079207,0.43114747456655433,-55.439353565175
1790,False,0.018812408909308853,0.025458448758425532,0.32039868406036426,1.7105393929405275,0.2668484012114469,0.4590120821053996,-44.33892565269548
1301,False,0.08118370084225306,0.1018570843780908,0.060999456813290324,0.10639950658021133,0.06747319609431776,0.8834986103064072,-46.05399999258975
4907,False,0.049524751621897595,0.09721730951000292,0.11599527493517778,0.20201220193869332,0.18563593516047566,0.18007267490624215,-35.25399092037355
10244,False,0.05063205971352632,0.08496611385889381,0.032242787397954026,0.030922389047606094,0.12408887346512072,0.883440882407448,-33.314639778801165
2868,False,0.1560501371832985,0.5901551655259665,0.34756931947828873,1.0309979081676528,0.4608283474039166,0.47014070225402965,-29.05035365501567
8566,False,0.03105369029821821,0.12950790657293637,0.4813071993092006,1.5862824426557687,0.6084515122251962,0.4005018257739402,-24.729832490040053
2261,False,0.07926838344840899,0.49030654416433644,0.11342162370290619,1.0601261476497685,0.26862465204178154,2.1830394128243005,-30.217247822418585
8417,False,0.08961997508252058,0.10889260835307296,0.0536537622792073,0.16649568284716953,1.6186818737875903,0.6852766351448042,-29.16399824367204
10513,False,0.08010811071536551,0.03621331305353124,1.7896035687844758,1.8593439017484037,0.41748813054024614,0.9846736382923181,-40.9900745878374
12195,False,0.0006124694904867013,0.05389259841364965,3.9378582014781736,1.4608683150289687,0.04754402556647721,1.0072128251309544,-49.93991148857117
11481,False,1.5593653666322547e-08,0.021238038629693156,0.06669668944240106,0.16981651219302296,0.09615353162427002,0.2352427459136912,-67.71859404783277
7442,False,0.005816655333971104,0.09934775579182542,0.3171408656617792,0.868370666111162,0.16328778396377155,1.101952994637144,-41.15893886876006
9231,False,0.19020513067561046,0.9417256750833481,0.6616276705906781,1.3336244080720914,0.28240513287529306,0.9523329596622034,-23.493079885590532
4924,False,0.007499486498070867,0.023257182503944315,2.2757198934668314e-13,1.1226413655801541e-07,0.8096024401124556,0.22653506978634538,-36.0280751176017
6734,False,0.14141380919230093,0.6304983542220688,0.2565167644951178,1.097740037370459,1.3924577609221378,0.1943063046679128,-11.275810921335733
2864,False,17.334698892250984,57.111469799377176,9.083259070022917,6.24153341662905,1.5258241126070753,2.089456268010552,-0.6603324608929597
777,False,0.01378194050966906,0.09286787377035811,4.286248557291564e-08,6.298823046013295e-06,0.4170798149463093,0.8325822288549534,-38.991226340820276
6287,False,0.03758002833740276,0.25241306075961273,0.5612650243293723,1.384837339450675,1.866438928258743,0.8762165348975449,-12.385896327664113
8494,False,0.3130511005396558,1.078265129946583,0.05959952046985661,0.18381543559420524,0.30205689526203067,0.8704312252642566,-33.93922516286989
179,False,0.03968949233832297,0.35743439789195336,0.4782523725420572,2.4834132462382428,1.9628265333254433,3.1016124108829564,-13.654751565014294
2820,False,0.0008321585152270343,0.022817088579038323,2.3668420410349756e-37,1.0039889075673483e-09,0.6306492235601087,0.5458821545181038,-53.748301269852846
5733,False,0.0007260286398359559,0.044183191001166466,5.145390902519053e-09,0.09231271638999787,0.060702619575325203,0.2409466684514408,-32.35540994107646
652,False,0.027354092018240544,0.030953117547028848,0.05375353278203458,0.6138541942522934,0.435544687313748,0.879494082453508,-31.38259367245223
3533,False,0.1101980444762836,0.11049538015689628,4.452738995084098,3.88853780371588,0.5638686831215406,2.8222055721843184,-16.289408979375594
5718,False,0.499338469525127,0.5734865412441875,0.08500323153885861,0.20476190387176177,0.7185822307931367,1.3070993126352206,-48.79263098898832
1996,False,0.05932065519073617,0.051318376176928145,0.11961592574850118,0.018473452487399008,1.0611066511772904,0.581627903286696,-16.509239342407227
