problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8438e94c-d84b-11ec-9161-d308ad6bdb77,True,0.42138671875,0.4213866591453552,0.23351246118545532,0.1594119668006897,0.12560296058654785,0.929884944834355,1.4191547659292159
84390f58-d84b-11ec-9161-d308ad6bdb77,True,0.3228389620780945,0.32283902168273926,0.20052510499954224,0.08564358949661255,0.07928484678268433,1.0595379279939667,0.6552479073546256
84399a90-d84b-11ec-9161-d308ad6bdb77,True,0.3206942081451416,0.3206942677497864,0.20061177015304565,0.09728705883026123,0.08664870262145996,0.9960869785350277,0.44896766889789996
843a89c8-d84b-11ec-9161-d308ad6bdb77,True,0.26024991273880005,0.2602498531341553,0.1694510579109192,0.02871870994567871,0.034000515937805176,0.8389263831327349,0.8018323487891321
843b812a-d84b-11ec-9161-d308ad6bdb77,True,0.35063666105270386,0.3506365418434143,0.22553080320358276,0.16787821054458618,0.11386549472808838,1.0644124099457168,0.9735653262398843
843cd642-d84b-11ec-9161-d308ad6bdb77,True,0.35056591033935547,0.350566029548645,0.23801803588867188,0.2923663258552551,0.2602911591529846,1.0514153211732709,0.2769554783230932
8444cb90-d84b-11ec-9161-d308ad6bdb77,True,0.39197856187820435,0.42126476764678955,0.23489618301391602,0.22574621438980103,0.13313931226730347,0.9109462544643456,1.6320286497245207
844527d4-d84b-11ec-9161-d308ad6bdb77,True,0.23526471853256226,0.23526477813720703,0.22065550088882446,0.5396881401538849,0.6043499112129211,1.1223126020341434,1.5742451512258433
8446e114-d84b-11ec-9161-d308ad6bdb77,True,0.27049243450164795,0.2704923152923584,0.21327966451644897,0.23406171798706055,0.24503767490386963,0.6719172874213937,0.8628934781363021
844af8d0-d84b-11ec-9161-d308ad6bdb77,True,0.38598740100860596,0.38598740100860596,0.1778966784477234,0.137306809425354,0.14229148626327515,0.9572866023709029,0.560158728431192
844b5df2-d84b-11ec-9161-d308ad6bdb77,True,0.22540158033370972,0.22540158033370972,0.09541267156600952,0.22398650646209717,0.22027641534805298,0.8196084430074201,1.1093536225164469
844be7ae-d84b-11ec-9161-d308ad6bdb77,True,0.29779714345932007,0.31197643280029297,0.10922139883041382,0.09862393140792847,0.22671693563461304,0.7799306119813957,1.6963297276662244
844cfcc0-d84b-11ec-9161-d308ad6bdb77,True,0.45199882984161377,0.4519989490509033,0.17300564050674438,0.807870477437973,0.9732431881129742,1.0149399344786325,1.3437196025518328
844f5902-d84b-11ec-9161-d308ad6bdb77,True,0.19456762075424194,0.19456762075424194,0.11355209350585938,0.07522004842758179,0.09438228607177734,0.8138226601969069,0.18767717072378365
84504268-d84b-11ec-9161-d308ad6bdb77,True,0.333266019821167,0.33326607942581177,0.21814382076263428,0.04171067476272583,0.03989696502685547,0.9754183398733149,1.315661171466609
84528b22-d84b-11ec-9161-d308ad6bdb77,True,0.35971128940582275,0.35971134901046753,0.2082834243774414,0.27661412954330444,0.28192758560180664,0.9357379156263307,0.7731052929798401
8454a2a4-d84b-11ec-9161-d308ad6bdb77,True,0.3663156032562256,0.36631566286087036,0.2990593910217285,0.24059945344924927,0.2158527374267578,1.024816209643007,0.6395706428380656
84550c6c-d84b-11ec-9161-d308ad6bdb77,True,0.4974845051765442,0.49748438596725464,0.27829742431640625,0.40782850980758667,0.29481321573257446,1.0436392275598234,1.063275505491561
84578fbe-d84b-11ec-9161-d308ad6bdb77,True,0.3994361162185669,0.3994361162185669,0.2895263433456421,0.05131930112838745,0.03204798698425293,0.6692199694083346,1.2748914769435504
84587aaa-d84b-11ec-9161-d308ad6bdb77,True,0.41873955726623535,0.4187396764755249,0.3109630346298218,0.06262117624282837,0.08531546592712402,0.8898707429662248,0.14366142399745097
845b0ebe-d84b-11ec-9161-d308ad6bdb77,True,0.24016225337982178,0.24016249179840088,0.21118462085723877,0.7988173514604568,0.5647656321525574,0.6941942979133073,1.6341527507458384
845b4ab4-d84b-11ec-9161-d308ad6bdb77,True,0.38244765996932983,0.38244760036468506,0.2433977723121643,0.21054643392562866,0.26878297328948975,0.4476990679645134,1.1307510612276965
845fdb38-d84b-11ec-9161-d308ad6bdb77,True,0.576173722743988,0.5761740207672119,0.307711124420166,0.7336494028568268,0.7701750248670578,0.7827545698016589,0.9327937929394761
8461a878-d84b-11ec-9161-d308ad6bdb77,True,0.6301001906394958,0.661422848701477,0.23534148931503296,0.20205414295196533,0.1294158697128296,1.3387580531855585,1.3498827208926403
846524a8-d84b-11ec-9161-d308ad6bdb77,True,0.48909544944763184,0.48909544944763184,0.2756211757659912,0.9247540682554245,0.9931966192089021,1.0363039121045055,0.1846790016712897
84694dee-d84b-11ec-9161-d308ad6bdb77,True,0.38653117418289185,0.3865312337875366,0.23725563287734985,0.2797839045524597,0.351768434047699,0.8520028175674228,0.5769777999638173
8469fc12-d84b-11ec-9161-d308ad6bdb77,True,0.2081815004348755,0.20818138122558594,0.18005645275115967,0.07211542129516602,0.08496350049972534,0.9812834418524635,0.5476199450260641
846a217e-d84b-11ec-9161-d308ad6bdb77,True,0.3885425925254822,0.38841843605041504,0.2338794469833374,1.2593969106674194,1.2253487259149551,1.3423435123698553,0.9008185784247973
846a57ca-d84b-11ec-9161-d308ad6bdb77,True,0.23364144563674927,0.23364144563674927,0.16732680797576904,0.09443473815917969,0.09556901454925537,0.8476297452102776,0.6339012880831179
846d38d2-d84b-11ec-9161-d308ad6bdb77,True,0.30926716327667236,0.30926716327667236,0.18839430809020996,0.28410857915878296,0.3035399913787842,0.9350428420001002,1.1009233276899892
846d5f2e-d84b-11ec-9161-d308ad6bdb77,True,0.3130341172218323,0.3130341172218323,0.12568527460098267,0.31112366914749146,0.28276461362838745,1.0019945884943702,0.7018720516265311
8472885a-d84b-11ec-9161-d308ad6bdb77,True,0.5060067772865295,0.5060068368911743,0.3826889991760254,0.5416665971279144,0.6843175292015076,0.8002167145336403,0.9827907640582467
8472a740-d84b-11ec-9161-d308ad6bdb77,True,0.46452778577804565,0.46452778577804565,0.2601577043533325,0.47619450092315674,0.4966822862625122,1.0545988423119312,0.8442456068123532
847467f6-d84b-11ec-9161-d308ad6bdb77,True,0.4660406708717346,0.46604061126708984,0.2545003294944763,0.13776743412017822,0.1133110523223877,1.1479773455975515,1.0642322212172213
847583c0-d84b-11ec-9161-d308ad6bdb77,True,0.3754122853279114,0.3754122257232666,0.19174480438232422,0.2378184199333191,0.26009732484817505,1.1154033356892628,0.41827041116335417
847585e6-d84b-11ec-9161-d308ad6bdb77,True,0.23380976915359497,0.23380982875823975,0.09805160760879517,0.4967486262321472,0.5406389832496643,0.9645890040799101,0.677654128630775
84763af4-d84b-11ec-9161-d308ad6bdb77,True,0.3337767720222473,0.3337770104408264,0.25938087701797485,0.0467110276222229,0.05884629487991333,0.8967461705611568,0.2946717504584613
8477d166-d84b-11ec-9161-d308ad6bdb77,True,0.3113837242126465,0.31138378381729126,0.17756253480911255,0.06235295534133911,0.04556572437286377,0.9608895614024305,0.22900850127540295
8477ddd2-d84b-11ec-9161-d308ad6bdb77,True,0.4043668508529663,0.40436679124832153,0.2851301431655884,0.4199998378753662,0.3458064794540405,0.8218389556745833,0.18361424911210789
84783b38-d84b-11ec-9161-d308ad6bdb77,True,0.2860375642776489,0.2860373258590698,0.18658465147018433,0.3758249878883362,0.3771110773086548,0.929628599778758,1.0803147929996018
847909e6-d84b-11ec-9161-d308ad6bdb77,True,0.36390674114227295,0.3639068007469177,0.24767857789993286,0.1961374282836914,0.18992692232131958,1.0056045194966299,1.351757874974557
847aa5a8-d84b-11ec-9161-d308ad6bdb77,True,0.24357014894485474,0.24357002973556519,0.16199201345443726,0.2980349063873291,0.19142884016036987,1.0502288877527128,0.2563355995493126
847e559a-d84b-11ec-9161-d308ad6bdb77,True,0.5338561236858368,0.5338560044765472,0.31856769323349,0.30961573123931885,0.49809616804122925,0.759919116791036,0.7703019754850685
847efdec-d84b-11ec-9161-d308ad6bdb77,True,0.5462207198143005,0.5462207496166229,0.3894349932670593,0.2773381471633911,0.30555015802383423,0.7523108389419981,0.07730458527176753
8481ec00-d84b-11ec-9161-d308ad6bdb77,True,0.4845466613769531,0.48454660177230835,0.32054954767227173,0.41991180181503296,0.2991955876350403,1.2873353738962834,1.1987990615744293
8481f15a-d84b-11ec-9161-d308ad6bdb77,True,0.5717976987361908,0.5717975795269012,0.2301505208015442,0.987229485064745,1.1061202883720398,1.0004366815891894,1.2665653955417069
84857320-d84b-11ec-9161-d308ad6bdb77,True,0.25637972354888916,0.2563796639442444,0.19681870937347412,0.09409940242767334,0.08831435441970825,0.9132876565079823,0.9335612813784335
8486de86-d84b-11ec-9161-d308ad6bdb77,True,0.4689350128173828,0.46893513202667236,0.159248948097229,0.27473682165145874,0.1912013292312622,1.139776462104879,1.2340447463785724
84878264-d84b-11ec-9161-d308ad6bdb77,True,0.4200989007949829,0.42009884119033813,0.25753843784332275,0.058430612087249756,0.06438350677490234,1.047200637215194,0.4921550688562638
84883aec-d84b-11ec-9161-d308ad6bdb77,True,0.49533241987228394,0.49533241987228394,0.3072924017906189,0.29921114444732666,0.24820947647094727,0.9850379611353666,0.34853297149668816
84897df8-d84b-11ec-9161-d308ad6bdb77,True,0.35178011655807495,0.35178011655807495,0.22325485944747925,0.07709741592407227,0.06786060333251953,1.0319449452479472,0.6374187972023921
848a561a-d84b-11ec-9161-d308ad6bdb77,True,0.37806087732315063,0.3780609965324402,0.23632508516311646,0.28267258405685425,0.20083552598953247,1.0374547491829378,0.5490798241186834
848a6222-d84b-11ec-9161-d308ad6bdb77,True,0.2887985110282898,0.288798451423645,0.20736223459243774,0.10938996076583862,0.11277502775192261,1.0185370601676853,0.22085364572949828
848b01c8-d84b-11ec-9161-d308ad6bdb77,True,0.3324931263923645,0.3324930667877197,0.1984795331954956,0.12425863742828369,0.08914071321487427,0.8883372533120747,0.8261805008452832
848b813e-d84b-11ec-9161-d308ad6bdb77,True,0.2724069356918335,0.27240699529647827,0.19082915782928467,0.1812455654144287,0.19413906335830688,0.8650361383947068,0.3016131957426358
848be1e2-d84b-11ec-9161-d308ad6bdb77,True,0.526688814163208,0.5266888737678528,0.30286556482315063,0.6100366413593292,0.5952014327049255,0.5663770599716403,1.209670191451103
848bf1a0-d84b-11ec-9161-d308ad6bdb77,True,0.5418259501457214,0.5418258607387543,0.2611345648765564,0.2874189615249634,0.16817569732666016,0.9540397909366087,0.8734993214359975
848c73fa-d84b-11ec-9161-d308ad6bdb77,True,0.36002618074417114,0.3600260615348816,0.19409066438674927,0.6490878462791443,0.6665251851081848,0.7619789862746735,0.7335243614665584
848cd8b8-d84b-11ec-9161-d308ad6bdb77,True,0.22773844003677368,0.22773844003677368,0.14808452129364014,0.10551905632019043,0.09115475416183472,1.053454507601603,1.1219828093937128
848d8222-d84b-11ec-9161-d308ad6bdb77,True,0.3947864770889282,0.39478641748428345,0.222633957862854,0.07938998937606812,0.09700024127960205,0.9559297668837364,0.7593520576823994
84929744-d84b-11ec-9161-d308ad6bdb77,True,0.44499140977859497,0.44499146938323975,0.22566896677017212,0.18927621841430664,0.2258937954902649,1.022840172695558,0.5656000837183914
8494c83e-d84b-11ec-9161-d308ad6bdb77,True,0.39394843578338623,0.39394837617874146,0.23360204696655273,0.03428924083709717,0.02524566650390625,0.802096507419348,1.072225443790325
84968250-d84b-11ec-9161-d308ad6bdb77,True,0.4111976623535156,0.4111977815628052,0.2552453279495239,0.205086350440979,0.1312631368637085,0.9336507352060369,1.4595549770499763
849733b2-d84b-11ec-9161-d308ad6bdb77,True,0.3113269805908203,0.31132692098617554,0.20003831386566162,0.2856280207633972,0.29213231801986694,1.2147318602066712,0.5867062808268186
8499247e-d84b-11ec-9161-d308ad6bdb77,True,0.4624418616294861,0.46244192123413086,0.16517293453216553,0.34679222106933594,0.25137102603912354,1.1409774560081392,1.0922585246763896
8499398c-d84b-11ec-9161-d308ad6bdb77,True,0.43038511276245117,0.4303850531578064,0.19508236646652222,0.4281781315803528,0.4120981693267822,1.0688882707532894,0.8168779453465733
84994332-d84b-11ec-9161-d308ad6bdb77,True,0.43089181184768677,0.430891752243042,0.26976096630096436,0.4421296715736389,0.36680471897125244,0.8421956969778779,0.6770459677352338
8499f656-d84b-11ec-9161-d308ad6bdb77,True,0.591984212398529,0.591984212398529,0.3142656087875366,0.3353593945503235,0.21320068836212158,1.0062412476820444,1.0179685587336744
849ec744-d84b-11ec-9161-d308ad6bdb77,True,0.4181002378463745,0.41810011863708496,0.22948867082595825,0.3815418481826782,0.3866497278213501,0.9471273115232465,0.698637664090011
849f9426-d84b-11ec-9161-d308ad6bdb77,True,0.3080461621284485,0.30804622173309326,0.1970576047897339,0.20255643129348755,0.18389785289764404,0.4930895136090919,0.45065183765158734
84a36ff6-d84b-11ec-9161-d308ad6bdb77,True,0.5520126223564148,0.5520124733448029,0.32349348068237305,0.15762370824813843,0.1932869553565979,0.9688751016400273,0.9495391229814154
84a65220-d84b-11ec-9161-d308ad6bdb77,True,0.5463224351406097,0.5463224649429321,0.37685686349868774,0.2982165217399597,0.3338499665260315,1.0255847587481663,0.7887004125877165
84aa35e8-d84b-11ec-9161-d308ad6bdb77,True,0.4252297878265381,0.4252297282218933,0.3653637170791626,0.07009130716323853,0.1829729676246643,0.6773695266483235,1.0780474461397571
84ab1f30-d84b-11ec-9161-d308ad6bdb77,True,0.33841753005981445,0.33841753005981445,0.2780460715293884,0.09065103530883789,0.13375818729400635,0.7093082919433689,0.5439688683132662
84ab3a2e-d84b-11ec-9161-d308ad6bdb77,True,0.16547036170959473,0.16547036170959473,0.15912073850631714,0.0318261981010437,0.0534784197807312,0.8010529805324237,0.5903851239065362
84aca576-d84b-11ec-9161-d308ad6bdb77,True,0.44867247343063354,0.44867241382598877,0.21114933490753174,0.36594945192337036,0.40329599380493164,1.1006722730158558,1.3963360457302005
84aef178-d84b-11ec-9161-d308ad6bdb77,True,0.2796420454978943,0.2796419858932495,0.2020372748374939,0.051793456077575684,0.12213748693466187,1.0225807553354345,0.3037371145728004
84af61c6-d84b-11ec-9161-d308ad6bdb77,True,0.33469724655151367,0.33469724655151367,0.18835729360580444,0.11417746543884277,0.1545565128326416,1.0800657925603532,0.7007951735294993
84b16b6a-d84b-11ec-9161-d308ad6bdb77,True,0.19959139823913574,0.19959139823913574,0.14364004135131836,0.02086251974105835,0.020585179328918457,0.39289274314664524,0.5485671088742472
84b38c24-d84b-11ec-9161-d308ad6bdb77,True,0.26046574115753174,0.2604658007621765,0.17015600204467773,0.08249497413635254,0.08361917734146118,0.9517585771437622,0.21230591093189566
84b39a52-d84b-11ec-9161-d308ad6bdb77,True,0.3794384002685547,0.37943828105926514,0.2862693667411804,0.021686971187591553,0.08428740501403809,0.9853252245114364,0.11505820613711837
84b60c2e-d84b-11ec-9161-d308ad6bdb77,True,0.12840694189071655,0.12840694189071655,0.14654242992401123,0.37535178661346436,0.30523473024368286,0.5454229675103215,1.3070916549814475
84b65184-d84b-11ec-9161-d308ad6bdb77,True,0.33724117279052734,0.3372410535812378,0.2659367322921753,0.8468648791313171,0.7538487762212753,0.6519685841677452,0.9574450149057366
84b66c50-d84b-11ec-9161-d308ad6bdb77,True,0.3142024278640747,0.31420236825942993,0.17255759239196777,0.552466630935669,0.5868485569953918,0.7013196075739798,1.7319222203384244
84bd71d0-d84b-11ec-9161-d308ad6bdb77,True,0.5718850791454315,0.5718851387500763,0.28123897314071655,0.38746458292007446,0.5338000059127808,0.7021938409242015,0.5877905107474919
84bddd64-d84b-11ec-9161-d308ad6bdb77,True,0.23328644037246704,0.2332863211631775,0.17121094465255737,0.14909768104553223,0.17066806554794312,0.9445291298332366,1.0751094770839467
84bf8132-d84b-11ec-9161-d308ad6bdb77,True,0.11662286520004272,0.11662274599075317,0.10049092769622803,0.13350838422775269,0.16274070739746094,0.9648635163557406,0.1290360686996349
84bfbb70-d84b-11ec-9161-d308ad6bdb77,True,0.40676963329315186,0.4067697525024414,0.20525014400482178,0.29139721393585205,0.24724584817886353,1.0212903967594975,1.6874371839515034
84c0be94-d84b-11ec-9161-d308ad6bdb77,True,0.4161977767944336,0.4161977171897888,0.2512102723121643,0.20220166444778442,0.27697932720184326,0.9934588115475184,0.6367581338908539
84c29e4e-d84b-11ec-9161-d308ad6bdb77,True,0.3715599775314331,0.37155991792678833,0.2402234673500061,0.05202674865722656,0.05848342180252075,1.0711195249325702,1.4459691475982632
84c4bd14-d84b-11ec-9161-d308ad6bdb77,True,0.20241397619247437,0.20241397619247437,0.14869189262390137,0.31675970554351807,0.2550913691520691,0.7629206647358303,0.7358135714616199
84c6dfc2-d84b-11ec-9161-d308ad6bdb77,True,0.22526901960372925,0.22526901960372925,0.1014028787612915,0.03298962116241455,0.037554144859313965,0.9698781693693531,0.5412170364785651
84c7ee12-d84b-11ec-9161-d308ad6bdb77,True,0.206720232963562,0.20672017335891724,0.2164236307144165,0.5308422148227692,0.5721911191940308,0.6562881845119699,0.16148070582880714
84c80230-d84b-11ec-9161-d308ad6bdb77,True,0.4823678135871887,0.4823678135871887,0.3511286973953247,0.4739365577697754,0.6412388980388641,0.6600633616712978,0.45313615363151827
84c93498-d84b-11ec-9161-d308ad6bdb77,True,0.27614128589630127,0.27614128589630127,0.1737498641014099,0.09353417158126831,0.07294285297393799,0.827312193138397,1.0809897444145184
84ce50ea-d84b-11ec-9161-d308ad6bdb77,True,0.3298875689506531,0.3298875689506531,0.24242377281188965,0.054444968700408936,0.07842022180557251,0.766199793209683,0.15686467366039925
84ceab8a-d84b-11ec-9161-d308ad6bdb77,True,0.4705919027328491,0.4705919027328491,0.3023567795753479,0.28101950883865356,0.2869868278503418,0.7278361270961866,0.6710010321131585
84cead4c-d84b-11ec-9161-d308ad6bdb77,True,0.3414660692214966,0.3414663076400757,0.25922197103500366,0.1785690188407898,0.2364467978477478,0.8987489349889346,1.5033594317123926
84d71e00-d84b-11ec-9161-d308ad6bdb77,True,0.6684331893920898,0.6684332489967346,0.3183355927467346,0.6078586876392365,0.666227251291275,1.0881887278531648,0.7768718081941463
84d726e8-d84b-11ec-9161-d308ad6bdb77,True,0.4178094267845154,0.41780954599380493,0.18316441774368286,0.17883199453353882,0.2508024573326111,1.0702040918540907,0.6421630509517009
84dbdac6-d84b-11ec-9161-d308ad6bdb77,True,0.3638536334037781,0.3638535141944885,0.22003746032714844,0.09128904342651367,0.06851208209991455,0.28772066490733395,0.7974046536927613
84e12b02-d84b-11ec-9161-d308ad6bdb77,True,0.5384765565395355,0.5384764969348907,0.3685001730918884,0.4125826358795166,0.4690249562263489,0.7018817679558241,1.5546404369395195
84e2f914-d84b-11ec-9161-d308ad6bdb77,True,0.37594401836395264,0.3759441375732422,0.2603458762168884,0.03973507881164551,0.0495951771736145,1.0212596579148243,0.4344325601025991
84e3b516-d84b-11ec-9161-d308ad6bdb77,True,0.3897225856781006,0.3897225856781006,0.30069559812545776,0.37479937076568604,0.38998663425445557,0.8571878183188459,1.0744541439351711
84e6911e-d84b-11ec-9161-d308ad6bdb77,True,0.44819211959838867,0.44819217920303345,0.28636789321899414,0.5124382972717285,0.45666807889938354,0.943642775471057,0.1457028582085419
84e758d8-d84b-11ec-9161-d308ad6bdb77,True,0.3802810311317444,0.38028109073638916,0.20781034231185913,0.2461342215538025,0.28384119272232056,0.8690603767654776,0.9780486912552931
84e89158-d84b-11ec-9161-d308ad6bdb77,True,0.4720059037208557,0.47200584411621094,0.3447497487068176,0.35914307832717896,0.33588290214538574,0.911431337503309,0.8543353151356629
84e8d230-d84b-11ec-9161-d308ad6bdb77,True,0.3448941707611084,0.3448941707611084,0.2543182969093323,0.010464489459991455,0.011778116226196289,0.7739008267157378,0.6155250363534344
84eadd96-d84b-11ec-9161-d308ad6bdb77,True,0.4021744728088379,0.40217453241348267,0.2842710614204407,0.13735836744308472,0.17562949657440186,0.91492029686561,1.7229936194574749
84ef3da0-d84b-11ec-9161-d308ad6bdb77,True,0.265235960483551,0.2652360200881958,0.15703105926513672,0.060397326946258545,0.05266052484512329,0.980435040542386,0.1613794595247272
84ef9782-d84b-11ec-9161-d308ad6bdb77,True,0.4652478098869324,0.46524786949157715,0.2828770875930786,0.1645885705947876,0.18078964948654175,0.9743384627312911,1.111896275852303
84f10054-d84b-11ec-9161-d308ad6bdb77,True,0.25476014614105225,0.25476014614105225,0.13076823949813843,0.13185924291610718,0.11367690563201904,0.6931231116373112,0.2503567463814218
84f252ce-d84b-11ec-9161-d308ad6bdb77,True,0.4307438135147095,0.4307436943054199,0.2664889693260193,0.2709100842475891,0.24930620193481445,1.2371911174788282,0.7615834139096505
84f34a3a-d84b-11ec-9161-d308ad6bdb77,True,0.43481677770614624,0.43481677770614624,0.27393805980682373,0.2752520442008972,0.2601955533027649,0.619682851226177,0.7292145973898935
84f35fc0-d84b-11ec-9161-d308ad6bdb77,True,0.48264187574386597,0.48264211416244507,0.34787338972091675,0.23703819513320923,0.20170581340789795,0.6623988914637761,1.4986037786719528
84f3cb9a-d84b-11ec-9161-d308ad6bdb77,True,0.5128438174724579,0.5128438472747803,0.37055832147598267,0.09062117338180542,0.09596580266952515,0.9417232579187054,1.078076594213696
84f51a9a-d84b-11ec-9161-d308ad6bdb77,True,0.28606343269348145,0.2860634922981262,0.16493016481399536,0.1320374608039856,0.12570011615753174,0.9668919783440704,0.659031717549495
84f6c43a-d84b-11ec-9161-d308ad6bdb77,True,0.3277661204338074,0.3277661204338074,0.17409968376159668,0.3099536895751953,0.4812423586845398,0.9259033889685165,0.33980474129327753
84f78d3e-d84b-11ec-9161-d308ad6bdb77,True,0.42139917612075806,0.42139917612075806,0.24398469924926758,0.20334327220916748,0.21166884899139404,1.069945707528432,0.2383391037297108
84f9e732-d84b-11ec-9161-d308ad6bdb77,True,0.1759135127067566,0.17591345310211182,0.19282793998718262,0.686267077922821,0.7254213094711304,1.0619781289885202,0.617969937129065
84fc3f50-d84b-11ec-9161-d308ad6bdb77,True,0.2341330647468567,0.2672310471534729,0.15853464603424072,0.06469583511352539,0.04765504598617554,0.9728046280283053,0.2526750093492881
84fcdb72-d84b-11ec-9161-d308ad6bdb77,True,0.4484354257583618,0.44843536615371704,0.18598604202270508,0.120647132396698,0.14986348152160645,1.1493031340403135,0.23075739203214618
84fceb6c-d84b-11ec-9161-d308ad6bdb77,True,0.33307141065597534,0.43552106618881226,0.18318712711334229,0.08936399221420288,0.11277556419372559,1.0449442276237768,0.9381112835912353
8500758e-d84b-11ec-9161-d308ad6bdb77,True,0.4710468053817749,0.4710468053817749,0.291806697845459,0.10234898328781128,0.13518691062927246,0.2644571173868766,0.8663165067329798
8502bf24-d84b-11ec-9161-d308ad6bdb77,True,0.14701730012893677,0.15621823072433472,0.0913657546043396,0.07024866342544556,0.09618687629699707,0.7312823381071176,0.34937739960457026
8508f0b0-d84b-11ec-9161-d308ad6bdb77,True,0.20153415203094482,0.20153409242630005,0.190299391746521,0.04992210865020752,0.05005061626434326,1.036119363041596,0.9782166774380839
850a0450-d84b-11ec-9161-d308ad6bdb77,True,0.36731642484664917,0.3673163652420044,0.16729170083999634,0.3129071593284607,0.3021947145462036,1.0216347493317781,0.7566173657934343
850a971c-d84b-11ec-9161-d308ad6bdb77,True,0.284313440322876,0.28431349992752075,0.17937171459197998,0.3025782108306885,0.30569905042648315,0.8218591907351622,1.0046286895927066
8510657a-d84b-11ec-9161-d308ad6bdb77,True,0.3890010714530945,0.38900095224380493,0.29630106687545776,0.4006460905075073,0.35143667459487915,0.9058172637628085,0.9472606951514861
8513ac6c-d84b-11ec-9161-d308ad6bdb77,True,0.12428557872772217,0.12428569793701172,0.13104766607284546,0.19269418716430664,0.15330535173416138,0.8724353385668364,0.8794347189547485
851451ee-d84b-11ec-9161-d308ad6bdb77,True,0.15607988834381104,0.15607964992523193,0.12892162799835205,0.06464886665344238,0.04206353425979614,0.8670904189707394,0.23101844979750508
8516dd24-d84b-11ec-9161-d308ad6bdb77,True,0.23788690567016602,0.23788690567016602,0.15518969297409058,0.27219176292419434,0.3147587180137634,1.0110289741478,1.644231096867681
8516ed8c-d84b-11ec-9161-d308ad6bdb77,True,0.32166922092437744,0.3216691017150879,0.20516222715377808,0.5877965688705444,0.6214071810245514,1.0792285133942454,0.4653028233513943
85171b86-d84b-11ec-9161-d308ad6bdb77,True,0.35370516777038574,0.3537052273750305,0.24142450094223022,0.7523916512727737,0.7160498201847076,0.9907858721243029,0.7012753638439317
85184574-d84b-11ec-9161-d308ad6bdb77,True,0.48459959030151367,0.48459964990615845,0.2313557267189026,0.2320508360862732,0.227192223072052,1.2394878857098772,1.3257092394904089
85187a6c-d84b-11ec-9161-d308ad6bdb77,True,0.6943708956241608,0.6943709552288055,0.21863055229187012,0.4743468761444092,0.392741322517395,1.1035301344084048,1.2376218492291082
85188ad4-d84b-11ec-9161-d308ad6bdb77,True,0.43438100814819336,0.43438106775283813,0.2455499768257141,0.17280960083007812,0.18479818105697632,0.9693384112997551,0.1743891477217634
8519991a-d84b-11ec-9161-d308ad6bdb77,True,0.457335889339447,0.457335889339447,0.28050899505615234,0.05681419372558594,0.04826575517654419,1.0573539018818678,0.8009564016676711
85216672-d84b-11ec-9161-d308ad6bdb77,True,0.46943503618240356,0.46943503618240356,0.42674583196640015,0.4331819415092468,0.43588608503341675,0.6294127721668897,1.093074704297146
8521d904-d84b-11ec-9161-d308ad6bdb77,True,0.42270052433013916,0.42270058393478394,0.2354574203491211,0.21934127807617188,0.3737078309059143,1.0018565783420237,1.2065898175277223
85282b74-d84b-11ec-9161-d308ad6bdb77,True,0.23750990629196167,0.23750978708267212,0.22330117225646973,0.04282951354980469,0.03952360153198242,0.929623912099172,1.223619642510223
85289064-d84b-11ec-9161-d308ad6bdb77,True,0.4557422995567322,0.4557422399520874,0.34060657024383545,0.34020745754241943,0.31334537267684937,0.837012626066716,0.32820512544876856
85295684-d84b-11ec-9161-d308ad6bdb77,True,0.27247536182403564,0.27247536182403564,0.2056821584701538,0.3046777844429016,0.33142703771591187,0.9155027301743868,0.3098933315422968
852bc70c-d84b-11ec-9161-d308ad6bdb77,True,0.31421226263046265,0.31421220302581787,0.16426372528076172,0.1692439317703247,0.2154827117919922,1.1285219348230209,0.9685373701212943
852c5e4c-d84b-11ec-9161-d308ad6bdb77,True,0.3482656478881836,0.3482656478881836,0.1824926733970642,0.058831751346588135,0.09850460290908813,1.0884616787664234,1.102967617294325
85345912-d84b-11ec-9161-d308ad6bdb77,True,0.43437421321868896,0.43437427282333374,0.3072708249092102,0.6043238639831543,0.6816807091236115,0.8283024222821123,1.2746289961466455
8535207c-d84b-11ec-9161-d308ad6bdb77,True,0.3576246500015259,0.3576246500015259,0.22841477394104004,0.3031883239746094,0.21751803159713745,0.8312893035924334,0.8484601552661423
8535ae3e-d84b-11ec-9161-d308ad6bdb77,True,0.41641849279403687,0.41641855239868164,0.26276302337646484,0.7195141017436981,0.5381580889225006,1.0120652660915919,0.36523958428373837
85385db4-d84b-11ec-9161-d308ad6bdb77,True,0.5377995073795319,0.5377994775772095,0.3984484076499939,1.1929123103618622,1.216465711593628,0.7186641261659843,0.5730338769262342
8538e64e-d84b-11ec-9161-d308ad6bdb77,True,0.2511175870895386,0.2511175274848938,0.15270310640335083,0.0807998776435852,0.0675925612449646,1.018332683602334,1.4996506258674234
853ecce4-d84b-11ec-9161-d308ad6bdb77,True,0.25899583101272583,0.2589959502220154,0.16340595483779907,0.23944628238677979,0.271129310131073,0.8889114662138092,0.7267881926271417
85404664-d84b-11ec-9161-d308ad6bdb77,True,0.2842105031013489,0.2842104434967041,0.2744784951210022,0.6028708815574646,0.6909381747245789,1.169078857349928,1.511157427554778
