problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94dd35f6-d84a-11ec-bae7-6db9538db276,True,7.249325870067864,9.839950587223633,3.877757757213908,4.551603781053411,4.954364191128593,0.7658419408719372,0.9528939769449469,-5.667177547962638
94dd77aa-d84a-11ec-bae7-6db9538db276,True,1.2521197636413561,1.2586687318735152,0.8590640513121824,0.6606210523793423,1.724612584910621,0.947094373042292,0.7857374337203126,-0.6342862250457983
94dd7fc0-d84a-11ec-bae7-6db9538db276,True,4.1837740056258825,2.043796595331319,1.5392351266357132,1.120504152782006,0.580331900153622,0.9410657206717156,1.0518606303156188,-39.45224962926022
94dd809c-d84a-11ec-bae7-6db9538db276,True,3.887877358780629,2.8966212824549746,1.7359914186490872,0.20917406050055465,0.23892113189020947,0.7578006341114322,1.153089648842192,-16.45077041801528
94dd9bf4-d84a-11ec-bae7-6db9538db276,True,1.6665665068980056,1.6636903563637144,0.530485873325109,1.8081597160331926,1.8245498693576145,1.4204608379684398,1.0728238982445846,1.7337419319621858
94dd9f1e-d84a-11ec-bae7-6db9538db276,True,7.13500066241674,9.65657134145821,3.0589278114264045,1.1959213365760242,1.2680099404199223,2.3383628813155615,0.9633399826532837,2.4664880046345843
94ddc6e2-d84a-11ec-bae7-6db9538db276,True,4.050826722953082,4.062805217408711,3.728158978993416,3.3105511933245757,3.7418425161095703,0.9465992412529255,1.013558530339315,0.09096117697470163
94dddb8c-d84a-11ec-bae7-6db9538db276,True,5.682763185372582,6.211693642858222,0.48846526847159627,2.170841292278223,1.9160583412009824,1.5722283920475741,1.3666390941557667,-0.5388132587834207
94dde2da-d84a-11ec-bae7-6db9538db276,True,1.0917659789288194,1.1000692166165091,5.465190921892217,3.5229437998864994,4.720876918497988,0.8668786022150617,1.1679700330564025,-2.4222624605349665
94dde5c8-d84a-11ec-bae7-6db9538db276,True,2.5136434910950265,2.4956342441697785,2.0646571113339642,2.0861371160465416,2.244752911846287,0.8150169699552207,1.1626912024168161,-9.10096942196219
94ddeff0-d84a-11ec-bae7-6db9538db276,True,0.5964549284457175,0.6043287145308599,2.0825982731344994,1.4231376233519482,2.5868667409096315,1.1045500720258399,0.7807440261865686,2.4320268846148565
94ddf130-d84a-11ec-bae7-6db9538db276,True,0.5947594909847388,0.6023704036397689,3.1283719255471003,3.1822467288042033,3.759165166486847,0.7637590603726295,0.887145329065489,-3.556002592109053
94de02f6-d84a-11ec-bae7-6db9538db276,True,0.5423658291301174,0.5428873454630303,0.6611549147717034,1.1901750027520894,1.3694708488405467,0.9965450179087693,0.9718829263131467,-0.5619382899985794
94de164c-d84a-11ec-bae7-6db9538db276,True,0.6548236662539324,0.6684391626619587,0.9000136288801731,0.7712822747115758,0.7364673375912595,1.6158088224494576,1.0662908756076577,2.742473325584797
94de1908-d84a-11ec-bae7-6db9538db276,True,2.3489191633775315,2.3316340946465246,0.8078845154334879,0.5292024170908396,0.47385911710971856,1.1226247841040657,0.9039683648423821,0.8533294525813062
94de1930-d84a-11ec-bae7-6db9538db276,True,0.2183236092847425,0.22447080604098657,0.615205432904288,0.7122160875523369,0.7226359100682528,0.7497393860080708,1.1233505014143281,0.17233674353758488
94de1ae8-d84a-11ec-bae7-6db9538db276,True,0.3977927794849845,0.40150103966963,1.0277052146678551,1.7175309513380734,1.76823656099496,0.9664939836644851,1.4258984318179144,2.6449650958289794
94de5788-d84a-11ec-bae7-6db9538db276,True,6.828941720187844,9.06226454126286,1.6155584510505931,1.419562732747469,1.4644154369775115,1.4025396148891298,2.2126672986267484,3.6530213723435736
94de57ec-d84a-11ec-bae7-6db9538db276,True,6.604165829295047,8.532734159249156,2.5798241882289834,0.7541545797294131,0.821504407099909,1.123360030964405,1.0221143376164172,-5.507298119627421
94de5e5e-d84a-11ec-bae7-6db9538db276,True,2.2266530750614453,2.2108041465502204,0.6556268767442821,1.152439717593974,1.0787172457776848,1.0398128637285429,1.4077403579199443,-2.2812302363494155
94de6052-d84a-11ec-bae7-6db9538db276,True,5.939133011935886,6.774191652959438,12.695126497848772,3.470996319494025,3.962851333313813,1.1233623524464171,1.3683527872843106,-1.2239312549979786
94de6d90-d84a-11ec-bae7-6db9538db276,True,1.0691893614120105,1.0776589520720354,1.569811445305947,1.894673645045676,1.962139345849017,0.9541010098997408,0.5468227162578511,0.1261557026666651
94de7650-d84a-11ec-bae7-6db9538db276,True,0.7583244937617285,0.7707305248673435,0.31685138895116793,1.3860561611701698,1.0494666740713188,1.074782689897473,0.8224119860817013,0.47243268967031327
94de77ae-d84a-11ec-bae7-6db9538db276,True,1.1620435281237722,1.1697200696612535,0.5839786773400399,1.2791353128329281,1.20904905467941,1.0363920287686874,0.832184481319565,-2.772941037890405
94de7a4c-d84a-11ec-bae7-6db9538db276,True,4.223971287260623,4.242422000800071,0.5606737346167228,1.260429361985006,1.435611983996266,0.9500662108328803,1.0523532764955468,-1.1388102170135426
94de82d0-d84a-11ec-bae7-6db9538db276,True,0.7261200412780772,0.7393467159485575,0.7680851767380455,1.577245125781569,1.6163460556844036,0.780889477483143,0.8577534711426907,-3.792490756782854
94de8faa-d84a-11ec-bae7-6db9538db276,True,10.872140108902936,11.924141510961471,4.593362015783792,0.8322842466883326,0.8985743459933997,1.0084374876543507,1.617459881625126,-6.010819092159636
94de9310-d84a-11ec-bae7-6db9538db276,True,0.6556381500563483,0.6692811301182248,0.9453180081491683,0.578443243599698,0.5948001457249322,0.9581783695956468,0.5575096132649381,-1.7259914106133465
94deb30e-d84a-11ec-bae7-6db9538db276,True,1.8131445452484714,1.8062901451230684,1.9179190286973873,1.8438883826292503,1.8033743114371015,1.042933630261382,1.8781130627092044,-10.714933411552693
94deb372-d84a-11ec-bae7-6db9538db276,True,0.27461788743033294,0.27991415519264723,0.5552184932027338,1.3050933606422472,1.2254748730559488,0.7604525920004277,0.7710172596486139,-4.696446360182335
94debcf0-d84a-11ec-bae7-6db9538db276,True,0.810152159972529,0.8213335420481336,0.9373398262651998,2.415498860061874,3.1884834968895506,1.0181374016437765,1.146243214976777,0.8203995873070653
94deec3e-d84a-11ec-bae7-6db9538db276,True,2.7661156483749085,0.7881924320445259,3.9277493938730985,1.5032353266379088,1.7912343176536476,1.4537955234608162,0.7477803922739041,9.712194967798155
94deeff4-d84a-11ec-bae7-6db9538db276,True,0.625833670495556,0.6375662342083258,0.8456282109171116,2.51915760784726,2.5880707472109346,1.4059216858236196,1.0829774467728623,0.5794302547259349
94df0250-d84a-11ec-bae7-6db9538db276,True,3.4626790017957387,3.4634426205915534,2.132646226227227,1.5484051603410667,2.0318949320156836,1.1116873689031714,0.8295735718816069,1.5938078705466978
94df0822-d84a-11ec-bae7-6db9538db276,True,2.555303268271035,2.5373591359876286,0.9015939217751789,2.1861875617844237,3.05876799588359,1.1132149544434504,0.9894592521861454,1.0569667511429088
94df2672-d84a-11ec-bae7-6db9538db276,True,0.7607661267205906,0.7731081241777896,1.372966660176468,0.9947033652735049,0.7052413335985331,0.7938519463030541,1.063246269307202,-4.331420098616377
94df2e74-d84a-11ec-bae7-6db9538db276,True,0.6383351491544538,0.4026539226708088,1.0389565706589645,0.5168556934557513,0.43186602780817934,0.9012871270365279,0.6925948551409628,-9.770116930255881
94df51c4-d84a-11ec-bae7-6db9538db276,True,1.7173402180264914,1.7130795121737192,1.6472980460298356,0.8835078640664787,1.1813590429064231,1.0813271777758944,1.1444896172333703,-2.4228336226890406
94df773a-d84a-11ec-bae7-6db9538db276,True,0.6846429788345978,0.69859465173723,1.0372365069334577,2.7286418331364457,2.8853256853080707,0.8141101664237558,0.6009334058086082,-3.076748986571147
94df77a8-d84a-11ec-bae7-6db9538db276,True,2.4136897972143325,2.3959391339644998,1.538166828045528,3.137299528266511,3.4083364076281546,0.9189894685097647,0.5665247497448436,-1.6587356499471753
94df7b54-d84a-11ec-bae7-6db9538db276,True,8.5253498313083,10.803909599420136,5.626064071858723,4.670445434787342,5.194403092184644,0.9761307863573047,1.1611349336964951,0.6307404184854022
94df8284-d84a-11ec-bae7-6db9538db276,True,0.24269729201877088,0.24855420860365707,0.60726414922491,0.21273050762316703,0.012995401634664906,1.6108010946481652,0.8525707206180255,-1.2047200287579471
94dfe0ee-d84a-11ec-bae7-6db9538db276,True,5.363596752296601,5.648588539400981,1.7512250008595311,3.5624277865671576,5.017910627014501,1.9373561054434592,1.3179305431098487,3.7221344735642106
94dfe3be-d84a-11ec-bae7-6db9538db276,True,0.6441494290557614,0.6572952002076743,2.104642454423851,0.9371426260813165,0.5965873066576176,1.087233779267421,1.0677840510944598,3.3561513654651662
94dfe77e-d84a-11ec-bae7-6db9538db276,True,1.342622160759857,1.3476312912073491,0.9990817601215458,1.1266338597191152,0.9515459470572227,0.9476164076131054,1.1464253091902716,-1.0336844533762815
94dffc64-d84a-11ec-bae7-6db9538db276,True,0.7312737054523647,0.7443737307124295,0.4515647916563084,2.981042442982193,3.3623451338432333,1.0984382852304493,1.0521750906779177,-2.1151500059525006
94dfff48-d84a-11ec-bae7-6db9538db276,True,1.9396154777002372,1.9295177750763972,0.8182307880281741,0.5792376363787127,0.6628166666230861,1.10443701867747,0.7409074575870123,1.436083476103363
94dfffac-d84a-11ec-bae7-6db9538db276,True,0.9562267530123751,0.9654730111332839,0.3479506230722556,3.955043062433041,3.3086492875882465,1.4396946318319404,0.7799784705342853,1.2990937289542899
94e003bc-d84a-11ec-bae7-6db9538db276,True,1.7798135713086278,1.7738565766937993,1.6015905965165378,3.4751534729602893,4.2159844547445635,0.8515930002250919,0.7711468264685756,0.22682461264162157
94e00718-d84a-11ec-bae7-6db9538db276,True,1.6607866378138931,1.658069401053132,0.395384700404588,1.3513775914998896,1.753540427782651,1.5683405439051803,1.055088071123351,-3.234206902042274
94e00a2e-d84a-11ec-bae7-6db9538db276,True,3.3510845906461886,3.349240042778696,1.7178900120596872,4.382792889104978,3.7443659314783235,1.064779642828112,1.054650163630022,-0.08637677854744652
94e01276-d84a-11ec-bae7-6db9538db276,True,2.116477276529816,2.1024936388154756,2.632345557601503,0.6975727234997834,0.6190319375316006,0.7645737710817478,1.085550214044816,-1.5871223643907797
94e01ab4-d84a-11ec-bae7-6db9538db276,True,0.289352351923587,0.2947346610019409,0.3137486805203069,0.6986855637625787,0.8479490173974453,0.7386906251590272,0.8976044327643599,-4.216509733876137
94e022c0-d84a-11ec-bae7-6db9538db276,True,1.2606961107363654,1.2671165967941553,0.7605112897544389,0.9211533579074271,0.6699009598348574,1.6873309029473953,1.5845592609682864,1.21251702987297
94e04eb2-d84a-11ec-bae7-6db9538db276,True,38.03526007205298,41.386804478539695,9.126477314619702,3.5142453310515003,4.122679522071282,1.1213647179395787,0.7757641312789304,-0.43951302295999994
94e0556a-d84a-11ec-bae7-6db9538db276,True,2524103967.1301403,3163303316.6443887,56.341782471166006,3.3130420524674125,2.015792228676839,1.2280893168229572,1.3106279425421525,8.802157718903572
94e05704-d84a-11ec-bae7-6db9538db276,True,0.67049145291494,1.215261615754159,0.6230876956457932,0.210939562319823,0.25178254219988583,1.1299745781982151,1.0579119512256585,-15.842191723526867
94e05a60-d84a-11ec-bae7-6db9538db276,True,7.099603204263963,9.595579701490639,2.2451312670986456,0.30722257123302454,0.3308025365092231,0.7329065060477297,1.0532098187249566,-37.12049568468092
94e08eb8-d84a-11ec-bae7-6db9538db276,True,0.38587496886572664,0.39022051224455623,0.4697660313595796,2.143767120257632,1.1513103498552142,1.3847041019340742,1.3887482128024746,0.7842094553357128
94e0ccf2-d84a-11ec-bae7-6db9538db276,True,5.840380615071204,6.544434281650752,1.6125129772362643,1.7161303149754206,1.2622311014282341,0.9532137261089659,1.225428906387029,-0.7313746049819656
94e0d350-d84a-11ec-bae7-6db9538db276,True,0.7583153627717715,0.7707211602812248,0.6270135069448598,1.0703873937839445,0.29709313335099075,1.086018507594495,1.148936985448487,-2.586109817754732
94e0deb8-d84a-11ec-bae7-6db9538db276,True,2.249830641020514,2.233654620145448,1.8978976603872115,1.1147567629224773,0.4651427915585306,1.3424665902443387,0.7727459310659186,2.014442863371869
94e0f614-d84a-11ec-bae7-6db9538db276,True,1.5446828737986638,1.5450600623942043,1.4074202127309743,2.0706999656937284,1.311645063454811,1.535026411210258,2.1655082689493432,2.4641288283244194
94e0fdda-d84a-11ec-bae7-6db9538db276,True,0.5712766352915278,0.5752622752651717,0.4059629911334868,0.8561762384800972,0.19071368285869042,1.7327266008347537,2.11882425067655,0.5481050288174174
94e0ff7e-d84a-11ec-bae7-6db9538db276,True,0.45047442221348344,0.45085354812767964,0.372422244494569,0.8541292186955962,0.452377476251859,1.3238813956298334,0.7811158563787757,-1.9111728825013188
94e100fa-d84a-11ec-bae7-6db9538db276,True,2.575004962199118,2.5571249618126872,1.611082002190692,1.6657670290556303,0.9793400494638251,1.2697509474638353,0.552010999786339,0.9980282484541476
94e10230-d84a-11ec-bae7-6db9538db276,True,0.48773537029077013,0.48654225803086665,0.7274786983237251,0.514656505427753,0.18227796857896336,1.5122649802463075,2.171364162274444,-1.6055318065618849
94e10528-d84a-11ec-bae7-6db9538db276,True,3.8578582493852114,3.865559754630399,1.6317095395999024,0.6472011810108741,0.48874278231719703,1.1072794679954643,0.7986690607345918,-0.3087987241110568
94e10708-d84a-11ec-bae7-6db9538db276,True,1.2951666583217392,1.3010346865446794,0.22969057650769106,0.5640872219533724,0.4530686941719485,1.0935121655702005,2.196506646773479,-2.060292755405726
94e10762-d84a-11ec-bae7-6db9538db276,True,0.5634025624024178,0.566288539143967,0.6033305158017498,0.7672124874360671,0.18795269249252158,1.0788535620798982,0.7194795739871,-2.9699190035332776
94e11edc-d84a-11ec-bae7-6db9538db276,True,0.22431709717362247,0.23058192430958435,0.1641492269544951,0.8759479586142719,0.19352963868395048,1.0500771968910723,1.0650341133273566,-0.1483548324754338
94e12c06-d84a-11ec-bae7-6db9538db276,True,5.567147048534821,5.992376547480154,5.874389627855925,1.0849103036284624,0.840534772052912,1.2032674288485108,2.471896493027315,-2.676539456404498
94e138f4-d84a-11ec-bae7-6db9538db276,True,0.5032812993307645,0.501977751147053,0.9019546301804889,0.5304802718856777,0.5819706329492843,0.7533184903415515,0.7112432597164648,-3.519153319742145
94e1517c-d84a-11ec-bae7-6db9538db276,True,0.4082493931386632,0.4113305392774281,0.717957982781232,1.4428733198493287,1.0009300984125507,1.0058047864424777,0.8827664137989866,-2.8627224595900316
94e1721a-d84a-11ec-bae7-6db9538db276,True,0.7583153627717715,0.7707211602812248,0.6270135069448598,1.0703873937839445,0.29709313335099075,1.086018507594495,1.148936985448487,-2.586109817754732
94e17382-d84a-11ec-bae7-6db9538db276,True,7.513150839079283,10.18643588017355,16.681502412238363,1.1050298318129053,1.619411065263838,0.7550790379497578,1.0677318653876768,-3.4347628080819277
94e19c90-d84a-11ec-bae7-6db9538db276,True,3.538909928560272,3.541225518643682,5.180623548089269,1.1403197198238337,1.8707999199809169,1.1228275208435232,1.1016514185618105,-0.7805402970070645
94e19d94-d84a-11ec-bae7-6db9538db276,True,4.806701322516549,4.890343184318544,0.8963695493698447,1.4158387326822428,1.1866428239037128,0.980553595625743,0.8462458774728848,-2.3205101148435006
94e1ab22-d84a-11ec-bae7-6db9538db276,True,0.22598071475319426,0.2322448266666789,0.23433281206979853,0.5067825819962319,0.4574117556094472,1.5546079548300573,1.4713609092483049,-0.6499763409285606
94e1ab7c-d84a-11ec-bae7-6db9538db276,True,0.6720502267126178,0.6860002440275826,0.32615224837125595,0.49536774016683394,0.44412453062298,1.0960755845664236,1.053648725759736,-0.0021060482732764285
94e1b43c-d84a-11ec-bae7-6db9538db276,True,0.3839750016628741,0.3884123130111623,0.9882623889482566,1.0904368043770107,0.5228818154808577,1.4394819937036107,0.7777127217186375,-0.4136425895615048
94e1bbee-d84a-11ec-bae7-6db9538db276,True,0.10916564591236337,0.10689248461808959,0.16620786445835245,0.5195684129656717,0.20140984415413274,1.286570655645423,0.7764204161347934,-0.975083546307701
94e1c80a-d84a-11ec-bae7-6db9538db276,True,1.8095137012798905,1.8027577930567098,2.7251452889789127,0.9220162933224153,0.9095883974085112,0.9916596941395904,1.8878736473896602,-2.4056690190468544
94e1c918-d84a-11ec-bae7-6db9538db276,True,0.3307035745969153,0.33644039493795863,0.0014888237344244655,1.8793370607755104,1.8521335408077872,1.3860453754587265,0.873909518311697,-0.9273689057300771
94e1daa2-d84a-11ec-bae7-6db9538db276,True,0.5919749140804721,0.599150583948873,0.9323913531617706,2.020741819737273,1.9767127717354718,1.1091487032314993,1.1353939561152717,-1.2811095822030438
94e1dc78-d84a-11ec-bae7-6db9538db276,True,5.209605343334449,5.417070984441774,2.321366744705882,4.859159950110939,4.8489903759522495,1.1231605578114958,0.6950014743260222,-0.21653134723032963
94e1de12-d84a-11ec-bae7-6db9538db276,True,1.391872832392645,1.39588686659739,0.8353203590156573,1.7685826196484102,2.1227644909153374,1.0576075913620986,1.0006760513555617,-1.2655155477596054
94e1faaa-d84a-11ec-bae7-6db9538db276,True,22.113042139147513,23.28342556061049,28.029379313974662,2.0913781868687527,2.8891244720821327,1.0821153375639745,1.6257909977757052,0.6769566964640035
94e21b2a-d84a-11ec-bae7-6db9538db276,True,6.801541893807493,9.001759819003626,27.287048979106768,3.0191187991212884,3.947604464277709,1.33029716140026,2.2061228727574895,1.3759650144356783
94e21c06-d84a-11ec-bae7-6db9538db276,True,7.499688727051534,10.171224767104476,15.811755735078675,2.389305978440951,2.8927903259950782,0.9446220067136978,1.328802053163189,2.175421654177967
94e2536a-d84a-11ec-bae7-6db9538db276,True,0.08158311239239001,0.08090793051055446,0.10636606947606138,0.1973535976975551,0.23339233535454548,1.0352498556264629,0.7335124431633494,-1.8749454745212688
94e26d46-d84a-11ec-bae7-6db9538db276,True,0.7446442201827487,0.75740322190394,0.8592020920891761,3.114262462462468,3.1581015315738115,1.5113200235519109,2.2267023620846453,1.9221276427618932
94e296ae-d84a-11ec-bae7-6db9538db276,True,0.8825523042215195,0.8925307030366086,0.6721875038808286,1.386752524385482,1.1988619221866137,1.0179112591985469,1.0558093686198367,-2.61781550732735
94e2cee4-d84a-11ec-bae7-6db9538db276,True,7.653662434098124,10.330523656705408,8.161338713533178,4.079643191310174,3.2544605034942333,2.004128264312567,2.897547026956752,4.1381747268403615
94e2d038-d84a-11ec-bae7-6db9538db276,True,1.33857172723182,1.3436592587716087,0.4410275316343425,2.4242645121568898,2.4015783672821303,1.2843072404610916,0.5681812160848263,-2.8088616951717995
94e2d60a-d84a-11ec-bae7-6db9538db276,True,1.0335534543734624,1.0422645913715074,0.752608038147481,4.854620515790365,5.249138918653543,1.1051240986093949,1.141436960554836,2.08096717719809
94e2d6be-d84a-11ec-bae7-6db9538db276,True,0.7197872850966602,0.7331646585382975,0.8798698267478902,4.148463257363065,3.30429548409421,1.067607903956636,1.1124992097058488,-0.6283617558419792
94e2db82-d84a-11ec-bae7-6db9538db276,True,4.743383776520228,4.8150281354003335,18.396711569137228,2.0296822730591364,2.4578066582682716,1.4601073035616146,0.7213021828817191,5.47351724345117
94e2fcca-d84a-11ec-bae7-6db9538db276,True,5.258087022752557,5.487705164621497,2.932400150097108,2.404222699414291,2.4533655652518753,0.9304310745251674,1.0740504883724824,-4.051802447540354
94e304d6-d84a-11ec-bae7-6db9538db276,True,0.8519331849752217,0.8623470578751423,2.537487983333795,3.461929233215069,2.9559036132038536,1.5744431158499423,1.5818026854819052,3.2388287137016505
94e3152a-d84a-11ec-bae7-6db9538db276,True,3.2548539468055235,3.25049380022458,1.1162824816562653,0.8124004931017306,0.8124692645975251,0.7494288112470877,1.0881753305977784,-0.6154975568118743
94e31e94-d84a-11ec-bae7-6db9538db276,True,3.300164133525876,3.2970143151714915,2.364439759504088,1.0337095794758118,0.9805335168630138,0.7444575894351562,0.7567321981137671,-17.56205937668574
94e3727c-d84a-11ec-bae7-6db9538db276,True,10.070767541696798,11.414174931312058,9.691986335946618,4.604771008667845,4.775049603310693,1.0064448944618527,1.6081569278054682,-6.765617601900431
94e376dc-d84a-11ec-bae7-6db9538db276,True,6.191758999134144,7.427045916473599,3.0391625615176996,4.442393598755194,5.0146782647115264,1.1348313927761395,1.861607141297596,1.7089511062565634
94e378e4-d84a-11ec-bae7-6db9538db276,True,1.8325383884363702,1.8251694716236995,2.9155030760256966,2.5327151614777126,2.2530049593593438,0.9875502383286195,1.3481330099026507,-3.3245176022956002
94e37d94-d84a-11ec-bae7-6db9538db276,True,0.47977042237360523,0.478780725950184,0.2677697484761489,0.5047132398627743,0.4188399249291692,1.0645294821404425,1.0581622113772151,-0.4912375348230853
94e3801e-d84a-11ec-bae7-6db9538db276,True,3.639762144471932,3.6438911558394413,2.879716974900305,3.4619701492099235,2.576414054123835,0.9696838264594809,1.0844780158710152,-1.4109338921889503
94e393ba-d84a-11ec-bae7-6db9538db276,True,2.1433717865024495,2.1288842454450085,1.9774989473829494,1.8303581122424084,2.078307885049032,1.0791338071192433,0.570712023891439,2.100585781689233
94e40c82-d84a-11ec-bae7-6db9538db276,False,0.33091384338397617,0.3366501075576809,0.4027083537567242,1.0072300708795465,0.8652831600256042,1.1233680759013551,0.7775443183748655,-3.4778329095194067
94e436c6-d84a-11ec-bae7-6db9538db276,False,11.135982819963834,8.795140695778759,1.9870470645630423,0.5666164563846352,0.5984801997320605,1.0878091699863845,1.1710253476071892,-22.606031843819665
94e45994-d84a-11ec-bae7-6db9538db276,False,0.5006573051368904,0.49934343285393457,0.6597542353338683,0.1690753441896295,0.2390280784171204,0.816444474271926,1.0662634812344505,-5.38333106122127
94e462d6-d84a-11ec-bae7-6db9538db276,False,0.28021468783790077,0.28552593327937925,0.6843125354611921,0.4880100134729525,0.29179630221910735,0.9108151286586617,1.3350479229957901,-2.7524354445943118
94e4730c-d84a-11ec-bae7-6db9538db276,False,0.21759488358275417,0.22371265034550714,0.42948660376246955,1.1034353370777024,1.2671007394360367,1.3001493249821847,0.9098374583578375,-0.22422396353340446
94e4881a-d84a-11ec-bae7-6db9538db276,False,0.09863476874382573,0.0983052138867253,0.3328811085715426,0.04033370313047986,0.00041170710287684754,1.1222196515893312,0.6852913416731242,-2.471321522206381
94e4a41c-d84a-11ec-bae7-6db9538db276,False,0.3726318070728893,0.3775611127510991,0.16368593924105282,0.19706600484436754,0.19316381997149393,1.1162692911694194,1.9247239436743262,-0.3757456989696948
94e4b088-d84a-11ec-bae7-6db9538db276,False,0.13413275486465254,0.13061500674739474,0.21389540284396735,0.2046167184692764,0.18861271714639893,1.0913722073211196,0.9763074447781412,-0.8841602762091725
94e4c6a4-d84a-11ec-bae7-6db9538db276,False,0.5550370588753215,0.556873571970359,0.37181038648572223,0.1939781133188925,0.2114916620904994,1.1321207607881838,0.5476790657128091,0.2641576052781147
94e4dc16-d84a-11ec-bae7-6db9538db276,False,0.8967122436021466,0.9065208708577077,0.6029782023802662,0.5059619676592486,0.7787904983314945,1.1115380987429075,0.741306069227916,-0.12374599455927182
94e4e3f0-d84a-11ec-bae7-6db9538db276,False,0.6789299807866133,0.6929007066321738,0.5565217998386961,1.1501146412996714,0.4506848768516224,1.5753712117540741,0.9136616245205404,-0.3736339658828456
94e4e828-d84a-11ec-bae7-6db9538db276,False,2.4602183355013705,2.4422795804280897,2.2900004047916043,0.5054807035136449,0.4574777079888618,0.5719990993422442,0.7760183304163093,-3.2088425946710686
94e50b0a-d84a-11ec-bae7-6db9538db276,False,0.4660825976465313,0.4656300793446179,1.5420337286571881,0.28056834839162154,0.3201327613903489,0.9155435714057543,1.101511823728172,-1.357667100576009
94e51776-d84a-11ec-bae7-6db9538db276,False,3.7080871581913604,3.7133321226733638,1.9378540788650835,2.897820421385238,2.7353052284522494,1.1223007182141753,1.2350449884837054,1.39075011106911
94e52eb4-d84a-11ec-bae7-6db9538db276,False,0.7215604888885602,0.734896156515305,0.780013527040273,1.2282952529084779,1.0631452680944806,1.0108977531591865,0.8034023877530143,-3.451562994945334
94e54ba6-d84a-11ec-bae7-6db9538db276,False,0.6654880255484226,0.6793628358238957,2.2141430692268185,0.1593496879321429,0.24492266631558854,0.7545149594589435,1.3868364677966845,-1.774419699330565
94e55dc6-d84a-11ec-bae7-6db9538db276,False,0.7718194134667717,0.7838840026654248,0.7111242925224764,1.1058582144532663,1.0188992359502893,1.0950013792975033,1.0318657425836015,0.10014512876023218
94e5aede-d84a-11ec-bae7-6db9538db276,False,0.3541775425626972,0.35966094772225454,0.7254120971728863,1.0298971770004568,0.6390983114919738,0.9191213847484109,0.7833146883411318,-3.1231363200199667
94e5ba64-d84a-11ec-bae7-6db9538db276,False,0.2592672102054656,0.2646885525212055,0.8661494284865622,1.482662128581998,1.8044118609237267,1.0751860677498535,1.500182362535487,3.1697209599287817
94e5c54a-d84a-11ec-bae7-6db9538db276,False,0.2876775042874608,0.29304347762459415,0.2412833349644034,0.40549313447028074,0.3636377666986157,0.9390192967371359,0.8079718111345964,-2.044569295197334
94e5cb94-d84a-11ec-bae7-6db9538db276,False,0.41552846459674964,0.41814819191898195,0.6699652726094584,0.6860763110769396,2.288258071988887,1.0344085556649707,1.5826328166051529,0.27398401470213685
94e5f2ea-d84a-11ec-bae7-6db9538db276,False,0.8754629910978328,0.885534009750794,1.4950264652118173,1.3344757884228042,1.725064814381993,1.0995102747211538,0.8440249324109911,-1.455873241110794
94e6132e-d84a-11ec-bae7-6db9538db276,False,0.2061143741358152,0.21123057865442885,0.48539647334927266,0.5824004054230031,0.6764170334797664,0.8133584300038504,1.0346918964941223,-2.9897861738861593
94e63232-d84a-11ec-bae7-6db9538db276,False,2.6363575445818537,2.6188216848779464,2.800421551663789,1.6497579651176635,1.4534754664847225,0.6597594567546677,1.2495450222819329,-18.429770868949618
94e67c88-d84a-11ec-bae7-6db9538db276,False,0.6209947549650588,0.6322153573506967,1.3345713174675733,0.8773040830549711,0.8659794906341834,0.8584244579897049,0.8821207548501611,-2.5008797609884823
94e67cc4-d84a-11ec-bae7-6db9538db276,False,2.0497832714915174,2.037153235760109,1.404171535771541,0.6775693232550468,0.643832751984399,0.7034960981616325,0.9555058028035732,-0.953053859016336
94e6821e-d84a-11ec-bae7-6db9538db276,False,0.15171743398992255,0.14782697497149244,0.18371756862958796,0.599607822006842,0.8978005501386782,0.5831532041092844,1.2360159724532462,-4.495830897908036
94e6bf4a-d84a-11ec-bae7-6db9538db276,False,0.4034791530960844,0.40685281402049916,0.2712668372714214,1.4108152361289688,1.7941333568378453,1.086807264544885,1.1527881873357666,-2.1391428605645615
94e6c580-d84a-11ec-bae7-6db9538db276,False,0.4765080978905913,0.4756266600336301,1.242349274042424,0.24626159965831862,0.21399782967543463,1.0340521411236039,1.465587799995482,-1.7524667541531471
94e6d930-d84a-11ec-bae7-6db9538db276,False,0.178340503918365,0.1777151786834284,0.3586703046805474,1.24450109827192,1.3898968626302608,1.0898878093836557,0.5465827915000284,-2.2012463735798065
94e6ef2e-d84a-11ec-bae7-6db9538db276,False,0.5819180889383588,0.5875141276264736,0.3008803852159247,0.9348283943545895,0.9324223760467569,1.0826960692463836,1.0017822098525428,-0.7137413537441262
94e6fd02-d84a-11ec-bae7-6db9538db276,False,0.5917812083057709,0.5989264913884287,0.6763917765850073,1.459902675652443,1.4004480552288197,0.9431471847386285,1.0197960196906644,0.9821576592642032
94e701da-d84a-11ec-bae7-6db9538db276,False,0.3012403271560366,0.30676002374302697,0.4072185365763969,0.1303384754142804,0.1780928249952248,1.1730479147932114,0.7869777520628561,-1.3505436140951588
94e705b8-d84a-11ec-bae7-6db9538db276,False,0.30558733161104207,0.3111587867971401,0.3170257064274464,0.9939557962266615,0.6524135569365795,1.0303008335410866,0.5880656424164008,-3.6977655979778774
