problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
84859b52-d84b-11ec-9161-d308ad6bdb77,True,0.2398352026939392,0.23983526229858398,0.02517855167388916,0.04197490215301514,0.6398189103614076,1.4817891770651765
841f6620-d84b-11ec-9161-d308ad6bdb77,True,0.3737334609031677,0.3737334609031677,0.2626391053199768,0.2191317081451416,0.8327275023009457,0.3546427639563129
99dc0b62-d84b-11ec-9161-d308ad6bdb77,True,0.3373567461967468,0.3373568654060364,0.44476354122161865,0.18594861030578613,0.9230130449437363,0.5769072530953451
8c012da6-d84b-11ec-9161-d308ad6bdb77,True,0.2268083095550537,0.2268083095550537,0.07785588502883911,0.10299307107925415,0.7930726194197436,1.0676259829950079
9191a926-d84b-11ec-9161-d308ad6bdb77,True,0.5748650431632996,0.5748650431632996,0.4374147653579712,0.27502286434173584,0.9710774938919802,1.843295769026044
8894d7da-d84b-11ec-9161-d308ad6bdb77,True,0.19908100366592407,0.19908112287521362,0.0380285382270813,0.02688544988632202,0.9841291448744893,0.4402109193555408
86b56bc8-d84b-11ec-9161-d308ad6bdb77,True,0.22753304243087769,0.22753304243087769,0.2582351565361023,0.2882733941078186,0.77596516813582,0.021125148368656865
976c9676-d84b-11ec-9161-d308ad6bdb77,True,0.42084836959838867,0.4208482503890991,0.18039101362228394,0.16515898704528809,0.7673941742677668,0.21761461897528867
88fa377e-d84b-11ec-9161-d308ad6bdb77,True,0.531281590461731,0.5312816202640533,0.474337637424469,0.3050469160079956,1.0791647957841541,0.7635012951985871
8d6afac8-d84b-11ec-9161-d308ad6bdb77,True,0.43216049671173096,0.43216049671173096,0.5676163733005524,0.5318714082241058,0.937489206860121,0.707356859071973
923cb5aa-d84b-11ec-9161-d308ad6bdb77,True,0.3197355270385742,0.3197355270385742,0.28240758180618286,0.3699800372123718,1.026799623725153,0.14227639344866738
887adcfe-d84b-11ec-9161-d308ad6bdb77,True,0.35270601511001587,0.35270601511001587,0.0868222713470459,0.07970315217971802,0.784831860605141,0.3417951850798593
91f93bd6-d84b-11ec-9161-d308ad6bdb77,True,0.06827789545059204,0.06827789545059204,0.02070164680480957,0.018767952919006348,0.7237032030133037,0.35964673060636554
91773df2-d84b-11ec-9161-d308ad6bdb77,True,0.44035249948501587,0.44035255908966064,0.2825542688369751,0.2534516453742981,1.081287912262907,1.3956917397339732
8955bef0-d84b-11ec-9161-d308ad6bdb77,True,0.5623031854629517,0.5623032748699188,0.45079463720321655,0.6675326526165009,0.968898000854722,0.6568035538203192
98adc578-d84b-11ec-9161-d308ad6bdb77,True,0.1822790503501892,0.18227910995483398,0.34773731231689453,0.2736482620239258,0.9607448428737446,0.5685226632506786
93f24f9a-d84b-11ec-9161-d308ad6bdb77,True,0.3010430335998535,0.30104297399520874,0.137090265750885,0.13588696718215942,0.9491050648658733,1.4978173188995654
898bb212-d84b-11ec-9161-d308ad6bdb77,True,0.2643786072731018,0.2643786072731018,0.04625636339187622,0.06219226121902466,1.0625687967984554,0.6526981536094404
849c6cce-d84b-11ec-9161-d308ad6bdb77,True,0.34878742694854736,0.34878748655319214,0.2331087589263916,0.18786299228668213,0.936056127794932,0.45723708193348855
939f71e4-d84b-11ec-9161-d308ad6bdb77,True,0.3263505697250366,0.32635051012039185,0.05847722291946411,0.09441626071929932,0.9592524985849001,0.8230788532617119
8e7f0bfc-d84b-11ec-9161-d308ad6bdb77,True,0.45209449529647827,0.45209449529647827,0.2652379274368286,0.2458847165107727,1.013953392758454,1.3606553082349522
83420cd0-d84b-11ec-9161-d308ad6bdb77,True,0.33119940757751465,0.3311993479728699,0.2077786922454834,0.21020197868347168,0.6457068450075325,1.1438161745187219
8519bc9c-d84b-11ec-9161-d308ad6bdb77,True,0.4759927988052368,0.4759927988052368,0.35336393117904663,0.2416965365409851,1.0081853865430077,1.0725726677193987
8e3e448c-d84b-11ec-9161-d308ad6bdb77,True,0.11942338943481445,0.11942338943481445,0.45712804794311523,0.44376444816589355,0.6900339720551647,0.12690883508357254
904a2b60-d84b-11ec-9161-d308ad6bdb77,True,0.3437204957008362,0.34372055530548096,0.15261340141296387,0.16051673889160156,0.9826954072768312,0.32340088829222746
9195473e-d84b-11ec-9161-d308ad6bdb77,True,0.5258608460426331,0.5258607566356659,0.06654578447341919,0.07831776142120361,0.959431786460535,0.2718769686815302
8739a8c0-d84b-11ec-9161-d308ad6bdb77,True,0.2452986240386963,0.2452985644340515,0.18247276544570923,0.23443669080734253,1.0482110188859814,0.8916869651958895
89101bfc-d84b-11ec-9161-d308ad6bdb77,True,0.20009171962738037,0.20009171962738037,0.01839524507522583,0.023782670497894287,1.0649396179556647,1.5915320324432183
8e604320-d84b-11ec-9161-d308ad6bdb77,True,0.22519385814666748,0.22519385814666748,0.07222914695739746,0.06498271226882935,1.0130523267367946,0.7706396696936861
81c9bfd8-d84b-11ec-9161-d308ad6bdb77,True,0.3528035879135132,0.3528035879135132,0.29583942890167236,0.27299225330352783,1.0118885598498175,0.9812010558777082
93620232-d84b-11ec-9161-d308ad6bdb77,True,0.3227354884147644,0.3227354884147644,0.11177819967269897,0.1215086579322815,0.9952520764133277,0.9234085786967304
82ccb840-d84b-11ec-9161-d308ad6bdb77,True,0.4112253785133362,0.4112253785133362,0.4383084774017334,0.4564172029495239,0.7709514518104778,1.1424261336063206
8986a4fc-d84b-11ec-9161-d308ad6bdb77,True,0.2553092837333679,0.2553092837333679,0.30660027265548706,0.3037957549095154,1.1069808896510278,1.0968811998518104
84407a90-d84b-11ec-9161-d308ad6bdb77,True,0.08972567319869995,0.10713005065917969,0.056797802448272705,0.07869207859039307,0.9411357429683653,0.1221333356629335
93758a82-d84b-11ec-9161-d308ad6bdb77,True,0.24644100666046143,0.2464410662651062,0.05527031421661377,0.07951170206069946,0.8976204549085829,0.6431589090947991
97a11e82-d84b-11ec-9161-d308ad6bdb77,True,0.37230366468429565,0.3723036050796509,0.07476538419723511,0.032055437564849854,0.9690861756091557,1.1344451074950546
86651d4e-d84b-11ec-9161-d308ad6bdb77,True,0.30946874618530273,0.3094686269760132,0.11472475528717041,0.10113805532455444,0.7059325038402284,0.9538049524468245
96c60c7a-d84b-11ec-9161-d308ad6bdb77,True,0.5677623748779297,0.5677623152732849,0.45497411489486694,0.4767306447029114,0.9479209018391076,0.8347467650286906
904fef1e-d84b-11ec-9161-d308ad6bdb77,True,0.337385356426239,0.3373854160308838,0.5269933938980103,0.484186589717865,0.8662959900035938,0.7748860739717633
92d159c6-d84b-11ec-9161-d308ad6bdb77,True,0.3107762336730957,0.3107760548591614,0.32510703802108765,0.3780097961425781,0.8710311489291476,0.2416034681669924
98e9a8d6-d84b-11ec-9161-d308ad6bdb77,True,0.442119300365448,0.442119300365448,0.2594807744026184,0.23485225439071655,1.0330417557217384,0.8171174121265895
88644732-d84b-11ec-9161-d308ad6bdb77,True,0.3538128733634949,0.3538128733634949,0.38148874044418335,0.24923843145370483,1.2508197363482494,1.3416195095774899
82ddcd74-d84b-11ec-9161-d308ad6bdb77,True,0.4161950945854187,0.4161950945854187,0.40907925367355347,0.4003738760948181,0.9909057295498988,0.17477742510722638
8c4764a6-d84b-11ec-9161-d308ad6bdb77,True,0.10256314277648926,0.10256320238113403,0.1574191451072693,0.1594666838645935,0.2810053766172167,0.07160842663691214
8bcbb63a-d84b-11ec-9161-d308ad6bdb77,True,0.36639827489852905,0.36639833450317383,0.6419097483158112,0.7531416714191437,0.7728712153681128,0.4192974620243842
8893aff4-d84b-11ec-9161-d308ad6bdb77,True,0.35391366481781006,0.35391366481781006,0.024845123291015625,0.018167853355407715,0.955649901660157,1.4024197933189082
9915c27c-d84b-11ec-9161-d308ad6bdb77,True,0.42699742317199707,0.4269973635673523,0.1830623745918274,0.21203643083572388,0.9285982695061841,1.116453373898186
9a5752f4-d84b-11ec-9161-d308ad6bdb77,True,0.4237827658653259,0.4237828254699707,0.36709922552108765,0.5188304483890533,0.9698655770543745,0.7685681355698478
97ae8cfc-d84b-11ec-9161-d308ad6bdb77,True,0.31340479850769043,0.31340479850769043,0.013453662395477295,0.027776896953582764,0.8447969054508602,1.0067911505913751
86e47ff8-d84b-11ec-9161-d308ad6bdb77,True,0.25993627309799194,0.25993621349334717,0.13131558895111084,0.14517182111740112,0.8582070586797939,0.46350413016897407
886d65e2-d84b-11ec-9161-d308ad6bdb77,True,0.5985056757926941,0.5985056757926941,0.1461348533630371,0.17090362310409546,1.1807145440966003,0.7250419223519291
8726e1e0-d84b-11ec-9161-d308ad6bdb77,True,0.5299670100212097,0.5299670696258545,0.47794288396835327,0.5264832973480225,1.011535631682987,1.0272982649629911
80de9e7c-d84b-11ec-9161-d308ad6bdb77,True,0.4907104969024658,0.4907104969024658,0.6300150156021118,0.6730614602565765,0.9910957426706998,0.4730481946108177
87505cc8-d84b-11ec-9161-d308ad6bdb77,True,0.43800556659698486,0.43800562620162964,0.3976598381996155,0.44454139471054077,1.0613941876935316,0.7692764211983428
89444eea-d84b-11ec-9161-d308ad6bdb77,True,0.20097708702087402,0.2009771466255188,0.024372518062591553,0.022744297981262207,0.7856487223852336,1.1459055936152154
9791948a-d84b-11ec-9161-d308ad6bdb77,True,0.5341041386127472,0.5341041684150696,1.0037604505196214,1.0909961611032486,1.0033530802920796,0.33587954591433966
83445288-d84b-11ec-9161-d308ad6bdb77,True,0.7038833498954773,0.7038833498954773,0.29716604948043823,0.49839597940444946,0.7880585530362444,0.821070151534794
8862c0ce-d84b-11ec-9161-d308ad6bdb77,True,0.2530738115310669,0.2530737519264221,0.13342595100402832,0.13952654600143433,0.9726735408444367,0.17681849261565086
7f41e89e-d84b-11ec-9161-d308ad6bdb77,True,0.462077260017395,0.4620773196220398,0.4888572692871094,0.6173552870750427,1.0249256235834758,0.7057498744290995
8303b52a-d84b-11ec-9161-d308ad6bdb77,True,0.3550942540168762,0.35509419441223145,0.2620144486427307,0.2621908187866211,0.798318350213271,0.48110814280667735
90d75a8a-d84b-11ec-9161-d308ad6bdb77,True,0.2846124768257141,0.2846125364303589,0.03579920530319214,0.02875995635986328,0.9602358081286886,0.17682729902553662
89df732a-d84b-11ec-9161-d308ad6bdb77,True,0.36469948291778564,0.36469942331314087,0.9002215713262558,0.753177136182785,1.126459819931353,1.4375049113446772
89c01214-d84b-11ec-9161-d308ad6bdb77,True,0.33429187536239624,0.334291934967041,0.04086500406265259,0.030795753002166748,1.0500678200494291,0.35587477900308806
888f3050-d84b-11ec-9161-d308ad6bdb77,True,0.29120928049087524,0.29311591386795044,0.4584934115409851,0.1797349452972412,1.005060554808422,0.5842224210604217
863c0b3e-d84b-11ec-9161-d308ad6bdb77,True,0.42307811975479126,0.42307811975479126,0.20385825634002686,0.24372589588165283,1.0282097366112641,0.8939482136532215
912920a4-d84b-11ec-9161-d308ad6bdb77,True,0.49782854318618774,0.4978286027908325,1.1976414024829865,0.9070790857076645,1.1623206681688054,0.8871583509385135
84e10442-d84b-11ec-9161-d308ad6bdb77,True,0.2959558367729187,0.29595595598220825,0.22836291790008545,0.23300927877426147,0.9249536366268428,0.7965026456475388
8be202c8-d84b-11ec-9161-d308ad6bdb77,True,0.323463499546051,0.323463499546051,0.7286846041679382,0.7528679221868515,1.0267353190368604,0.7177907478870755
8a044c40-d84b-11ec-9161-d308ad6bdb77,True,0.532906174659729,0.5329062342643738,0.11147576570510864,0.10725390911102295,0.8884880999721151,0.8149258459302561
99778214-d84b-11ec-9161-d308ad6bdb77,True,0.19811612367630005,0.19811612367630005,0.29227370023727417,0.30070579051971436,0.930137396412434,1.5221200554788914
86a08c8a-d84b-11ec-9161-d308ad6bdb77,True,0.4024564027786255,0.4024564027786255,0.15609747171401978,0.2132907509803772,1.0140172422331954,0.45706923569646274
86f618ee-d84b-11ec-9161-d308ad6bdb77,True,0.4472804665565491,0.44728052616119385,1.2372892946004868,1.379773497581482,0.907948123518626,0.9452175824447201
8b98ff1a-d84b-11ec-9161-d308ad6bdb77,True,0.37341076135635376,0.3931397795677185,0.10002481937408447,0.12901461124420166,0.30103475550183956,0.5084368281898396
871d6b7e-d84b-11ec-9161-d308ad6bdb77,True,0.24835723638534546,0.24835729598999023,0.07803362607955933,0.08299195766448975,1.1255616467001577,1.2202022391135166
8bdbdf4c-d84b-11ec-9161-d308ad6bdb77,True,0.5112775266170502,0.5112774968147278,0.17518866062164307,0.12085926532745361,1.101169742037737,1.0313196119775097
8339bfb2-d84b-11ec-9161-d308ad6bdb77,True,0.5321011543273926,0.5321011543273926,0.5512251853942871,0.8975314721465111,0.9711336745072707,1.430836032187571
8be3db98-d84b-11ec-9161-d308ad6bdb77,True,0.36296844482421875,0.362968385219574,0.2947511672973633,0.32756924629211426,0.9817264305909197,0.5831939294586059
93c24854-d84b-11ec-9161-d308ad6bdb77,True,0.2839841842651367,0.28398412466049194,0.29700279235839844,0.27374953031539917,0.979243729389116,0.9312209090945976
887435de-d84b-11ec-9161-d308ad6bdb77,True,0.4404674172401428,0.4404675364494324,0.13505953550338745,0.15156668424606323,1.1201232403694783,0.7528908302493162
8de909cc-d84b-11ec-9161-d308ad6bdb77,True,0.25352513790130615,0.25352513790130615,0.0472111701965332,0.042540907859802246,0.9496407255767049,0.4761651421382269
80b2b2d0-d84b-11ec-9161-d308ad6bdb77,True,0.2688828706741333,0.2688829302787781,0.022256553173065186,0.028101325035095215,0.9339461308215068,0.2719331409867667
9459321e-d84b-11ec-9161-d308ad6bdb77,True,0.3393504023551941,0.33935046195983887,0.7092670202255249,0.7766079157590866,0.596411971648279,1.4012809655954988
8e151242-d84b-11ec-9161-d308ad6bdb77,True,0.4509430527687073,0.4509429931640625,0.8691552728414536,0.9131193906068802,0.9818468074916681,1.2953748803001768
80b53da2-d84b-11ec-9161-d308ad6bdb77,True,0.22690236568450928,0.22690242528915405,0.1044495701789856,0.1059873104095459,1.056996251994815,0.4266642695065239
8024909a-d84b-11ec-9161-d308ad6bdb77,True,0.5369140207767487,0.536914050579071,0.18756341934204102,0.1888033151626587,1.1854893377483902,1.3035479246016082
8df91006-d84b-11ec-9161-d308ad6bdb77,True,0.3569021224975586,0.3569021224975586,0.13802433013916016,0.1358407735824585,0.6572593801351979,1.1896828441792344
84f855ac-d84b-11ec-9161-d308ad6bdb77,True,0.31668007373809814,0.31668007373809814,0.5456723570823669,0.4566422700881958,1.0388811107136628,1.448500082431798
94af3966-d84b-11ec-9161-d308ad6bdb77,True,0.467565655708313,0.46756553649902344,0.7931311279535294,0.8184331059455872,0.9062726381804274,0.9021048220357264
852321c4-d84b-11ec-9161-d308ad6bdb77,True,0.2707222104072571,0.2707222104072571,0.09801065921783447,0.07794153690338135,0.9714655061031945,1.2586961424518248
82fd6fb2-d84b-11ec-9161-d308ad6bdb77,True,0.2884875535964966,0.2884873151779175,0.05752915143966675,0.06202906370162964,1.0996361702742963,1.3453401236647764
8d289020-d84b-11ec-9161-d308ad6bdb77,True,0.6600441336631775,0.6600441336631775,0.8612038195133209,0.538939505815506,1.153116619119063,1.3608087512781044
919005a8-d84b-11ec-9161-d308ad6bdb77,True,0.45682454109191895,0.4568246603012085,0.3953171372413635,0.37001949548721313,0.951625314228167,1.1321571998458146
97713280-d84b-11ec-9161-d308ad6bdb77,True,0.4544561505317688,0.4544561505317688,0.1454540491104126,0.14293473958969116,1.0812564657798316,0.9756775961867944
82e47b24-d84b-11ec-9161-d308ad6bdb77,True,0.34243243932724,0.34243243932724,0.5803148150444031,0.4887889623641968,0.9865987142174193,0.9606173649212473
86f90694-d84b-11ec-9161-d308ad6bdb77,True,0.3947896361351013,0.3947896361351013,0.07222402095794678,0.03542047739028931,1.0533057747490038,1.3283650064819068
8106ac28-d84b-11ec-9161-d308ad6bdb77,True,0.4848284125328064,0.4848284125328064,0.3986406922340393,0.4279201030731201,0.9784807280910033,1.0447010217323998
80017c0e-d84b-11ec-9161-d308ad6bdb77,True,0.5414302349090576,0.5414302051067352,0.32936573028564453,0.3030642867088318,1.0015658859162042,0.22916459385753984
8336e8d2-d84b-11ec-9161-d308ad6bdb77,True,0.22289413213729858,0.22289413213729858,0.10491228103637695,0.11338686943054199,1.0809347417653006,1.2192351289188246
918d7f54-d84b-11ec-9161-d308ad6bdb77,True,0.3782966136932373,0.3782966136932373,0.17629128694534302,0.19840198755264282,1.1180291261731874,0.5138094561350806
94df5ef2-d84b-11ec-9161-d308ad6bdb77,True,0.3375808596611023,0.3375808000564575,0.1559104323387146,0.1631566286087036,0.9159003907538856,0.18801327151612357
84f97662-d84b-11ec-9161-d308ad6bdb77,True,0.4673454165458679,0.46734553575515747,0.3796548843383789,0.3498162627220154,0.7737530092285112,1.0387421199107738
84687edc-d84b-11ec-9161-d308ad6bdb77,True,0.036499738693237305,0.036499738693237305,0.01074671745300293,0.002123594284057617,0.0006954875917581926,0.4213623429081096
9121d038-d84b-11ec-9161-d308ad6bdb77,True,0.6862545311450958,0.6862545609474182,1.0526184737682343,0.9617282710969448,0.9465539150032326,1.35291299773109
865d8476-d84b-11ec-9161-d308ad6bdb77,True,0.26085060834884644,0.26085054874420166,0.04287564754486084,0.06709492206573486,0.9536814426019911,0.5050885631326538
98d58914-d84b-11ec-9161-d308ad6bdb77,True,0.4524209499359131,0.4524209499359131,0.3789535164833069,0.3508750796318054,1.1941660606489206,1.053809220681626
8d322e50-d84b-11ec-9161-d308ad6bdb77,True,0.028857767581939697,0.028857767581939697,0.03428339958190918,0.032646894454956055,0.26208793202688163,0.06872194807110188
90f9aaa4-d84b-11ec-9161-d308ad6bdb77,True,0.16646403074264526,0.16646403074264526,0.08361369371414185,0.08603620529174805,0.6716664761691591,0.4282353346319593
920e20dc-d84b-11ec-9161-d308ad6bdb77,True,0.48705822229385376,0.48705822229385376,0.1728534698486328,0.13981056213378906,0.9091665371601327,0.5465100765075732
7f4ba384-d84b-11ec-9161-d308ad6bdb77,True,0.5056641399860382,0.5056641697883606,0.06503862142562866,0.12237769365310669,0.8946686832272375,0.8313121142270646
864df470-d84b-11ec-9161-d308ad6bdb77,True,0.2578755021095276,0.2578755021095276,0.05496096611022949,0.08219671249389648,0.6671309094863211,0.246216286034884
81179d62-d84b-11ec-9161-d308ad6bdb77,True,0.32980650663375854,0.329806387424469,0.12118375301361084,0.10189801454544067,0.8361325776420575,1.281346215983832
8b7c03e2-d84b-11ec-9161-d308ad6bdb77,True,0.2665278911590576,0.26652783155441284,0.6256472766399384,0.5686177313327789,1.0078624066558384,0.1893733056181257
7f4c1c9c-d84b-11ec-9161-d308ad6bdb77,True,0.4106483459472656,0.4106484055519104,0.5409224033355713,0.7547537088394165,0.33538576011790766,1.3588551693044235
9721130e-d84b-11ec-9161-d308ad6bdb77,True,0.5771027505397797,0.5771027505397797,0.5963486433029175,0.626714825630188,1.2491400163652138,1.410123918437311
99eee2c8-d84b-11ec-9161-d308ad6bdb77,True,0.1566951870918274,0.15669506788253784,0.22796010971069336,0.21196997165679932,0.8411368882138688,0.17163908527539262
8977a326-d84b-11ec-9161-d308ad6bdb77,True,0.39153021574020386,0.39153021574020386,0.15924471616744995,0.27926260232925415,1.1472559732229488,0.5859440208430162
8543c136-d84b-11ec-9161-d308ad6bdb77,True,0.3050091862678528,0.3050091862678528,0.1765790581703186,0.0927322506904602,0.8988288076607639,0.4836360764962795
99820cde-d84b-11ec-9161-d308ad6bdb77,True,0.35215121507644653,0.35215115547180176,0.3149791359901428,0.3262783885002136,0.8128142636904065,0.17193991626075267
8328748c-d84b-11ec-9161-d308ad6bdb77,True,0.28666043281555176,0.286660373210907,0.22905343770980835,0.27722078561782837,0.9052566959801608,0.0856326549469909
8e50ac44-d84b-11ec-9161-d308ad6bdb77,True,0.2449488639831543,0.2449488639831543,0.18537843227386475,0.1945895552635193,0.6792217986302043,0.121305005356666
86cbac3a-d84b-11ec-9161-d308ad6bdb77,True,0.45776116847991943,0.4577612280845642,0.1737288236618042,0.17336666584014893,1.0509317445753024,0.24978882065314556
985943b8-d84b-11ec-9161-d308ad6bdb77,True,0.1711617112159729,0.1711617112159729,0.14354825019836426,0.16101449728012085,0.8278563735707305,1.3792448195692348
979161fe-d84b-11ec-9161-d308ad6bdb77,True,0.38494962453842163,0.38494956493377686,0.018678724765777588,0.00989079475402832,1.0971545626246229,0.31837591118943487
985c68ae-d84b-11ec-9161-d308ad6bdb77,True,0.4582291841506958,0.4582291841506958,0.8569159060716629,0.8895167484879494,1.118272270105588,0.8798200789404448
82346694-d84b-11ec-9161-d308ad6bdb77,True,0.29696720838546753,0.29696720838546753,0.5655420422554016,0.5707550942897797,0.9906483464634495,1.4764638353974961
91507bcc-d84b-11ec-9161-d308ad6bdb77,True,0.31669288873672485,0.3166928291320801,0.16501134634017944,0.269594669342041,0.548489385648564,1.3624630487602094
8012ff4c-d84b-11ec-9161-d308ad6bdb77,True,0.38736897706985474,0.38736897706985474,0.3990499973297119,0.3144398331642151,1.1087102927609844,0.6363882509273593
86dea484-d84b-11ec-9161-d308ad6bdb77,True,0.4725078344345093,0.4814178943634033,0.17029649019241333,0.12647604942321777,1.2159672233861596,1.3694466176550675
80ee8c10-d84b-11ec-9161-d308ad6bdb77,True,0.33713066577911377,0.337130606174469,0.24919182062149048,0.2711016535758972,1.0073932708495015,0.8382062519363417
80fbae40-d84b-11ec-9161-d308ad6bdb77,True,0.40666162967681885,0.40666162967681885,0.3405168056488037,0.35829126834869385,0.9727178454414338,1.553119461801396
89afb662-d84b-11ec-9161-d308ad6bdb77,True,0.2782026529312134,0.2782025933265686,0.19197022914886475,0.3409276604652405,0.9249614152375565,0.6415940930124485
94da4f48-d84b-11ec-9161-d308ad6bdb77,True,0.07435554265975952,0.07435554265975952,0.06941962242126465,0.07972204685211182,0.9061719253638195,0.30590116203329354
99f9ec40-d84b-11ec-9161-d308ad6bdb77,True,0.5180377662181854,0.5180377662181854,0.5597404539585114,0.5265444815158844,1.03557838633408,0.7335145770209378
97fefc78-d84b-11ec-9161-d308ad6bdb77,True,0.4119236469268799,0.4119235873222351,0.09098291397094727,0.1346920132637024,0.9144772845095586,1.3953048359448175
8cbefe9e-d84b-11ec-9161-d308ad6bdb77,True,0.5695210993289948,0.5695211589336395,0.3240061402320862,0.2249698042869568,1.0347287488240986,1.205978546957369
92a07a22-d84b-11ec-9161-d308ad6bdb77,True,0.2659420967102051,0.2659420967102051,0.5007637143135071,0.5104468166828156,0.6026313180640086,0.81754328138734
99ee4200-d84b-11ec-9161-d308ad6bdb77,True,0.4800119996070862,0.4800119400024414,0.2861090898513794,0.14512121677398682,0.9717289345457881,0.7259827378053032
940cd6e4-d84b-11ec-9161-d308ad6bdb77,True,0.5446310937404633,0.5446310639381409,0.6185314953327179,0.6478936672210693,0.7795517256569633,1.0489948416804258
9117dd80-d84b-11ec-9161-d308ad6bdb77,True,0.16624194383621216,0.16624194383621216,0.3190928101539612,0.3023948669433594,0.43648433421659205,0.1783257355922907
8956c9f8-d84b-11ec-9161-d308ad6bdb77,True,0.352872371673584,0.35287243127822876,0.32988399267196655,0.2934015989303589,1.1500041439824826,1.3281419435158637
86426402-d84b-11ec-9161-d308ad6bdb77,True,0.4393792152404785,0.43937915563583374,0.4906080365180969,0.3988213539123535,0.9572467780186102,0.3091213982868044
8c03d074-d84b-11ec-9161-d308ad6bdb77,True,0.13104432821273804,0.1310441493988037,0.10084784030914307,0.0966138243675232,0.9412430392956012,0.06386212545473247
8c69b2fe-d84b-11ec-9161-d308ad6bdb77,True,0.0875471830368042,0.08754712343215942,0.36307239532470703,0.287132203578949,0.3762148676368656,0.2984877175298878
9a5212d0-d84b-11ec-9161-d308ad6bdb77,True,0.3846522569656372,0.384652316570282,1.351942628622055,1.4739176332950592,1.0102254286219494,1.0579566970009704
83896f94-d84b-11ec-9161-d308ad6bdb77,True,0.46103179454803467,0.4610317349433899,0.18041086196899414,0.124289870262146,1.1440599090150707,1.306650879155839
98232288-d84b-11ec-9161-d308ad6bdb77,True,0.23622989654541016,0.2362297773361206,0.08700215816497803,0.10207521915435791,0.9457374670403049,0.7755099637155035
82377488-d84b-11ec-9161-d308ad6bdb77,True,0.42925310134887695,0.4292530417442322,0.375646710395813,0.3547859191894531,1.1769132142440317,1.281675320526558
888797aa-d84b-11ec-9161-d308ad6bdb77,True,0.40349966287612915,0.40349966287612915,0.285026490688324,0.24132150411605835,1.1817170355952298,0.5555910316641581
8910c5f2-d84b-11ec-9161-d308ad6bdb77,True,0.23371601104736328,0.23371613025665283,0.1732184886932373,0.13381344079971313,0.9562880352189801,0.11913490347405242
997bfed4-d84b-11ec-9161-d308ad6bdb77,True,0.09548437595367432,0.06963694095611572,0.320997416973114,0.2417108416557312,0.8903828994185581,0.04828646942580761
931fc124-d84b-11ec-9161-d308ad6bdb77,True,0.4352326989173889,0.43523263931274414,0.09932374954223633,0.11122089624404907,0.9024262126292324,1.1090802985322559
8b6af2e6-d84b-11ec-9161-d308ad6bdb77,True,0.349586546421051,0.3495866060256958,1.1679640859365463,1.065972000360489,0.9554459825100537,0.34630441960208225
82f86116-d84b-11ec-9161-d308ad6bdb77,True,0.4049742817878723,0.4049742817878723,0.3573029041290283,0.39367008209228516,0.8880482744669442,1.2307031059274884
895f744a-d84b-11ec-9161-d308ad6bdb77,True,0.39164072275161743,0.39164072275161743,0.053507089614868164,0.06059747934341431,1.0457560218612847,1.5899308710226676
85089f16-d84b-11ec-9161-d308ad6bdb77,True,0.4199826121330261,0.4199826717376709,0.37196624279022217,0.4054114818572998,0.835037036504243,0.6944808214987527
8726933e-d84b-11ec-9161-d308ad6bdb77,True,0.44801759719848633,0.4480176568031311,0.6997393071651459,0.5765649080276489,0.9466104540780791,1.5693108805734326
8ccadfac-d84b-11ec-9161-d308ad6bdb77,True,0.19403231143951416,0.1940324306488037,0.3776808977127075,0.3868728280067444,0.5616754051876508,0.7148287189180869
94de8946-d84b-11ec-9161-d308ad6bdb77,True,0.40511971712112427,0.4051196575164795,0.3290957808494568,0.21745657920837402,0.9558096435642548,0.7849584310693951
883f3898-d84b-11ec-9161-d308ad6bdb77,True,0.44479066133499146,0.4447906017303467,0.2981356978416443,0.25742971897125244,0.931094121140551,1.0301204168643376
82ea837a-d84b-11ec-9161-d308ad6bdb77,True,0.4937770366668701,0.49377697706222534,0.5775769054889679,0.7604018151760101,0.8956925524564752,1.084957232606309
927055ae-d84b-11ec-9161-d308ad6bdb77,True,0.1544848084449768,0.1544848084449768,0.4426606297492981,0.5260005295276642,0.47712774736282293,0.5946454055173304
8e07155c-d84b-11ec-9161-d308ad6bdb77,True,0.28180932998657227,0.28180938959121704,0.12066829204559326,0.11154025793075562,0.8687010196167935,0.0793876726277446
9761bc9c-d84b-11ec-9161-d308ad6bdb77,True,0.4614742398262024,0.4614741802215576,0.39212125539779663,0.26069021224975586,0.9579791367541944,0.34219357989664867
865e8416-d84b-11ec-9161-d308ad6bdb77,True,0.47042715549468994,0.47885632514953613,0.696182906627655,0.7072395086288452,1.095824497398633,1.2666201223072515
84f4f966-d84b-11ec-9161-d308ad6bdb77,True,0.5873019099235535,0.5873019397258759,0.6124651730060577,1.0635046437382698,0.7679163805121161,0.3163700384314807
8d080030-d84b-11ec-9161-d308ad6bdb77,True,0.3731650710105896,0.3511815667152405,0.15106302499771118,0.1955164670944214,1.0087670989691029,1.4993394728419625
8920c920-d84b-11ec-9161-d308ad6bdb77,True,0.5902902185916901,0.5902901291847229,0.47932571172714233,0.3812699317932129,1.0342855332952634,0.4183171045066556
980c701a-d84b-11ec-9161-d308ad6bdb77,True,0.3440122604370117,0.34401220083236694,0.2757958173751831,0.2775394320487976,0.9023147420598153,0.7356002612128634
92eac910-d84b-11ec-9161-d308ad6bdb77,True,0.46277302503585815,0.4627729058265686,0.3413354754447937,0.432830810546875,0.9805799447314562,1.3090850774138982
