problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
30567,True,0.09251505136489868,0.15187573432922363,0.03133422136306763,0.09676039218902588,0.7060028203864054,0.7792022817212909
75515,True,0.16525572538375854,0.23176580667495728,0.04114574193954468,0.11617904901504517,0.733010391460764,0.5793436965890113
16938,True,0.1599767804145813,0.2073337435722351,0.06165146827697754,0.047058939933776855,0.7046481825053769,0.7574655953824989
16178,True,0.2589251399040222,0.31859034299850464,0.07604658603668213,0.05418521165847778,0.8848562615719461,0.8998459497803692
16106,True,0.11078321933746338,0.17652493715286255,0.12622129917144775,0.1572248339653015,0.8326942738199279,0.5555125065715101
86449,True,0.1014869213104248,0.1605311632156372,0.021645545959472656,0.03787815570831299,0.9524907449312867,0.5688240728575749
88634,True,0.13456511497497559,0.16533219814300537,0.25879091024398804,0.3705891966819763,0.9085147405709795,0.2682300891964341
26935,True,0.1450994610786438,0.16011583805084229,0.029598355293273926,0.035470426082611084,0.7195550400388588,0.14138024864483645
114615,True,0.2006567120552063,0.2828208804130554,0.02252286672592163,0.019191265106201172,0.9807741769454074,0.28262769179250313
49190,True,0.23460793495178223,0.23798894882202148,0.11189937591552734,0.08244490623474121,0.9705302733173288,0.2855395732497408
65733,True,0.10462206602096558,0.15555208921432495,0.06483113765716553,0.18748396635055542,0.8457310869328296,1.2181760058503124
13366,True,0.08992385864257812,0.11204266548156738,0.012270092964172363,0.013489186763763428,0.7053049002129037,0.5638105848197867
27466,True,0.08698982000350952,0.1504662036895752,0.07234644889831543,0.18941432237625122,0.9340005987552857,0.8430635480684758
89165,True,0.09279227256774902,0.11777788400650024,0.05085641145706177,0.22243833541870117,0.896565421766214,0.5556371667343023
42936,True,0.24423235654830933,0.27582603693008423,0.18989044427871704,0.13045239448547363,0.9994220385559899,1.474074041926123
19510,True,0.28615492582321167,0.2829778790473938,0.2912020683288574,0.2025250792503357,1.0373124043734852,0.3934582674482985
105005,True,0.136721670627594,0.18868881464004517,0.07392054796218872,0.06502646207809448,1.059826430484235,0.6123521544497534
114965,True,0.15562742948532104,0.1998470425605774,0.03274178504943848,0.041331946849823,0.8261001821048419,0.6533641307229829
105517,True,0.2760017514228821,0.3832905888557434,0.32688236236572266,0.3831735849380493,1.0382699817921497,1.1202118356302972
101950,True,0.11659926176071167,0.15083366632461548,0.029402852058410645,0.027631938457489014,0.9093931815072125,0.544324369049634
35835,True,0.09333062171936035,0.11947792768478394,0.09989368915557861,0.09361511468887329,0.9927085555478078,0.22186018806797025
13885,True,0.20107483863830566,0.21223926544189453,0.05248582363128662,0.07411515712738037,0.9259623093697362,0.40731721738164084
28791,True,0.13553154468536377,0.14770931005477905,0.08923089504241943,0.24462562799453735,0.8517189188992569,0.9791452977327505
617,True,0.0672948956489563,0.13162529468536377,0.03766357898712158,0.039948999881744385,0.8784325539398559,0.3142762057852192
53214,True,0.1895742416381836,0.24974370002746582,0.09859961271286011,0.12028312683105469,0.8444073192663217,0.9185783680809151
86503,True,0.0960547924041748,0.1263582706451416,0.08314937353134155,0.16978007555007935,1.042641443881763,1.6955740037105669
94787,True,0.13348829746246338,0.15773707628250122,0.06531333923339844,0.07257765531539917,0.6917269040995958,0.06126571657524493
27975,True,0.14477849006652832,0.24052298069000244,0.12760710716247559,0.1631816029548645,0.5517060565388296,0.8462353738777546
110715,True,0.14197957515716553,0.12046235799789429,0.021097421646118164,0.06328177452087402,0.9051098377657087,0.36249783224163523
92137,True,0.09793251752853394,0.20036834478378296,0.05056464672088623,0.14414221048355103,0.856093002376724,1.1234620976523038
46884,True,0.10535365343093872,0.1411028504371643,0.030237972736358643,0.04320770502090454,0.8405522557594741,0.26241761282203935
76222,True,0.12045729160308838,0.19126641750335693,0.17145419120788574,0.16376930475234985,0.9981770881629719,0.27308555866356976
75181,True,0.07140421867370605,0.11660563945770264,0.010803699493408203,0.09290271997451782,0.5680140157856581,0.09328102721844456
66645,True,0.1453460454940796,0.23016369342803955,0.042155444622039795,0.06817626953125,0.9581696422407268,1.2889816860485914
28924,True,0.11575448513031006,0.14393258094787598,0.04098993539810181,0.07702827453613281,0.8944892292487219,0.938022123970915
31524,True,0.1575266718864441,0.1252676248550415,0.08385545015335083,0.12224650382995605,0.5315793883980595,0.270962585458586
37813,True,0.12098914384841919,0.17408108711242676,0.03450953960418701,0.07686883211135864,0.9171878109983241,0.973254262863771
16139,True,0.08874547481536865,0.17316454648971558,0.0448111891746521,0.08098727464675903,0.6285898703950563,0.10263401555811591
14189,True,0.0692632794380188,0.1358628273010254,0.009936511516571045,0.051922380924224854,0.9067359292328461,0.28871536130064734
46857,True,0.11409920454025269,0.13735997676849365,0.013495564460754395,0.006680846214294434,0.7533459730803946,1.1112251629991505
82959,True,0.1254580020904541,0.16903311014175415,0.11363029479980469,0.036778032779693604,0.9171438582519833,0.7595014525934632
98363,True,0.1372520923614502,0.17163503170013428,0.05621993541717529,0.04940575361251831,0.9494634846027669,0.6737539354527483
33854,True,0.10163116455078125,0.13152813911437988,0.019716262817382812,0.011448025703430176,0.8907886787163224,0.5935016123973307
43181,True,0.20132529735565186,0.2201138734817505,0.028722941875457764,0.03464418649673462,0.9079604401311148,0.7343065141006803
113132,True,0.1186559796333313,0.16735833883285522,0.08584457635879517,0.1882699728012085,0.925728583992478,0.5959550729882753
75397,True,0.24017709493637085,0.26729464530944824,0.27366727590560913,0.1998552680015564,0.8792017597680392,1.2179076924623045
61592,True,0.08814138174057007,0.14013075828552246,0.08445888757705688,0.10302746295928955,0.70620305787389,0.2573178111549743
12173,True,0.2047373652458191,0.2497214674949646,0.16610455513000488,0.14484280347824097,0.8838985559949207,0.6495280766687054
67027,True,0.10335326194763184,0.16132420301437378,0.038920462131500244,0.01641845703125,0.8631156055761989,0.9868337050100927
118353,True,0.13000982999801636,0.16486990451812744,0.017024219036102295,0.05036056041717529,0.8361558356752821,0.09305414348859964
53224,True,0.09071493148803711,0.13768893480300903,0.03783756494522095,0.12092959880828857,0.6997201810433353,0.5816691950894092
111421,True,0.1340237259864807,0.18265992403030396,0.05001389980316162,0.13958817720413208,0.7141205285615072,0.6303963493808562
71449,True,0.19425582885742188,0.18295645713806152,0.04246634244918823,0.06346625089645386,1.0090932705705644,0.5806818559467255
93722,True,0.10848474502563477,0.14087921380996704,0.15983283519744873,0.08176350593566895,0.689339044328996,0.17145352143367942
86902,True,0.20403724908828735,0.25515544414520264,0.09698951244354248,0.13356232643127441,0.9096244444190578,0.8053352236679082
2581,True,0.26105809211730957,0.30290502309799194,0.34254950284957886,0.24952930212020874,0.7993213871034718,0.3097908164108545
45379,True,0.14223593473434448,0.16553086042404175,0.050572216510772705,0.13818740844726562,0.8099616652161884,0.4605796165862571
98644,True,0.1361241340637207,0.14882266521453857,0.08148282766342163,0.1323944330215454,0.9121254648850444,0.1939038943222685
29166,True,0.08422225713729858,0.13516581058502197,0.0633438229560852,0.015289843082427979,0.6918768495702301,0.26430257717051775
110124,True,0.15805208683013916,0.21388912200927734,0.09982806444168091,0.055683016777038574,0.6266204995254812,0.2247134255313542
4874,True,0.12081688642501831,0.18789756298065186,0.07838994264602661,0.16501009464263916,0.8159393687337205,0.8338138513493805
73373,True,0.0759550929069519,0.12888264656066895,0.03669178485870361,0.04322230815887451,0.6283212405275853,0.4666336940192819
68692,True,0.19368499517440796,0.18422138690948486,0.08343726396560669,0.15447986125946045,0.7743354410713403,0.5152748065346086
62619,True,0.16254901885986328,0.18344157934188843,0.29985958337783813,0.1563805341720581,1.0579989410749682,1.0358304417801085
24280,True,0.1388569474220276,0.1917189359664917,0.027784526348114014,0.061122119426727295,0.978130514075569,0.48918847728033155
10020,True,0.264055073261261,0.3487734794616699,0.04790997505187988,0.1812138557434082,1.0150577721165943,0.49979775902048784
1247,True,0.13433915376663208,0.20691990852355957,0.04204142093658447,0.03269010782241821,0.8030909710059777,0.28050029573295643
72426,True,0.08916431665420532,0.11273133754730225,0.1605803370475769,0.0744246244430542,0.8097429186573599,0.47803347736480906
104834,True,0.2378637194633484,0.2769901156425476,0.1350780725479126,0.08002269268035889,0.9928805715602433,0.8038987347479654
83444,True,0.12993687391281128,0.16427510976791382,0.034813761711120605,0.049064457416534424,0.7770102528932687,0.7767657132183405
49096,True,0.171930193901062,0.21192783117294312,0.030005335807800293,0.0368770956993103,0.753436113887018,0.5378885006063768
22592,True,0.12880951166152954,0.24351859092712402,0.07882153987884521,0.26532095670700073,0.9359918395447655,0.7164677190401059
3456,True,0.17235130071640015,0.24229615926742554,0.058512985706329346,0.055928051471710205,0.9804864791384267,1.581948889787846
99902,True,0.061116695404052734,0.1163296103477478,0.023122072219848633,0.09467095136642456,0.5955311895581633,0.15853671492606292
95577,True,0.1245926022529602,0.1914881467819214,0.05324643850326538,0.07514971494674683,0.8566882243185346,0.05538191119438507
102780,True,0.11484533548355103,0.18753623962402344,0.016664981842041016,0.06102108955383301,0.8089810660750228,0.3344926463663527
19548,True,0.11436188220977783,0.14626365900039673,0.02274996042251587,0.03146922588348389,0.8033884419287649,0.5636359508863633
59779,True,0.2400127649307251,0.276874840259552,0.11949235200881958,0.01603323221206665,0.9823490722447499,0.47745966103865367
90577,True,0.1087561845779419,0.1766272783279419,0.1296890377998352,0.26276808977127075,0.799625545278592,0.30971526976222163
70861,True,0.08929884433746338,0.1278356909751892,0.07233750820159912,0.11991405487060547,0.6253464393421564,0.14961351823359303
103927,True,0.11168700456619263,0.1388002634048462,0.22432059049606323,0.11042511463165283,0.8464250960878681,1.0976336486561598
101259,True,0.204240620136261,0.2168099284172058,0.08116483688354492,0.2313823699951172,0.8886823283287001,0.8778704270492583
68248,True,0.16166633367538452,0.16966235637664795,0.05358421802520752,0.15933191776275635,0.8287930786212472,0.11394324826118829
35040,True,0.1414353847503662,0.2127200961112976,0.04346668720245361,0.06399416923522949,0.8504049228937296,1.0355680268838823
18791,True,0.08271193504333496,0.13255810737609863,0.02187901735305786,0.038158416748046875,0.9263925672554925,0.7625243580674537
17566,True,0.18456554412841797,0.21538132429122925,0.038077473640441895,0.05457383394241333,0.8461949779510636,0.534563970348243
23477,True,0.09988892078399658,0.18448805809020996,0.04690831899642944,0.0603870153427124,0.9379518574566327,0.3374577274171455
50120,True,0.11906182765960693,0.16468900442123413,0.023228347301483154,0.04615378379821777,0.9112144537654776,1.528985185918082
111546,True,0.09996116161346436,0.12234890460968018,0.07197964191436768,0.022002756595611572,0.8458144971465246,0.85071850826265
89483,True,0.17968511581420898,0.22430181503295898,0.02524322271347046,0.030643701553344727,0.7020091437301279,0.71679814788339
67252,True,0.2576786279678345,0.3078092932701111,0.11254549026489258,0.48206812143325806,0.8514236093801613,1.1109429448591142
70950,True,0.12627696990966797,0.15795284509658813,0.03990161418914795,0.046746134757995605,1.0468085154187052,0.2550864271116745
80272,True,0.2540135979652405,0.31144511699676514,0.12827640771865845,0.15991955995559692,0.9958694944709743,0.9747099070899057
63482,True,0.10825538635253906,0.20169597864151,0.025844693183898926,0.05200892686843872,0.8544603609234352,0.2536276834861607
48334,True,0.17023628950119019,0.21688711643218994,0.019267380237579346,0.03557533025741577,0.8980530302655252,0.1870815938253707
18997,True,0.1328781247138977,0.17301082611083984,0.27839064598083496,0.4004039168357849,0.9556240338459495,0.6218285980912914
93843,True,0.09890186786651611,0.14448755979537964,0.01625359058380127,0.05446195602416992,0.8849610206231637,0.1941023317526952
5021,True,0.15025055408477783,0.1821690797805786,0.11241811513900757,0.2574484944343567,0.9306140297186233,1.2178813946747127
1967,True,0.2182522416114807,0.29538142681121826,0.02347743511199951,0.07954293489456177,0.8987136264955714,0.9836321738050999
67657,True,0.2624298930168152,0.26060569286346436,0.7332760095596313,0.7127105295658112,0.9529375532997884,1.2055016127577276
26645,True,0.09053564071655273,0.164290189743042,0.05480313301086426,0.029043734073638916,0.6270669051394256,0.24356244501740143
1841,True,0.15699273347854614,0.1750677227973938,0.12143081426620483,0.05978471040725708,0.7112931830866038,1.3236057094126101
69254,True,0.18960660696029663,0.251595139503479,0.10116821527481079,0.10975980758666992,1.01897769346638,0.7344393212367099
51999,True,0.09610563516616821,0.1806802749633789,0.039989352226257324,0.09162676334381104,0.8739906102828581,0.8657842647922048
45456,True,0.21402782201766968,0.19530880451202393,0.48548901081085205,0.5398111343383789,0.973479330314581,0.27194240211353016
33295,True,0.15654629468917847,0.20326417684555054,0.04737365245819092,0.0978584885597229,0.9710990971520423,1.707345928027549
97996,True,0.17983180284500122,0.19428414106369019,0.08955800533294678,0.029362499713897705,0.6631080189302407,0.13075159382846147
74474,True,0.1449410319328308,0.22554492950439453,0.10163259506225586,0.25482797622680664,0.8163689062845457,0.14030325641586672
11983,True,0.15320229530334473,0.193123459815979,0.04482626914978027,0.07884687185287476,0.8724194349294484,0.5567626354747351
111710,True,0.07592248916625977,0.14788812398910522,0.01379406452178955,0.019669950008392334,0.6112788393590659,0.6351372087598977
73164,True,0.16941934823989868,0.26745176315307617,0.03678697347640991,0.22480225563049316,0.9545518296016003,0.6338042293085362
65263,True,0.1098012924194336,0.14211368560791016,0.165660560131073,0.17233878374099731,0.7415964334585321,0.8013317030474623
87851,True,0.2838084101676941,0.3869798183441162,0.10946416854858398,0.08703148365020752,0.9091168512458161,0.48836380946579916
91098,True,0.08284354209899902,0.1728493571281433,0.04128211736679077,0.08402794599533081,0.5470521058152333,0.860404575441594
6735,True,0.1435949206352234,0.19918495416641235,0.1014556884765625,0.17065179347991943,0.7335644890911657,1.1053119819131625
45034,True,0.20951223373413086,0.18466675281524658,0.10204160213470459,0.12950199842453003,1.0418964788540135,1.2746285821362364
45297,True,0.24227160215377808,0.2877582907676697,0.06048786640167236,0.0481911301612854,0.9083030089964006,1.1908891690828187
60323,True,0.11626261472702026,0.13047277927398682,0.03942084312438965,0.06275534629821777,0.896265005157244,0.8162392320108447
75073,True,0.1625111699104309,0.19034868478775024,0.04760563373565674,0.08637577295303345,0.9414134266839725,0.7297672917031222
85706,True,0.09225910902023315,0.18338650465011597,0.06605386734008789,0.059140682220458984,0.8317005820734535,1.2034306992494865
36999,True,0.14059138298034668,0.20227205753326416,0.05117523670196533,0.1031385064125061,0.9701499993322266,0.9158099145432288
34549,True,0.11691129207611084,0.18872004747390747,0.2090948224067688,0.25363296270370483,0.879732897214624,0.24853329541459324
82871,True,0.15942400693893433,0.2111918330192566,0.09924978017807007,0.05670958757400513,0.9373547925442615,0.4090210244266572
8024,True,0.10821878910064697,0.19163280725479126,0.05965143442153931,0.1304337978363037,0.7883901996495606,1.1864022097261688
70033,True,0.1128532886505127,0.179060161113739,0.04478210210800171,0.12835395336151123,0.9041025847606363,0.10136300770401052
91226,True,0.1986578106880188,0.23781615495681763,0.06418532133102417,0.04878520965576172,0.9880468018920959,0.7147466999691965
52997,True,0.09866589307785034,0.23886197805404663,0.08510792255401611,0.08513569831848145,0.7296212651214597,0.12744520830488826
54493,True,0.20133161544799805,0.26168131828308105,0.061662912368774414,0.04750525951385498,0.9802535128057488,0.30232098008436814
94409,True,0.1313343048095703,0.18307840824127197,0.02317410707473755,0.10021346807479858,0.9431125193537433,0.9954239439902264
45004,True,0.22180640697479248,0.33615463972091675,0.09851694107055664,0.3291682004928589,0.7169386715703212,0.7784126863563551
116045,True,0.14157384634017944,0.16985857486724854,0.06262141466140747,0.07070374488830566,0.86310152104616,0.28421249291123674
94592,True,0.12264096736907959,0.17217737436294556,0.10816007852554321,0.05084729194641113,0.7872165006493619,0.769508655308455
102994,True,0.14469385147094727,0.29901784658432007,0.1712520718574524,0.37821507453918457,0.79494662599142,1.005149626353609
61121,True,0.06309473514556885,0.05955708026885986,0.13536137342453003,0.1501319408416748,0.7110414839558519,0.21070836602999066
67288,True,0.2958829998970032,0.2957962155342102,0.23967820405960083,0.1976836919784546,1.0199925940674515,0.7073976355041519
72653,True,0.13463294506072998,0.18086141347885132,0.042348504066467285,0.021686673164367676,0.8920889544858487,0.15969766468777324
78557,True,0.1238330602645874,0.20290493965148926,0.10469937324523926,0.21258491277694702,1.0744598795745313,1.1378972751745446
19544,True,0.07007044553756714,0.0938483476638794,0.02419114112854004,0.10568130016326904,0.5700103417741609,0.2623555963033264
111436,True,0.1382851004600525,0.19435852766036987,0.10184985399246216,0.14667856693267822,0.842013238822535,0.7904560198684125
48858,True,0.24253880977630615,0.30217093229293823,0.04486656188964844,0.1178479790687561,0.9018793188687272,0.638140443996335
34177,True,0.1667535901069641,0.20235389471054077,0.048253417015075684,0.10731309652328491,0.6191295218626944,0.5461568029865425
97044,True,0.15126043558120728,0.21963125467300415,0.02201777696609497,0.06803572177886963,0.6112098086005927,0.13123281698701506
99609,True,0.10479956865310669,0.22028231620788574,0.07437479496002197,0.062490999698638916,0.9575199509655831,0.7971741523553226
87631,True,0.17683100700378418,0.21209955215454102,0.11378145217895508,0.07679229974746704,0.8170148247625255,0.9669377503635441
99539,True,0.1451582908630371,0.11481761932373047,0.09748625755310059,0.021686911582946777,0.6755538254664613,0.42021617130432054
24607,True,0.1362096667289734,0.2622740864753723,0.06999015808105469,0.14666032791137695,1.0216499499775613,0.7572101839040457
5307,True,0.10474246740341187,0.16514718532562256,0.10863542556762695,0.08541494607925415,0.918214101659214,0.5446620251887662
20990,True,0.16882765293121338,0.18190526962280273,0.0461573600769043,0.08636349439620972,0.9372194235224901,0.9498892255636522
85674,True,0.11787450313568115,0.219393789768219,0.019475698471069336,0.0717092752456665,0.8248488966878839,0.6544972786427299
110330,True,0.10889160633087158,0.14825797080993652,0.015077769756317139,0.021741032600402832,1.0378521246409251,0.9834227727736017
357,True,0.19338363409042358,0.23248296976089478,0.03717052936553955,0.05511808395385742,0.955155332287811,0.8401332904231696
31366,True,0.14714258909225464,0.21794170141220093,0.0403820276260376,0.06084096431732178,0.8320646714708113,0.8152184993198761
54512,True,0.12952739000320435,0.1943427324295044,0.45189374685287476,0.42398351430892944,0.5365858919776123,0.27678106859016005
95071,True,0.1168062686920166,0.13185423612594604,0.010949492454528809,0.03483450412750244,0.6567749187553944,0.21858488457086267
51692,True,0.09409254789352417,0.09467089176177979,0.02534550428390503,0.06469935178756714,0.8022445000608907,0.8801987406239921
21246,True,0.11031538248062134,0.16164618730545044,0.07488203048706055,0.07907378673553467,0.7130656359903883,0.7753285540298401
31445,True,0.11019134521484375,0.20608282089233398,0.16766023635864258,0.4327404499053955,0.7010218766258285,0.9660650970905184
29547,True,0.1755496859550476,0.21042782068252563,0.028667867183685303,0.04125237464904785,0.6779963953568131,0.5748092697109657
70543,True,0.10863375663757324,0.09370243549346924,0.13188177347183228,0.11517661809921265,0.9426749406010552,0.43529411384251315
8759,True,0.10416311025619507,0.15453696250915527,0.07781559228897095,0.06138968467712402,0.7740393793770097,0.8450412801004805
82646,True,0.16856616735458374,0.1719127893447876,0.02676469087600708,0.05387425422668457,0.8835080017421075,0.4168928705191206
10492,True,0.16738951206207275,0.31321918964385986,0.08543092012405396,0.04372048377990723,1.0184738187488018,0.5123145143676221
1340,True,0.13303852081298828,0.19271260499954224,0.040928423404693604,0.12822312116622925,0.6398006258071014,0.5756265878425889
27012,True,0.08800709247589111,0.18341076374053955,0.029011547565460205,0.08263504505157471,0.634890274381473,0.5399707964943765
22217,True,0.1431591510772705,0.17842060327529907,0.06789529323577881,0.10628408193588257,0.9320050766800451,1.0077477006729958
73725,True,0.17648714780807495,0.1977643370628357,0.17463558912277222,0.13888579607009888,0.8706845498738727,0.6267762966091359
115475,True,0.1082991361618042,0.1482994556427002,0.008601725101470947,0.06782734394073486,0.7372165593100252,0.5854458598012704
73359,True,0.12203437089920044,0.18744933605194092,0.0909581184387207,0.05477637052536011,0.9487487050663502,0.5111065322254833
52232,True,0.1204906702041626,0.18935954570770264,0.08042532205581665,0.12577658891677856,1.0501462268930182,1.4398362431178988
6065,True,0.16343814134597778,0.21109384298324585,0.1250755786895752,0.1499118208885193,0.9618449110156525,0.17880225540586414
9279,True,0.10267192125320435,0.1835201382637024,0.08503514528274536,0.3442898392677307,0.7611218704722011,0.43357432982047717
72777,True,0.1472712755203247,0.1267545223236084,0.04913675785064697,0.02786576747894287,0.940894307572949,0.3305761310518026
55058,True,0.15711987018585205,0.16866463422775269,0.08071941137313843,0.09368836879730225,0.8842410565030935,0.37150629909167254
64918,True,0.16867971420288086,0.1861010193824768,0.04685497283935547,0.11129635572433472,0.9754947983122644,0.6459219491557331
57454,True,0.12113702297210693,0.15661263465881348,0.0530167818069458,0.036447763442993164,0.888973750905103,1.1041577477579678
65087,True,0.20453470945358276,0.2933782935142517,0.03985351324081421,0.18345946073532104,0.8461643693493535,1.037278751091831
63910,True,0.13836514949798584,0.19098347425460815,0.028018057346343994,0.014469325542449951,0.9430430101013857,0.9229151939232343
74325,True,0.1390993595123291,0.21493393182754517,0.1040617823600769,0.13409960269927979,1.0414563569684656,0.6486082023889894
36974,True,0.17310887575149536,0.20866644382476807,0.09085047245025635,0.10786914825439453,0.9922790541140699,1.6143754359181073
12261,True,0.11907327175140381,0.22514605522155762,0.05894368886947632,0.067629873752594,0.8897063392005525,0.6823018000282646
89243,True,0.11110848188400269,0.18055766820907593,0.016609609127044678,0.038821518421173096,0.7824074850132466,0.15447164596427554
93484,True,0.12540030479431152,0.21864032745361328,0.09959948062896729,0.16773313283920288,0.9397709929409044,0.278508705057001
93868,True,0.11906200647354126,0.26659703254699707,0.11102372407913208,0.2348412275314331,0.9870119991833821,0.5077769780184144
113738,True,0.14187800884246826,0.1478259563446045,0.12482386827468872,0.05946451425552368,0.6559097981925814,0.11424665212497387
113563,True,0.10091137886047363,0.15293747186660767,0.04904752969741821,0.0894935131072998,0.7986495226942497,0.10164979092698034
13307,True,0.12939715385437012,0.161873459815979,0.03587174415588379,0.06994682550430298,0.8376113982016427,1.0538992693396574
70016,True,0.10624533891677856,0.1061246395111084,0.07515949010848999,0.03318929672241211,0.9608322548103048,1.0686919977169993
114370,True,0.23144936561584473,0.32818853855133057,0.31779056787490845,0.2781723737716675,0.9321472905461642,0.3635035980762673
89226,True,0.14492017030715942,0.23871201276779175,0.08420473337173462,0.12518739700317383,0.9105162278419716,0.9913952222728164
46048,True,0.12905585765838623,0.15966373682022095,0.07983380556106567,0.039780259132385254,0.9488584817788722,0.23663643313663496
82475,True,0.20422983169555664,0.20246171951293945,0.016051173210144043,0.0743362307548523,0.9141221100602126,1.4448290982614256
91094,True,0.11387509107589722,0.19809216260910034,0.1056981086730957,0.07412070035934448,0.891877629418945,0.3504546999902335
62458,True,0.12874233722686768,0.21357178688049316,0.012661516666412354,0.02122652530670166,0.8433503638928355,0.12478875849941551
42332,True,0.21774601936340332,0.23110061883926392,0.012102901935577393,0.018547415733337402,1.1100086360232944,0.9428056911127654
117222,True,0.10188418626785278,0.18198508024215698,0.24902373552322388,0.28993409872055054,0.8710110626628217,0.9575980360788017
73580,True,0.07726633548736572,0.11913490295410156,0.171489417552948,0.16012799739837646,0.6841422829056673,0.3125149664947924
118329,True,0.14180415868759155,0.1724865436553955,0.03055626153945923,0.07166153192520142,0.9834839915130462,0.3497647968671259
12305,True,0.22243738174438477,0.34691399335861206,0.12241697311401367,0.10366010665893555,1.0280974160783083,1.51213566595167
72708,True,0.08128982782363892,0.13085615634918213,0.007415831089019775,0.013319611549377441,0.41575372379105335,0.20023318014173908
52039,True,0.15502244234085083,0.16028940677642822,0.06624078750610352,0.04921191930770874,0.9491932322226275,0.6279638069316666
77197,True,0.10576587915420532,0.1481102705001831,0.08953303098678589,0.09828054904937744,0.6876834061398133,0.45486101541580826
18992,True,0.10213536024093628,0.14996206760406494,0.009655416011810303,0.06713813543319702,0.5466268742448191,0.5925807297096337
110704,True,0.08721292018890381,0.14629900455474854,0.08278393745422363,0.11678004264831543,0.805731256239874,1.1215663822940134
88316,True,0.19566726684570312,0.23217660188674927,0.1382344365119934,0.10828465223312378,0.8261376408394773,0.28581510454000814
118047,True,0.15311622619628906,0.18883854150772095,0.2993324398994446,0.22864514589309692,0.881362183332007,0.600712575670219
111996,True,0.14730215072631836,0.16230762004852295,0.029036283493041992,0.10769373178482056,0.8325800737983753,0.34082002510976495
117622,True,0.1192086935043335,0.1483742594718933,0.062186479568481445,0.2668266296386719,1.0999132295284282,1.0157520770666384
37632,True,0.16065526008605957,0.1972448229789734,0.06207680702209473,0.10345625877380371,0.8994189901119152,0.9002006341681101
55805,True,0.18301767110824585,0.24810683727264404,0.15749973058700562,0.17241239547729492,0.9794014395135987,0.9617039874692537
11262,True,0.11022120714187622,0.13939303159713745,0.0733610987663269,0.08016502857208252,0.7426104760259806,0.23363880368601908
2550,True,0.12460553646087646,0.1566205620765686,0.05174851417541504,0.042957186698913574,0.8978877659082438,0.6528616832829814
81402,True,0.12978148460388184,0.2109905481338501,0.060422301292419434,0.06568187475204468,0.9508816312799905,0.3128225855336545
63090,True,0.2438875436782837,0.3050782084465027,0.08300590515136719,0.10213583707809448,1.0430068402032242,1.0509023749897772
98382,True,0.14871323108673096,0.15884685516357422,0.050741374492645264,0.0889134407043457,0.9299116670102334,0.9234252623652668
20568,True,0.10585379600524902,0.14752215147018433,0.06617462635040283,0.1111941933631897,0.711610644604066,0.23452670865710445
55373,True,0.16055011749267578,0.1959439516067505,0.030156075954437256,0.054778993129730225,0.8712741464515369,0.42035187424099607
21044,True,0.17658668756484985,0.21823763847351074,0.04123657941818237,0.11566102504730225,1.030124471822245,0.285122183583992
11786,True,0.15862774848937988,0.2683522701263428,0.03512054681777954,0.08109080791473389,0.949801377931599,0.4894037254444905
100128,True,0.13633251190185547,0.19815683364868164,0.023303329944610596,0.06934386491775513,0.8359647486530347,0.5058555138197653
106951,True,0.09002411365509033,0.13225704431533813,0.09264963865280151,0.20870167016983032,0.9364376623637796,0.4741916256223433
26294,True,0.15333682298660278,0.23200547695159912,0.8293202370405197,0.9702225364744663,0.9974113238558413,0.7192959024420771
15459,True,0.09605932235717773,0.11425590515136719,0.011614441871643066,0.010460913181304932,0.5865469658585534,0.06101014977924568
65264,True,0.09961169958114624,0.16875284910202026,0.020072221755981445,0.03629601001739502,0.9184971713887975,0.4047118365943757
52247,True,0.1402684450149536,0.1430196762084961,0.07726317644119263,0.052718937397003174,1.1076771798640501,1.3741011192115573
16669,True,0.12069404125213623,0.23811733722686768,0.018759310245513916,0.05698966979980469,1.0131172235276407,0.6646822880261176
33325,True,0.13898521661758423,0.2046254277229309,0.017981112003326416,0.030486345291137695,0.8305059672897739,0.10179045134830178
67674,True,0.13590329885482788,0.20330685377120972,0.08317452669143677,0.13716226816177368,0.885881493691281,0.8421493854392741
31080,True,0.1292591691017151,0.19277870655059814,0.06817257404327393,0.1184123158454895,0.6668435623945705,0.5814862916921503
54920,True,0.19608783721923828,0.20774918794631958,0.04188430309295654,0.17498576641082764,0.9010649446114316,0.5408478341452898
65372,True,0.1313188672065735,0.15134012699127197,0.1438891887664795,0.17973744869232178,0.8786950267534099,0.7608041597992338
31733,True,0.08612412214279175,0.1387205719947815,0.006817221641540527,0.019505977630615234,0.9345524410715734,0.9737241700808563
78511,True,0.2516137361526489,0.3125535249710083,0.18795746564865112,0.23537087440490723,0.8966910040938876,1.1248751060829278
31078,True,0.11606937646865845,0.18253201246261597,0.02108025550842285,0.07826882600784302,0.981976684382257,0.3418727977188253
31226,True,0.1009860634803772,0.14449721574783325,0.4383295774459839,0.23536401987075806,0.9668228166386089,0.5105036173873034
79970,True,0.07246816158294678,0.08846324682235718,0.03250539302825928,0.052103400230407715,0.8282520006262484,0.24670409206018373
5606,True,0.1513081192970276,0.22401487827301025,0.024564385414123535,0.016528785228729248,0.9997466219947686,0.9107470020900823
38164,True,0.10300570726394653,0.18023139238357544,0.0759814977645874,0.11838853359222412,0.8644748552936676,0.6138468496240425
