problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
33824,True,0.21744084358215332,0.25678151845932007,0.09394615888595581,0.05095869302749634,0.046785712242126465,1.1544811599714067,0.7814488955216119
33881,True,0.1504124402999878,0.15534669160842896,0.05537712574005127,0.04882359504699707,0.030723750591278076,0.8937079542282873,0.8396902344410389
33957,True,0.11631274223327637,0.16668176651000977,0.10552769899368286,0.12580245733261108,0.20488345623016357,0.8284215303933407,1.497930123418928
34027,True,0.1304038166999817,0.2013784646987915,0.06579083204269409,0.1911737322807312,0.43206679821014404,0.8453898291145945,0.1643463634544836
34066,True,0.14261752367019653,0.18606269359588623,0.07981055974960327,0.16023969650268555,0.26063621044158936,0.792032403834956,0.9050203302754601
34078,True,0.12436366081237793,0.1783953309059143,0.05434924364089966,0.00784236192703247,0.10291564464569092,0.8773665157996994,0.7231540494295926
34079,True,0.1484280824661255,0.22466415166854858,0.11917257308959961,0.025175631046295166,0.147682785987854,0.844297435936388,1.5779710039996917
34285,True,0.11573219299316406,0.22250032424926758,0.09564316272735596,0.0315820574760437,0.030164778232574463,0.8757463873688441,0.7456037470589509
34405,True,0.1151389479637146,0.15023726224899292,0.08417487144470215,0.04104548692703247,0.13731348514556885,0.9962338148458323,0.5190121717311051
34437,True,0.17091822624206543,0.1940082311630249,0.10791599750518799,0.05267447233200073,0.050746262073516846,0.8678226080469941,0.7920703174795971
34484,True,0.1419694423675537,0.20683741569519043,0.09057104587554932,0.054847657680511475,0.03759032487869263,0.793441579580838,0.5042362426031499
34604,True,0.09668409824371338,0.13033586740493774,0.0670728087425232,0.08738082647323608,0.052358388900756836,0.37157210811348196,0.38647518109376733
34613,True,0.16693848371505737,0.1518065333366394,0.11907947063446045,0.031777799129486084,0.03501170873641968,0.8271382609183122,0.7580678694636971
34718,True,0.18315964937210083,0.21502864360809326,0.09213966131210327,0.06730347871780396,0.035703957080841064,0.9361698148514089,0.5116500702513249
34727,True,0.21414804458618164,0.22748976945877075,0.09972065687179565,0.0708039402961731,0.16612380743026733,0.9160992664366062,0.7834100970105505
34744,True,0.15500408411026,0.1652349829673767,0.10896909236907959,0.11896747350692749,0.12852734327316284,1.019443277466557,1.193376360300283
34760,True,0.07801127433776855,0.09724390506744385,0.05515182018280029,0.07964324951171875,0.12570971250534058,0.9204984988525611,0.8017805685230746
34859,True,0.11034911870956421,0.17043781280517578,0.06534790992736816,0.06816589832305908,0.11664998531341553,0.6913571184675951,1.0955526903196477
34882,True,0.1966344118118286,0.21196186542510986,0.12288480997085571,0.058091580867767334,0.09085994958877563,0.6830765714385412,0.11382715181832792
34886,True,0.1867024302482605,0.19187206029891968,0.12931066751480103,0.026933789253234863,0.06326186656951904,0.8335626113519716,0.5431251790803063
34900,True,0.15071862936019897,0.20788127183914185,0.08123135566711426,0.04753762483596802,0.04133200645446777,0.8907635135053245,0.8183034165838934
34984,True,0.1014472246170044,0.13965648412704468,0.0636710524559021,0.02229410409927368,0.07382255792617798,0.9264871835924632,1.0004916043006908
35122,True,0.14148753881454468,0.18720990419387817,0.10337185859680176,0.01899254322052002,0.04653090238571167,0.8140591466779108,0.9864969835198953
35142,True,0.12695741653442383,0.15898650884628296,0.0698246955871582,0.031013667583465576,0.07490062713623047,0.9679493515273434,0.7164208484316799
35223,True,0.12957507371902466,0.10202604532241821,0.07865005731582642,0.04826444387435913,0.13467323780059814,0.9498823910879338,0.40774981304200664
35243,True,0.0839686393737793,0.15559905767440796,0.0684739351272583,0.015609383583068848,0.017702102661132812,0.9322801337505052,1.3073025304443158
35267,True,0.10950398445129395,0.157015860080719,0.08140367269515991,0.014894604682922363,0.10471993684768677,0.7683053089231691,0.7798785711023243
35420,True,0.08101010322570801,0.18159282207489014,0.04331690073013306,0.03287315368652344,0.06727099418640137,0.9413401925762652,1.0180346173493549
35484,True,0.11098039150238037,0.16253268718719482,0.06077587604522705,0.055897653102874756,0.16192185878753662,0.7467257598860473,0.22225701941804465
35602,True,0.15627753734588623,0.20762044191360474,0.06443673372268677,0.139775812625885,0.1372562050819397,0.8839998704438145,0.4828636829864912
35792,True,0.1456015706062317,0.23874664306640625,0.09572780132293701,0.0280645489692688,0.040782392024993896,0.9834188372037281,0.9174731563008008
35923,True,0.1632833480834961,0.26845651865005493,0.1318974494934082,0.03877609968185425,0.1748136281967163,0.9577616876272865,0.9218383296295901
35939,True,0.17886942625045776,0.2549341320991516,0.0891951322555542,0.025161027908325195,0.10185247659683228,0.9776796672279303,1.1965867551349645
35990,True,0.1291428804397583,0.13559281826019287,0.06429606676101685,0.07572627067565918,0.10095655918121338,0.7528266013587767,0.6555784873386323
36006,True,0.13746607303619385,0.21541935205459595,0.07555615901947021,0.027198433876037598,0.02353733777999878,0.9385450983714345,0.03804211351679987
36012,True,0.14297646284103394,0.18985462188720703,0.09492719173431396,0.05390000343322754,0.045387983322143555,0.9624902624099082,0.4862595874382881
36041,True,0.11192125082015991,0.1521356701850891,0.08847039937973022,0.016134917736053467,0.10824429988861084,0.9359725541203937,0.4194229697819899
36103,True,0.13558441400527954,0.1602434515953064,0.06064814329147339,0.13665807247161865,0.03609001636505127,0.885259799385584,1.1077677702618605
36128,True,0.1490079164505005,0.21490776538848877,0.09208059310913086,0.10541778802871704,0.12624114751815796,0.7640498792186651,1.6367894896349968
36358,True,0.08650583028793335,0.1206737756729126,0.08193457126617432,0.09370607137680054,0.131328284740448,0.6445272574738745,0.7343008214038256
36371,True,0.08434164524078369,0.15416032075881958,0.053011178970336914,0.028849303722381592,0.036153197288513184,0.9678233764809011,0.35881702205469157
36429,True,0.10577929019927979,0.16662675142288208,0.05813330411911011,0.03803330659866333,0.10883814096450806,1.0334591291450508,0.9347835830442408
36445,True,0.07294625043869019,0.11300420761108398,0.050867676734924316,0.026884377002716064,0.04501068592071533,0.9071973230649658,0.4702664531554773
36493,True,0.14542990922927856,0.21038568019866943,0.07353866100311279,0.10277020931243896,0.27545827627182007,0.6028457844305846,0.3737903953602658
36516,True,0.183910071849823,0.18116825819015503,0.10351526737213135,0.10425955057144165,0.09236419200897217,0.9204963199713494,0.5968139999839212
36520,True,0.1684209108352661,0.18158036470413208,0.13751065731048584,0.048772215843200684,0.11308658123016357,0.8717640476731495,0.4914190316700916
36582,True,0.2145165205001831,0.17023533582687378,0.11832571029663086,0.32850897312164307,0.4312136173248291,0.9760302028860046,0.7977061487236746
36603,True,0.08814150094985962,0.1401309370994568,0.039991796016693115,0.08445888757705688,0.1030275821685791,0.6853309786074764,0.20858850457008482
36621,True,0.14445996284484863,0.22074908018112183,0.07557517290115356,0.11585438251495361,0.13240283727645874,0.7526790804652304,0.5519338363231214
36757,True,0.08689981698989868,0.1563357710838318,0.03941875696182251,0.01878422498703003,0.009010732173919678,0.5839120605854142,0.5159335253588233
36788,True,0.10321658849716187,0.1580633521080017,0.073405921459198,0.019700944423675537,0.12962281703948975,0.7502443602398879,0.15396828851944322
36834,True,0.09853988885879517,0.14527589082717896,0.05278730392456055,0.05925619602203369,0.05841284990310669,0.9094006045285986,0.69666289341906
36871,True,0.13528543710708618,0.14417517185211182,0.1007276177406311,0.03629940748214722,0.02300548553466797,0.8705287525158583,0.08469286179111124
36942,True,0.08913445472717285,0.09509986639022827,0.06111818552017212,0.021223068237304688,0.020852982997894287,0.34331376891007437,0.5701085500939385
37029,True,0.1989055871963501,0.2688525915145874,0.10202676057815552,0.08302253484725952,0.21813338994979858,0.8646305738749596,1.0929290193048182
37221,True,0.1215217113494873,0.19769561290740967,0.08812731504440308,0.05129683017730713,0.05264413356781006,0.8861121222801225,0.12658560106952976
37266,True,0.10719335079193115,0.18336725234985352,0.0763426423072815,0.08613240718841553,0.21926289796829224,1.0597613694393433,1.2867249635066693
37370,True,0.1390591263771057,0.16275078058242798,0.07380014657974243,0.05754572153091431,0.14296889305114746,0.9222071322414463,0.6390441974905157
37455,True,0.09472626447677612,0.17227846384048462,0.08255243301391602,0.023268699645996094,0.04325371980667114,0.9760611731747263,0.8092292962350267
37486,True,0.16734880208969116,0.284470796585083,0.11438286304473877,0.0802990198135376,0.07653820514678955,0.9398706023428856,0.8274471550193753
37632,True,0.12313568592071533,0.1616610884666443,0.06900793313980103,0.1626749038696289,0.08155012130737305,0.909811428230272,1.3353959812727938
37663,True,0.1453711986541748,0.1749964952468872,0.06142014265060425,0.060155630111694336,0.22074836492538452,0.9251118058408031,0.8251774019106266
37692,True,0.19417035579681396,0.15251624584197998,0.07358276844024658,0.2047674059867859,0.1935862898826599,0.80379194078505,0.07232384183049623
37746,True,0.17050904035568237,0.219010591506958,0.08373004198074341,0.13280630111694336,0.03385651111602783,0.8006151508473869,0.6991713851509904
37766,True,0.10490375757217407,0.17978233098983765,0.058380842208862305,0.06151038408279419,0.07629340887069702,0.9627792805839595,0.9315884593337654
37811,True,0.132826566696167,0.15964972972869873,0.05206942558288574,0.09007114171981812,0.26168298721313477,0.7435328605858995,0.29076189910131167
37857,True,0.12379628419876099,0.2504304051399231,0.06435495615005493,0.09111964702606201,0.20242977142333984,0.6147457218051529,1.280309065556102
37858,True,0.15942656993865967,0.2888725996017456,0.09556257724761963,0.04415178298950195,0.01210707426071167,0.8951770235909746,0.700377111730588
37889,True,0.09402066469192505,0.0904574990272522,0.07152688503265381,0.22573792934417725,0.2716042995452881,0.9021529515410283,0.7492643222979471
37890,True,0.1356029510498047,0.15484493970870972,0.06293421983718872,0.10387861728668213,0.3505457639694214,0.7811787468620766,1.1560079165739592
37902,True,0.12359440326690674,0.1612544059753418,0.07055306434631348,0.07535594701766968,0.11487889289855957,1.0546035072544289,0.42326576327508125
37917,True,0.15864914655685425,0.1883448362350464,0.09385514259338379,0.21676433086395264,0.1724644899368286,0.8966831048861886,0.6453715330071705
37920,True,0.10357749462127686,0.1532333493232727,0.06983935832977295,0.13313812017440796,0.14592361450195312,0.9542800774955539,0.4521014456229939
37950,True,0.13196676969528198,0.15586799383163452,0.10715001821517944,0.011348366737365723,0.07031148672103882,0.5330972748474248,0.33604347350695307
38054,True,0.15067589282989502,0.20252716541290283,0.09975200891494751,0.11638045310974121,0.09230637550354004,0.7212842590085207,0.1635433453840529
38074,True,0.17254656553268433,0.2554912567138672,0.10232925415039062,0.17219656705856323,0.16484445333480835,0.8213666831441101,0.24608061603114129
38083,True,0.10382938385009766,0.1170845627784729,0.06332844495773315,0.06401044130325317,0.16606658697128296,1.0983328879382366,1.317400549715956
38137,True,0.13898521661758423,0.2046254277229309,0.08797556161880493,0.017981231212615967,0.030486464500427246,0.8394948265969244,0.126765954454631
38167,True,0.09874016046524048,0.1732122302055359,0.04834264516830444,0.05397528409957886,0.04756385087966919,0.7723512115794358,0.38369209837727114
38201,True,0.1306721568107605,0.22763359546661377,0.05199915170669556,0.1426483392715454,0.09184914827346802,0.8356070589783151,1.0186910518831047
38229,True,0.19266080856323242,0.2983742952346802,0.10569244623184204,0.18435877561569214,0.059001803398132324,1.0168146184183946,1.3523696331782635
38308,True,0.13645023107528687,0.20447248220443726,0.08847445249557495,0.05891716480255127,0.27658742666244507,0.6101994264765612,0.19553159168709344
38363,True,0.1512191891670227,0.24616849422454834,0.09106975793838501,0.024380624294281006,0.019653379917144775,0.8111163020983007,0.44711062401392
38432,True,0.13503384590148926,0.153275728225708,0.0966264009475708,0.023048222064971924,0.026106715202331543,0.9712741635931714,0.45022133424116884
38465,True,0.1281888484954834,0.21571499109268188,0.09003949165344238,0.03466367721557617,0.09691512584686279,0.6349035006199732,0.21151899476639247
38482,True,0.09966182708740234,0.22650527954101562,0.07780224084854126,0.039242327213287354,0.10365152359008789,0.7651027962936392,0.9547035706708887
38550,True,0.16714328527450562,0.20603710412979126,0.08320927619934082,0.06333178281784058,0.10982060432434082,0.717166052307864,0.254826807236995
38582,True,0.12300652265548706,0.16751831769943237,0.06694906949996948,0.1520962119102478,0.16934603452682495,0.8821787110365633,0.14361354421565675
38636,True,0.09946715831756592,0.16777706146240234,0.04736417531967163,0.09432703256607056,0.21949034929275513,0.7327742446186072,0.5303572630252662
38685,True,0.13225150108337402,0.16895991563796997,0.09973829984664917,0.10873860120773315,0.1537511944770813,0.7918018531052642,0.5045887931455444
38688,True,0.15525227785110474,0.17251354455947876,0.09068936109542847,0.052200257778167725,0.0727471113204956,0.8354689079783141,0.13887256137020887
38750,True,0.19625014066696167,0.22276031970977783,0.12290328741073608,0.035671353340148926,0.05166524648666382,0.9933521501468694,0.48975016532735605
38826,True,0.17845600843429565,0.26847392320632935,0.09548318386077881,0.11864900588989258,0.13174867630004883,0.8167541719545615,0.8646462770565659
38832,True,0.16100668907165527,0.17932218313217163,0.09455335140228271,0.01641935110092163,0.0396043062210083,0.6849742419528766,0.8232360831087293
38888,True,0.1761617660522461,0.1778523325920105,0.1306058168411255,0.0916561484336853,0.11848753690719604,0.740825069299034,1.3875722854971844
38938,True,0.09614628553390503,0.12544363737106323,0.10027563571929932,0.17409813404083252,0.37969958782196045,0.7486509741369729,0.7226681824079582
39044,True,0.11884176731109619,0.20509636402130127,0.04577994346618652,0.08670592308044434,0.25622105598449707,0.7428176693559603,0.7563070196434973
39053,True,0.17150193452835083,0.19577527046203613,0.08336687088012695,0.11394619941711426,0.09081697463989258,0.8478831394168013,0.5347152294354542
39109,True,0.12473863363265991,0.21034812927246094,0.06888723373413086,0.10385560989379883,0.05778086185455322,0.8708347863221242,1.0929986018697855
39148,True,0.148279070854187,0.18438386917114258,0.08539825677871704,0.15729904174804688,0.08823174238204956,1.0113647069509686,1.4128384822724593
39153,True,0.08822125196456909,0.15295273065567017,0.05598723888397217,0.3702840805053711,0.40641939640045166,0.8959330409446487,0.3720952682261629
39206,True,0.11280030012130737,0.1444188952445984,0.07871228456497192,0.04122358560562134,0.05449122190475464,0.704751351014648,0.75596845352718
39267,True,0.1369166374206543,0.15631753206253052,0.0649304986000061,0.05430722236633301,0.041437745094299316,1.0006973304355395,0.4325355273925051
39305,True,0.13769572973251343,0.14076215028762817,0.07485383749008179,0.0663309097290039,0.07274770736694336,0.9988341689377889,0.6060542293338108
39417,True,0.13215786218643188,0.2420821189880371,0.0691535472869873,0.06252986192703247,0.09147286415100098,0.9190466383930946,0.37571832717744336
39464,True,0.17004990577697754,0.20104897022247314,0.07370460033416748,0.07420206069946289,0.05445384979248047,0.8886354265819664,0.5301121668990112
39471,True,0.13785332441329956,0.17306476831436157,0.07871061563491821,0.035321712493896484,0.09164559841156006,0.7625595249628616,0.6474743612116687
39495,True,0.23820602893829346,0.26499664783477783,0.12056779861450195,0.03956478834152222,0.026008546352386475,0.937216958977699,0.9320821877109877
39559,True,0.22541582584381104,0.24325132369995117,0.1332044005393982,0.16971147060394287,0.1303577423095703,0.919027305573779,1.2391289099150944
39572,True,0.2216736078262329,0.2580356001853943,0.12534987926483154,0.02322477102279663,0.05719113349914551,0.9826839203449934,0.3409463384415926
39788,True,0.1661083698272705,0.24894672632217407,0.0876205563545227,0.030477821826934814,0.20783746242523193,0.8955003137279324,1.2409943761588735
39796,True,0.19416826963424683,0.22482776641845703,0.06355780363082886,0.07200539112091064,0.062162697315216064,0.9648722363254055,1.6612902190869554
39872,True,0.21775031089782715,0.25531744956970215,0.11422902345657349,0.10890990495681763,0.06991463899612427,1.0260804836169686,0.30792589080512944
40045,True,0.12670493125915527,0.22926747798919678,0.072193443775177,0.056080758571624756,0.05940067768096924,0.8423843320568776,0.15467638580234733
40078,True,0.08197027444839478,0.1292184591293335,0.04115712642669678,0.03228229284286499,0.02128201723098755,0.8605792883179822,0.22171278110341341
40090,True,0.13074129819869995,0.2207995057106018,0.07908332347869873,0.009252786636352539,0.0368732213973999,0.7022793103970153,0.5677074604411807
40105,True,0.12498962879180908,0.18520861864089966,0.04985535144805908,0.0466839075088501,0.0298425555229187,0.8366017529420102,0.4700809565631202
40149,True,0.1264631152153015,0.12688905000686646,0.06678742170333862,0.020201027393341064,0.012676596641540527,0.7723670006436518,0.7482372326540003
40180,True,0.07877731323242188,0.17033320665359497,0.051840245723724365,0.07180529832839966,0.06550902128219604,0.6710073322129659,0.06401208517930979
40207,True,0.137273371219635,0.13703632354736328,0.09504932165145874,0.09362548589706421,0.13913226127624512,0.8572769513896119,0.5356131591223282
40289,True,0.31415247917175293,0.22732651233673096,0.09831058979034424,0.05205047130584717,0.06411546468734741,1.0541934338272143,1.413898719075611
40291,True,0.12047988176345825,0.1413387656211853,0.0993395447731018,0.01730245351791382,0.0336269736289978,0.8692787090418164,0.4345958429774097
40338,True,0.17646688222885132,0.2270578145980835,0.0756232738494873,0.1398463249206543,0.05831807851791382,0.7720872125630815,0.2362341733802521
40504,True,0.23325181007385254,0.3122314214706421,0.15506619215011597,0.07065403461456299,0.15964174270629883,1.0221458692933807,1.4668784686215772
40513,True,0.22177737951278687,0.27050191164016724,0.12924283742904663,0.10048329830169678,0.1527714729309082,0.9157024728634277,1.5502167630403099
40614,True,0.0950082540512085,0.14330333471298218,0.06701964139938354,0.06324559450149536,0.17438256740570068,0.7276671838434123,0.2261138028032672
40748,True,0.1072435975074768,0.16441750526428223,0.08144038915634155,0.09811216592788696,0.17485302686691284,0.7991631870913211,0.49948407312118404
40839,True,0.16973161697387695,0.35073232650756836,0.08606302738189697,0.06753849983215332,0.20787650346755981,0.8034619593409045,0.2257146882410327
40899,True,0.13922005891799927,0.1648564338684082,0.07125097513198853,0.01769554615020752,0.06367957592010498,0.935400214289478,1.0725323017548505
41078,True,0.10334587097167969,0.16084784269332886,0.0527646541595459,0.028063654899597168,0.03749275207519531,0.9056787582610374,0.14904535783500583
41264,True,0.17851710319519043,0.24422061443328857,0.09891122579574585,0.03231501579284668,0.12899929285049438,0.664278604690675,1.4858144779374927
41356,True,0.16977202892303467,0.17697590589523315,0.10025417804718018,0.09575623273849487,0.06577050685882568,0.8482919228025729,0.5774562950579851
41463,True,0.108181893825531,0.21121662855148315,0.07176566123962402,0.08524888753890991,0.062485337257385254,1.0766991456159662,0.4066039865573017
41513,True,0.10348886251449585,0.17217963933944702,0.0767858624458313,0.03432297706604004,0.03933006525039673,0.7552649801363263,0.23714048018058553
41530,True,0.13078588247299194,0.2150273323059082,0.09737533330917358,0.024482786655426025,0.05980122089385986,0.8723755375515954,0.539980913114295
41685,True,0.085471510887146,0.087252676486969,0.046957433223724365,0.11214017868041992,0.08389168977737427,0.7959388011285145,0.998089669842485
41926,True,0.12724357843399048,0.1474129557609558,0.07081162929534912,0.22029292583465576,0.5480675399303436,0.6767550747573229,0.24310289649819095
41932,True,0.19776642322540283,0.2080947756767273,0.1207813024520874,0.25976574420928955,0.23207968473434448,0.7382897200052871,0.48199623273914594
41962,True,0.14744341373443604,0.19633126258850098,0.05205583572387695,0.09991317987442017,0.15951865911483765,0.9470418559787646,0.79876712006117
42139,True,0.15790623426437378,0.158977210521698,0.08922266960144043,0.05366551876068115,0.03325235843658447,0.9451490335737265,0.2033446074391072
42209,True,0.15675687789916992,0.17954635620117188,0.053751349449157715,0.06437557935714722,0.09528255462646484,0.7926951609953649,1.72024553735163
42210,True,0.12043941020965576,0.11282092332839966,0.04594552516937256,0.06051284074783325,0.11709815263748169,0.8779974761044046,0.7314647964571492
42319,True,0.13097214698791504,0.19659477472305298,0.06914651393890381,0.021742701530456543,0.062266647815704346,0.9049995227661882,0.20325764176593142
42358,True,0.12248027324676514,0.18610376119613647,0.0625004768371582,0.024780333042144775,0.020360171794891357,0.8432510413383252,0.36186543231931156
42368,True,0.13773196935653687,0.2034308910369873,0.09116578102111816,0.020751118659973145,0.0068697333335876465,0.8891775120956895,1.5207342543805678
42478,True,0.1666831374168396,0.17576676607131958,0.07573437690734863,0.11745309829711914,0.06228172779083252,0.9486900093012856,0.7000349750296881
42635,True,0.12902289628982544,0.18660873174667358,0.10608315467834473,0.04508763551712036,0.06121492385864258,0.7645411979786253,0.05533769396916677
42727,True,0.20666062831878662,0.24129527807235718,0.10508096218109131,0.03720271587371826,0.2512397766113281,0.9901584657805564,1.4022651901336793
42743,True,0.14277541637420654,0.19977790117263794,0.08206921815872192,0.06021386384963989,0.07702326774597168,0.907156104755689,0.9735402239678916
42764,True,0.13981956243515015,0.2227608561515808,0.09429526329040527,0.06433320045471191,0.09228849411010742,0.9203329067845041,0.7173711167738255
42805,True,0.10744297504425049,0.1314007043838501,0.058071792125701904,0.049685001373291016,0.0986565351486206,0.6962027414946461,0.243644112957334
42868,True,0.11936163902282715,0.146783709526062,0.08762681484222412,0.13443607091903687,0.1577587127685547,0.8206471455267506,0.5027062684182224
42893,True,0.11605548858642578,0.20216816663742065,0.047115206718444824,0.12656235694885254,0.4335886836051941,0.9804472540376459,0.6124519417665519
43036,True,0.11639899015426636,0.22000563144683838,0.08860784769058228,0.08921527862548828,0.0983954668045044,0.8047600208170826,0.23420141932488814
43065,True,0.11580276489257812,0.14228123426437378,0.07268691062927246,0.024663150310516357,0.015363633632659912,0.8189892789638388,0.7335037161636522
43174,True,0.19753175973892212,0.3018697500228882,0.11470144987106323,0.037473976612091064,0.08386361598968506,0.9623368404542878,0.18851070610043985
43259,True,0.2157551646232605,0.3016185164451599,0.1207091212272644,0.21964383125305176,0.3463912606239319,0.8621684360020625,1.549915120534272
43357,True,0.18409234285354614,0.1900365948677063,0.10657691955566406,0.08645403385162354,0.15825212001800537,0.7977185960791902,0.6338561537395178
43376,True,0.15777355432510376,0.1865977644920349,0.07357156276702881,0.026756882667541504,0.08855897188186646,0.9965620531564753,0.7713775980855668
43439,True,0.1798878312110901,0.23748290538787842,0.10186755657196045,0.05033755302429199,0.14080721139907837,0.9980712427432201,0.7595380632766942
43463,True,0.18830454349517822,0.24663597345352173,0.07712376117706299,0.05187273025512695,0.2776494026184082,0.9725716791272818,1.4884428117228101
43493,True,0.06936031579971313,0.15420234203338623,0.05243557691574097,0.020604729652404785,0.04250067472457886,0.9133013590652279,0.35614541751800366
43494,True,0.09297686815261841,0.13615518808364868,0.05976194143295288,0.0709768533706665,0.08325344324111938,0.9538324896964055,0.11180808280629662
43522,True,0.3646976351737976,0.45908379554748535,0.2085443139076233,0.44107240438461304,0.43963897228240967,0.870971223165721,0.6133176017303266
43542,True,0.3839406967163086,0.43523192405700684,0.2140851616859436,0.6437637209892273,0.5131164491176605,0.9973690650302736,0.7567719007628626
43633,True,0.14753901958465576,0.16231882572174072,0.05913662910461426,0.08693587779998779,0.05264538526535034,0.6481929560574893,0.3137016005765524
43657,True,0.22074884176254272,0.23153388500213623,0.0924530029296875,0.01727735996246338,0.04848062992095947,0.9815255323539371,0.953288899433648
43688,True,0.13971447944641113,0.1892838478088379,0.0791504979133606,0.051682114601135254,0.16061997413635254,0.9551342487462792,1.3164906218999897
43698,True,0.12296110391616821,0.12130177021026611,0.06412166357040405,0.07220566272735596,0.02963888645172119,0.8819068868801279,1.6512502282455208
43783,True,0.14147156476974487,0.21367961168289185,0.09934014081954956,0.03013366460800171,0.06170475482940674,0.9719849174383217,0.31784162762185486
43867,True,0.11432075500488281,0.1355431079864502,0.059259653091430664,0.09286314249038696,0.04996466636657715,0.7990453917733344,0.14597858144090248
43960,True,0.14322346448898315,0.176102876663208,0.06995588541030884,0.0890149474143982,0.021946966648101807,0.9171836321255471,0.11443730667874719
44012,True,0.23256158828735352,0.2989542484283447,0.13215404748916626,0.0870017409324646,0.08005416393280029,1.0896456774058298,0.3414654649390002
44031,True,0.12948310375213623,0.2009856104850769,0.08864849805831909,0.043254196643829346,0.05743706226348877,0.8770581650391152,0.23031279213675793
44042,True,0.08599597215652466,0.12265580892562866,0.08678549528121948,0.0767369270324707,0.09664267301559448,0.8072112189604626,0.24547579146507426
44066,True,0.12182343006134033,0.1592700481414795,0.09709489345550537,0.09376245737075806,0.10576331615447998,1.0258746690563616,0.7496937387257385
44069,True,0.11686897277832031,0.19251036643981934,0.062480270862579346,0.020385146141052246,0.08961546421051025,0.9112012483885205,1.178018715057918
44146,True,0.17543292045593262,0.1993202567100525,0.1340286135673523,0.07897818088531494,0.13328856229782104,0.9464712877060433,1.0033066906737729
44150,True,0.10930067300796509,0.16461622714996338,0.07625555992126465,0.02050858736038208,0.03135019540786743,0.6998911538061292,0.7057589539844056
44157,True,0.13281381130218506,0.1513184905052185,0.07350605726242065,0.03299146890640259,0.029768824577331543,0.78498213519651,0.4326069753161572
44234,True,0.37349534034729004,0.4029768705368042,0.19837045669555664,0.07932984828948975,0.16379499435424805,1.032388308234322,1.069487658306414
44245,True,0.254935085773468,0.3331477642059326,0.12099844217300415,0.12201744318008423,0.18033885955810547,0.762114538263351,1.3484933984234577
44372,True,0.10222119092941284,0.14709317684173584,0.04557514190673828,0.028735876083374023,0.0335766077041626,0.8087835747732124,0.5328705016395011
44376,True,0.16368377208709717,0.20122283697128296,0.08669084310531616,0.0226137638092041,0.04264885187149048,0.9214917990555579,0.5235189425139466
44387,True,0.1576094627380371,0.22988241910934448,0.0741763710975647,0.03940087556838989,0.026478707790374756,0.7330042489393628,0.6528727052900971
44389,True,0.1214749813079834,0.1976800560951233,0.058253347873687744,0.22319400310516357,0.1706179976463318,0.9272064759913496,1.2559801420152839
44408,True,0.1874997615814209,0.24877017736434937,0.07646101713180542,0.07847750186920166,0.04433035850524902,0.9501723427342275,0.3045222578710475
44412,True,0.1846601963043213,0.20643097162246704,0.09229201078414917,0.05129861831665039,0.07888656854629517,0.795353217740051,0.4664333620178769
44417,True,0.24497216939926147,0.30168265104293823,0.14346635341644287,0.06895148754119873,0.26266032457351685,0.9130034888880374,0.5513181270413811
44499,True,0.0679391622543335,0.10228627920150757,0.07959073781967163,0.027187466621398926,0.055662691593170166,0.5953619093701269,0.7169181459182619
44547,True,0.08034592866897583,0.18977493047714233,0.053558409214019775,0.04686778783798218,0.028478503227233887,0.8044355948372917,0.481458851641697
44555,True,0.19134175777435303,0.23780566453933716,0.12140321731567383,0.07383424043655396,0.15512019395828247,0.794805595123549,0.7703172367228286
44569,True,0.14309275150299072,0.18339180946350098,0.06244921684265137,0.013005554676055908,0.020356297492980957,0.8569909766226447,0.2119082462278371
44610,True,0.13934320211410522,0.18746834993362427,0.055011212825775146,0.053639769554138184,0.13414645195007324,0.9141211376593879,1.0845158458058037
44625,True,0.16104936599731445,0.1642012596130371,0.0947721004486084,0.0318143367767334,0.10181468725204468,0.8144221194369683,0.33116928608081386
44823,True,0.08242267370223999,0.11836689710617065,0.07307374477386475,0.32371556758880615,0.13081520795822144,0.8690661576103846,0.1165375780796265
44864,True,0.15163558721542358,0.29103487730026245,0.05239588022232056,0.03997915983200073,0.05008339881896973,0.7436519505870562,0.4322644235409774
44923,True,0.13808578252792358,0.17494237422943115,0.09733057022094727,0.10061484575271606,0.1056588888168335,0.9178078117342212,0.3784932089229962
44987,True,0.12685519456863403,0.1704639196395874,0.05933159589767456,0.0568772554397583,0.0170518159866333,0.8051129135404572,0.37268995844502184
45099,True,0.13072538375854492,0.16046154499053955,0.08784753084182739,0.03024059534072876,0.075863778591156,0.7171984589622162,0.12639538360366276
45168,True,0.13455212116241455,0.13044506311416626,0.05463731288909912,0.009736955165863037,0.012731492519378662,0.5583241598372393,0.05000606431094701
45356,True,0.1093449592590332,0.16332566738128662,0.0861508846282959,0.054592251777648926,0.04626286029815674,1.0078047301412982,0.5229294911067623
45431,True,0.13062936067581177,0.26007401943206787,0.08228462934494019,0.10186898708343506,0.2110486626625061,0.6155439016943203,0.6844247746126633
45481,True,0.07840609550476074,0.10136908292770386,0.08129167556762695,0.05011117458343506,0.10832732915878296,0.7722932842566355,0.3590627585885624
45563,True,0.19152945280075073,0.3134186267852783,0.11488503217697144,0.05569183826446533,0.12329405546188354,0.9227444416947097,0.4339543378086893
