problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96416a34-d84a-11ec-bae7-6db9538db276,True,0.33079105615615845,0.33079105615615845,0.2115660309791565,0.39060163497924805,0.3809422254562378,0.9390511508884746,0.39176508430785517
964175b0-d84a-11ec-bae7-6db9538db276,True,0.4120095372200012,0.41200947761535645,0.29582178592681885,0.31366175413131714,0.3588718771934509,0.9512444399252221,1.2024764404706256
964236d0-d84a-11ec-bae7-6db9538db276,True,0.14077270030975342,0.14077270030975342,0.08463293313980103,0.1761230230331421,0.2234291434288025,0.9224263455286689,0.12095953719629671
96428716-d84a-11ec-bae7-6db9538db276,True,0.16997504234313965,0.15485405921936035,0.13695216178894043,0.6785555779933929,0.5646056532859802,1.0359479585751512,0.9069596862511026
9642a106-d84a-11ec-bae7-6db9538db276,True,0.43497228622436523,0.43497228622436523,0.2835373282432556,0.07260620594024658,0.03866606950759888,0.7014732619425863,0.4741440563965936
9642d536-d84a-11ec-bae7-6db9538db276,True,0.27565568685531616,0.27565574645996094,0.11800533533096313,0.1321474313735962,0.1412389874458313,0.9755271232432356,0.22265981030290694
9642e616-d84a-11ec-bae7-6db9538db276,True,0.37150657176971436,0.37150657176971436,0.20662027597427368,0.088009774684906,0.09774184226989746,0.880519487561877,1.3633010141672486
9642e742-d84a-11ec-bae7-6db9538db276,True,0.22013479471206665,0.26250678300857544,0.12152355909347534,0.1647014021873474,0.14647942781448364,0.6972077826300711,0.1320365984258024
9642f1e2-d84a-11ec-bae7-6db9538db276,True,0.5468159317970276,0.5468159019947052,0.34611737728118896,0.16475611925125122,0.21551936864852905,0.9790580455172079,1.5204049389900558
96434cdc-d84a-11ec-bae7-6db9538db276,True,0.3154924511909485,0.3154924511909485,0.21391963958740234,0.02548062801361084,0.01318216323852539,0.9552664851018547,0.5012112909533427
9643cef0-d84a-11ec-bae7-6db9538db276,True,0.42858362197875977,0.42858362197875977,0.15175920724868774,0.4662016034126282,0.5375099182128906,1.0996677895777882,1.4269130683761877
9643df44-d84a-11ec-bae7-6db9538db276,True,0.24600714445114136,0.24600714445114136,0.155104398727417,0.1222040057182312,0.11215686798095703,0.9327684049202563,0.7946805598492211
96460544-d84a-11ec-bae7-6db9538db276,True,0.2967755198478699,0.2967756390571594,0.24851441383361816,0.33555734157562256,0.24072277545928955,0.8722654190708387,0.5722915225489162
9646092c-d84a-11ec-bae7-6db9538db276,True,0.3452584743499756,0.34525859355926514,0.272233247756958,0.3587716221809387,0.2782509922981262,0.8599174606097036,0.6360450670609967
964637bc-d84a-11ec-bae7-6db9538db276,True,0.3729185461997986,0.3729185461997986,0.21013414859771729,0.2639918923377991,0.3694842457771301,1.1446005223391795,1.3555899339965714
96489cf0-d84a-11ec-bae7-6db9538db276,True,0.04689973592758179,0.04689985513687134,0.04442727565765381,0.02595466375350952,0.06271404027938843,0.036546222897743674,0.05639096524041953
96499b78-d84a-11ec-bae7-6db9538db276,True,0.4168599247932434,0.4168599247932434,0.23790442943572998,0.2501915693283081,0.27901577949523926,0.7615077560983229,1.0760031763280842
964a2fc0-d84a-11ec-bae7-6db9538db276,True,0.4298743009567261,0.4298743009567261,0.304315984249115,0.07557910680770874,0.073039710521698,0.9848890096799361,0.5169516609102486
964a7a16-d84a-11ec-bae7-6db9538db276,True,0.5199103057384491,0.5199103653430939,0.34813523292541504,0.13678163290023804,0.121226966381073,1.0602982498859113,1.6649524454655875
964b5530-d84a-11ec-bae7-6db9538db276,True,0.40590381622314453,0.40590381622314453,0.20572972297668457,0.7379651069641113,0.6983715891838074,1.0562082491429763,0.8811766179155424
966affde-d84a-11ec-bae7-6db9538db276,True,0.38589227199554443,0.3858921527862549,0.2648985981941223,0.7499118745326996,0.7478647232055664,1.0109316664260335,0.5204763266028285
966b66b8-d84a-11ec-bae7-6db9538db276,True,0.3278634548187256,0.3278634548187256,0.18971508741378784,0.7341362237930298,0.8280573934316635,1.129105846284852,0.981985641638421
966b8e18-d84a-11ec-bae7-6db9538db276,True,0.5314621031284332,0.5314620733261108,0.2607298493385315,0.4178016781806946,0.15933585166931152,1.1272722152300232,1.6867716908729995
966b9ca0-d84a-11ec-bae7-6db9538db276,True,0.30112093687057495,0.3011208772659302,0.1949845552444458,0.8512077480554581,0.32425469160079956,0.8619473991694766,0.522329865255894
966ba86c-d84a-11ec-bae7-6db9538db276,True,0.2594013214111328,0.25940126180648804,0.19311296939849854,0.32021963596343994,0.2822485566139221,0.993371982011143,0.7221089368996376
966bca22-d84a-11ec-bae7-6db9538db276,True,0.37136828899383545,0.36267733573913574,0.18017208576202393,0.580229252576828,0.4183211326599121,0.9457566831981383,0.7570213800172604
966bd6c0-d84a-11ec-bae7-6db9538db276,True,0.5973641276359558,0.5973640382289886,0.39898961782455444,0.3737725019454956,0.3476250171661377,0.767317342659708,0.6608734358271604
966c3156-d84a-11ec-bae7-6db9538db276,True,0.40261316299438477,0.40261316299438477,0.30245858430862427,0.7670540660619736,0.6004230976104736,0.971664990334646,1.1275709445932707
966ce466-d84a-11ec-bae7-6db9538db276,True,0.2028326392173767,0.20283269882202148,0.08371585607528687,0.41468286514282227,0.3639782667160034,1.0017204852618997,0.06585804140066831
966d5acc-d84a-11ec-bae7-6db9538db276,True,0.3918339014053345,0.3918338418006897,0.32746076583862305,0.08452391624450684,0.1654423475265503,0.9747299748870104,0.3222700137316745
966d79bc-d84a-11ec-bae7-6db9538db276,True,0.3528428077697754,0.3528427481651306,0.2394605278968811,0.19618624448776245,0.34656691551208496,1.0227760010093006,0.19566167212452745
966de26c-d84a-11ec-bae7-6db9538db276,True,0.5872426629066467,0.5872427225112915,0.3449893593788147,0.3599274754524231,0.3811982274055481,0.9318516188963998,0.9035792455014345
966e28a8-d84a-11ec-bae7-6db9538db276,True,0.6147616803646088,0.614761620759964,0.3524969816207886,0.8779868930578232,0.9403373934328556,0.9967855160485322,0.9673927593346583
966e3276-d84a-11ec-bae7-6db9538db276,True,0.4345647096633911,0.43456465005874634,0.3221101760864258,0.8828357011079788,0.8026003837585449,0.8978080034201463,0.5954137321412332
966e38de-d84a-11ec-bae7-6db9538db276,True,0.3014330267906189,0.3014329671859741,0.17648851871490479,0.17574924230575562,0.1996416449546814,1.0786618947191275,0.8998130767328089
966ee838-d84a-11ec-bae7-6db9538db276,True,0.5214946568012238,0.5214946568012238,0.3769770860671997,1.039997324347496,1.002193562919274,1.006325899141683,0.9311495563256695
966f02f0-d84a-11ec-bae7-6db9538db276,True,0.4101143479347229,0.4101144075393677,0.28176963329315186,0.4142886996269226,0.40963757038116455,0.9537732648434928,1.2447489414661368
966f4e4a-d84a-11ec-bae7-6db9538db276,True,0.6405271887779236,0.6405271589756012,0.4359142780303955,0.36031270027160645,0.419302761554718,0.5805587267745325,0.7530797109290972
966f528c-d84a-11ec-bae7-6db9538db276,True,0.23031795024871826,0.2597042918205261,0.1580682396888733,0.2775716185569763,0.29797273874282837,1.1163165515000828,1.4399722201297043
966f6f06-d84a-11ec-bae7-6db9538db276,True,0.44398921728134155,0.44398921728134155,0.27413374185562134,0.14362508058547974,0.132468581199646,1.1022757693352692,1.6307962547940438
966f896e-d84a-11ec-bae7-6db9538db276,True,0.5772171318531036,0.5772171020507812,0.3962525725364685,0.23790091276168823,0.2953234314918518,0.8220871481317888,0.37433580866997807
966f9f44-d84a-11ec-bae7-6db9538db276,True,0.32315361499786377,0.323153555393219,0.1329728364944458,0.40210461616516113,0.34170496463775635,0.6622674902767818,0.9935060939308648
96702f04-d84a-11ec-bae7-6db9538db276,True,0.6031822860240936,0.6031822860240936,0.4835243225097656,0.8251375705003738,0.8381178677082062,0.7156742540312424,1.0765444328130074
9670e3c2-d84a-11ec-bae7-6db9538db276,True,0.3492482304573059,0.34924811124801636,0.17714375257492065,0.7404569685459137,0.7405745387077332,0.9426333721325737,0.08767427468301026
96711ae0-d84a-11ec-bae7-6db9538db276,True,0.5415476858615875,0.5415475964546204,0.27814847230911255,0.8789563849568367,0.5756843984127045,0.9532377945476597,1.3409016402617893
96712cd8-d84a-11ec-bae7-6db9538db276,True,0.49749231338500977,0.49749231338500977,0.345112144947052,1.0380032658576965,1.1405232548713684,0.9512935107047402,1.4058745940113662
9671bb4e-d84a-11ec-bae7-6db9538db276,True,0.4758273959159851,0.4758274555206299,0.2772867679595947,0.10516494512557983,0.09637773036956787,1.1316575002789755,0.7355350954614064
967257a2-d84a-11ec-bae7-6db9538db276,True,0.3868900537490845,0.38689011335372925,0.2176620364189148,0.5772207081317902,0.6589843928813934,1.0925524603127703,1.499690117233509
9672df06-d84a-11ec-bae7-6db9538db276,True,0.2004789113998413,0.20047903060913086,0.13738465309143066,0.05591702461242676,0.05386918783187866,0.879847190103407,1.050623478581371
9672e898-d84a-11ec-bae7-6db9538db276,True,0.2676961421966553,0.2865258455276489,0.1667463183403015,0.11538690328598022,0.15180045366287231,0.9244351745753663,0.5617154633047334
96735710-d84a-11ec-bae7-6db9538db276,True,0.556222140789032,0.5562220811843872,0.29065895080566406,0.20849204063415527,0.16775351762771606,0.9045937622550408,0.9376427188744357
96740b38-d84a-11ec-bae7-6db9538db276,True,0.5506494045257568,0.5506494045257568,0.3092000484466553,0.3022347688674927,0.2530916929244995,0.9474002396417183,1.231393283500878
96740ca0-d84a-11ec-bae7-6db9538db276,True,0.22972291707992554,0.22972285747528076,0.1114853024482727,0.08608359098434448,0.0848160982131958,0.9163100515714828,0.5596196116912759
9674528c-d84a-11ec-bae7-6db9538db276,True,0.10851019620895386,0.10851025581359863,0.08233028650283813,0.08163607120513916,0.08084976673126221,0.7210581271312883,0.37304542632360715
96745da4-d84a-11ec-bae7-6db9538db276,True,0.430545449256897,0.4305453896522522,0.2619972825050354,0.5841392874717712,0.655579686164856,0.9470774377689843,1.3536891153519492
96749c7e-d84a-11ec-bae7-6db9538db276,True,0.401275098323822,0.40127503871917725,0.258018434047699,0.5368053615093231,0.5579005181789398,0.9489661030564701,1.4368026176301605
9674c5f0-d84a-11ec-bae7-6db9538db276,True,0.4213376045227051,0.4213375449180603,0.21463924646377563,0.31163275241851807,0.22082388401031494,1.0571115642594828,1.8564122808116628
96755290-d84a-11ec-bae7-6db9538db276,True,0.3678572177886963,0.3678572177886963,0.24173665046691895,0.04249471426010132,0.05100983381271362,0.9367842092633722,0.43762096129259875
96760604-d84a-11ec-bae7-6db9538db276,True,0.3296772837638855,0.3296772837638855,0.18862038850784302,0.14504164457321167,0.1313319206237793,0.6928832399257396,0.9413537816005094
9676664e-d84a-11ec-bae7-6db9538db276,True,0.35505789518356323,0.35505789518356323,0.2079300880432129,0.19305682182312012,0.17131668329238892,1.0350377237422081,0.8688034438537293
9676c8dc-d84a-11ec-bae7-6db9538db276,True,0.41133034229278564,0.41133028268814087,0.23356634378433228,0.5761802196502686,0.5467993021011353,0.8789058461492034,0.10784261770407
967700a4-d84a-11ec-bae7-6db9538db276,True,0.37879854440689087,0.37879854440689087,0.19653773307800293,0.41922497749328613,0.4294968247413635,0.9778893805920527,0.9818022596559756
967737fe-d84a-11ec-bae7-6db9538db276,True,0.460269570350647,0.460269570350647,0.26642048358917236,0.2060384750366211,0.1746717095375061,0.7681343983058323,1.116006628230835
96780a30-d84a-11ec-bae7-6db9538db276,True,0.4112815260887146,0.4112815856933594,0.20332640409469604,0.13511180877685547,0.12204807996749878,1.0328267799396524,1.3105067428293324
967815fc-d84a-11ec-bae7-6db9538db276,True,0.4213954210281372,0.42139554023742676,0.317817747592926,0.2190777063369751,0.2703968286514282,1.1074928601821115,0.6289981584774043
9678c63c-d84a-11ec-bae7-6db9538db276,True,0.5096558332443237,0.5096558332443237,0.4074892997741699,0.6358156800270081,0.6063849329948425,0.9148509171689141,1.3049123546493953
9678c77c-d84a-11ec-bae7-6db9538db276,True,0.5147892534732819,0.5147892832756042,0.3279194235801697,0.40718787908554077,0.4594297409057617,0.8870902345328846,1.0383865232795868
9679553e-d84a-11ec-bae7-6db9538db276,True,0.2769535779953003,0.2769535183906555,0.17976844310760498,0.36318284273147583,0.5037074983119965,0.884802947172706,0.5411089373598302
967964d4-d84a-11ec-bae7-6db9538db276,True,0.4469188451766968,0.4469188451766968,0.21799761056900024,0.33678001165390015,0.372555673122406,1.0183236147274388,0.7822545881824956
9679dea0-d84a-11ec-bae7-6db9538db276,True,0.42334455251693726,0.4233444929122925,0.23872601985931396,0.18177878856658936,0.15240061283111572,0.9761258495989034,1.1177534761487742
967a9886-d84a-11ec-bae7-6db9538db276,True,0.30272889137268066,0.3027288317680359,0.284037709236145,0.26370251178741455,0.30472272634506226,0.8767719258913759,0.9597984021505298
967b03fc-d84a-11ec-bae7-6db9538db276,True,0.3790164589881897,0.3790164589881897,0.2795488238334656,0.3342450261116028,0.307731568813324,0.6559922381545915,1.0460374748514218
967bae7e-d84a-11ec-bae7-6db9538db276,True,0.40390175580978394,0.40390175580978394,0.25803810358047485,0.1583734154701233,0.15113520622253418,1.0002014288167311,0.4718891374789024
967baf14-d84a-11ec-bae7-6db9538db276,True,0.5222905278205872,0.52229043841362,0.360596239566803,0.4001620411872864,0.34721529483795166,0.8616474600324633,0.9750888234666342
967c3826-d84a-11ec-bae7-6db9538db276,True,0.3753034472465515,0.3753034472465515,0.2696681618690491,0.3449915647506714,0.27557235956192017,1.0714924878995804,1.2881242817924496
967c3cf4-d84a-11ec-bae7-6db9538db276,True,0.49947404861450195,0.4994739890098572,0.354941189289093,0.7355495691299438,0.7298106849193573,1.0140886932712516,1.2497972838628404
967c7da4-d84a-11ec-bae7-6db9538db276,True,0.4113019108772278,0.4113019108772278,0.22291791439056396,0.061184048652648926,0.05083417892456055,0.9339455584804831,0.6153463605794096
967d00e4-d84a-11ec-bae7-6db9538db276,True,0.3199257254600525,0.3199257254600525,0.1547870635986328,0.17002332210540771,0.20622855424880981,0.8356061875490027,0.28275643711113196
967d1eda-d84a-11ec-bae7-6db9538db276,True,0.300217866897583,0.3002179265022278,0.17238259315490723,0.3450396656990051,0.3089929223060608,0.9910036321527141,0.3620564514283042
967d392e-d84a-11ec-bae7-6db9538db276,True,0.49126482009887695,0.49126487970352173,0.39851880073547363,0.19802379608154297,0.17311054468154907,0.986201119591622,1.4530050477807044
967d7952-d84a-11ec-bae7-6db9538db276,True,0.3819901943206787,0.38199013471603394,0.30575162172317505,0.06055581569671631,0.06657880544662476,0.9836450736549576,0.7179312417981406
967d8730-d84a-11ec-bae7-6db9538db276,True,0.3819901943206787,0.38199013471603394,0.30575162172317505,0.06055581569671631,0.06657880544662476,0.9836450736549576,0.7179312417981406
967de09a-d84a-11ec-bae7-6db9538db276,True,0.37645798921585083,0.3764580488204956,0.2982296347618103,0.1307242512702942,0.08847451210021973,0.944969254604624,1.5069760425649399
967dfe86-d84a-11ec-bae7-6db9538db276,True,0.30169546604156494,0.30169546604156494,0.20643335580825806,0.08013057708740234,0.04457128047943115,0.8390328893094139,1.3544641416033978
967e3450-d84a-11ec-bae7-6db9538db276,True,0.29425060749053955,0.2942507266998291,0.1513192057609558,0.2830103039741516,0.23651260137557983,1.0209317144028858,1.0433465365347223
967e361c-d84a-11ec-bae7-6db9538db276,True,0.49230557680130005,0.4923056364059448,0.23126661777496338,0.4982455372810364,0.43368297815322876,0.982071884903033,0.6635936471709476
967e46a2-d84a-11ec-bae7-6db9538db276,True,0.12688153982162476,0.12688153982162476,0.127066969871521,0.4762384295463562,0.44744229316711426,0.7857185188636682,1.665454453495376
967e589a-d84a-11ec-bae7-6db9538db276,True,0.2738274335861206,0.2738274335861206,0.19701260328292847,0.29201245307922363,0.3014146685600281,1.14579639675779,0.7536450443101226
967ec4f6-d84a-11ec-bae7-6db9538db276,True,0.566716730594635,0.5168347358703613,0.32239091396331787,1.1265601962804794,0.9339156448841095,1.1089412472440756,1.1422481432930873
967f093e-d84a-11ec-bae7-6db9538db276,True,0.36644524335861206,0.36644524335861206,0.22896867990493774,0.45689791440963745,0.49659234285354614,1.0644292223629277,0.90772995451983
967f2f68-d84a-11ec-bae7-6db9538db276,True,0.6045374274253845,0.6045373976230621,0.24583375453948975,0.1637721061706543,0.26102715730667114,1.179050865578038,1.2387093333797603
967f473c-d84a-11ec-bae7-6db9538db276,True,0.37560856342315674,0.3756086230278015,0.20089983940124512,0.21895557641983032,0.250788152217865,1.0070267691172259,0.4026404140921589
967f9548-d84a-11ec-bae7-6db9538db276,True,0.39237266778945923,0.3923725485801697,0.2718536853790283,0.18837368488311768,0.2652202844619751,1.09099833654107,0.6079863624920776
967fb99c-d84a-11ec-bae7-6db9538db276,True,0.39878225326538086,0.39878231287002563,0.24555188417434692,0.3994501233100891,0.36821073293685913,0.9521710014992172,0.185744104693359
968005be-d84a-11ec-bae7-6db9538db276,True,0.4098001718521118,0.42468494176864624,0.1686791181564331,1.0817591771483421,1.29018434882164,1.1675667022938296,0.9114264849532352
96801f9a-d84a-11ec-bae7-6db9538db276,True,0.31319892406463623,0.313198983669281,0.17092031240463257,0.6803882122039795,0.8566999584436417,1.0648564566720657,1.4235979765156896
968036ec-d84a-11ec-bae7-6db9538db276,True,0.26695960760116577,0.266959547996521,0.15531933307647705,0.14532113075256348,0.14205396175384521,1.0616501047905933,0.6830283382332585
968054d8-d84a-11ec-bae7-6db9538db276,True,0.651559978723526,0.651559978723526,0.3594096302986145,0.19814598560333252,0.11552858352661133,0.9115073890113923,0.9891833290923845
96813f9c-d84a-11ec-bae7-6db9538db276,True,0.3923851251602173,0.39238500595092773,0.2770031690597534,0.44070130586624146,0.4345611333847046,1.0173903905724955,0.8094021165654419
96817ad4-d84a-11ec-bae7-6db9538db276,True,0.38894909620285034,0.38894909620285034,0.18654733896255493,0.2163461446762085,0.26214420795440674,1.0128219684646367,0.8308409825179038
9681d07e-d84a-11ec-bae7-6db9538db276,True,0.40695297718048096,0.4069529175758362,0.3369233012199402,0.329764187335968,0.292965292930603,0.9492604055269882,0.06129084406479768
96820bca-d84a-11ec-bae7-6db9538db276,True,0.5259618759155273,0.5259619653224945,0.3542133569717407,0.16770052909851074,0.18107306957244873,0.914804398290596,0.4166718370952269
9682144e-d84a-11ec-bae7-6db9538db276,True,0.3223506212234497,0.3223506808280945,0.26449161767959595,0.29019302129745483,0.2772430181503296,0.9938206769580333,0.5240693139486314
968218ea-d84a-11ec-bae7-6db9538db276,True,0.17398369312286377,0.17398357391357422,0.11910367012023926,0.14362084865570068,0.14741259813308716,0.6122486200443847,0.029197453977181653
96832866-d84a-11ec-bae7-6db9538db276,True,0.3614785075187683,0.36147844791412354,0.22184699773788452,0.3618241548538208,0.29488933086395264,1.0702064512390426,1.4663797806982524
968332e8-d84a-11ec-bae7-6db9538db276,True,0.4047008156776428,0.4047008156776428,0.3025871515274048,0.37478625774383545,0.32820212841033936,0.944103583440234,1.5876454001574767
96833e46-d84a-11ec-bae7-6db9538db276,True,0.3457763195037842,0.3457762598991394,0.23909181356430054,0.2483012080192566,0.4256119132041931,0.9269558645366721,0.3056689463543446
96836092-d84a-11ec-bae7-6db9538db276,True,0.41455262899398804,0.4145525097846985,0.24009007215499878,0.5336594581604004,0.4634699821472168,0.7913440621299931,0.5343475896001066
96837a96-d84a-11ec-bae7-6db9538db276,True,0.44288212060928345,0.4428821802139282,0.21786820888519287,0.1208539605140686,0.07834869623184204,1.2141014793862317,1.1308695832288056
96839fe4-d84a-11ec-bae7-6db9538db276,True,0.5743170380592346,0.574317067861557,0.37266314029693604,0.4437814950942993,0.49587076902389526,0.9532787430708602,0.781289739681603
9683e9d6-d84a-11ec-bae7-6db9538db276,True,0.4550539255142212,0.4550539255142212,0.25749897956848145,0.08436524868011475,0.034198880195617676,0.7369718607247056,0.7494347797705392
96840150-d84a-11ec-bae7-6db9538db276,True,0.5980405807495117,0.5980407297611237,0.4506351351737976,0.8228163421154022,0.7043030858039856,0.5091214661128217,0.6308373403233178
968419ce-d84a-11ec-bae7-6db9538db276,True,0.3476404547691345,0.3476405143737793,0.17106878757476807,0.34870320558547974,0.3794945478439331,0.9612621782128415,0.3643981694730781
968454a2-d84a-11ec-bae7-6db9538db276,True,0.4167930483818054,0.4167930483818054,0.19075119495391846,0.35458672046661377,0.3318043351173401,1.0166066503329363,1.5759092402742447
968464ec-d84a-11ec-bae7-6db9538db276,True,0.46448278427124023,0.46448272466659546,0.15759408473968506,0.6653524339199066,0.6510085463523865,0.9829068999851986,1.6035270964558532
96848378-d84a-11ec-bae7-6db9538db276,True,0.3634982109069824,0.36349815130233765,0.1525323987007141,0.021473944187164307,0.03632456064224243,0.6559600882454313,1.1774105859588968
96849da4-d84a-11ec-bae7-6db9538db276,True,0.3994549512863159,0.3994550108909607,0.23424571752548218,0.2231159210205078,0.22475409507751465,0.9891493450208156,0.9653519628974863
9684fc5e-d84a-11ec-bae7-6db9538db276,True,0.49758458137512207,0.49758464097976685,0.28693968057632446,0.15640050172805786,0.17501890659332275,1.0195987997035532,0.48176845694054315
9684feac-d84a-11ec-bae7-6db9538db276,True,0.427282452583313,0.42728251218795776,0.2664611339569092,0.21529054641723633,0.17865926027297974,0.8390480195493691,1.15831517050225
96853944-d84a-11ec-bae7-6db9538db276,True,0.31496185064315796,0.31496191024780273,0.1673848032951355,0.7054078280925751,0.6768592000007629,0.9438540838244428,1.501253248656936
9685a910-d84a-11ec-bae7-6db9538db276,True,0.340942919254303,0.3409428596496582,0.2009814977645874,0.7373673915863037,0.7513585537672043,1.0524523794154774,1.2022144281034588
9685e4fc-d84a-11ec-bae7-6db9538db276,True,0.41037482023239136,0.4103747606277466,0.25110554695129395,0.8459333181381226,0.9893775628879666,0.7850659330468229,1.7554995570216412
96863178-d84a-11ec-bae7-6db9538db276,True,0.40447473526000977,0.40447473526000977,0.22332727909088135,0.19203948974609375,0.17691808938980103,0.929495654192345,0.1801440045826015
968649d8-d84a-11ec-bae7-6db9538db276,True,0.3229186534881592,0.3229186534881592,0.18340814113616943,0.09609848260879517,0.10815703868865967,0.9489608679429492,0.28031951082989237
968667ec-d84a-11ec-bae7-6db9538db276,True,0.4598585367202759,0.4598584771156311,0.34631526470184326,0.4924739599227905,0.6155941188335419,0.9645465812851224,1.2929140376440866
9686eb40-d84a-11ec-bae7-6db9538db276,True,0.3218579888343811,0.28338271379470825,0.13896393775939941,0.34610211849212646,0.2185165286064148,0.8490164435986295,0.527985099306385
96877452-d84a-11ec-bae7-6db9538db276,True,0.45635515451431274,0.4563552737236023,0.24462729692459106,0.724616289138794,1.1270180195569992,0.8926964484212381,1.2364295249896773
96878852-d84a-11ec-bae7-6db9538db276,True,0.3598586916923523,0.3598586320877075,0.2626127004623413,0.09833437204360962,0.13262450695037842,0.937777001846869,1.24040521543166
96879d4c-d84a-11ec-bae7-6db9538db276,True,0.497833788394928,0.497833788394928,0.271049439907074,0.24047225713729858,0.13481664657592773,1.2437120288235288,1.5643553203574085
96879dec-d84a-11ec-bae7-6db9538db276,True,0.27267205715179443,0.27267199754714966,0.1820225715637207,0.08810305595397949,0.10596078634262085,0.987433848498536,1.4190119915000643
9687aa76-d84a-11ec-bae7-6db9538db276,True,0.27531975507736206,0.27531975507736206,0.14356309175491333,0.21544575691223145,0.20723861455917358,0.8792305914437697,0.372109703959944
9687de24-d84a-11ec-bae7-6db9538db276,True,0.23212164640426636,0.23212182521820068,0.1550045609474182,0.06590050458908081,0.07637065649032593,0.8648161556916039,0.9982104058278076
96880610-d84a-11ec-bae7-6db9538db276,True,0.4474986791610718,0.4474986791610718,0.19462227821350098,0.15660911798477173,0.13565301895141602,0.9859778183023065,0.04943410849190655
968828c0-d84a-11ec-bae7-6db9538db276,True,0.30297499895095825,0.302975058555603,0.20857590436935425,0.04018807411193848,0.04164403676986694,0.9083122069190851,0.3789677824611719
968837b6-d84a-11ec-bae7-6db9538db276,True,0.35275930166244507,0.3527592420578003,0.2260093092918396,0.13360720872879028,0.12682849168777466,0.9998492118944059,0.5246274922135242
96887b36-d84a-11ec-bae7-6db9538db276,True,0.445170521736145,0.44517064094543457,0.23093491792678833,0.22243845462799072,0.15696293115615845,1.100765943489986,0.9538682240898059
96888ee6-d84a-11ec-bae7-6db9538db276,True,0.47136592864990234,0.47136592864990234,0.20675158500671387,0.1074596643447876,0.0967445969581604,0.9553112983948975,1.2875588415789505
9689270c-d84a-11ec-bae7-6db9538db276,True,0.3865901827812195,0.38659024238586426,0.2960929870605469,0.2778986692428589,0.3765362501144409,0.8793664216469537,0.7943705578967056
968991a6-d84a-11ec-bae7-6db9538db276,True,0.32372838258743286,0.32372838258743286,0.19700753688812256,0.27975326776504517,0.287304162979126,0.962150341165017,0.46412002912943917
968a4376-d84a-11ec-bae7-6db9538db276,True,0.33099377155303955,0.3309938311576843,0.2570120096206665,0.044272422790527344,0.03984755277633667,0.8352220264388907,0.47360184039285513
968aa014-d84a-11ec-bae7-6db9538db276,True,0.6098544895648956,0.6098544299602509,0.4488487243652344,0.17815470695495605,0.23139894008636475,0.873450869921263,0.7350371137500038
968b3b1e-d84a-11ec-bae7-6db9538db276,True,0.2257879376411438,0.22578799724578857,0.1277509331703186,0.034902095794677734,0.03530913591384888,0.9819863672668552,0.17320015842228242
968b5680-d84a-11ec-bae7-6db9538db276,True,0.45832425355911255,0.4583241939544678,0.2731466293334961,0.232635498046875,0.26579803228378296,0.9431536509322133,0.860469919850023
968b721e-d84a-11ec-bae7-6db9538db276,True,0.37682902812957764,0.3768290877342224,0.15883737802505493,0.1607125997543335,0.1299458146095276,0.889676378668822,0.5762692870592854
968c0b20-d84a-11ec-bae7-6db9538db276,True,0.40639936923980713,0.40639930963516235,0.31417131423950195,0.4734156131744385,0.5329667627811432,0.7910466039756947,0.17841362156865548
968c81c2-d84a-11ec-bae7-6db9538db276,True,0.2447482943534851,0.2447482943534851,0.223688006401062,0.30529022216796875,0.32298529148101807,0.8478176718983526,0.07213349882373221
968cbb9c-d84a-11ec-bae7-6db9538db276,True,0.361000120639801,0.361000120639801,0.16193199157714844,0.11160421371459961,0.1090472936630249,0.9102704115285114,1.4393196384503315
968cd122-d84a-11ec-bae7-6db9538db276,True,0.26800817251205444,0.2680082321166992,0.2296665906906128,0.6283482611179352,0.7030917704105377,0.6266370782567827,0.03959049900342726
968cde06-d84a-11ec-bae7-6db9538db276,True,0.17025059461593628,0.17025065422058105,0.13317883014678955,0.030801892280578613,0.031097590923309326,0.8506644222423831,0.39771200097669135
968d0688-d84a-11ec-bae7-6db9538db276,True,0.42711693048477173,0.42711693048477173,0.2864953875541687,0.09720224142074585,0.11304843425750732,0.9805729484487826,0.2987768690525766
968da43a-d84a-11ec-bae7-6db9538db276,True,0.4283609390258789,0.4283609986305237,0.34209877252578735,0.8293889909982681,0.7384240627288818,0.9188185877510815,0.611862760118979
968dc442-d84a-11ec-bae7-6db9538db276,True,0.4287313222885132,0.4287312626838684,0.29081201553344727,0.2411629557609558,0.2407628893852234,0.8178439030657176,1.4808477437698904
968fb446-d84a-11ec-bae7-6db9538db276,True,0.5099485218524933,0.5099485218524933,0.3796137571334839,0.41871923208236694,0.2130630612373352,0.7792538144518228,0.860014443106943
968fd1a6-d84a-11ec-bae7-6db9538db276,True,0.3463074564933777,0.3463074564933777,0.2565252184867859,0.44969111680984497,0.5522942245006561,0.7286758371153476,0.5367710564389115
9690273c-d84a-11ec-bae7-6db9538db276,True,0.4276149868965149,0.4276149868965149,0.22212278842926025,0.4295507073402405,0.44673430919647217,1.0016090633477015,0.46586288223191274
969057c0-d84a-11ec-bae7-6db9538db276,True,0.3002541661262512,0.30025428533554077,0.17228662967681885,0.1638895869255066,0.11724680662155151,0.6648292265182415,0.09067735576193447
9690be2c-d84a-11ec-bae7-6db9538db276,True,0.4628911018371582,0.4628911018371582,0.2055521011352539,0.6046576797962189,0.565079540014267,0.8037492397657616,1.0720858712555597
