problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96150822-d84a-11ec-bae7-6db9538db276,True,0.5935817360877991,0.5935817360877991,0.4743419289588928,0.3163989782333374,0.8924958340904673,0.6709542320198605
99b3d828-d84a-11ec-bae7-6db9538db276,True,0.2807232141494751,0.2807231545448303,0.5460692942142487,0.3986254930496216,1.0293901168743063,0.255889352086459
99d897c6-d84a-11ec-bae7-6db9538db276,True,0.52415731549263,0.5241573750972748,0.2283390760421753,0.1646130084991455,0.611856363397105,0.8062786985297821
99d4cd30-d84a-11ec-bae7-6db9538db276,True,0.4454147219657898,0.445414662361145,0.82667376101017,1.1804640144109726,0.9566968176021035,0.34300844622452265
97626d6e-d84a-11ec-bae7-6db9538db276,True,0.3559151291847229,0.3559150695800781,0.36642003059387207,0.38860809803009033,1.0345468577607293,1.090454833478074
95955c1c-d84a-11ec-bae7-6db9538db276,True,0.6177705228328705,0.6177705824375153,0.3785800337791443,0.4381706118583679,1.0481152673665126,0.9372869059788898
9743b752-d84a-11ec-bae7-6db9538db276,True,0.5064382255077362,0.5064382553100586,0.33865946531295776,0.29466092586517334,0.8629761457808082,1.033537748359466
99c38980-d84a-11ec-bae7-6db9538db276,True,0.48530399799346924,0.485304057598114,0.4723675847053528,0.29472899436950684,0.981730633920726,0.5513547011921665
99e790f0-d84a-11ec-bae7-6db9538db276,True,0.3788566589355469,0.3788566589355469,0.022659718990325928,0.08364057540893555,0.8555457582282135,1.1035362443614527
985312aa-d84a-11ec-bae7-6db9538db276,True,0.589147537946701,0.589147537946701,0.6888483166694641,0.6608236134052277,1.0542962996636727,0.884192820808545
9860ddd6-d84a-11ec-bae7-6db9538db276,True,0.37272900342941284,0.3727290630340576,0.26559919118881226,0.3364332318305969,0.896723792396626,0.7448925990726264
999b1518-d84a-11ec-bae7-6db9538db276,True,0.38667476177215576,0.38667476177215576,0.2821333408355713,0.2065780758857727,0.855086002591201,0.8015700129510908
95e03264-d84a-11ec-bae7-6db9538db276,True,0.6265652477741241,0.626565158367157,0.39859670400619507,0.4699668288230896,1.1830684802772211,1.7066506270594337
995098e4-d84a-11ec-bae7-6db9538db276,True,0.5150671601295471,0.5150671303272247,0.782149001955986,0.4368794560432434,1.0430964023520746,1.2579573621195164
964aae3c-d84a-11ec-bae7-6db9538db276,True,0.5001066625118256,0.5001066625118256,0.15935951471328735,0.14600718021392822,1.1092018082452448,1.0322367483314645
95a8e55c-d84a-11ec-bae7-6db9538db276,True,0.4536236524581909,0.4536236524581909,0.32121366262435913,0.3629298210144043,1.0018291324877588,1.365998522538848
95642390-d84a-11ec-bae7-6db9538db276,True,0.26571255922317505,0.26571255922317505,0.33418071269989014,0.3373674750328064,0.9466135841443076,1.0112467687387574
99927eda-d84a-11ec-bae7-6db9538db276,True,0.3020132780075073,0.30201321840286255,0.13969534635543823,0.16107052564620972,0.8355123422633832,1.2072709902526597
9571edd6-d84a-11ec-bae7-6db9538db276,True,0.43829143047332764,0.4382914900779724,0.11600476503372192,0.14860689640045166,0.9544757233572738,0.78773640059543
98db3018-d84a-11ec-bae7-6db9538db276,True,0.31455719470977783,0.31455713510513306,0.1405782699584961,0.19454896450042725,0.9071439827474821,1.0835373515219067
9633ecc4-d84a-11ec-bae7-6db9538db276,True,0.4627786874771118,0.46277880668640137,0.08291584253311157,0.0838516354560852,0.8837622518208534,1.564228940185312
96f7cfd6-d84a-11ec-bae7-6db9538db276,True,0.3348156809806824,0.3348155617713928,0.29976946115493774,0.3239750266075134,0.8305282672897579,0.6430899226628336
95eb5d38-d84a-11ec-bae7-6db9538db276,True,0.45982640981674194,0.45982640981674194,0.3226861357688904,0.2774091958999634,1.0755335356281943,0.884688389212004
99590fb0-d84a-11ec-bae7-6db9538db276,True,0.34474021196365356,0.344740092754364,0.1911291480064392,0.18325722217559814,0.9133109306915812,0.9448696426471002
99e0106e-d84a-11ec-bae7-6db9538db276,True,0.30965185165405273,0.3096519112586975,0.05609023571014404,0.07101362943649292,0.9487106553694513,0.15468860989199806
99de4cf2-d84a-11ec-bae7-6db9538db276,True,0.26357191801071167,0.26357197761535645,0.6560533046722412,0.6926719844341278,1.1360249035183587,1.702651765137806
95a3a808-d84a-11ec-bae7-6db9538db276,True,0.42208898067474365,0.5365762710571289,0.1476944088935852,0.18963807821273804,1.3004691758644413,1.0787591138666845
994e4378-d84a-11ec-bae7-6db9538db276,True,0.20206624269485474,0.2020663022994995,0.19401955604553223,0.1844426393508911,1.0043337790022968,1.2227703233140716
9705aaac-d84a-11ec-bae7-6db9538db276,True,0.4056617021560669,0.40566158294677734,0.17272913455963135,0.16382312774658203,1.0827900470452343,0.8461131220617193
96e83bb6-d84a-11ec-bae7-6db9538db276,True,0.43263018131256104,0.4326302409172058,0.5449615120887756,0.412964403629303,1.0060859822155934,0.05051326986866589
954ca83c-d84a-11ec-bae7-6db9538db276,True,0.3943290114402771,0.3943290114402771,0.9255217537283897,0.9340137988328934,0.9885089497570257,1.2429361808693296
99fd3252-d84a-11ec-bae7-6db9538db276,True,0.49217331409454346,0.49217331409454346,0.16592830419540405,0.16387462615966797,0.9166366333980759,0.9132746808416818
96fe8902-d84a-11ec-bae7-6db9538db276,True,0.3980860710144043,0.39808595180511475,0.61052006483078,0.5455913841724396,1.0924609766603637,0.5027436875318799
9a789668-d84a-11ec-bae7-6db9538db276,True,0.23154211044311523,0.23154205083847046,0.3131334185600281,0.3416885733604431,0.8232286159554165,0.2742031801055643
98ad3ff0-d84a-11ec-bae7-6db9538db276,True,0.40784788131713867,0.40784788131713867,0.0783623456954956,0.12929767370224,1.1766811800749022,0.8447807482490105
96fb4242-d84a-11ec-bae7-6db9538db276,True,0.4006313681602478,0.4006313681602478,0.8710299134254456,0.6838178634643555,1.1421491849349898,1.049750547107657
9830da78-d84a-11ec-bae7-6db9538db276,True,0.5143814086914062,0.5143814086914062,0.07679969072341919,0.12703293561935425,0.9371492734062449,0.24460422134555349
96881b1e-d84a-11ec-bae7-6db9538db276,True,0.5583769977092743,0.5583769679069519,0.3181835412979126,0.37483322620391846,0.997620121677054,0.9025374568864637
973c5106-d84a-11ec-bae7-6db9538db276,True,0.1609252691268921,0.16092532873153687,0.05697989463806152,0.055811405181884766,0.8329738705543269,0.5607375488313795
98e15d9e-d84a-11ec-bae7-6db9538db276,True,0.3835831880569458,0.38358306884765625,0.7988122999668121,0.8864327520132065,0.9414041313877403,1.1474817208466381
9599628a-d84a-11ec-bae7-6db9538db276,True,0.3362120985984802,0.3362120985984802,0.338800847530365,0.3777875304222107,0.9494238758138003,0.9584308209998437
99a9345e-d84a-11ec-bae7-6db9538db276,True,0.2720949649810791,0.2720949053764343,0.04365783929824829,0.06882447004318237,0.8591422869431505,0.04782228538851796
96162fe0-d84a-11ec-bae7-6db9538db276,True,0.38467639684677124,0.38467639684677124,0.3270854353904724,0.5593966543674469,0.9028710237904116,0.18155163054241308
961bf95c-d84a-11ec-bae7-6db9538db276,True,0.3702244758605957,0.37384146451950073,0.18023353815078735,0.21668821573257446,1.3699378792154524,1.3911353002508815
9617528a-d84a-11ec-bae7-6db9538db276,True,0.6566748917102814,0.656674861907959,0.7395109534263611,0.8906417787075043,0.6707746725468462,0.6231801509940391
9a767248-d84a-11ec-bae7-6db9538db276,True,0.39162105321884155,0.39162105321884155,0.2764400839805603,0.2848564386367798,1.1169660859876291,1.51141340569721
9643baa0-d84a-11ec-bae7-6db9538db276,True,0.3918323516845703,0.3918323516845703,0.2028462290763855,0.24256497621536255,0.8575224668869708,0.4738088021385387
95d3e86a-d84a-11ec-bae7-6db9538db276,True,0.6062938570976257,0.6062938868999481,1.0282017197459936,0.9540284052491188,0.8235820897061015,1.0471628567098452
9968e0f2-d84a-11ec-bae7-6db9538db276,True,0.3855881690979004,0.35157108306884766,0.1644686460494995,0.10153388977050781,0.9955775795468047,0.671195038654657
997377ba-d84a-11ec-bae7-6db9538db276,True,0.34900474548339844,0.34900474548339844,0.4616113305091858,0.39928799867630005,1.056652875808677,0.9825346367261525
989e4d2e-d84a-11ec-bae7-6db9538db276,True,0.5553741455078125,0.5553741753101349,0.45151978731155396,0.4132199287414551,0.9034257491451135,0.2855294672042168
9a714318-d84a-11ec-bae7-6db9538db276,True,0.33825671672821045,0.33825671672821045,0.22702229022979736,0.22840416431427002,0.8177557820098659,0.5776683266525163
97450968-d84a-11ec-bae7-6db9538db276,True,0.36493778228759766,0.36493784189224243,0.3843842148780823,0.35510754585266113,1.1573212005806865,1.5189258682098732
999d46b2-d84a-11ec-bae7-6db9538db276,True,0.32458674907684326,0.3245866894721985,0.12335377931594849,0.18397849798202515,0.8829814627596962,0.6002918023043402
9678af8a-d84a-11ec-bae7-6db9538db276,True,0.5043952763080597,0.5043952167034149,0.6504420042037964,0.6694566011428833,0.9631253789075573,1.1788155408929484
981e3210-d84a-11ec-bae7-6db9538db276,True,0.2744670510292053,0.27446699142456055,0.19056856632232666,0.16847139596939087,0.9900388996869607,1.3905462275094387
966cfdca-d84a-11ec-bae7-6db9538db276,True,0.255728542804718,0.255728542804718,0.21989059448242188,0.2410588264465332,0.9991076419421152,0.304886459059432
9997da56-d84a-11ec-bae7-6db9538db276,True,0.295565664768219,0.29556572437286377,0.3308570981025696,0.39151155948638916,0.908586491863478,0.3544285367228702
95e46258-d84a-11ec-bae7-6db9538db276,True,0.3701511025428772,0.3701510429382324,0.4332924485206604,0.3448346257209778,1.044884591622723,1.2397992039560137
9821ddca-d84a-11ec-bae7-6db9538db276,True,0.41892266273498535,0.4189227223396301,0.08537524938583374,0.09759151935577393,0.9876442549500236,1.0864818140793215
95ea9088-d84a-11ec-bae7-6db9538db276,True,0.30564796924591064,0.3056480288505554,0.04674321413040161,0.04851961135864258,1.111274266775627,1.0380436389728998
987abb84-d84a-11ec-bae7-6db9538db276,True,0.4518091082572937,0.4518091678619385,0.5258013606071472,0.4935459494590759,1.1961443229335598,1.3979427043394934
96811bc0-d84a-11ec-bae7-6db9538db276,True,0.41080349683761597,0.41080349683761597,0.8262652009725571,0.7989999204874039,1.027194599049607,0.9261973352719529
995d5ce6-d84a-11ec-bae7-6db9538db276,True,0.3402223587036133,0.3402223587036133,0.4312470555305481,0.4330992102622986,1.0789450460493313,1.1754308344382585
966e6d54-d84a-11ec-bae7-6db9538db276,True,0.3127877116203308,0.3127877712249756,0.08609211444854736,0.11502039432525635,0.96193700273167,0.8006832296712515
96771242-d84a-11ec-bae7-6db9538db276,True,0.4026981592178345,0.4026980400085449,0.3598296642303467,0.17762714624404907,0.9463730780206171,1.3128457093572936
95a4cee0-d84a-11ec-bae7-6db9538db276,True,0.2999231815338135,0.29992324113845825,0.14825797080993652,0.19735842943191528,0.867932067415079,0.8293203573495773
95e2ff8a-d84a-11ec-bae7-6db9538db276,True,0.5543192327022552,0.5543192327022552,0.1586180329322815,0.08704173564910889,1.1410158860854875,0.9385422023536727
95a41cd4-d84a-11ec-bae7-6db9538db276,True,0.17543596029281616,0.1754360795021057,0.09087860584259033,0.11751687526702881,0.9206049632189969,0.1634165317357782
962fa6a0-d84a-11ec-bae7-6db9538db276,True,0.1933019757270813,0.1933019757270813,0.13535308837890625,0.1905367374420166,0.7984077650651225,0.2169656594489361
999aa754-d84a-11ec-bae7-6db9538db276,True,0.1701238751411438,0.17012381553649902,0.33528685569763184,0.17536985874176025,0.852541090857136,0.670200567610683
98345252-d84a-11ec-bae7-6db9538db276,True,0.44614559412002563,0.44614553451538086,0.5156681835651398,0.5731296837329865,0.7563987267799651,0.548214075907399
99ebc0c6-d84a-11ec-bae7-6db9538db276,True,0.37185579538345337,0.37185579538345337,0.12936145067214966,0.15214699506759644,0.7883806183567975,1.5473172353428128
9844c20e-d84a-11ec-bae7-6db9538db276,True,0.4407194256782532,0.4407194256782532,0.18455827236175537,0.2896372675895691,0.7897658102496011,0.5969700729279535
95e6d77c-d84a-11ec-bae7-6db9538db276,True,0.6023888885974884,0.6023889482021332,0.2516976594924927,0.3266834020614624,1.0822954776617115,1.299023649817513
99558886-d84a-11ec-bae7-6db9538db276,True,0.40192824602127075,0.401928186416626,0.6927596032619476,0.6981004476547241,0.7805425603542394,0.1671008631629729
956037e4-d84a-11ec-bae7-6db9538db276,True,0.25670135021209717,0.2567015290260315,0.3549532890319824,0.30900681018829346,1.0017848617631315,0.3910135672360324
99650cfc-d84a-11ec-bae7-6db9538db276,True,0.5404883027076721,0.5404883623123169,0.3800470232963562,0.4024563431739807,1.2038582332329169,1.3543057205094844
958ecc94-d84a-11ec-bae7-6db9538db276,True,0.5266098976135254,0.526609867811203,0.2794021964073181,0.15333467721939087,1.0111948673229294,1.1112608321525
99afc0c6-d84a-11ec-bae7-6db9538db276,True,0.0911218523979187,0.10331463813781738,0.04530423879623413,0.07353389263153076,0.40483471779945035,0.056164819470164384
9a76f0e2-d84a-11ec-bae7-6db9538db276,True,0.46102768182754517,0.46102774143218994,0.35549795627593994,0.33391427993774414,0.9537394699190225,0.4822648398759928
98aedb58-d84a-11ec-bae7-6db9538db276,True,0.413854718208313,0.4138546586036682,1.019274365156889,0.923493891954422,1.0441074992135508,0.7029927460406253
96345664-d84a-11ec-bae7-6db9538db276,True,0.6221639215946198,0.6221638321876526,0.06752645969390869,0.093075692653656,0.9940706204152107,0.3862400046176797
981f1054-d84a-11ec-bae7-6db9538db276,True,0.4482755661010742,0.44827550649642944,0.10745429992675781,0.08571648597717285,0.7676416293104329,0.49782398251020066
997a7b28-d84a-11ec-bae7-6db9538db276,True,0.3772231340408325,0.37722307443618774,0.365455687046051,0.4474524259567261,1.0625540201847816,0.49659799443680674
9a143632-d84a-11ec-bae7-6db9538db276,True,0.279849648475647,0.279849648475647,0.1451352834701538,0.1483544111251831,1.0192903414914258,0.6772203773640371
95b193fa-d84a-11ec-bae7-6db9538db276,True,0.4226313829421997,0.4226313829421997,0.31693947315216064,0.33870720863342285,0.9918447143790451,0.5199987553278037
9540b9a0-d84a-11ec-bae7-6db9538db276,True,0.3145594000816345,0.3145594596862793,0.16389483213424683,0.17088961601257324,0.8523772524068702,0.6311855301188405
97516fa0-d84a-11ec-bae7-6db9538db276,True,0.2899947166442871,0.34224003553390503,0.1761370301246643,0.20023608207702637,0.8988276082964559,0.3836779636254588
9965feaa-d84a-11ec-bae7-6db9538db276,True,0.3757399320602417,0.3757399320602417,0.5193847715854645,0.7358585596084595,0.9982515699214128,1.1938525102297155
956dcf9e-d84a-11ec-bae7-6db9538db276,True,0.38174915313720703,0.38174915313720703,0.039346516132354736,0.03211367130279541,0.707466418589583,1.5598148834163204
973879be-d84a-11ec-bae7-6db9538db276,True,0.5308558642864227,0.5308558344841003,0.09418720006942749,0.1001734733581543,0.6262383838359873,1.5451938369589073
98186696-d84a-11ec-bae7-6db9538db276,True,0.5241390466690063,0.5241389870643616,0.40102046728134155,0.5743936598300934,0.71750902688436,0.7986811330782111
99739132-d84a-11ec-bae7-6db9538db276,True,0.309509813785553,0.30950987339019775,0.10448235273361206,0.12525951862335205,0.974271802570138,0.6166876209462898
99f06c16-d84a-11ec-bae7-6db9538db276,True,0.13764894008636475,0.13764894008636475,0.029629528522491455,0.0280911922454834,0.7601198745501583,0.5086983711169526
9572bffe-d84a-11ec-bae7-6db9538db276,True,0.4114139676094055,0.4114139676094055,0.45932769775390625,0.6619359850883484,0.8247503329493229,0.8098934313104791
98732bee-d84a-11ec-bae7-6db9538db276,True,0.29413968324661255,0.2941397428512573,0.05990642309188843,0.07297694683074951,1.0262275106918617,0.6041401975274063
95ccf960-d84a-11ec-bae7-6db9538db276,True,0.3326406478881836,0.33264076709747314,0.1261225938796997,0.11762231588363647,0.8663372282867259,0.4220852153764296
95eab7e8-d84a-11ec-bae7-6db9538db276,True,0.5388999283313751,0.5388999879360199,0.6293981075286865,0.4055774211883545,0.986189814296676,0.7719757974546796
9997414a-d84a-11ec-bae7-6db9538db276,True,0.30980050563812256,0.30980050563812256,0.5556960999965668,0.4376547336578369,0.8502856770266245,0.9191679808853954
97176a12-d84a-11ec-bae7-6db9538db276,True,0.600487232208252,0.600487232208252,0.6231524050235748,0.6860623955726624,1.160671198915872,1.3439419916345994
984772e2-d84a-11ec-bae7-6db9538db276,True,0.29623228311538696,0.29623228311538696,0.20420068502426147,0.25789862871170044,0.9193685472231824,0.2997520857080106
986766f6-d84a-11ec-bae7-6db9538db276,True,0.502935916185379,0.5029358863830566,0.6039826273918152,0.6536518633365631,0.9469774636210535,1.0499360367239716
9590bbe4-d84a-11ec-bae7-6db9538db276,True,0.4493652582168579,0.4493652582168579,0.4303032159805298,0.372456431388855,0.9054521655699769,0.10562821092968455
9569a4fa-d84a-11ec-bae7-6db9538db276,True,0.2936118245124817,0.33509379625320435,0.3171800374984741,0.21279186010360718,0.986228686465271,1.4747843514465613
966badf8-d84a-11ec-bae7-6db9538db276,True,0.5376887023448944,0.5376887321472168,0.823088064789772,0.7949092388153076,0.9519074058939069,1.2676363810841627
982fbe68-d84a-11ec-bae7-6db9538db276,True,0.3779579997062683,0.37795811891555786,0.7995010018348694,0.7514116168022156,1.0859924826878902,0.6989160128950926
96804b32-d84a-11ec-bae7-6db9538db276,True,0.4754379391670227,0.47543787956237793,0.43784135580062866,0.6317519843578339,1.0459287133152513,0.9558196752759701
967c0608-d84a-11ec-bae7-6db9538db276,True,0.4454386830329895,0.4454386830329895,0.6349569857120514,0.5476749837398529,1.0835960650024123,0.8590082044080569
99eed716-d84a-11ec-bae7-6db9538db276,True,0.4412962794303894,0.4412963390350342,0.1396470069885254,0.20256972312927246,0.813086828896795,0.7624032015539416
987d5902-d84a-11ec-bae7-6db9538db276,True,0.19246423244476318,0.19246429204940796,0.04429340362548828,0.04820519685745239,0.7670162196131822,0.08463218573330522
95a4c594-d84a-11ec-bae7-6db9538db276,True,0.2949407696723938,0.2949407696723938,0.40578389167785645,0.45814430713653564,0.7048099355272667,0.6672816539499797
9711422c-d84a-11ec-bae7-6db9538db276,True,0.19462287425994873,0.192837655544281,0.0745970606803894,0.04823344945907593,0.6095402329449883,0.043674337382405115
99fba00e-d84a-11ec-bae7-6db9538db276,True,0.5698767006397247,0.5698767006397247,0.305835485458374,0.300434947013855,1.1103599019504835,0.9780342573767319
97346ca2-d84a-11ec-bae7-6db9538db276,True,0.5392862856388092,0.5392863154411316,0.906167782843113,0.907332107424736,0.8987804423922021,1.1724473097538075
98a9087c-d84a-11ec-bae7-6db9538db276,True,0.37268561124801636,0.3726855516433716,0.08866602182388306,0.07833468914031982,0.9088034370921364,0.9532594355743078
95d186f6-d84a-11ec-bae7-6db9538db276,True,0.4005396366119385,0.4005396366119385,0.731215238571167,0.8990960642695427,0.8851042225822128,1.1426621883472843
989f5bd8-d84a-11ec-bae7-6db9538db276,True,0.41240060329437256,0.41240060329437256,0.11803042888641357,0.166454017162323,0.726927627364739,1.1624841436309536
98418b66-d84a-11ec-bae7-6db9538db276,True,0.4745311737060547,0.4745311141014099,0.8803747594356537,0.6920049786567688,0.9570148915372118,1.4227291682950962
99c8d4bc-d84a-11ec-bae7-6db9538db276,True,0.4500124454498291,0.4500125050544739,0.06006491184234619,0.1250230073928833,0.5828496413359732,1.0196551615280893
97151898-d84a-11ec-bae7-6db9538db276,True,0.4841088056564331,0.48410874605178833,0.3850783705711365,0.5971770882606506,0.938962587073451,1.3749753168354875
954d22f8-d84a-11ec-bae7-6db9538db276,True,0.42256373167037964,0.42256373167037964,0.6028619706630707,0.6420516967773438,0.9786991873916367,0.7500802692256449
99d33f56-d84a-11ec-bae7-6db9538db276,True,0.729606568813324,0.7296065986156464,0.634539008140564,0.6185114085674286,0.9708953443673786,1.4564282271817732
99a74b1c-d84a-11ec-bae7-6db9538db276,True,0.23127764463424683,0.23374438285827637,0.38374942541122437,0.4144834876060486,0.6760618309110009,0.21970823055498878
9565aeea-d84a-11ec-bae7-6db9538db276,True,0.4725741147994995,0.4725741147994995,0.05566859245300293,0.051796555519104004,1.0708849334808246,0.56206226239141
98484316-d84a-11ec-bae7-6db9538db276,True,0.1705317497253418,0.17053169012069702,0.3039373755455017,0.2642120122909546,0.7694050697900154,0.38331417681402713
95defaca-d84a-11ec-bae7-6db9538db276,True,0.29783427715301514,0.2978343367576599,0.07820147275924683,0.09157902002334595,0.8058854104883135,0.03799628098555097
99ab5612-d84a-11ec-bae7-6db9538db276,True,0.33568841218948364,0.3356884717941284,0.8797401338815689,0.9539395533502102,0.9927009831845888,0.22473704992311738
96f92e44-d84a-11ec-bae7-6db9538db276,True,0.26921772956848145,0.269217848777771,0.34137845039367676,0.4820067286491394,0.702582869543799,0.49174131051684866
955db6a4-d84a-11ec-bae7-6db9538db276,True,0.3608561158180237,0.3608560562133789,0.33873724937438965,0.36147838830947876,0.8990429511670904,0.9138355900524978
95ce772c-d84a-11ec-bae7-6db9538db276,True,0.44931119680404663,0.44931119680404663,0.4764781594276428,0.5110661685466766,0.8886805014562481,0.6648793969611659
99baef64-d84a-11ec-bae7-6db9538db276,True,0.47345227003097534,0.4734523296356201,0.33729666471481323,0.39537715911865234,0.9332343957225875,0.2666747412967513
9720c51c-d84a-11ec-bae7-6db9538db276,True,0.5823193490505219,0.5823193490505219,0.12692523002624512,0.15441477298736572,0.9342920824405158,0.8706473660936257
96715a00-d84a-11ec-bae7-6db9538db276,True,0.3598235845565796,0.3598235249519348,0.11159414052963257,0.10301882028579712,0.8235232590951057,0.5226631206522555
983e3434-d84a-11ec-bae7-6db9538db276,True,0.3787984848022461,0.37879854440689087,0.41922521591186523,0.42949825525283813,0.942887093553065,1.3181102848322248
9a210556-d84a-11ec-bae7-6db9538db276,True,0.4261404275894165,0.42614036798477173,0.20993012189865112,0.4476317763328552,0.7737114794370641,0.5975326002440713
9571de5e-d84a-11ec-bae7-6db9538db276,True,0.7249640822410583,0.7249641418457031,0.48154598474502563,0.18057692050933838,1.0747998572853406,0.831498726924172
983674a6-d84a-11ec-bae7-6db9538db276,True,0.5055363774299622,0.5055364966392517,0.3998032212257385,0.32750147581100464,0.9186442679262244,0.8836912659222025
95a35934-d84a-11ec-bae7-6db9538db276,True,0.6914311349391937,0.6914311349391937,0.8343996703624725,0.9134620800614357,0.8289190442630332,0.4764296322574648
967fdb70-d84a-11ec-bae7-6db9538db276,True,0.2203272581100464,0.22032737731933594,0.22087830305099487,0.2212287187576294,1.0782970083178287,0.5791108500172131
9967d6ee-d84a-11ec-bae7-6db9538db276,True,0.2431442141532898,0.24314415454864502,0.29606378078460693,0.35657036304473877,0.867545520284114,0.5892349833299605
9837fdda-d84a-11ec-bae7-6db9538db276,True,0.5099815428256989,0.5099815130233765,0.056546807289123535,0.10239052772521973,0.8320090866819457,1.1931120947624017
95ed8c84-d84a-11ec-bae7-6db9538db276,True,0.2408599853515625,0.24085992574691772,0.10792076587677002,0.10060381889343262,0.9765067769073895,1.2076796601997541
999f6186-d84a-11ec-bae7-6db9538db276,True,0.13366788625717163,0.1336679458618164,0.20626723766326904,0.2061595916748047,1.0542773961748593,0.36493495448639723
99b63b7c-d84a-11ec-bae7-6db9538db276,True,0.1779334545135498,0.17793339490890503,0.026937425136566162,0.03050541877746582,0.7492032348520186,0.31679090219494443
95e820c8-d84a-11ec-bae7-6db9538db276,True,0.2593476176261902,0.2593476176261902,0.16483074426651,0.16802644729614258,0.8268693811116088,0.2248766660120729
963269d0-d84a-11ec-bae7-6db9538db276,True,0.4278148412704468,0.4278148412704468,0.039962947368621826,0.05475974082946777,0.9939923894373903,1.1891067057593983
98d46a12-d84a-11ec-bae7-6db9538db276,True,0.4936291575431824,0.4936290383338928,0.08780860900878906,0.10072344541549683,0.9340180254044794,0.3811043045263678
9635f51e-d84a-11ec-bae7-6db9538db276,True,0.2798994779586792,0.279899537563324,0.3301846385002136,0.3211514949798584,0.9474040122578437,1.597862968588991
96873726-d84a-11ec-bae7-6db9538db276,True,0.49682050943374634,0.4968203902244568,0.1775360107421875,0.16665560007095337,0.9894575680531583,1.1656060948011866
981ba040-d84a-11ec-bae7-6db9538db276,True,0.48268699645996094,0.48268699645996094,0.2518957257270813,0.11886197328567505,0.630209006007284,0.9164634472664058
96ed2a72-d84a-11ec-bae7-6db9538db276,True,0.5852006673812866,0.585200697183609,0.3342946171760559,0.34209877252578735,0.8538652976839853,0.41415780785091794
961f3478-d84a-11ec-bae7-6db9538db276,True,0.35566550493240356,0.4342935085296631,0.09810495376586914,0.16446155309677124,1.0250996367297287,1.0812134634909538
975a210e-d84a-11ec-bae7-6db9538db276,True,0.4852905869483948,0.4852905869483948,1.1151663437485695,1.120995581150055,1.0388728476646039,1.3215508685926045
958f900c-d84a-11ec-bae7-6db9538db276,True,0.42374175786972046,0.42374175786972046,0.3023962378501892,0.28275060653686523,1.0408001945508472,1.014417269743359
975f2f8c-d84a-11ec-bae7-6db9538db276,True,0.5684354901313782,0.5684354603290558,0.2715715765953064,0.47284525632858276,1.0861606388510385,0.7033952219759247
984310f8-d84a-11ec-bae7-6db9538db276,True,0.39825254678726196,0.39825260639190674,0.5177175104618073,0.5556211769580841,0.9827424823408856,0.3458016811920369
9567d814-d84a-11ec-bae7-6db9538db276,True,0.3073342442512512,0.30733418464660645,0.15067750215530396,0.1590777039527893,1.0884141886711638,0.7737742698078705
98a88438-d84a-11ec-bae7-6db9538db276,True,0.6782928705215454,0.678292840719223,0.44211047887802124,0.3041778802871704,0.9310386921082573,1.3752206614785487
99fd8d10-d84a-11ec-bae7-6db9538db276,True,0.3793240785598755,0.3793240785598755,0.41241174936294556,0.378984272480011,0.9412273494640162,0.36546455841708514
96a8a992-d84a-11ec-bae7-6db9538db276,True,0.41276752948760986,0.41276758909225464,0.29487621784210205,0.3308074474334717,0.8817676073316731,0.9324747627555819
963d92ba-d84a-11ec-bae7-6db9538db276,True,0.5148676335811615,0.5148676037788391,0.178364098072052,0.18266648054122925,1.0131698006209637,0.9013808255197485
961750dc-d84a-11ec-bae7-6db9538db276,True,0.5237168371677399,0.5237168371677399,0.9707541782408953,0.5749130249023438,0.9690850055122912,0.6612634011897232
99782260-d84a-11ec-bae7-6db9538db276,True,0.2864677906036377,0.28646767139434814,0.2988210916519165,0.3225364089012146,0.9787215689846447,0.9774474619332986
95a19662-d84a-11ec-bae7-6db9538db276,True,0.34987467527389526,0.4035603404045105,0.026102900505065918,0.045221567153930664,0.9700436889025196,0.20698659580392487
96e9474a-d84a-11ec-bae7-6db9538db276,True,0.503459095954895,0.5034591555595398,0.23416560888290405,0.28229910135269165,1.0838023612562093,1.0265135182789276
98149714-d84a-11ec-bae7-6db9538db276,True,0.3699725270271301,0.3699725866317749,0.28598552942276,0.32450008392333984,1.162437566369803,0.8055860281769287
96efa9aa-d84a-11ec-bae7-6db9538db276,True,0.31300002336502075,0.3129999041557312,0.10261398553848267,0.090343177318573,1.0124872418623592,1.0672486491738353
966eecc0-d84a-11ec-bae7-6db9538db276,True,0.40764689445495605,0.40764689445495605,0.20007288455963135,0.26379311084747314,0.9577383024211348,0.48201815139602067
98a41fce-d84a-11ec-bae7-6db9538db276,True,0.389401376247406,0.389401376247406,0.06811749935150146,0.06593376398086548,0.9967954328277107,0.36699396531890316
95993620-d84a-11ec-bae7-6db9538db276,True,0.5494829714298248,0.5494830310344696,0.21876442432403564,0.2557942867279053,0.9843529361426,1.6332039812766723
982b5b5c-d84a-11ec-bae7-6db9538db276,True,0.3413175344467163,0.3413175344467163,0.1812862753868103,0.21467506885528564,0.9023888567667724,0.25958379018505495
9974f5f4-d84a-11ec-bae7-6db9538db276,True,0.398637592792511,0.39863747358322144,0.22214919328689575,0.28103160858154297,1.0080053982405959,1.4696363542635411
