problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
936728de-d84b-11ec-9161-d308ad6bdb77,True,0.3757861852645874,0.3757861852645874,0.21198207139968872,0.2073346972465515,0.8187978285862769,1.5759802321872516
96e18eaa-d84b-11ec-9161-d308ad6bdb77,True,0.30510663986206055,0.3377110958099365,0.263599157333374,0.2477332353591919,1.023140024016681,0.7113242907265567
92b9c93c-d84b-11ec-9161-d308ad6bdb77,True,0.32111799716949463,0.32111793756484985,0.16584545373916626,0.1841791868209839,0.8482459578418915,0.35839710224767807
7f40b87a-d84b-11ec-9161-d308ad6bdb77,True,0.29062867164611816,0.2906286120414734,0.12903153896331787,0.164608895778656,0.8772735225154806,1.1492730625190188
821cf7b6-d84b-11ec-9161-d308ad6bdb77,True,0.329953134059906,0.3299531936645508,0.3225976228713989,0.21993428468704224,0.9009907916330072,1.08051508761867
833784f4-d84b-11ec-9161-d308ad6bdb77,True,0.18547272682189941,0.18547272682189941,0.20905643701553345,0.19927608966827393,0.6478981500113142,0.1518748583034546
8bef5cde-d84b-11ec-9161-d308ad6bdb77,True,0.18663114309310913,0.21913492679595947,0.2045857310295105,0.17326056957244873,0.5811335646312401,0.1248445777155609
883fc128-d84b-11ec-9161-d308ad6bdb77,True,0.5401771068572998,0.5401771068572998,0.3811922073364258,0.43379586935043335,0.6980805666289249,1.5754006117423898
8e1f07ac-d84b-11ec-9161-d308ad6bdb77,True,0.4308010935783386,0.43080103397369385,0.08690422773361206,0.08193844556808472,0.9500451819814315,1.080463668583183
80191256-d84b-11ec-9161-d308ad6bdb77,True,0.3429105281829834,0.3429105281829834,0.3340805172920227,0.2101556658744812,0.9306852857894545,0.9363330414357361
9138c41e-d84b-11ec-9161-d308ad6bdb77,True,0.3839000463485718,0.383899986743927,0.09943938255310059,0.09857076406478882,0.8294507365487224,0.8563473759785131
89d92f38-d84b-11ec-9161-d308ad6bdb77,True,0.39722567796707153,0.39722561836242676,0.3580895662307739,0.3776950240135193,1.0795284169670927,0.8777724632084479
850311cc-d84b-11ec-9161-d308ad6bdb77,True,0.33324480056762695,0.33324480056762695,0.2759084701538086,0.26556670665740967,0.9394689392260804,0.8200778919874134
82d8dbac-d84b-11ec-9161-d308ad6bdb77,True,0.42312097549438477,0.4574805498123169,0.2550906538963318,0.3448471426963806,1.1401746950124148,0.9139561307862689
818e6794-d84b-11ec-9161-d308ad6bdb77,True,0.2641202211380005,0.2641201615333557,0.15039092302322388,0.16821223497390747,0.6740134995255816,0.9280183921065028
90b02528-d84b-11ec-9161-d308ad6bdb77,True,0.043998539447784424,0.044559478759765625,0.02457594871520996,0.011094629764556885,0.5577246243025624,0.05046510921460157
93453cd8-d84b-11ec-9161-d308ad6bdb77,True,0.4380165934562683,0.43801653385162354,0.17286843061447144,0.3273890018463135,0.8911998228141258,0.6128168446173565
88635c32-d84b-11ec-9161-d308ad6bdb77,True,0.5865938365459442,0.5865939259529114,0.27675193548202515,0.22376716136932373,0.967128817640949,0.18748977924501042
94bfa300-d84b-11ec-9161-d308ad6bdb77,True,0.06674313545227051,0.06674313545227051,0.044057488441467285,0.033088862895965576,0.03144361397091899,0.9738251347224112
7fc95568-d84b-11ec-9161-d308ad6bdb77,True,0.1474485993385315,0.1823488473892212,0.14305323362350464,0.30179643630981445,0.8589827179150378,0.538265092704481
99d19970-d84b-11ec-9161-d308ad6bdb77,True,0.1843840479850769,0.18269777297973633,0.19332140684127808,0.19796907901763916,0.6921369020910129,0.14236976345081254
9448fed0-d84b-11ec-9161-d308ad6bdb77,True,0.3896443247795105,0.3896443843841553,0.6470350623130798,0.49542248249053955,0.8766736429500364,0.2832808166048435
871723e0-d84b-11ec-9161-d308ad6bdb77,True,0.43304121494293213,0.43304115533828735,0.405497670173645,0.3815816640853882,0.8966279712162644,0.8492587198830268
8cac963c-d84b-11ec-9161-d308ad6bdb77,True,0.5050749182701111,0.5050749182701111,0.28282415866851807,0.2753944396972656,0.8239115022082575,1.0626105449012206
9792c3e6-d84b-11ec-9161-d308ad6bdb77,True,0.3167605996131897,0.3167605400085449,0.3100001811981201,0.20963847637176514,1.0132486684253281,1.3855448030139363
86bc3a02-d84b-11ec-9161-d308ad6bdb77,True,0.4494749903678894,0.4494749903678894,0.35379910469055176,0.2084822654724121,1.0489313371241944,0.8862958957258142
819768ee-d84b-11ec-9161-d308ad6bdb77,True,0.31257396936416626,0.3125739097595215,0.8693144470453262,0.9003791213035583,1.0623977977387005,0.44044740373571956
7f324bf0-d84b-11ec-9161-d308ad6bdb77,True,0.5514408349990845,0.5514408648014069,0.13456737995147705,0.19700831174850464,0.8591785010183215,1.505174826435489
8118eea6-d84b-11ec-9161-d308ad6bdb77,True,0.3579675555229187,0.3579676151275635,0.1475483775138855,0.2203613519668579,0.9814113372895197,0.9815506324641623
84ef013c-d84b-11ec-9161-d308ad6bdb77,True,0.5700046122074127,0.5172758102416992,1.145468533039093,0.9821624588221312,1.2745120339017275,1.4801182881321182
946d085c-d84b-11ec-9161-d308ad6bdb77,True,0.30294400453567505,0.30294400453567505,0.2370237112045288,0.23462027311325073,0.963645270772642,0.17401706645712212
970cd56a-d84b-11ec-9161-d308ad6bdb77,True,0.48032045364379883,0.48032045364379883,0.13124287128448486,0.1468592882156372,1.0230995319712126,1.0175716562294594
8c479de0-d84b-11ec-9161-d308ad6bdb77,True,0.3703664541244507,0.37036633491516113,0.12000209093093872,0.11223089694976807,1.0388730442828369,1.2230806709050053
87569124-d84b-11ec-9161-d308ad6bdb77,True,0.29276931285858154,0.2927693724632263,0.32470250129699707,0.34455716609954834,0.7168729316412598,0.1769565545752878
800beeaa-d84b-11ec-9161-d308ad6bdb77,True,0.46664172410964966,0.46664178371429443,0.8007588982582092,0.7937233597040176,0.5642588741366859,0.2759009967874829
94677f5e-d84b-11ec-9161-d308ad6bdb77,True,0.31214630603790283,0.3121464252471924,0.10385793447494507,0.11715441942214966,0.9016306032037668,1.5509998254624757
8d1bed34-d84b-11ec-9161-d308ad6bdb77,True,0.44814032316207886,0.44814038276672363,0.5899371802806854,0.7117452621459961,0.8174752431691005,1.343104143639021
8d2b4a86-d84b-11ec-9161-d308ad6bdb77,True,0.32451021671295166,0.3245101571083069,0.4121328592300415,0.43475961685180664,1.0424599455183843,0.8106873135564718
91da624c-d84b-11ec-9161-d308ad6bdb77,True,0.26079052686691284,0.2607905864715576,0.6388666033744812,0.6138659119606018,0.9785056246318271,0.3346407610872073
848dcaa2-d84b-11ec-9161-d308ad6bdb77,True,0.34492677450180054,0.34492677450180054,0.12519198656082153,0.14380347728729248,0.8906024663704238,0.6169010375143766
921edf76-d84b-11ec-9161-d308ad6bdb77,True,0.3922569155693054,0.3922569155693054,0.12091463804244995,0.10931700468063354,0.9359962311513086,0.41081454508227666
7f4800bc-d84b-11ec-9161-d308ad6bdb77,True,0.29232102632522583,0.3931397795677185,0.07729870080947876,0.12901461124420166,0.25786297909862554,0.4859994779058827
8028ccfa-d84b-11ec-9161-d308ad6bdb77,True,0.14353734254837036,0.14353734254837036,0.12920129299163818,0.11724424362182617,0.8499482002587229,0.23304006571737101
851c029a-d84b-11ec-9161-d308ad6bdb77,True,0.38847994804382324,0.38847988843917847,0.030373811721801758,0.049438416957855225,0.8453190233010396,1.3717433525260325
86a86b26-d84b-11ec-9161-d308ad6bdb77,True,0.45915764570236206,0.45915770530700684,0.4871475100517273,0.3992987871170044,1.054450575280449,0.8639382544211884
89954d7c-d84b-11ec-9161-d308ad6bdb77,True,0.3384251594543457,0.3384252190589905,0.5287400186061859,0.5845890045166016,0.800783651349478,1.377743724733946
90507b64-d84b-11ec-9161-d308ad6bdb77,True,0.41200512647628784,0.4120051860809326,0.3695363998413086,0.30804991722106934,1.15405586224992,1.3722463138202878
945b6c32-d84b-11ec-9161-d308ad6bdb77,True,0.32281386852264404,0.32281386852264404,0.19054090976715088,0.17165988683700562,0.9778869675316864,1.1796629379848182
8b91c8f8-d84b-11ec-9161-d308ad6bdb77,True,0.2515701651573181,0.25157010555267334,0.6039344072341919,0.7334170937538147,0.7296665982857129,0.5835216135043411
865e8bf0-d84b-11ec-9161-d308ad6bdb77,True,0.12762480974197388,0.12762469053268433,0.0526273250579834,0.05129343271255493,0.9169784030636046,0.5423828285991792
80a1d55a-d84b-11ec-9161-d308ad6bdb77,True,0.20093107223510742,0.20093101263046265,0.07354241609573364,0.0820847749710083,0.9459161701454434,0.07506333941776155
81fd8e80-d84b-11ec-9161-d308ad6bdb77,True,0.389710009098053,0.38971006870269775,0.2629227638244629,0.4930307865142822,0.90928070592334,0.6408937821396596
9a1c2616-d84b-11ec-9161-d308ad6bdb77,True,0.4957440495491028,0.4957440495491028,0.32039737701416016,0.3359597325325012,1.0314079786165742,1.5847010010834284
91f59e90-d84b-11ec-9161-d308ad6bdb77,True,0.2838183641433716,0.28381824493408203,0.274679958820343,0.299055814743042,0.6445771747050463,0.2167295764773478
866ca726-d84b-11ec-9161-d308ad6bdb77,True,0.3448849320411682,0.4264962673187256,0.6530537009239197,0.5278728008270264,1.0143672806068798,0.4194089172474471
86d91532-d84b-11ec-9161-d308ad6bdb77,True,0.41049665212631226,0.4104965925216675,0.1298035979270935,0.13037103414535522,0.946782371871857,1.1997718069205534
8967ffc0-d84b-11ec-9161-d308ad6bdb77,True,0.558768630027771,0.5587685704231262,0.45639175176620483,0.5039072930812836,0.8354524676340785,0.551638050047027
89551ef0-d84b-11ec-9161-d308ad6bdb77,True,0.20181816816329956,0.2018183469772339,0.06040942668914795,0.06678557395935059,0.9125133602803674,0.11333952031944139
87145a02-d84b-11ec-9161-d308ad6bdb77,True,0.46315115690231323,0.46315115690231323,0.14329755306243896,0.12837207317352295,1.008029755167272,1.6627309490256839
984d0cb0-d84b-11ec-9161-d308ad6bdb77,True,0.5428343117237091,0.5428342521190643,0.06392312049865723,0.10717594623565674,0.9728504208105837,0.18812680106503488
86364e88-d84b-11ec-9161-d308ad6bdb77,True,0.13326245546340942,0.13326245546340942,0.7378007769584656,0.4718353748321533,1.0289930876995168,1.2239201632135674
939e2e88-d84b-11ec-9161-d308ad6bdb77,True,0.4864920377731323,0.4864920377731323,0.4547163248062134,0.4238571524620056,1.1973381803257366,1.4073876737284157
84ac4040-d84b-11ec-9161-d308ad6bdb77,True,0.17509347200393677,0.17509347200393677,0.09631967544555664,0.10524570941925049,0.5342309988704135,1.0386005829369784
85325248-d84b-11ec-9161-d308ad6bdb77,True,0.5625372529029846,0.5625373423099518,0.3217490315437317,0.38334107398986816,0.6730485894483365,0.18479149375870285
7f46a398-d84b-11ec-9161-d308ad6bdb77,True,0.5555164515972137,0.555516391992569,0.3227630853652954,0.3710903525352478,1.0085116903318039,0.9226656616125726
88722712-d84b-11ec-9161-d308ad6bdb77,True,0.3858450651168823,0.3858449459075928,0.5034010112285614,0.5823590755462646,0.9923836048620992,0.6923391828197415
89a0984e-d84b-11ec-9161-d308ad6bdb77,True,0.3217517137527466,0.32175159454345703,0.27386993169784546,0.23570102453231812,0.9796184282522762,0.09748523861905689
90e04528-d84b-11ec-9161-d308ad6bdb77,True,0.35656416416168213,0.35656410455703735,0.037595927715301514,0.032776713371276855,0.7859025803110521,0.9211239803518612
81bf660a-d84b-11ec-9161-d308ad6bdb77,True,0.34493136405944824,0.34493136405944824,0.14281737804412842,0.16496014595031738,1.0453008917414477,1.2891470169370867
870c4d4e-d84b-11ec-9161-d308ad6bdb77,True,0.32085609436035156,0.32085609436035156,0.1271301507949829,0.12792539596557617,1.0107353523580913,0.31406281028747807
8d97a4ce-d84b-11ec-9161-d308ad6bdb77,True,0.43690210580825806,0.43690210580825806,0.21998506784439087,0.2184971570968628,0.707128719778932,0.6677021936795748
838c06e6-d84b-11ec-9161-d308ad6bdb77,True,0.5715712904930115,0.5715712904930115,0.12645268440246582,0.1339234709739685,1.2306248277471765,1.609091611103767
86dc6818-d84b-11ec-9161-d308ad6bdb77,True,0.3205869793891907,0.32058703899383545,0.05969381332397461,0.056470394134521484,0.8607855896419419,0.6385389000598751
8601f930-d84b-11ec-9161-d308ad6bdb77,True,0.29001206159591675,0.290012001991272,0.10049808025360107,0.09378290176391602,0.8449708954766573,1.0457431353494846
999e691a-d84b-11ec-9161-d308ad6bdb77,True,0.3790077567100525,0.38018089532852173,0.3755950927734375,0.49256181716918945,1.423374109939662,1.226409623107318
84fc7556-d84b-11ec-9161-d308ad6bdb77,True,0.5042893588542938,0.504289299249649,0.1701759696006775,0.1825859546661377,0.9509542248756295,0.8528293898496594
8655b28c-d84b-11ec-9161-d308ad6bdb77,True,0.3099578022956848,0.3099578022956848,0.8346974402666092,0.7643461972475052,1.143139449809012,0.3559052611817176
87434e02-d84b-11ec-9161-d308ad6bdb77,True,0.5210866630077362,0.5210866332054138,0.971374686807394,0.8468571752309799,0.7653932809178166,0.5852820867483299
8849b296-d84b-11ec-9161-d308ad6bdb77,True,0.5600768029689789,0.5600768029689789,0.26016765832901,0.2170943021774292,0.9298136708351887,0.48886691454806575
89f6a0d6-d84b-11ec-9161-d308ad6bdb77,True,0.008082032203674316,0.008081912994384766,0.007525265216827393,0.0068787336349487305,0.032966849754021865,0.0017668828208371457
86cded06-d84b-11ec-9161-d308ad6bdb77,True,0.526121586561203,0.5123910903930664,0.4674307703971863,0.4108600616455078,1.1576524929827638,0.982181683390768
81c35eb8-d84b-11ec-9161-d308ad6bdb77,True,0.2120036482810974,0.21200358867645264,0.2831847071647644,0.34000545740127563,0.8787706639158894,0.3120499773055212
9491d84e-d84b-11ec-9161-d308ad6bdb77,True,0.38693588972091675,0.38693588972091675,0.33351415395736694,0.2586550712585449,0.7371002859621776,0.6792346269885796
96e1cd16-d84b-11ec-9161-d308ad6bdb77,True,0.32911229133605957,0.32911229133605957,0.1520214080810547,0.1470298171043396,0.890013999472753,0.25014349309734873
81ba0b1a-d84b-11ec-9161-d308ad6bdb77,True,0.2451222538948059,0.2451222538948059,0.3321681618690491,0.4013015627861023,1.0528275175471373,1.0187102926170566
97e35bbc-d84b-11ec-9161-d308ad6bdb77,True,0.350144624710083,0.3973844647407532,0.3867834806442261,0.5725527405738831,0.8688234079333804,1.2143532236989956
9122a850-d84b-11ec-9161-d308ad6bdb77,True,0.3721187114715576,0.37211865186691284,0.1906062364578247,0.19435709714889526,1.0475418972582446,1.325464353293492
898e96e4-d84b-11ec-9161-d308ad6bdb77,True,0.35599684715270996,0.3559970259666443,0.2749856114387512,0.15330857038497925,1.0013317042811023,1.153167381501946
835932ac-d84b-11ec-9161-d308ad6bdb77,True,0.49456989765167236,0.49456995725631714,0.3748522400856018,0.2656071186065674,0.7539199071211443,1.7234314508715713
9a502452-d84b-11ec-9161-d308ad6bdb77,True,0.4738107919692993,0.4738107919692993,0.30774247646331787,0.31482744216918945,0.9968731255212662,1.366036190473334
8702f712-d84b-11ec-9161-d308ad6bdb77,True,0.1842561960220337,0.18425625562667847,0.23525840044021606,0.25938498973846436,0.9203483314153094,0.8772602540680269
9a1f995e-d84b-11ec-9161-d308ad6bdb77,True,0.2494950294494629,0.24949508905410767,0.24468451738357544,0.20578914880752563,1.0401204822182983,1.2770372733409205
8674b718-d84b-11ec-9161-d308ad6bdb77,True,0.514451265335083,0.5144513249397278,0.5770530104637146,0.5519370436668396,0.9470439906332468,1.5538060963885245
923c5498-d84b-11ec-9161-d308ad6bdb77,True,0.36633050441741943,0.3663305640220642,0.3147205710411072,0.19824224710464478,0.9521805532865444,0.15473810037404234
9480d846-d84b-11ec-9161-d308ad6bdb77,True,0.300165593624115,0.30016565322875977,0.09451764822006226,0.07182890176773071,1.0364701944704593,0.8748831911777335
84d4dc12-d84b-11ec-9161-d308ad6bdb77,True,0.4692037105560303,0.4692037105560303,0.07129061222076416,0.03887134790420532,1.0347056256816882,0.8558498436505505
98c8797c-d84b-11ec-9161-d308ad6bdb77,True,0.34371697902679443,0.34371697902679443,0.1842760443687439,0.21556991338729858,1.0409666917979166,1.1768574523551223
898ab7ea-d84b-11ec-9161-d308ad6bdb77,True,0.1345495581626892,0.12400591373443604,0.044389963150024414,0.05228382349014282,0.9605488407839303,0.06177663532368949
835ebdd0-d84b-11ec-9161-d308ad6bdb77,True,0.47603529691696167,0.4760352373123169,0.49245572090148926,0.36828166246414185,1.071302900705837,1.7071441152712485
84a20404-d84b-11ec-9161-d308ad6bdb77,True,0.2507029175758362,0.2507029175758362,0.13696134090423584,0.138150155544281,1.0719935116752317,0.9978267075192183
867bf42e-d84b-11ec-9161-d308ad6bdb77,True,0.19468724727630615,0.19468742609024048,0.030590057373046875,0.03812456130981445,1.0756977583657965,1.46742747754937
97871de8-d84b-11ec-9161-d308ad6bdb77,True,0.5078833103179932,0.5078833103179932,1.2695288956165314,1.357397347688675,1.058697627514266,1.2751550864110095
7ffe4764-d84b-11ec-9161-d308ad6bdb77,True,0.3096417188644409,0.3096417188644409,0.3319213390350342,0.38768142461776733,0.7235030638934679,0.8783924471643462
92490404-d84b-11ec-9161-d308ad6bdb77,True,0.3974946141242981,0.3974946141242981,0.03160965442657471,0.03788554668426514,0.9447421919604068,0.3535854804311013
82eadc12-d84b-11ec-9161-d308ad6bdb77,True,0.572832465171814,0.5728324055671692,0.14998787641525269,0.10776209831237793,1.0502015257383157,1.0312287246249094
91d22e9c-d84b-11ec-9161-d308ad6bdb77,True,0.42051756381988525,0.4205175042152405,0.298373281955719,0.2680783271789551,0.9994998552964124,0.72876756697438
8239c828-d84b-11ec-9161-d308ad6bdb77,True,0.3247950077056885,0.32479506731033325,0.16730237007141113,0.15380984544754028,0.7825786357489619,0.6768214570842173
88662c5a-d84b-11ec-9161-d308ad6bdb77,True,0.46175575256347656,0.46175575256347656,1.179191306233406,1.2504813969135284,0.825415361195941,1.307579906493581
91dba080-d84b-11ec-9161-d308ad6bdb77,True,0.1690075397491455,0.16900759935379028,0.26305902004241943,0.30982112884521484,1.0479388910806196,1.6989544519340685
896edd90-d84b-11ec-9161-d308ad6bdb77,True,0.3075278401374817,0.30752789974212646,0.5293939709663391,0.7799861282110214,0.9350628364721362,0.6214574470728813
9274128e-d84b-11ec-9161-d308ad6bdb77,True,0.353986918926239,0.3539869785308838,0.22778409719467163,0.24654299020767212,1.0422887555386737,0.5171626859753322
85408642-d84b-11ec-9161-d308ad6bdb77,True,0.31329190731048584,0.3132919669151306,0.3266652226448059,0.4067349433898926,1.1527134013047926,0.7533100305510319
89148340-d84b-11ec-9161-d308ad6bdb77,True,0.4179345965385437,0.4179345965385437,0.5259957909584045,0.5522407591342926,1.0710699378547923,0.9787110200357982
862511ae-d84b-11ec-9161-d308ad6bdb77,True,0.43278443813323975,0.4327844977378845,0.23713421821594238,0.14968061447143555,1.0477657892667294,0.5372068229476865
84d8e0a0-d84b-11ec-9161-d308ad6bdb77,True,0.41359883546829224,0.3860406279563904,0.5303222239017487,0.5873582363128662,1.0619148645039496,1.2064233906855863
8d4122d4-d84b-11ec-9161-d308ad6bdb77,True,0.5277619361877441,0.5277619659900665,0.7208482027053833,0.6479430794715881,0.9239539073419835,0.5450135553161457
84acac6a-d84b-11ec-9161-d308ad6bdb77,True,0.43729209899902344,0.43729203939437866,0.26787883043289185,0.265363872051239,0.6367111687987963,1.6347622842585068
818b1c9c-d84b-11ec-9161-d308ad6bdb77,True,0.3310199975967407,0.33101993799209595,0.5555592477321625,0.4955894947052002,0.9697692061948232,1.118041367340727
889b7770-d84b-11ec-9161-d308ad6bdb77,True,0.41739487648010254,0.41739481687545776,0.1878766417503357,0.18506866693496704,0.987444750009772,0.6126477454717381
8441e39e-d84b-11ec-9161-d308ad6bdb77,True,0.678121030330658,0.6781210899353027,0.21255803108215332,0.27759885787963867,0.8702495394856143,0.5305793110774579
8e1b60c0-d84b-11ec-9161-d308ad6bdb77,True,0.4188838601112366,0.4188838601112366,0.11005586385726929,0.1464642882347107,0.565579015994815,0.7915105391580064
838fc40c-d84b-11ec-9161-d308ad6bdb77,True,0.5081946551799774,0.5297912657260895,0.9627360366284847,0.7145205438137054,1.2032260810728186,1.9022634237584968
8d455fca-d84b-11ec-9161-d308ad6bdb77,True,0.3590167760848999,0.3590167760848999,0.03601568937301636,0.036117374897003174,0.7627707431900329,1.3442363726777256
86c69a74-d84b-11ec-9161-d308ad6bdb77,True,0.6745495796203613,0.6745496392250061,0.7737668752670288,0.9693717751652002,0.9036678164703343,0.8325165604972751
86407958-d84b-11ec-9161-d308ad6bdb77,True,0.25299519300460815,0.2529951333999634,0.08345931768417358,0.08672219514846802,0.6630851549571147,0.6892986440370518
8d207930-d84b-11ec-9161-d308ad6bdb77,True,0.37947285175323486,0.3794727921485901,0.0687599778175354,0.07857918739318848,0.8390009192872714,0.3220086387907435
98f404b6-d84b-11ec-9161-d308ad6bdb77,True,0.3848331570625305,0.3848331570625305,0.2935434579849243,0.22302299737930298,0.6226941510422068,0.7941692908690308
865c74fa-d84b-11ec-9161-d308ad6bdb77,True,0.37691813707351685,0.3769181966781616,0.3841419219970703,0.5220299959182739,1.0062700017090869,0.41323995175231876
89c226e4-d84b-11ec-9161-d308ad6bdb77,True,0.42662471532821655,0.426624596118927,0.4223458170890808,0.42849940061569214,1.405588558822629,0.8761505193013909
98918f98-d84b-11ec-9161-d308ad6bdb77,True,0.24929094314575195,0.24929094314575195,0.5833515822887421,0.6606797277927399,0.9431434769404377,0.378734442323555
831e2a22-d84b-11ec-9161-d308ad6bdb77,True,0.2561066746711731,0.25610655546188354,0.10858863592147827,0.10378861427307129,0.9373148994769283,1.360484952598276
94cf16be-d84b-11ec-9161-d308ad6bdb77,True,0.3797207474708557,0.3797207474708557,0.11474686861038208,0.09868818521499634,1.0221179946803345,1.2980959448215303
86d8bfce-d84b-11ec-9161-d308ad6bdb77,True,0.20515203475952148,0.2051519751548767,0.2790963053703308,0.33263593912124634,0.8855657803019067,1.1653411493433337
89a8a8b8-d84b-11ec-9161-d308ad6bdb77,True,0.20637261867523193,0.2063726782798767,0.3777775764465332,0.3649623990058899,0.6312005322551787,0.2687892286182263
8cb018c0-d84b-11ec-9161-d308ad6bdb77,True,0.3263792395591736,0.3448570966720581,1.0737694278359413,0.973646130412817,1.0420181294807658,0.915837259971299
945f8e2a-d84b-11ec-9161-d308ad6bdb77,True,0.4657743573188782,0.4657743573188782,0.09308069944381714,0.09255737066268921,0.8866377495037319,0.8461013940372053
885b666c-d84b-11ec-9161-d308ad6bdb77,True,0.3904237151145935,0.3904237151145935,0.4170765280723572,0.401557981967926,0.6452826401905578,0.44442617140928786
89f72c7c-d84b-11ec-9161-d308ad6bdb77,True,0.15178686380386353,0.11569076776504517,0.09411132335662842,0.04507535696029663,0.5371629996661438,0.05535626227617663
9785d4e2-d84b-11ec-9161-d308ad6bdb77,True,0.18744993209838867,0.18744993209838867,0.21899795532226562,0.23305416107177734,0.8542017675135454,0.35905266844674055
9a3bdfec-d84b-11ec-9161-d308ad6bdb77,True,0.49831318855285645,0.49831318855285645,0.13053268194198608,0.13648849725723267,0.825759144424933,1.6478023095476984
90b1fdbc-d84b-11ec-9161-d308ad6bdb77,True,0.5122211575508118,0.5122212171554565,0.1592012643814087,0.1300121545791626,0.9785208894104033,0.8574928647798333
817f8666-d84b-11ec-9161-d308ad6bdb77,True,0.38389837741851807,0.3838983178138733,0.2419716715812683,0.24779123067855835,0.8663315732332659,0.7860497101067048
80f0e410-d84b-11ec-9161-d308ad6bdb77,True,0.15893441438674927,0.21906977891921997,0.21868818998336792,0.14604806900024414,0.5775234927076061,0.4693229082258389
99a8d576-d84b-11ec-9161-d308ad6bdb77,True,0.21591424942016602,0.2159143090248108,0.10601729154586792,0.09263867139816284,1.0043953891792108,0.2829258949089215
96f98eec-d84b-11ec-9161-d308ad6bdb77,True,0.24826472997665405,0.24826472997665405,0.08042454719543457,0.10961836576461792,1.0488724692233924,0.029965400481224758
98f7fb34-d84b-11ec-9161-d308ad6bdb77,True,0.25307410955429077,0.25307410955429077,0.18071848154067993,0.18546521663665771,1.0703521716047077,0.36563296436815707
917c419e-d84b-11ec-9161-d308ad6bdb77,True,0.4741194248199463,0.47411948442459106,0.4631870985031128,0.5069037079811096,0.9939658229210039,1.104555981595132
89666c00-d84b-11ec-9161-d308ad6bdb77,True,0.36569464206695557,0.36569470167160034,0.3512100577354431,0.32669854164123535,0.9133534093830555,0.7902678426291693
9a515c3c-d84b-11ec-9161-d308ad6bdb77,True,0.43791085481643677,0.4379107356071472,0.07851791381835938,0.12697535753250122,1.0104222231895477,0.6201629164490421
83839d12-d84b-11ec-9161-d308ad6bdb77,True,0.44088447093963623,0.44088447093963623,0.047235071659088135,0.05107218027114868,0.8748163038521142,0.3737998982933549
916c0716-d84b-11ec-9161-d308ad6bdb77,True,0.4186537265777588,0.418653666973114,0.10465162992477417,0.11459177732467651,0.9479422025171154,0.8602308735552454
8426f7c8-d84b-11ec-9161-d308ad6bdb77,True,0.49417829513549805,0.4941784143447876,0.2641405463218689,0.21196967363357544,0.7186402756452264,0.9084032307357168
97d1eeb8-d84b-11ec-9161-d308ad6bdb77,True,0.36660492420196533,0.36660486459732056,0.021504700183868408,0.02104973793029785,0.8791820944690029,1.4627200089186174
875d8e66-d84b-11ec-9161-d308ad6bdb77,True,0.4579077959060669,0.45790785551071167,0.7346285879611969,0.7272925674915314,0.9493157093154794,1.2443695688999383
8e4da30a-d84b-11ec-9161-d308ad6bdb77,True,0.13548874855041504,0.18058907985687256,0.03257852792739868,0.07373803853988647,0.8068996491103226,0.16545670841004256
9a47e71a-d84b-11ec-9161-d308ad6bdb77,True,0.2627795934677124,0.2627795934677124,0.16032934188842773,0.16869139671325684,0.7249244370842116,0.4241081570879658
92ca6eea-d84b-11ec-9161-d308ad6bdb77,True,0.15509289503097534,0.15509283542633057,0.07922154664993286,0.11095988750457764,1.0137107562767826,0.08897888920001762
8bc057ea-d84b-11ec-9161-d308ad6bdb77,True,0.09810894727706909,0.0934833288192749,0.23676002025604248,0.40589970350265503,0.5296881234751969,0.07526031783524822
99c58dce-d84b-11ec-9161-d308ad6bdb77,True,0.24967515468597412,0.24967515468597412,0.04648643732070923,0.06185650825500488,1.0702689112615542,1.4927578345594856
8cd1f1d4-d84b-11ec-9161-d308ad6bdb77,True,0.2821653485298157,0.2821653485298157,0.05108606815338135,0.05433166027069092,1.1411805555465067,1.5595172457023025
8d574e42-d84b-11ec-9161-d308ad6bdb77,True,0.1723315715789795,0.17233169078826904,0.7620871514081955,0.8066408783197403,1.0594253512382217,0.7959924695950318
9824c2d2-d84b-11ec-9161-d308ad6bdb77,True,0.45404183864593506,0.4540417194366455,0.5408620834350586,0.5872224867343903,0.7002599856697898,1.267150413683069
9310c174-d84b-11ec-9161-d308ad6bdb77,True,0.2557893395423889,0.2557893395423889,0.07922244071960449,0.07567429542541504,1.0029359052785733,0.3702958042315444
86a707fe-d84b-11ec-9161-d308ad6bdb77,True,0.33695685863494873,0.33695685863494873,0.15652406215667725,0.1518118977546692,0.9620975135208587,1.3762692409228903
819a5324-d84b-11ec-9161-d308ad6bdb77,True,0.36339694261550903,0.3633968234062195,0.14317089319229126,0.12662577629089355,0.9397612807095231,0.74004544831642
8374d4ee-d84b-11ec-9161-d308ad6bdb77,True,0.24566102027893066,0.2456609606742859,0.09475326538085938,0.07732045650482178,1.072256647950702,0.810128604714011
831229de-d84b-11ec-9161-d308ad6bdb77,True,0.21972525119781494,0.19882208108901978,0.2540047764778137,0.22896867990493774,0.9557778931896466,0.47974113029626275
8bea200c-d84b-11ec-9161-d308ad6bdb77,True,0.3199858069419861,0.3199858069419861,0.15282386541366577,0.1793392300605774,1.0209344639422997,1.1107662827450397
