problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
84e3f224-d84b-11ec-9161-d308ad6bdb77,True,0.3960530161857605,0.3960529565811157,0.571618914604187,0.632070928812027,0.8707361405465209,0.9711622997698951
97ce9970-d84b-11ec-9161-d308ad6bdb77,True,0.3506244421005249,0.35062432289123535,1.123671479523182,0.9931129477918148,1.0388921314950061,0.5538175903190905
892e3bf0-d84b-11ec-9161-d308ad6bdb77,True,0.412214994430542,0.412214994430542,0.7232166826725006,0.8299774825572968,0.8189344829389514,0.4907313594756719
9801676a-d84b-11ec-9161-d308ad6bdb77,True,0.3614019751548767,0.36140209436416626,1.2459355592727661,1.067430429160595,0.66423203743045,0.1648978263702765
81d8e0f8-d84b-11ec-9161-d308ad6bdb77,True,0.5122386813163757,0.5122387409210205,0.3558771014213562,0.31219327449798584,0.8257070083758234,1.6432632744607705
822b145e-d84b-11ec-9161-d308ad6bdb77,True,0.6746388673782349,0.6746389269828796,0.26235371828079224,0.4190710186958313,0.9897771058297044,0.2059491943133418
860febc6-d84b-11ec-9161-d308ad6bdb77,True,0.462124228477478,0.462124228477478,0.5504253208637238,0.5932725369930267,0.4143233985466963,1.3543682211891235
8d0b7b8e-d84b-11ec-9161-d308ad6bdb77,True,0.21387183666229248,0.21387171745300293,0.08565574884414673,0.08607345819473267,0.7557765798812578,0.07416831667575585
87197988-d84b-11ec-9161-d308ad6bdb77,True,0.5337554216384888,0.5337554514408112,0.15943950414657593,0.14578849077224731,0.6773882461499621,0.3166879963206103
89eaca90-d84b-11ec-9161-d308ad6bdb77,True,0.39871931076049805,0.3987193703651428,0.24904680252075195,0.2733273506164551,1.104402563989175,1.312836320623455
8c81ba66-d84b-11ec-9161-d308ad6bdb77,True,0.38532930612564087,0.3853292465209961,0.18971604108810425,0.14212262630462646,0.8498970729643681,1.205010202034452
80dfdaee-d84b-11ec-9161-d308ad6bdb77,True,0.37341076135635376,0.3931397795677185,0.10002481937408447,0.12901461124420166,0.30103475550183956,0.5084368281898396
89be5712-d84b-11ec-9161-d308ad6bdb77,True,0.485653817653656,0.60687655210495,0.23877942562103271,0.29639267921447754,1.0510655524366563,0.5509689089953412
818e1dfc-d84b-11ec-9161-d308ad6bdb77,True,0.43464696407318115,0.4346468448638916,0.0697210431098938,0.055763065814971924,0.6558692142431021,0.840811285575945
86c19290-d84b-11ec-9161-d308ad6bdb77,True,0.19708842039108276,0.19708842039108276,0.0682869553565979,0.06477099657058716,0.9915713323150125,0.6382596272523328
7fe3766e-d84b-11ec-9161-d308ad6bdb77,True,0.3744213581085205,0.37442129850387573,0.5865626931190491,0.5745435357093811,0.5989161728554027,0.3559139009907055
94a7942c-d84b-11ec-9161-d308ad6bdb77,True,0.32092607021331787,0.3312753438949585,0.6260870099067688,0.7341121137142181,1.3224433504590116,1.378933834115739
8c9c8544-d84b-11ec-9161-d308ad6bdb77,True,0.27803391218185425,0.27803391218185425,0.05621993541717529,0.06247854232788086,0.686237867793821,0.38386858224522025
80f19ed2-d84b-11ec-9161-d308ad6bdb77,True,0.17395484447479248,0.16858291625976562,0.11912143230438232,0.18304961919784546,0.7843317110786796,0.19396349907403354
9a210bb8-d84b-11ec-9161-d308ad6bdb77,True,0.31269407272338867,0.31269407272338867,0.0927194356918335,0.07751607894897461,1.0358435682280283,0.3703716068120504
818f4e48-d84b-11ec-9161-d308ad6bdb77,True,0.2527403235435486,0.2527403235435486,0.07558661699295044,0.07645916938781738,1.0282282054087921,1.0762523511363893
9474b566-d84b-11ec-9161-d308ad6bdb77,True,0.3330516815185547,0.3330516815185547,0.11497163772583008,0.33594030141830444,0.7013680975714605,0.6799629978606305
84aa0e74-d84b-11ec-9161-d308ad6bdb77,True,0.45043349266052246,0.45043355226516724,0.23799580335617065,0.24507015943527222,0.8553909790026155,1.4533080633990623
8d6fccba-d84b-11ec-9161-d308ad6bdb77,True,0.3076409697532654,0.3076409697532654,0.5804936289787292,0.5300748348236084,0.9073622734789211,0.2819995405577984
893166d6-d84b-11ec-9161-d308ad6bdb77,True,0.2416711449623108,0.2416711449623108,0.2553090453147888,0.2186450958251953,0.9969674668995377,1.077345721547326
89bab364-d84b-11ec-9161-d308ad6bdb77,True,0.43035876750946045,0.43035876750946045,0.43123799562454224,0.410162091255188,1.0669465584938416,1.8507716597281538
7f7131d0-d84b-11ec-9161-d308ad6bdb77,True,0.5570109784603119,0.557011067867279,0.5145731866359711,0.3117527961730957,0.8677281044103626,1.016737766197937
863c743e-d84b-11ec-9161-d308ad6bdb77,True,0.3964231014251709,0.3964231014251709,0.07290160655975342,0.07759326696395874,1.0182502487279674,0.9217539507622101
86d3d2fc-d84b-11ec-9161-d308ad6bdb77,True,0.3399212956428528,0.3399212956428528,0.07909852266311646,0.07636517286300659,0.8963906365754044,0.4748785592634197
915fe0c6-d84b-11ec-9161-d308ad6bdb77,True,0.22785890102386475,0.22785890102386475,0.11810970306396484,0.0921218991279602,0.8751392918017391,0.7172609408148376
9a54feaa-d84b-11ec-9161-d308ad6bdb77,True,0.36857640743255615,0.3685763478279114,0.35118019580841064,0.34523117542266846,0.9039253061560886,1.3108752144862437
96c2e798-d84b-11ec-9161-d308ad6bdb77,True,0.336603581905365,0.336603581905365,0.4386475682258606,0.41175955533981323,1.061665355758601,1.635140643027092
835b7a9e-d84b-11ec-9161-d308ad6bdb77,True,0.4282839894294739,0.4282839298248291,0.45334190130233765,0.5051920711994171,0.964152967484251,0.5376246969114435
8422680c-d84b-11ec-9161-d308ad6bdb77,True,0.44563984870910645,0.4456399083137512,0.4092790484428406,0.3561187982559204,0.7854132565076518,1.5207430048505075
864bd1b8-d84b-11ec-9161-d308ad6bdb77,True,0.5027618408203125,0.5027618408203125,0.26376527547836304,0.23976671695709229,1.0343822802564095,1.1481461456880706
9442761e-d84b-11ec-9161-d308ad6bdb77,True,0.24352359771728516,0.24352365732192993,0.1575791835784912,0.1314488649368286,1.036373784495928,0.9985806853437114
83514164-d84b-11ec-9161-d308ad6bdb77,True,0.12002414464950562,0.12002414464950562,0.2781747579574585,0.35553473234176636,0.8819646432754078,0.48914400861136287
82e775ea-d84b-11ec-9161-d308ad6bdb77,True,0.013009071350097656,0.013009190559387207,0.09111326932907104,0.0750165581703186,0.012905507136162009,0.018174478642903447
89eb4948-d84b-11ec-9161-d308ad6bdb77,True,0.3316115736961365,0.3316115736961365,0.2235535979270935,0.1985836625099182,1.167932117753738,0.6057056846500908
89e3d65e-d84b-11ec-9161-d308ad6bdb77,True,0.17558789253234863,0.17558783292770386,0.06536775827407837,0.06344848871231079,0.8704517193185668,0.08753347838183079
93c30e60-d84b-11ec-9161-d308ad6bdb77,True,0.444316565990448,0.444316565990448,0.4760926365852356,0.5844381153583527,0.8469028626050114,1.0943059886108277
81128dfe-d84b-11ec-9161-d308ad6bdb77,True,0.26927483081817627,0.26927489042282104,0.048846304416656494,0.05427426099777222,0.40008635046019236,0.12031473510862112
81b15790-d84b-11ec-9161-d308ad6bdb77,True,0.6116510927677155,0.6116510927677155,1.3913791477680206,1.5340384244918823,1.0069575009435168,1.1210442706227755
84389136-d84b-11ec-9161-d308ad6bdb77,True,0.3800870180130005,0.3800870180130005,0.21638041734695435,0.1750783920288086,0.7846518857217317,0.4125664412843423
82b36ade-d84b-11ec-9161-d308ad6bdb77,True,0.42917680740356445,0.4857991337776184,0.23447054624557495,0.1499108076095581,1.1254628487244196,1.6458786835184154
845531b0-d84b-11ec-9161-d308ad6bdb77,True,0.5573698878288269,0.5573698878288269,0.06840604543685913,0.0561138391494751,1.0040586449690745,0.9319041970105524
843a70be-d84b-11ec-9161-d308ad6bdb77,True,0.4793393015861511,0.47933924198150635,0.4346337914466858,0.3198027014732361,0.9350427950165605,1.6699834108070744
8115f016-d84b-11ec-9161-d308ad6bdb77,True,0.3739667534828186,0.3739667534828186,0.4167606830596924,0.3726528286933899,0.9671824931973644,0.5476459188584037
8d2dbbc2-d84b-11ec-9161-d308ad6bdb77,True,0.39782577753067017,0.3978258967399597,0.18998563289642334,0.19245177507400513,0.9471548739624287,0.4724467991232
8726b3d2-d84b-11ec-9161-d308ad6bdb77,True,0.338192880153656,0.338192880153656,0.09212583303451538,0.05949366092681885,0.9094668851677057,0.745710377917338
8756efc0-d84b-11ec-9161-d308ad6bdb77,True,0.3113853335380554,0.3113853335380554,0.5366783738136292,0.5515227019786835,0.9342070093548269,0.12726527326763526
97549f44-d84b-11ec-9161-d308ad6bdb77,True,0.3728053569793701,0.3728053569793701,0.12483197450637817,0.11771935224533081,1.1895037203361718,0.6101785880792784
8998f648-d84b-11ec-9161-d308ad6bdb77,True,0.4433227777481079,0.44332265853881836,0.0328640341758728,0.06339496374130249,0.735979565590956,0.5890267023233006
81e2bdda-d84b-11ec-9161-d308ad6bdb77,True,0.2551714777946472,0.25517141819000244,0.40380406379699707,0.5067061185836792,0.9084944625530542,0.915712513613742
93e832da-d84b-11ec-9161-d308ad6bdb77,True,0.2175196409225464,0.21751970052719116,0.07158827781677246,0.08858609199523926,0.8455111914275392,0.3472015628915486
89c82d00-d84b-11ec-9161-d308ad6bdb77,True,0.4030184745788574,0.4030185341835022,0.2530719041824341,0.3173571228981018,0.6948288097794775,0.30840368370116344
92cf91b8-d84b-11ec-9161-d308ad6bdb77,True,0.3528708815574646,0.3528708815574646,0.11470460891723633,0.1127670407295227,0.8477650877309255,0.7845786326856469
8874d1ba-d84b-11ec-9161-d308ad6bdb77,True,0.3904572129249573,0.3904572129249573,0.07385063171386719,0.1260945200920105,1.0083567162273799,0.24571668241953304
99a21650-d84b-11ec-9161-d308ad6bdb77,True,0.48428142070770264,0.4842814803123474,0.47433537244796753,0.3423011898994446,0.9819885052753816,0.5489565689774778
86c7649a-d84b-11ec-9161-d308ad6bdb77,True,0.3031477928161621,0.30314773321151733,0.45765000581741333,0.4546240568161011,0.7281055963851812,0.6296540451030468
937213b6-d84b-11ec-9161-d308ad6bdb77,True,0.21008992195129395,0.21008992195129395,0.029345691204071045,0.028743386268615723,0.7853558473005567,1.005730317703162
98ae4f5c-d84b-11ec-9161-d308ad6bdb77,True,0.5276451408863068,0.5276451408863068,0.29930323362350464,0.3650987148284912,0.6999148700539,0.6998353409730874
8098e774-d84b-11ec-9161-d308ad6bdb77,True,0.38217073678970337,0.3821708559989929,0.14463895559310913,0.12529021501541138,0.9112688392707898,1.147449559933559
84b5eaaa-d84b-11ec-9161-d308ad6bdb77,True,0.4095703363418579,0.39851534366607666,0.50269815325737,0.28738653659820557,1.3255236158125938,0.4530743003731753
91891dec-d84b-11ec-9161-d308ad6bdb77,True,0.39317744970321655,0.3931773900985718,0.7471023201942444,0.5775958597660065,0.9800593118038117,1.131498664306518
86116b2c-d84b-11ec-9161-d308ad6bdb77,True,0.3773818016052246,0.3773818016052246,0.33340537548065186,0.37923943996429443,0.8921445283018414,1.0790010121386515
84dbd850-d84b-11ec-9161-d308ad6bdb77,True,0.36294233798980713,0.36294233798980713,0.16696763038635254,0.15400755405426025,0.9931022853910089,0.9623781214838995
7f40dee0-d84b-11ec-9161-d308ad6bdb77,True,0.5643888711929321,0.5643889904022217,0.32440435886383057,0.3584105968475342,0.950148943572678,0.9922630090153277
8c2d81f8-d84b-11ec-9161-d308ad6bdb77,True,0.338543176651001,0.3385431170463562,0.03419458866119385,0.048219501972198486,0.7299521255199451,0.7201244593531955
83648fd0-d84b-11ec-9161-d308ad6bdb77,True,0.35209131240844727,0.3520914316177368,0.14837181568145752,0.17984342575073242,0.9365185636010909,0.2579473080301522
912da26e-d84b-11ec-9161-d308ad6bdb77,True,0.2613149881362915,0.2613149881362915,0.15787631273269653,0.2066047191619873,0.5129959586360808,1.482520182952789
86e5d010-d84b-11ec-9161-d308ad6bdb77,True,0.25713926553726196,0.25713932514190674,0.2982534170150757,0.3505600094795227,1.1224927656018564,0.6991655783096826
9740f778-d84b-11ec-9161-d308ad6bdb77,True,0.39226317405700684,0.39226317405700684,0.9530239924788475,1.1224166303873062,0.7683871196641484,0.4297132658565499
940fc32c-d84b-11ec-9161-d308ad6bdb77,True,0.1528504490852356,0.1528504490852356,0.09244871139526367,0.0718885064125061,0.9432687143260857,0.6179480016307198
86c05588-d84b-11ec-9161-d308ad6bdb77,True,0.21271556615829468,0.2127155065536499,0.15221399068832397,0.1626858115196228,0.8020955380841157,0.021071405397076304
976ec554-d84b-11ec-9161-d308ad6bdb77,True,0.5875223875045776,0.5875224173069,0.21742868423461914,0.5133767426013947,0.9664493333053764,1.2927179604005463
8eac029c-d84b-11ec-9161-d308ad6bdb77,True,0.3737083673477173,0.3737083673477173,0.06327623128890991,0.08485114574432373,0.6131643439183536,0.2767853256421452
86d24c02-d84b-11ec-9161-d308ad6bdb77,True,0.37335729598999023,0.373357355594635,0.03404998779296875,0.04250842332839966,0.5766723663357133,1.494995390626928
96e13798-d84b-11ec-9161-d308ad6bdb77,True,0.032671570777893066,0.032671570777893066,0.23923498392105103,0.3425480127334595,0.009818297416738453,0.11952978878009013
89093b52-d84b-11ec-9161-d308ad6bdb77,True,0.4551234841346741,0.4551234841346741,0.80450539290905,0.8487393409013748,0.7923516185332462,0.9356616334217664
9184dd18-d84b-11ec-9161-d308ad6bdb77,True,0.4848310947418213,0.48483115434646606,0.2075924277305603,0.2568976879119873,1.0389310901233493,0.6196606414446493
98fc3dfc-d84b-11ec-9161-d308ad6bdb77,True,0.4479500651359558,0.4479501247406006,0.5078073143959045,0.39911895990371704,0.881348449243076,0.99949351855091
8666cc34-d84b-11ec-9161-d308ad6bdb77,True,0.40590476989746094,0.40590476989746094,0.5713458955287933,0.6306008100509644,1.1843683123641575,1.0912669854654233
94e1e4ba-d84b-11ec-9161-d308ad6bdb77,True,0.2516818046569824,0.2516816258430481,0.03574579954147339,0.04593789577484131,0.7248743884374163,0.8312914403889453
8360f546-d84b-11ec-9161-d308ad6bdb77,True,0.3005743622779846,0.3005744218826294,0.14048469066619873,0.1410977840423584,1.0198916494289931,0.4286558659713333
8b9d9516-d84b-11ec-9161-d308ad6bdb77,True,0.3812370300292969,0.38123708963394165,0.4147440195083618,0.37967389822006226,1.03289827341971,1.161478575362747
94e97cc0-d84b-11ec-9161-d308ad6bdb77,True,0.39108991622924805,0.39108985662460327,0.11449873447418213,0.3732667565345764,1.123871086047754,0.9351173310043286
8e176510-d84b-11ec-9161-d308ad6bdb77,True,0.36700332164764404,0.3670033812522888,0.10617941617965698,0.1337602138519287,1.0540689932029417,1.3696864125429353
97617930-d84b-11ec-9161-d308ad6bdb77,True,0.2453661561012268,0.24536609649658203,0.08482688665390015,0.08568787574768066,0.8775402455964975,0.23353180261078665
92d000e4-d84b-11ec-9161-d308ad6bdb77,True,0.14913463592529297,0.14913463592529297,0.15114176273345947,0.2744485139846802,0.6476507695103553,0.7973470262089158
93a072d8-d84b-11ec-9161-d308ad6bdb77,True,0.5065020620822906,0.5065020620822906,0.37442857027053833,0.3284439444541931,0.8185292837835471,0.9326839707677399
8e60915e-d84b-11ec-9161-d308ad6bdb77,True,0.41880732774734497,0.41880732774734497,0.28776198625564575,0.27492648363113403,0.9690360046952726,1.2683852824763429
831b67f6-d84b-11ec-9161-d308ad6bdb77,True,0.33783984184265137,0.33783990144729614,0.1412765383720398,0.16788357496261597,0.7214999261259892,0.1835850779157212
8cfc640a-d84b-11ec-9161-d308ad6bdb77,True,0.6548157036304474,0.654815673828125,0.4309929609298706,0.4092729091644287,0.9140811366985384,0.9498346755495851
8e27b898-d84b-11ec-9161-d308ad6bdb77,True,0.4716336727142334,0.4716336727142334,0.14789354801177979,0.12261790037155151,0.8120660411983246,0.9105427783389899
82f04328-d84b-11ec-9161-d308ad6bdb77,True,0.42453432083129883,0.42453432083129883,0.10412830114364624,0.09590941667556763,1.0503687245110207,0.3209290526454762
928c96b0-d84b-11ec-9161-d308ad6bdb77,True,0.3776686191558838,0.3776686191558838,0.258362352848053,0.15832698345184326,1.0769181145993372,1.2407245526608357
89c3d606-d84b-11ec-9161-d308ad6bdb77,True,0.41194069385528564,0.41194063425064087,0.4280378818511963,0.2541764974594116,1.0194835230705732,0.6440489629736856
9034c86a-d84b-11ec-9161-d308ad6bdb77,True,0.47240710258483887,0.47240710258483887,0.11294686794281006,0.16493254899978638,1.0377742990444796,0.9576495673078566
8b270fd6-d84b-11ec-9161-d308ad6bdb77,True,0.4925873279571533,0.4925873875617981,0.2893648147583008,0.30648893117904663,0.6974800561527561,1.5547650686956231
86e44380-d84b-11ec-9161-d308ad6bdb77,True,0.5090938806533813,0.509093850851059,0.028149187564849854,0.02788490056991577,0.8666889458894754,0.1965222311846373
82d55d06-d84b-11ec-9161-d308ad6bdb77,True,0.33566367626190186,0.33566367626190186,0.21244436502456665,0.31998735666275024,0.7206079961524101,1.6601565444534514
8937975e-d84b-11ec-9161-d308ad6bdb77,True,0.06731587648391724,0.06731581687927246,0.04084467887878418,0.07337021827697754,0.9252561113291186,0.17500234543484672
8e0dcaaa-d84b-11ec-9161-d308ad6bdb77,True,0.3858945965766907,0.3858945965766907,0.2369564175605774,0.29671478271484375,0.7939673160210474,0.5968536352612885
8d3e7c82-d84b-11ec-9161-d308ad6bdb77,True,0.3594895005226135,0.3594895005226135,0.13579559326171875,0.22309541702270508,1.2509584111070504,1.3809236429554697
8c8fdaec-d84b-11ec-9161-d308ad6bdb77,True,0.3506225347518921,0.3506225347518921,0.15487134456634521,0.11069619655609131,1.026733232706575,1.2352084103441028
9121a8e2-d84b-11ec-9161-d308ad6bdb77,True,0.21401762962341309,0.21401774883270264,0.17377710342407227,0.16703766584396362,0.8893909154662782,1.0715682405346358
84e713b4-d84b-11ec-9161-d308ad6bdb77,True,0.34762895107269287,0.382915198802948,0.18158549070358276,0.33227837085723877,1.0663159929719743,1.2736908356633612
84312b1c-d84b-11ec-9161-d308ad6bdb77,True,0.4064897894859314,0.40648967027664185,0.37364423274993896,0.7386233508586884,1.0385743397636569,1.6704140392722209
8d281d48-d84b-11ec-9161-d308ad6bdb77,True,0.24164479970932007,0.24164479970932007,0.34817904233932495,0.40596258640289307,0.7220583286508946,0.528582107011232
841e6810-d84b-11ec-9161-d308ad6bdb77,True,0.44383084774017334,0.4438309073448181,0.09659326076507568,0.08204859495162964,1.0863997575005049,1.6539900339218245
8e66c70e-d84b-11ec-9161-d308ad6bdb77,True,0.5026512444019318,0.5026512444019318,0.49929332733154297,0.5422040820121765,1.0140681592205165,1.041379959744737
94cbc2e8-d84b-11ec-9161-d308ad6bdb77,True,0.41031360626220703,0.4103136658668518,0.03956472873687744,0.029985249042510986,1.0498972712458852,0.8345416961654328
8352a996-d84b-11ec-9161-d308ad6bdb77,True,0.25280290842056274,0.2528029680252075,0.40340280532836914,0.3949262499809265,1.0360798382483016,1.0420272814663798
8655ae54-d84b-11ec-9161-d308ad6bdb77,True,0.521986573934555,0.521986573934555,0.4714653491973877,0.6645713746547699,0.9575251076419895,0.47020713193672625
9053df0c-d84b-11ec-9161-d308ad6bdb77,True,0.3031749129295349,0.30317503213882446,0.053765833377838135,0.06652432680130005,0.9320112797197833,0.6186268451188466
8dc1f99a-d84b-11ec-9161-d308ad6bdb77,True,0.19202327728271484,0.19202327728271484,0.12958043813705444,0.1039278507232666,0.8195105488270037,0.21697694978318782
84272446-d84b-11ec-9161-d308ad6bdb77,True,0.11830520629882812,0.11830508708953857,0.07864737510681152,0.03267562389373779,1.0049857086339056,0.28906811957124334
99815104-d84b-11ec-9161-d308ad6bdb77,True,0.4176747798919678,0.4176748991012573,0.13462978601455688,0.13931959867477417,0.9979424883106042,0.4152705358129435
96d4d7c8-d84b-11ec-9161-d308ad6bdb77,True,0.7548969835042953,0.7548970133066177,0.5130521953105927,0.5533089637756348,0.8980689389457313,0.23448203682923274
92aeb772-d84b-11ec-9161-d308ad6bdb77,True,0.37536174058914185,0.37536174058914185,0.15380418300628662,0.13779157400131226,1.106744879893809,0.5973656345210595
91532804-d84b-11ec-9161-d308ad6bdb77,True,0.3628882169723511,0.3628881573677063,0.3800560235977173,0.4803007245063782,0.9229653363262653,0.8148437929469599
9a152640-d84b-11ec-9161-d308ad6bdb77,True,0.47252488136291504,0.4725247621536255,0.7562569230794907,0.7354253828525543,0.9629875269841687,0.5513737566753345
843e9220-d84b-11ec-9161-d308ad6bdb77,True,0.3945605754852295,0.3945605158805847,0.33255237340927124,0.23928570747375488,0.9996870675529447,0.8160495321802108
92e4bcb4-d84b-11ec-9161-d308ad6bdb77,True,0.16001588106155396,0.16001588106155396,0.8461693227291107,0.868210032582283,0.8597922094885254,1.1673203150382352
9767821c-d84b-11ec-9161-d308ad6bdb77,True,0.3928624987602234,0.3928624391555786,0.3852189779281616,0.38857322931289673,1.0353008750426782,1.082646384640716
8ba6cd16-d84b-11ec-9161-d308ad6bdb77,True,0.5113304555416107,0.5113305151462555,0.708065390586853,0.6823514699935913,0.9450021430338289,1.4038124194794621
8383f866-d84b-11ec-9161-d308ad6bdb77,True,0.30030256509780884,0.3003026247024536,0.27130454778671265,0.2624977231025696,1.0608420521777613,0.4336758286957788
979ab2fe-d84b-11ec-9161-d308ad6bdb77,True,0.38254886865615845,0.42024701833724976,0.5434486567974091,0.5242290198802948,0.9573121598501628,1.529094021317127
80b80e60-d84b-11ec-9161-d308ad6bdb77,True,0.2924913763999939,0.2924913763999939,0.10900908708572388,0.10173887014389038,1.0892293684836716,1.1572877678660225
98c10426-d84b-11ec-9161-d308ad6bdb77,True,0.45286625623703003,0.45286625623703003,0.15950888395309448,0.1779705286026001,0.43071743446007915,0.28937691972497004
89478c72-d84b-11ec-9161-d308ad6bdb77,True,0.3817289471626282,0.3817288875579834,0.06629228591918945,0.06519591808319092,1.0332641776395426,0.4727387980282528
92c013b4-d84b-11ec-9161-d308ad6bdb77,True,0.500514566898346,0.500514566898346,0.08802926540374756,0.06375718116760254,0.7292648775507464,1.1540752660879625
84aef04c-d84b-11ec-9161-d308ad6bdb77,True,0.32207250595092773,0.32207250595092773,0.2468874454498291,0.2066628336906433,0.9498395126025477,1.2706888181556866
86fcb64a-d84b-11ec-9161-d308ad6bdb77,True,0.3059106469154358,0.30591070652008057,0.09927654266357422,0.09717291593551636,1.0792116086681047,0.5292123435143774
84e263fa-d84b-11ec-9161-d308ad6bdb77,True,0.3542129397392273,0.35421282052993774,0.025129199028015137,0.03191918134689331,1.0047324988371602,0.16464867614516965
867e4756-d84b-11ec-9161-d308ad6bdb77,True,0.2686750292778015,0.2686750292778015,0.043042540550231934,0.05612462759017944,0.9869649491556226,0.9991600546859971
895dfca0-d84b-11ec-9161-d308ad6bdb77,True,0.25833165645599365,0.25833165645599365,0.03739321231842041,0.03275299072265625,0.7704041812548469,0.11342475409289976
86ea3812-d84b-11ec-9161-d308ad6bdb77,True,0.3492622971534729,0.3492623567581177,0.1570923924446106,0.133594810962677,1.0645760062111427,1.638711594392736
86449ac4-d84b-11ec-9161-d308ad6bdb77,True,0.42847126722335815,0.42847132682800293,0.6946827471256256,0.7029878497123718,0.8700059939453433,0.27211845289303516
8d9dd5ec-d84b-11ec-9161-d308ad6bdb77,True,0.45265740156173706,0.45265740156173706,0.30798953771591187,0.35392987728118896,0.9866987203292354,0.16211680149997865
8d123352-d84b-11ec-9161-d308ad6bdb77,True,0.4567629098892212,0.4567628502845764,0.5765987932682037,0.5699760019779205,0.8750400845809804,1.4828412390173857
84b14c66-d84b-11ec-9161-d308ad6bdb77,True,0.44934821128845215,0.4493482708930969,0.7248961627483368,0.7427817285060883,1.0866056600484983,0.3639931966928903
865b064c-d84b-11ec-9161-d308ad6bdb77,True,0.13361752033233643,0.13361752033233643,0.20172661542892456,0.21601271629333496,0.8037405868530306,0.210720577689689
80bd59e2-d84b-11ec-9161-d308ad6bdb77,True,0.10761308670043945,0.10761290788650513,0.03928595781326294,0.05620962381362915,0.7472424170860663,0.7233119381104205
89085714-d84b-11ec-9161-d308ad6bdb77,True,0.5340707898139954,0.5627939701080322,0.1989477276802063,0.20250791311264038,1.0598843376526184,0.6394489009726967
944ca77e-d84b-11ec-9161-d308ad6bdb77,True,0.35526901483535767,0.35526901483535767,0.09286826848983765,0.09831047058105469,1.0177861320721417,1.2487846736402362
96ba004c-d84b-11ec-9161-d308ad6bdb77,True,0.2979488968849182,0.3378456234931946,0.28293585777282715,0.3361055254936218,1.2796436131283044,1.177025406352507
8872c5dc-d84b-11ec-9161-d308ad6bdb77,True,0.38660353422164917,0.3866034746170044,0.26561999320983887,0.055081844329833984,0.8477352610901656,0.2889467865322711
9890e836-d84b-11ec-9161-d308ad6bdb77,True,0.22440248727798462,0.22440242767333984,0.08157014846801758,0.09842407703399658,0.5998169823935982,0.30678605679364146
97cf5edc-d84b-11ec-9161-d308ad6bdb77,True,0.34565263986587524,0.3456527590751648,0.1827273964881897,0.16254520416259766,0.900186342849252,1.299625996835654
89ea5984-d84b-11ec-9161-d308ad6bdb77,True,0.3302338123321533,0.3302338123321533,0.24598664045333862,0.3336329460144043,0.7596980360208224,1.418712971531937
91852c28-d84b-11ec-9161-d308ad6bdb77,True,0.3359218239784241,0.3359219431877136,0.15183132886886597,0.1355419158935547,1.0365353480891977,0.2389139519271838
941f9310-d84b-11ec-9161-d308ad6bdb77,True,0.4051777720451355,0.4051777124404907,0.9605810157954693,1.086179330945015,0.7841601574966396,1.3839839780539724
862b8b74-d84b-11ec-9161-d308ad6bdb77,True,0.37341076135635376,0.3931397795677185,0.10002481937408447,0.12901461124420166,0.30103475550183956,0.5084368281898396
87075a0a-d84b-11ec-9161-d308ad6bdb77,True,0.02287745475769043,0.02287745475769043,0.03955882787704468,0.050495922565460205,0.7817894196196593,0.0626645709286342
8bf80faa-d84b-11ec-9161-d308ad6bdb77,True,0.20624583959579468,0.20624566078186035,0.3869723081588745,0.4129881262779236,0.6009696283501554,0.7506276164173163
86c5ac18-d84b-11ec-9161-d308ad6bdb77,True,0.3579038977622986,0.3579038977622986,0.4601597785949707,0.36435675621032715,1.0328707856878792,1.2529955981822223
808b512c-d84b-11ec-9161-d308ad6bdb77,True,0.34479212760925293,0.34479212760925293,0.24038177728652954,0.30379045009613037,0.9540657893163628,0.44230324081007055
91bc618e-d84b-11ec-9161-d308ad6bdb77,True,0.40247464179992676,0.402474582195282,0.43117475509643555,0.394442081451416,0.9962030213293281,1.1499530357246075
91a0bab0-d84b-11ec-9161-d308ad6bdb77,True,0.31182539463043213,0.3118254542350769,0.09251266717910767,0.07832229137420654,0.8474795163011185,0.18457135015332815
88763910-d84b-11ec-9161-d308ad6bdb77,True,0.5703949332237244,0.5703948736190796,0.3507801294326782,0.3830054998397827,0.9073265335458375,0.48473012538801497
89b721c2-d84b-11ec-9161-d308ad6bdb77,True,0.14941328763961792,0.19289284944534302,0.22737950086593628,0.2603466510772705,0.6896149595489613,0.2989588792377018
90b09742-d84b-11ec-9161-d308ad6bdb77,True,0.3071454167366028,0.30714547634124756,0.08457159996032715,0.09849834442138672,0.9528973333089177,0.19312284943947866
8ca92df8-d84b-11ec-9161-d308ad6bdb77,True,0.34058040380477905,0.3405805230140686,0.4157646894454956,0.4173588752746582,0.9812625187403308,0.7106132364381149
8bde605a-d84b-11ec-9161-d308ad6bdb77,True,0.3406338095664978,0.3406338095664978,0.021444499492645264,0.01552879810333252,0.509293838032604,0.34520354870195935
8b6fcc62-d84b-11ec-9161-d308ad6bdb77,True,0.307872474193573,0.3078724145889282,0.3396758437156677,0.3384106159210205,1.1228991918886162,0.8549117507241288
84a20efe-d84b-11ec-9161-d308ad6bdb77,True,0.46754300594329834,0.4675430655479431,0.34663093090057373,0.34686553478240967,1.1044258661891753,1.2940921192491972
