problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
988b61e6-d84a-11ec-bae7-6db9538db276,True,0.3757362961769104,0.3757363557815552,0.1522420048713684,0.20599442720413208,1.0176679172764225,0.5192670358219369
9839758e-d84a-11ec-bae7-6db9538db276,True,0.5363386273384094,0.5363386273384094,0.17961037158966064,0.2532120943069458,0.8890782020140193,1.6524527871344616
99f57c38-d84a-11ec-bae7-6db9538db276,True,0.4320504069328308,0.43205052614212036,0.8715460747480392,0.9325725361704826,1.0024224092699983,1.1901709802928242
95f1c6fa-d84a-11ec-bae7-6db9538db276,True,0.7334669232368469,0.7334669232368469,0.3389931917190552,0.43891286849975586,0.7873508445518189,0.778233934719879
97018eea-d84a-11ec-bae7-6db9538db276,True,0.4320017099380493,0.4320017099380493,0.24036318063735962,0.3178827166557312,0.9487063039464994,0.9451208626567081
96f83a2a-d84a-11ec-bae7-6db9538db276,True,0.28800517320632935,0.2880050539970398,0.2885451912879944,0.30528903007507324,0.8843761656768439,0.06830805517779726
958fe1c4-d84a-11ec-bae7-6db9538db276,True,0.3419209122657776,0.3419209122657776,0.07171612977981567,0.08717554807662964,0.9635385806119793,0.3341864297855478
987645ea-d84a-11ec-bae7-6db9538db276,True,0.4949355721473694,0.49493545293807983,0.49795496463775635,0.5562212467193604,0.9179806012236684,0.6263392184791314
9590cad0-d84a-11ec-bae7-6db9538db276,True,0.536950409412384,0.5086603462696075,0.4783879518508911,0.9227558225393295,0.9901645233453467,1.333066968980137
956637a2-d84a-11ec-bae7-6db9538db276,True,0.37650126218795776,0.37650126218795776,0.30008459091186523,0.3664904236793518,0.9905755592995751,0.6620409899726376
988e0d10-d84a-11ec-bae7-6db9538db276,True,0.3879467844963074,0.3879467844963074,0.201574444770813,0.13241225481033325,0.9705675487408288,0.5214553226619626
97185bd4-d84a-11ec-bae7-6db9538db276,True,0.47644656896591187,0.4764464497566223,0.1302531361579895,0.07914572954177856,1.1533956038172442,1.4862974989420419
9688f980-d84a-11ec-bae7-6db9538db276,True,0.26949822902679443,0.26949816942214966,0.03431522846221924,0.0315970778465271,1.0203512170039395,0.771994046300085
9751eb60-d84a-11ec-bae7-6db9538db276,True,0.282348096370697,0.28234803676605225,0.02944737672805786,0.03841525316238403,1.0121655594733225,0.6066105347643147
9596e410-d84a-11ec-bae7-6db9538db276,True,0.41934406757354736,0.4193440079689026,0.12739944458007812,0.1428322196006775,0.7820703999417576,0.8014883841716745
970bbc08-d84a-11ec-bae7-6db9538db276,True,0.37134861946105957,0.3713485598564148,0.23848819732666016,0.31420058012008667,0.7973993201920572,0.5935909643478727
95a3f2ae-d84a-11ec-bae7-6db9538db276,True,0.46031951904296875,0.46031951904296875,0.45635098218917847,0.4459192156791687,0.7491235415638885,1.3328298453894711
954b9ce4-d84a-11ec-bae7-6db9538db276,True,0.4549921751022339,0.45499223470687866,0.4788612127304077,0.3945700526237488,1.114211461346438,0.9412317437347162
95a684f6-d84a-11ec-bae7-6db9538db276,True,0.2183312177658081,0.2183312177658081,0.09126871824264526,0.05836772918701172,0.9296235743014599,0.9871037564049094
9895aaf2-d84a-11ec-bae7-6db9538db276,True,0.45217710733413696,0.4521772265434265,0.7617989331483841,0.9975990075618029,0.8759725685311446,0.515543306808792
95681f54-d84a-11ec-bae7-6db9538db276,True,0.3232191801071167,0.3232192397117615,0.3941532373428345,0.45256882905960083,0.9568031095306284,0.4493729450302093
987452d0-d84a-11ec-bae7-6db9538db276,True,0.424199640750885,0.4241997003555298,0.5985519886016846,0.6452086865901947,0.9731691655261576,1.284158055063438
95770d20-d84a-11ec-bae7-6db9538db276,True,0.49571990966796875,0.49571990966796875,0.4420551061630249,0.5959417223930359,0.844425884215315,1.1701023467672356
962a8b8e-d84a-11ec-bae7-6db9538db276,True,0.26302891969680786,0.2630288600921631,0.1790720820426941,0.19859760999679565,0.8713956669517626,0.5932088765802641
95ccfcbc-d84a-11ec-bae7-6db9538db276,True,0.3835831880569458,0.38358306884765625,0.7988122999668121,0.8864327520132065,0.9414041313877403,1.1474817208466381
95db40ec-d84a-11ec-bae7-6db9538db276,True,0.2790567874908447,0.2790567874908447,0.3587578535079956,0.4119497537612915,0.8316197976069937,1.078845023845892
9a6db932-d84a-11ec-bae7-6db9538db276,True,0.4463689923286438,0.4463690519332886,0.21991324424743652,0.2087612748146057,0.964387975630525,0.270424151047329
9890b63c-d84a-11ec-bae7-6db9538db276,True,0.4160851240158081,0.4160851836204529,0.2839111089706421,0.38936108350753784,0.883576403024646,0.9925707905647871
9997703e-d84a-11ec-bae7-6db9538db276,True,0.30088281631469727,0.3008826971054077,0.11848479509353638,0.09537172317504883,0.5864818859835061,0.2925019434526722
98a2d68c-d84a-11ec-bae7-6db9538db276,True,0.32797324657440186,0.3218764662742615,0.16913092136383057,0.20531970262527466,1.0880813902328421,1.0264500605768132
9725bcde-d84a-11ec-bae7-6db9538db276,True,0.6013472080230713,0.6013470888137817,1.105468936264515,1.1018245071172714,0.8218131369599153,1.0971421217344246
967b0230-d84a-11ec-bae7-6db9538db276,True,0.27572333812713623,0.27572327852249146,0.0829007625579834,0.0873916745185852,0.9565912819485535,0.6644625709321108
99e141e6-d84a-11ec-bae7-6db9538db276,True,0.4012560248374939,0.40125614404678345,0.1238623857498169,0.13178646564483643,1.0390741754667816,0.736591714039518
96ebc27c-d84a-11ec-bae7-6db9538db276,True,0.499545156955719,0.499545156955719,0.7429967522621155,0.5927560031414032,0.9750894497948728,0.46488239021883737
95977b0a-d84a-11ec-bae7-6db9538db276,True,0.22302007675170898,0.22301995754241943,0.07972198724746704,0.08538258075714111,1.0454514014109444,0.733082936521562
9a18c7ec-d84a-11ec-bae7-6db9538db276,True,0.37988436222076416,0.3798843026161194,0.5675571858882904,0.5628035068511963,1.0656067167293897,0.5812978109851552
9576a6aa-d84a-11ec-bae7-6db9538db276,True,0.49052488803863525,0.49052488803863525,0.8351147621870041,0.7870220094919205,0.9412924382931088,0.5217559660341143
959140d2-d84a-11ec-bae7-6db9538db276,True,0.3475625514984131,0.34756261110305786,0.29023534059524536,0.33652859926223755,0.9278160277099476,0.13144500647756518
988ff4b8-d84a-11ec-bae7-6db9538db276,True,0.30148327350616455,0.3014830946922302,0.29264217615127563,0.25098860263824463,1.0909531399320496,0.39507231961993805
95a26bdc-d84a-11ec-bae7-6db9538db276,True,0.3939169645309448,0.3939170837402344,0.1660100221633911,0.18489205837249756,0.7560632393939293,1.348088319597431
9a694df2-d84a-11ec-bae7-6db9538db276,True,0.22828155755996704,0.22828161716461182,0.08778727054595947,0.09813416004180908,0.6219393633500374,0.2159876133931311
99a4c2e8-d84a-11ec-bae7-6db9538db276,True,0.40704673528671265,0.4070467948913574,0.38118934631347656,0.3386579751968384,0.723788383974283,0.7979227585303559
98c4b306-d84a-11ec-bae7-6db9538db276,True,0.22111177444458008,0.22111189365386963,0.6191769242286682,0.6551152169704437,0.8548206554375257,0.12496925461142161
96f745f2-d84a-11ec-bae7-6db9538db276,True,0.4603065252304077,0.4603065848350525,1.0295294281095266,1.081152856349945,1.0033389953793814,0.41020594272658495
95752a0a-d84a-11ec-bae7-6db9538db276,True,0.4492179751396179,0.44921791553497314,0.42395782470703125,0.37700122594833374,0.9618153862040648,1.3809620491685353
9816728c-d84a-11ec-bae7-6db9538db276,True,0.3500645160675049,0.35006457567214966,0.41693735122680664,0.3148876428604126,1.1135326078075862,1.1833263881935308
9883f6cc-d84a-11ec-bae7-6db9538db276,True,0.207450270652771,0.207450270652771,0.23002499341964722,0.20992201566696167,0.7853559961158214,0.637577103324509
98620530-d84a-11ec-bae7-6db9538db276,True,0.31479477882385254,0.3147948384284973,0.09278184175491333,0.09249156713485718,0.7333775572486742,0.7231161539759974
95af057c-d84a-11ec-bae7-6db9538db276,True,0.32584673166275024,0.32584667205810547,0.5904188752174377,0.41338592767715454,0.9584964453140402,1.033418500257156
95447478-d84a-11ec-bae7-6db9538db276,True,0.6085911393165588,0.6718234717845917,0.37076491117477417,0.3841458559036255,1.1343299787723595,1.0342625917622357
987612f0-d84a-11ec-bae7-6db9538db276,True,0.29581505060195923,0.295815110206604,0.2701922655105591,0.22281473875045776,0.9121099500640978,0.5026548591138946
96a1efd0-d84a-11ec-bae7-6db9538db276,True,0.3596140146255493,0.3596140742301941,0.351675808429718,0.4706161618232727,0.9661754453071633,1.1404181743255215
9885526a-d84a-11ec-bae7-6db9538db276,True,0.2761010527610779,0.2761009931564331,0.04141014814376831,0.061763107776641846,0.6123555820950295,1.1411472176397783
96fd0d2a-d84a-11ec-bae7-6db9538db276,True,0.38148462772369385,0.3814845681190491,0.9063525572419167,0.7870349586009979,0.9440619298996059,1.1521703100121474
95ec5ada-d84a-11ec-bae7-6db9538db276,True,0.36775434017181396,0.3677542805671692,0.3014410734176636,0.24970173835754395,1.0415473463302056,1.142001778733196
9549c3a6-d84a-11ec-bae7-6db9538db276,True,0.28866273164749146,0.2886626124382019,0.14007246494293213,0.1616300344467163,0.9328851462585585,0.4171558352419227
988c473c-d84a-11ec-bae7-6db9538db276,True,0.4505964517593384,0.4505964517593384,0.5185394287109375,0.4499489665031433,0.9586731408465755,0.8723412041868852
97015ca4-d84a-11ec-bae7-6db9538db276,True,0.2641732692718506,0.2641732096672058,0.1763904094696045,0.17077016830444336,1.0629313048535025,0.35034363716045336
99cc97be-d84a-11ec-bae7-6db9538db276,True,0.505596399307251,0.5055963099002838,0.23063981533050537,0.29158616065979004,1.0022506585563902,1.5533993322402824
99940d4a-d84a-11ec-bae7-6db9538db276,True,0.5653442740440369,0.5653441846370697,0.8639514595270157,0.8476462066173553,1.016669406523454,1.008350530520798
96289518-d84a-11ec-bae7-6db9538db276,True,0.3074621558189392,0.307462215423584,0.2903429865837097,0.5143295228481293,0.41328329122983387,0.716411869568218
95e55e38-d84a-11ec-bae7-6db9538db276,True,0.43359053134918213,0.43359053134918213,0.24974262714385986,0.2303345799446106,1.0965341270775826,0.5236203813241767
98d165b0-d84a-11ec-bae7-6db9538db276,True,0.4536365270614624,0.4536365270614624,0.31899213790893555,0.37221771478652954,0.9884862460535727,1.182868217466035
954cb6a6-d84a-11ec-bae7-6db9538db276,True,0.5507490038871765,0.5450973808765411,1.2909201085567474,1.3087048530578613,1.2054058325089914,1.1745958964174508
953d3cc6-d84a-11ec-bae7-6db9538db276,True,0.4069238305091858,0.4069238305091858,0.7070818245410919,0.7107314169406891,0.9106218567663606,0.66907136217079
95e73730-d84a-11ec-bae7-6db9538db276,True,0.11017894744873047,0.1400180459022522,0.13341498374938965,0.1764879822731018,0.9009065277828556,0.41878882397259376
98a425a0-d84a-11ec-bae7-6db9538db276,True,0.5881236493587494,0.5881237685680389,0.13509219884872437,0.11690914630889893,1.0077049321589302,0.9201589540169295
953f100a-d84a-11ec-bae7-6db9538db276,True,0.17895394563674927,0.17895394563674927,0.12708932161331177,0.108944833278656,0.9772378537600159,0.15753252437025222
9623d258-d84a-11ec-bae7-6db9538db276,True,0.5195066332817078,0.519506573677063,0.3700379729270935,0.23740547895431519,1.010366169537617,1.20111169541101
986788e8-d84a-11ec-bae7-6db9538db276,True,0.4308609962463379,0.4308609962463379,0.5933068990707397,0.6354177296161652,0.9612681235991218,1.3385418114867642
9547efcc-d84a-11ec-bae7-6db9538db276,True,0.4523926377296448,0.4523926377296448,0.39669620990753174,0.435433030128479,0.9010146153040077,0.258644702196111
95b44e92-d84a-11ec-bae7-6db9538db276,True,0.34490299224853516,0.34490299224853516,0.1494244933128357,0.15259140729904175,0.9175807116464683,1.1575050633614183
97139dc4-d84a-11ec-bae7-6db9538db276,True,0.20360589027404785,0.20360589027404785,0.05533099174499512,0.05291759967803955,0.8071833698363959,0.12512630427900273
96a548d8-d84a-11ec-bae7-6db9538db276,True,0.04689985513687134,0.04689973592758179,0.025954782962799072,0.06271350383758545,0.03835202948006633,0.10171102053838788
972117e2-d84a-11ec-bae7-6db9538db276,True,0.20729976892471313,0.20729976892471313,0.2824680805206299,0.38464099168777466,0.6960220126701344,0.33555748715585854
99b5fe78-d84a-11ec-bae7-6db9538db276,True,0.4919828772544861,0.4919828772544861,0.19113075733184814,0.15360766649246216,1.0180030895144319,0.8890518638962573
99792214-d84a-11ec-bae7-6db9538db276,True,0.48047417402267456,0.4804741144180298,0.46426039934158325,0.3259323835372925,0.5047844448069454,0.8403247433323071
96f0754c-d84a-11ec-bae7-6db9538db276,True,0.4684545397758484,0.46845465898513794,0.316895067691803,0.32948166131973267,1.040987219467905,1.679050342733496
973bb23c-d84a-11ec-bae7-6db9538db276,True,0.4441739320755005,0.44417381286621094,0.30148953199386597,0.26933497190475464,1.005107998674858,1.1268755740811423
99cfa800-d84a-11ec-bae7-6db9538db276,True,0.3370975852012634,0.337097704410553,0.17821890115737915,0.12543094158172607,0.7242143509346065,0.7615835406250229
98d495b4-d84a-11ec-bae7-6db9538db276,True,0.5326636433601379,0.5326635837554932,0.3497386574745178,0.3463757038116455,0.8841660649337206,1.2709518300963494
961663ac-d84a-11ec-bae7-6db9538db276,True,0.40418291091918945,0.40418291091918945,1.0217408407479525,1.2600336074829102,0.9426824137669101,0.8194246564213645
99c33cd2-d84a-11ec-bae7-6db9538db276,True,0.3480576276779175,0.34805750846862793,0.2223631739616394,0.21831250190734863,0.9470329263344799,0.6462033306959596
95a14e14-d84a-11ec-bae7-6db9538db276,True,0.6949651539325714,0.6949651837348938,0.3873496651649475,0.41786468029022217,1.1063280854904727,1.635611786383837
9a1e1e2c-d84a-11ec-bae7-6db9538db276,True,0.3052140474319458,0.30521416664123535,0.9622689299285412,0.9488531202077866,0.9289867307803308,0.29621010513761437
96422870-d84a-11ec-bae7-6db9538db276,True,0.38889163732528687,0.3888915181159973,0.38915330171585083,0.2878454923629761,0.7441775986123176,0.8710088738044821
954cb994-d84a-11ec-bae7-6db9538db276,True,0.43327265977859497,0.4332727789878845,0.21839255094528198,0.3277634382247925,0.965357382155907,1.4027970735882094
96225ca2-d84a-11ec-bae7-6db9538db276,True,0.2966248393058777,0.2966248393058777,0.2895699143409729,0.11372166872024536,1.0158857675995536,0.4538909186225726
95b1b132-d84a-11ec-bae7-6db9538db276,True,0.2883766293525696,0.2883765697479248,0.17572933435440063,0.17903286218643188,0.7766261422654069,0.04746138632053232
955e52bc-d84a-11ec-bae7-6db9538db276,True,0.6282731592655182,0.6282731890678406,0.5533732771873474,0.6034486591815948,0.9698401662322053,1.3250813540810478
964ac746-d84a-11ec-bae7-6db9538db276,True,0.4088212251663208,0.4088212847709656,0.35206353664398193,0.3726325035095215,0.8445360567291837,1.410215065319917
9a6faab2-d84a-11ec-bae7-6db9538db276,True,0.3670288920402527,0.36702895164489746,0.3067011833190918,0.26639503240585327,0.9046423110274391,0.5574508984181284
99feec78-d84a-11ec-bae7-6db9538db276,True,0.38018834590911865,0.3801882266998291,0.03956127166748047,0.04813992977142334,0.5451463704292812,0.8705887084176769
986f9b32-d84a-11ec-bae7-6db9538db276,True,0.1605702042579651,0.1605702042579651,0.015862226486206055,0.01669532060623169,0.9414428921392674,0.635275554106103
988a4bbc-d84a-11ec-bae7-6db9538db276,True,0.25044184923171997,0.2504417896270752,0.4643480181694031,0.2809174060821533,1.0153252324671898,0.39264102043844795
969ea0be-d84a-11ec-bae7-6db9538db276,True,0.39584577083587646,0.39584583044052124,0.3697583079338074,0.41939109563827515,0.964249399478037,1.0745855419900785
99b968d8-d84a-11ec-bae7-6db9538db276,True,0.3645665645599365,0.3645666241645813,0.463981568813324,0.45873868465423584,0.9889531439057649,0.4323351847628235
98312636-d84a-11ec-bae7-6db9538db276,True,0.40500444173812866,0.40500444173812866,1.0314674563705921,0.9648198038339615,0.9344618628770316,0.8319304804515248
989ceede-d84a-11ec-bae7-6db9538db276,True,0.30621999502182007,0.30621999502182007,0.20465272665023804,0.09772050380706787,1.0109344012022634,1.0127348915258851
9616408e-d84a-11ec-bae7-6db9538db276,True,0.4046438932418823,0.4046438932418823,0.9806832540780306,0.9725608453154564,0.9587286848658605,0.520467492699904
9740f116-d84a-11ec-bae7-6db9538db276,True,0.3602188229560852,0.36021888256073,0.42061084508895874,0.4944993853569031,0.8619712013040555,1.1241220561152
9a12f9c0-d84a-11ec-bae7-6db9538db276,True,0.3611103892326355,0.3611103892326355,0.3482990860939026,0.35823196172714233,1.0949974594023208,1.430992859797537
95af5900-d84a-11ec-bae7-6db9538db276,True,0.4590442180633545,0.45904409885406494,0.8885640799999237,0.9014340937137604,0.7602880307014149,0.20887761097146706
95b4b918-d84a-11ec-bae7-6db9538db276,True,0.4648556709289551,0.4648556709289551,0.11158537864685059,0.2081465721130371,0.9118965368558144,0.2180203247956799
95d76eea-d84a-11ec-bae7-6db9538db276,True,0.20641499757766724,0.20641499757766724,0.41077089309692383,0.4491313099861145,0.740717125077468,1.223524699473846
956308c0-d84a-11ec-bae7-6db9538db276,True,0.5789778828620911,0.5789778232574463,0.10267376899719238,0.05441182851791382,0.9869559082549094,1.4327104096751002
959f9aec-d84a-11ec-bae7-6db9538db276,True,0.37551361322402954,0.3755136728286743,0.3653436303138733,0.36454862356185913,0.732813487702269,0.26911877937776063
97448fd8-d84a-11ec-bae7-6db9538db276,True,0.5510175824165344,0.5510174632072449,0.42638689279556274,0.21975600719451904,0.9337829338683064,1.169018522854386
98363568-d84a-11ec-bae7-6db9538db276,True,0.44524335861206055,0.44524329900741577,0.499711275100708,0.48843127489089966,0.9080575337693435,1.1298054885534898
9546f89c-d84a-11ec-bae7-6db9538db276,True,0.2324252724647522,0.2324252724647522,0.34017109870910645,0.42447251081466675,0.9391527391929845,0.6673148437851518
975283e0-d84a-11ec-bae7-6db9538db276,True,0.4063512086868286,0.4063512086868286,0.24233192205429077,0.22586393356323242,1.0816478782905443,0.42015925203235016
99db1fe6-d84a-11ec-bae7-6db9538db276,True,0.3550281524658203,0.3550281524658203,0.22971725463867188,0.17308807373046875,0.8613239083882096,0.11192638889707485
967f2680-d84a-11ec-bae7-6db9538db276,True,0.2612723708152771,0.2612723708152771,0.7506934851408005,0.7538256049156189,1.0611051983624806,0.5812797861591695
962fdc60-d84a-11ec-bae7-6db9538db276,True,0.3516954183578491,0.3516954183578491,0.21131610870361328,0.27894890308380127,1.0852638184118995,1.1330694111726316
99876b80-d84a-11ec-bae7-6db9538db276,True,0.42261600494384766,0.42261600494384766,0.2976924777030945,0.24211150407791138,1.117776812526647,0.723786657161393
99fa88d6-d84a-11ec-bae7-6db9538db276,True,0.5143269598484039,0.5143269896507263,0.4031006693840027,0.3707345128059387,0.5825415338858131,0.7674787806339048
968b2c0a-d84a-11ec-bae7-6db9538db276,True,0.27641552686691284,0.27641552686691284,0.1180381178855896,0.1410541534423828,0.34524924202528184,0.4188461917653372
961629c8-d84a-11ec-bae7-6db9538db276,True,0.49824976921081543,0.49824976921081543,1.1704052537679672,1.2784408628940582,0.9370627432062776,0.4214104994394545
9a0a1670-d84a-11ec-bae7-6db9538db276,True,0.21367913484573364,0.21367907524108887,0.0432056188583374,0.07896208763122559,0.7520079206517175,0.059838262437684975
9824f5d2-d84a-11ec-bae7-6db9538db276,True,0.45677435398101807,0.4567744731903076,0.3136897087097168,0.44701701402664185,0.7471777668479378,0.3955344014200687
96f65e3a-d84a-11ec-bae7-6db9538db276,True,0.5438661575317383,0.5438662767410278,0.6991621851921082,0.6888408660888672,0.6415378454181784,1.4043572912937774
968559f6-d84a-11ec-bae7-6db9538db276,True,0.19124376773834229,0.1912437081336975,0.25714582204818726,0.1716461181640625,1.013641437273778,0.4693924023957792
9708520c-d84a-11ec-bae7-6db9538db276,True,0.268423855304718,0.268423855304718,0.1135593056678772,0.1901962161064148,0.8837111028685568,0.6852559906688936
95b485b0-d84a-11ec-bae7-6db9538db276,True,0.22877323627471924,0.228773295879364,0.04410451650619507,0.06345909833908081,0.8984961396120411,0.6575587299162742
972903d0-d84a-11ec-bae7-6db9538db276,True,0.34542328119277954,0.34542322158813477,0.1436339020729065,0.16605573892593384,0.8499954768239141,1.544862050127484
9851f8de-d84a-11ec-bae7-6db9538db276,True,0.2729054093360901,0.27290546894073486,0.08805280923843384,0.09877932071685791,0.6256087618986944,0.6327603340359926
983657dc-d84a-11ec-bae7-6db9538db276,True,0.3458337187767029,0.34583359956741333,0.068631112575531,0.05831193923950195,0.7230391216636094,1.172621511061151
981bb828-d84a-11ec-bae7-6db9538db276,True,0.4870990514755249,0.4870990514755249,0.3706371784210205,0.5042405724525452,0.9593098684133211,1.1289261022756778
98b2f1c0-d84a-11ec-bae7-6db9538db276,True,0.5640997886657715,0.5640997886657715,0.4687405228614807,0.45908284187316895,0.9598098908165976,1.375053979628456
97379c92-d84a-11ec-bae7-6db9538db276,True,0.2693006992340088,0.26930075883865356,0.16696828603744507,0.248604416847229,1.0619098902037905,0.24100482337762874
9699cb02-d84a-11ec-bae7-6db9538db276,True,0.3712676167488098,0.3712676167488098,0.5515090227127075,0.6200011372566223,0.9865684982249473,0.4479823840169237
999058a8-d84a-11ec-bae7-6db9538db276,True,0.21294903755187988,0.21294915676116943,0.06015908718109131,0.05759894847869873,0.9061765843307876,0.38099739383724673
99cb942c-d84a-11ec-bae7-6db9538db276,True,0.5069476366043091,0.5069476068019867,0.5786390602588654,0.8004377335309982,1.0104636769497326,0.7743541768343243
9686050e-d84a-11ec-bae7-6db9538db276,True,0.31117701530456543,0.31117701530456543,0.11833822727203369,0.11466383934020996,1.0023132460842148,1.4957942733541736
9678ecb6-d84a-11ec-bae7-6db9538db276,True,0.5374518036842346,0.5374518632888794,0.9648503214120865,1.0710725337266922,1.14026199510922,1.3021500770124297
9a79d852-d84a-11ec-bae7-6db9538db276,True,0.38175278902053833,0.381752610206604,0.278644323348999,0.279448926448822,0.9428110621129047,0.41793033685846537
983d259e-d84a-11ec-bae7-6db9538db276,True,0.3435172438621521,0.3435171842575073,0.2498624324798584,0.12255454063415527,0.9989320526353153,0.6133363149546144
96ed932c-d84a-11ec-bae7-6db9538db276,True,0.5187964737415314,0.518796443939209,0.2066137194633484,0.22245073318481445,1.0025930751614893,1.5362433517330256
99b4ab68-d84a-11ec-bae7-6db9538db276,True,0.3192920684814453,0.3192920684814453,0.09498739242553711,0.09338289499282837,1.1153368097074476,0.20957975119806016
9590b72a-d84a-11ec-bae7-6db9538db276,True,0.27921944856643677,0.27921950817108154,0.5148318111896515,0.5851271748542786,0.9670611263552392,1.4264435806707976
973aae00-d84a-11ec-bae7-6db9538db276,True,0.29817265272140503,0.29817259311676025,0.16172707080841064,0.19040077924728394,0.9294921446537919,0.1779543523650936
968be0aa-d84a-11ec-bae7-6db9538db276,True,0.4200126528739929,0.4200127124786377,0.6384473741054535,0.4938969016075134,0.8517603705279244,0.7028982279461331
968b5b4e-d84a-11ec-bae7-6db9538db276,True,0.39195913076400757,0.3919590711593628,0.2976282835006714,0.38755619525909424,0.9030242124950427,1.022754752241
967dce20-d84a-11ec-bae7-6db9538db276,True,0.238919198513031,0.2482035756111145,0.12804561853408813,0.07294929027557373,0.7951224431230776,0.15956339077317794
997ecd2c-d84a-11ec-bae7-6db9538db276,True,0.43418455123901367,0.4341846704483032,0.09849530458450317,0.2034761905670166,0.8196309015488898,0.7124932866312391
98e285ca-d84a-11ec-bae7-6db9538db276,True,0.5493431091308594,0.5493430495262146,0.1323755979537964,0.269223690032959,0.8709365389535743,1.1781976100128757
95d360ac-d84a-11ec-bae7-6db9538db276,True,0.606996089220047,0.6069961190223694,0.7120528221130371,0.6632924973964691,1.057450580570972,0.8151543508054038
98360fc0-d84a-11ec-bae7-6db9538db276,True,0.46489864587783813,0.46489864587783813,0.27050089836120605,0.5059290826320648,0.964950755777123,0.9433848277307566
96152fa0-d84a-11ec-bae7-6db9538db276,True,0.5567423701286316,0.5567423701286316,0.5500766932964325,0.6416670680046082,0.8587197481164756,0.6020091743875111
954bd1be-d84a-11ec-bae7-6db9538db276,True,0.41472166776657104,0.4147217273712158,0.1557031273841858,0.15167391300201416,1.0859504533776456,0.4655095074615663
967871dc-d84a-11ec-bae7-6db9538db276,True,0.41846269369125366,0.4701833724975586,0.41445499658584595,0.6620980799198151,1.171803571052131,0.6518219911707077
9876eee6-d84a-11ec-bae7-6db9538db276,True,0.26458168029785156,0.26458173990249634,0.1438083052635193,0.14378392696380615,1.0148481856344695,0.927187479734203
963f0b90-d84a-11ec-bae7-6db9538db276,True,0.24923378229141235,0.2492339015007019,0.5229640901088715,0.7420580983161926,0.9300513759960743,0.4767848425659752
9869b6d6-d84a-11ec-bae7-6db9538db276,True,0.5709708631038666,0.570970892906189,0.7199633717536926,0.6607471108436584,1.0417225605024392,0.7408164573937348
95a91824-d84a-11ec-bae7-6db9538db276,True,0.3089422583580017,0.3089422583580017,0.30346912145614624,0.2690626382827759,0.8675384839010553,1.0360446239917023
95ec5d32-d84a-11ec-bae7-6db9538db276,True,0.35032206773757935,0.35032206773757935,0.4820396304130554,0.377841055393219,0.731352621410366,1.0743696491492145
996866e0-d84a-11ec-bae7-6db9538db276,True,0.5261539220809937,0.5261540114879608,0.9482401423156261,1.1801213324069977,0.8801587307292896,1.4636662738643018
95678508-d84a-11ec-bae7-6db9538db276,True,0.5645951628684998,0.5645951628684998,0.46890419721603394,0.5890865921974182,1.0363144536865607,1.331811410784462
9569ef1e-d84a-11ec-bae7-6db9538db276,True,0.3169914484024048,0.31699150800704956,0.6874747574329376,0.567573070526123,1.062769768199095,0.9356065283496479
99aa7ddc-d84a-11ec-bae7-6db9538db276,True,0.40460485219955444,0.44188928604125977,0.07430011034011841,0.11960667371749878,0.8545193310475628,0.5862706311545665
99ee9288-d84a-11ec-bae7-6db9538db276,True,0.5060891211032867,0.5060891211032867,0.17505556344985962,0.2186826467514038,0.9651533501774703,1.3669637532707064
98906510-d84a-11ec-bae7-6db9538db276,True,0.017728447914123535,0.0036278963088989258,0.11960536241531372,0.012872278690338135,0.0923851218461379,0.0030384372065523912
988aa120-d84a-11ec-bae7-6db9538db276,True,0.36949974298477173,0.36949968338012695,0.20914000272750854,0.22440588474273682,0.9873278183543577,0.41063919409093574
99c27068-d84a-11ec-bae7-6db9538db276,True,0.4350263476371765,0.4350263476371765,0.2057628035545349,0.16253703832626343,0.9155767939468301,1.2015622849017609
966b5844-d84a-11ec-bae7-6db9538db276,True,0.49397552013397217,0.49397552013397217,0.1309068202972412,0.12666332721710205,0.9546248999467473,1.2051620529401932
97025c12-d84a-11ec-bae7-6db9538db276,True,0.5221932530403137,0.5221932530403137,0.5146390497684479,0.40582776069641113,1.0136205078748888,1.3346087541412657
963cf666-d84a-11ec-bae7-6db9538db276,True,0.3714330196380615,0.37143296003341675,0.37348657846450806,0.38579297065734863,0.794331719282588,0.48487451189771713
99555a96-d84a-11ec-bae7-6db9538db276,True,0.44316649436950684,0.4431666135787964,0.21960359811782837,0.25430023670196533,0.948261694970786,0.25642675216326305
99ad8f86-d84a-11ec-bae7-6db9538db276,True,0.3223910331726074,0.32239097356796265,0.28739893436431885,0.17741888761520386,0.8965774655636743,0.39831604285945377
9733d36e-d84a-11ec-bae7-6db9538db276,True,0.3764490485191345,0.3764491081237793,0.3868887424468994,0.5566922426223755,1.078638665122839,1.194682646941021
961f78a2-d84a-11ec-bae7-6db9538db276,True,0.28586071729660034,0.28586071729660034,0.14770424365997314,0.21214377880096436,0.9239160887495581,1.4008719124909432
9736680e-d84a-11ec-bae7-6db9538db276,True,0.2542704939842224,0.25427061319351196,0.4857977032661438,0.36568933725357056,0.9380716786976205,0.860857651468825
962bf74e-d84a-11ec-bae7-6db9538db276,True,0.6573038995265961,0.6573038399219513,0.7128505706787109,0.6863710284233093,0.8940663619425121,0.6718512293989928
