problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
57421,True,0.11114335060119629,0.12695282697677612,0.011637687683105469,0.018213868141174316,0.4470470165501811,0.03419984318960667
112914,True,0.09928661584854126,0.15775537490844727,0.05232936143875122,0.05613976716995239,0.7761031885963368,0.42786742146690937
107375,True,0.22816616296768188,0.2695925831794739,0.039153873920440674,0.0726461410522461,0.9192717402711141,0.914557097895601
33372,True,0.14676988124847412,0.20167052745819092,0.10145491361618042,0.12498867511749268,0.8892643714004831,0.8709308130190744
92104,True,0.09982389211654663,0.14311712980270386,0.056272029876708984,0.07266104221343994,0.7295734431063539,0.3710044053106277
13704,True,0.16166585683822632,0.21315288543701172,0.08228802680969238,0.0679815411567688,1.0116993635285978,0.49124228094535904
77773,True,0.1518765091896057,0.18189996480941772,0.00977712869644165,0.031063199043273926,0.8819746460546598,0.7740641709902674
43780,True,0.09423685073852539,0.11418795585632324,0.028230488300323486,0.04586660861968994,0.9379015604491311,0.5748300236959022
75204,True,0.08687156438827515,0.14157837629318237,0.025760233402252197,0.009860098361968994,0.7477597958544369,0.5162417583809329
3080,True,0.12345200777053833,0.1110733151435852,0.033238887786865234,0.059186339378356934,0.9295228527860928,0.5763931210431867
91098,True,0.1438612937927246,0.20320457220077515,0.039130210876464844,0.1393079161643982,0.7983562182592294,0.22612299372646594
12712,True,0.11409920454025269,0.13735997676849365,0.013495564460754395,0.006680846214294434,0.7533459730803946,1.1112251629991505
57325,True,0.221452534198761,0.1930130124092102,0.026516258716583252,0.05996900796890259,0.9480338718167094,0.09410991352343145
77135,True,0.11142134666442871,0.1805827021598816,0.05992692708969116,0.11739134788513184,0.6028057845403858,0.7326889749580567
19651,True,0.13185352087020874,0.155742347240448,0.11307454109191895,0.1055532693862915,0.6566583301206625,0.23489223626438172
65383,True,0.13187962770462036,0.189764142036438,0.1054232120513916,0.06041121482849121,0.8434358468338115,0.9516900249210255
5553,True,0.20078086853027344,0.2364172339439392,0.03959310054779053,0.18336904048919678,0.9165918847528203,0.3793818973187937
46332,True,0.13614022731781006,0.18348634243011475,0.07607901096343994,0.07733064889907837,1.0203738209753197,1.3641649141588557
93884,True,0.16144335269927979,0.24001264572143555,0.07758408784866333,0.11422163248062134,0.749311246985815,0.44664153946313356
9101,True,0.16622668504714966,0.2585000991821289,0.08190619945526123,0.12200647592544556,0.9030978451563786,1.0662602548391145
24153,True,0.1264357566833496,0.15828430652618408,0.11089861392974854,0.08447796106338501,0.517971979389892,0.14461783813376827
30393,True,0.12518781423568726,0.19651222229003906,0.1090351939201355,0.14607322216033936,0.7656928496622445,0.5640958675502653
81523,True,0.1639048457145691,0.17158985137939453,0.038625895977020264,0.03944385051727295,0.9262866249104607,1.2914742498443155
11479,True,0.12964260578155518,0.17046523094177246,0.2619968056678772,0.1297282576560974,0.935695437669812,0.492186623094768
60463,True,0.11215180158615112,0.17741400003433228,0.07401657104492188,0.06873255968093872,0.9788097679878188,1.6572248396204214
25822,True,0.09727352857589722,0.1817527413368225,0.031884968280792236,0.06560999155044556,0.6111302804418807,0.4639567350926498
38039,True,0.17972975969314575,0.21697449684143066,0.15101468563079834,0.07801222801208496,1.044986616871897,0.9630807193778085
80024,True,0.20403724908828735,0.25515544414520264,0.09698951244354248,0.13356232643127441,0.9096244444190578,0.8053352236679082
70267,True,0.19474589824676514,0.16554510593414307,0.16335928440093994,0.0830886960029602,0.9766606373911699,0.8476730114807891
12491,True,0.14054971933364868,0.2038506269454956,0.035218000411987305,0.017223894596099854,0.6957038830356677,0.9528190919309173
111049,True,0.1346476674079895,0.30982887744903564,0.08671140670776367,0.196586012840271,0.6440636625780337,0.45746570739942105
11120,True,0.1597875952720642,0.20700687170028687,0.06317919492721558,0.08491694927215576,0.8120820163857232,0.16901722456219026
101421,True,0.12637758255004883,0.21029508113861084,0.06920063495635986,0.03763502836227417,0.8160033503663355,1.517809077037689
74318,True,0.1357630491256714,0.21861237287521362,0.0295904278755188,0.033827900886535645,0.7477428025672236,0.17466481811954826
14401,True,0.14230406284332275,0.19704526662826538,0.02345198392868042,0.018400609493255615,0.819256496726886,1.2715180031583817
11563,True,0.1398945450782776,0.17281889915466309,0.05778098106384277,0.0445178747177124,0.847153620363436,0.20707836277044112
93715,True,0.12583529949188232,0.1671503186225891,0.07266956567764282,0.158999502658844,0.8114683682009803,0.7413236794257614
82451,True,0.10533016920089722,0.16585153341293335,0.026888787746429443,0.06775069236755371,0.8833670467855965,0.39623931892514985
42504,True,0.16407376527786255,0.2514374256134033,0.04561638832092285,0.05981069803237915,0.5491098948783784,0.08492548028915126
37491,True,0.08978390693664551,0.14071714878082275,0.019268453121185303,0.035732805728912354,0.820783734993178,0.44129421574495065
27655,True,0.14663708209991455,0.23450958728790283,0.0964958667755127,0.2597501277923584,0.8587591494441238,1.482989613169757
51317,True,0.1526516079902649,0.202731192111969,0.11082857847213745,0.09860938787460327,1.0132709561677986,1.5550767302144781
79810,True,0.18589866161346436,0.2533411979675293,0.04237717390060425,0.331773579120636,1.012085906686995,1.0382450452743208
93265,True,0.29875123500823975,0.3722004294395447,0.070118248462677,0.1461198925971985,0.9610624306325466,0.6096101236886248
50343,True,0.20663130283355713,0.21608513593673706,0.06108736991882324,0.12430739402770996,1.1387696464659045,0.844064579034436
86245,True,0.1576460599899292,0.1510646939277649,0.042545855045318604,0.08996522426605225,0.9197227612753776,0.4905664261696804
40433,True,0.16129601001739502,0.18849658966064453,0.09657484292984009,0.04173821210861206,0.6744663189815245,0.5449307560944912
8777,True,0.18435019254684448,0.2903595566749573,0.2543293237686157,0.29399681091308594,0.6326749027202812,1.462886997771214
72607,True,0.11009633541107178,0.17611122131347656,0.03146415948867798,0.1936137080192566,0.925595880724648,0.786334782229502
7559,True,0.1728706955909729,0.21915775537490845,0.07053768634796143,0.0704871416091919,0.8540568168821141,0.30451705406992813
62820,True,0.15735584497451782,0.23471319675445557,0.10097575187683105,0.10122078657150269,1.0788715662447932,1.3355005107115878
21197,True,0.21138215065002441,0.2849269509315491,0.09223729372024536,0.10759466886520386,0.9814943159497624,1.5061526517415742
76403,True,0.15975862741470337,0.20781832933425903,0.1985534429550171,0.1450514793395996,0.9059955780127664,1.0786729225169265
43170,True,0.20541644096374512,0.2819225788116455,0.17817652225494385,0.23272502422332764,0.9978226933468194,1.2401432891246014
84479,True,0.11249637603759766,0.14449399709701538,0.07103347778320312,0.1010022759437561,0.8061393018309934,0.447790188320234
108964,True,0.20325303077697754,0.3110119700431824,0.15555763244628906,0.06073427200317383,0.9980475362734244,0.6277156014748948
103008,True,0.11375850439071655,0.18303078413009644,0.013826429843902588,0.050443172454833984,0.7082255197873932,0.5696464034183045
47406,True,0.14171570539474487,0.21682393550872803,0.07679402828216553,0.07385385036468506,0.9307791807121297,0.23546081856167222
15704,True,0.15572863817214966,0.17151623964309692,0.08843845129013062,0.09902328252792358,0.9550819341553596,0.49509863457374526
25410,True,0.085804283618927,0.1428268551826477,0.01658862829208374,0.05039006471633911,0.8564628078466447,0.33948135959187886
43633,True,0.09906095266342163,0.14973247051239014,0.03619784116744995,0.1507076621055603,0.9009437747584417,0.257581337706826
7660,True,0.2193925976753235,0.2928165793418884,0.14006966352462769,0.2061888575553894,0.8368482043865753,0.974899743823197
31445,True,0.09667700529098511,0.24360907077789307,0.0464472770690918,0.06919664144515991,0.7553332832167123,0.3127421226854623
84780,True,0.18424499034881592,0.2325642704963684,0.024444162845611572,0.014017581939697266,0.9391313745740664,0.27336939978059005
22338,True,0.16721892356872559,0.1470404863357544,0.05749231576919556,0.09366804361343384,1.0554365888197275,1.4379991953056974
67993,True,0.13270872831344604,0.15604794025421143,0.059383511543273926,0.08976757526397705,0.9333939186964403,1.2281231767478609
27012,True,0.16471850872039795,0.23094028234481812,0.116860032081604,0.1436845064163208,0.7297136931076869,0.7951547100417873
1110,True,0.1349257230758667,0.2180238962173462,0.2641714811325073,0.1751420497894287,0.9924893236180578,0.12531439654979426
67984,True,0.1249922513961792,0.16685909032821655,0.011522293090820312,0.061565279960632324,0.9109692757100113,0.927422981903455
36957,True,0.07956200838088989,0.16452473402023315,0.022862255573272705,0.15840095281600952,0.869871076203233,0.3485170647913247
10306,True,0.09409493207931519,0.11919838190078735,0.034729182720184326,0.13391590118408203,0.6815415545198493,0.2841825200592276
75206,True,0.12802404165267944,0.13272666931152344,0.10374468564987183,0.0790678858757019,0.3733801622836782,0.7945986805150013
52474,True,0.2182522416114807,0.29538142681121826,0.02347743511199951,0.07954293489456177,0.8987136264955714,0.9836321738050999
15866,True,0.09496420621871948,0.13870447874069214,0.022105753421783447,0.041942715644836426,0.9237566965415867,0.35342885269391555
87942,True,0.144675612449646,0.18663620948791504,0.04187208414077759,0.03804677724838257,0.9623283305714427,1.2934454444533097
68869,True,0.11354649066925049,0.16531789302825928,0.05257558822631836,0.04786723852157593,0.9509435416617494,0.7256531810590857
70941,True,0.1905401349067688,0.27357184886932373,0.1075013279914856,0.16664659976959229,0.7488400268890751,0.7955787116181485
105578,True,0.12975633144378662,0.1278461217880249,0.15218937397003174,0.05670011043548584,0.5733188445421975,0.43090225585253983
73256,True,0.19105315208435059,0.2900131940841675,0.11437350511550903,0.060140252113342285,1.0212650177851283,0.869798787976674
42059,True,0.24460452795028687,0.40723854303359985,0.08350479602813721,0.07783663272857666,0.4251291679930381,1.1813876693977077
82132,True,0.2211514711380005,0.3218580484390259,0.07613790035247803,0.07691818475723267,0.8588930830249807,0.4168462118518468
58885,True,0.1372460126876831,0.23354864120483398,0.06048250198364258,0.16127026081085205,0.9872989456399472,1.6519586752553788
29974,True,0.18040090799331665,0.19216030836105347,0.07423192262649536,0.042500317096710205,0.9260467006076661,0.33373358863339864
84825,True,0.10506170988082886,0.1681077480316162,0.09177970886230469,0.09047931432723999,0.8685190263157201,1.2339278057944634
5584,True,0.1255810260772705,0.2257319688796997,0.0738794207572937,0.2092495560646057,0.8274484155219086,0.5615126623806059
76068,True,0.24043703079223633,0.29903507232666016,0.0702509880065918,0.06071746349334717,0.8992521291398216,1.57471309290346
15581,True,0.10721105337142944,0.18805134296417236,0.45260703563690186,0.704953521490097,0.9115273594036589,0.5470312709034151
117557,True,0.13850855827331543,0.2372848391532898,0.03641402721405029,0.06692230701446533,0.9078571549815112,0.4785639171927697
75827,True,0.10469585657119751,0.15162557363510132,0.0261651873588562,0.011317849159240723,0.7402917948616372,0.211553996984996
57871,True,0.06904375553131104,0.12156814336776733,0.03345304727554321,0.09867000579833984,0.9315436613671959,0.29828760129473186
15342,True,0.2072431445121765,0.20191097259521484,0.20706826448440552,0.023021280765533447,0.8780832933384305,0.11808344368975443
59075,True,0.16056668758392334,0.14523833990097046,0.058221399784088135,0.019768476486206055,0.7353106486808979,0.6081294055645194
51550,True,0.20470315217971802,0.28001344203948975,0.030915021896362305,0.1165267825126648,0.7989670284291112,1.3019654519128703
105382,True,0.11691129207611084,0.18872004747390747,0.2090948224067688,0.25363296270370483,0.879732897214624,0.24853329541459324
63595,True,0.1507112979888916,0.22205519676208496,0.02170383930206299,0.054204702377319336,0.8740450103542835,0.41965219276376264
108538,True,0.11743074655532837,0.18365603685379028,0.13126307725906372,0.05446404218673706,0.8252917589714093,0.8004163490577841
90794,True,0.10974645614624023,0.20655351877212524,0.08969491720199585,0.15706151723861694,0.7213828548539551,0.7829709727162357
52610,True,0.15917891263961792,0.21650278568267822,0.07655668258666992,0.08583122491836548,1.1185379698730777,0.7082445808517217
25191,True,0.15247559547424316,0.19431495666503906,0.04772770404815674,0.10755962133407593,0.8355978449655209,0.42849500868685153
45301,True,0.1053088903427124,0.15299594402313232,0.19058537483215332,0.3871595859527588,0.6654803478797975,0.5198820206378847
9,True,0.15453696250915527,0.2091948390007019,0.08171349763870239,0.0599898099899292,0.814264284042151,1.0914669871448994
109072,True,0.17498564720153809,0.1757667064666748,0.06697195768356323,0.023152828216552734,0.8478642932842679,1.0747998875377294
117439,True,0.11512225866317749,0.21003210544586182,0.014804482460021973,0.053369760513305664,0.9087877222406727,0.5719093968449218
81473,True,0.08810532093048096,0.135422945022583,0.011461734771728516,0.02809232473373413,0.7553206308019244,0.14515823492381585
90455,True,0.17632949352264404,0.28415435552597046,0.029945731163024902,0.12428319454193115,1.0962274949722446,1.3222803007500863
24681,True,0.21654891967773438,0.2253810167312622,0.10436797142028809,0.13607525825500488,1.0105708241573188,1.2940366618218284
44603,True,0.09046638011932373,0.1305059790611267,0.15455740690231323,0.04192095994949341,0.9873419837493396,0.7447969425969949
41613,True,0.23691695928573608,0.26728636026382446,0.13846832513809204,0.14975464344024658,0.9955386894077068,1.489731876728893
20062,True,0.2577584385871887,0.30971455574035645,0.13384979963302612,0.23704302310943604,0.8313336631289905,1.0128428162095304
79784,True,0.24149447679519653,0.28032493591308594,0.04325836896896362,0.03366643190383911,1.0312624151445664,1.112633618899169
42196,True,0.15429919958114624,0.22535336017608643,0.04635578393936157,0.11867105960845947,0.8601858769911624,0.6837661794896803
61569,True,0.07806140184402466,0.18734735250473022,0.03471827507019043,0.0553855299949646,0.7181928292025959,0.043890708272849355
71440,True,0.20079821348190308,0.20534169673919678,0.11870574951171875,0.25532495975494385,0.9546665126653227,1.3879190666718695
58825,True,0.21349680423736572,0.23932474851608276,0.10307711362838745,0.28285670280456543,0.9184860944945891,1.0064864447042519
52847,True,0.06491327285766602,0.09883058071136475,0.01850736141204834,0.02326136827468872,0.2980110973645699,0.019114653317220398
95103,True,0.10044926404953003,0.10331976413726807,0.022849440574645996,0.05212455987930298,0.8286404312319887,0.6735311199317515
72039,True,0.1855107545852661,0.23682230710983276,0.16220557689666748,0.18729370832443237,0.7428819789859025,0.7673240559706652
43905,True,0.11993217468261719,0.19300425052642822,0.030712246894836426,0.07684355974197388,0.9100796011728429,0.2598990844068537
96642,True,0.19411253929138184,0.17015957832336426,0.1457352638244629,0.0889083743095398,0.8895378353549881,1.075657175196554
70579,True,0.28810733556747437,0.298427939414978,0.1350778341293335,0.3159767985343933,0.9609361539013397,0.2577600752245299
41154,True,0.12705230712890625,0.19639259576797485,0.21894341707229614,0.5808039009571075,1.03289528548552,0.6952180212149799
58025,True,0.18544995784759521,0.24200105667114258,0.09661555290222168,0.11779797077178955,0.8728051026261604,0.981380977027433
4477,True,0.1535269021987915,0.19883042573928833,0.007694542407989502,0.017552673816680908,0.8862857421242275,0.1375336374095295
26353,True,0.12368983030319214,0.16970092058181763,0.013275623321533203,0.04579848051071167,0.8541522368582063,1.168117987340031
5743,True,0.12244534492492676,0.17308014631271362,0.027119040489196777,0.044477999210357666,1.0224614412438993,0.3176149043111006
56828,True,0.16856616735458374,0.1719127893447876,0.02676469087600708,0.05387425422668457,0.8835080017421075,0.4168928705191206
13084,True,0.18948066234588623,0.22994554042816162,0.006376504898071289,0.011662185192108154,1.012117719387022,0.9376325370930695
16689,True,0.16710352897644043,0.1778637170791626,0.10646557807922363,0.21786367893218994,1.0197959522245146,1.458978732875254
26588,True,0.11335378885269165,0.18222713470458984,0.00818490982055664,0.08430105447769165,0.8552020953184406,0.9709448121627263
22034,True,0.12464666366577148,0.24201709032058716,0.035246968269348145,0.08908534049987793,0.9031563585742496,0.49276784741333146
30410,True,0.1545087695121765,0.19790667295455933,0.021941781044006348,0.11418479681015015,1.0259026510520375,1.196004406606631
44945,True,0.10798585414886475,0.1203874945640564,0.1291334629058838,0.027679502964019775,0.8244135988864061,0.2439253909250052
62127,True,0.16860723495483398,0.2222285270690918,0.052020490169525146,0.019944489002227783,0.9633400215562034,0.9923869955689391
33373,True,0.20856058597564697,0.26279670000076294,0.07804393768310547,0.3380037546157837,0.9213179244878466,0.35344636833614207
48802,True,0.1314690113067627,0.18920326232910156,0.01753854751586914,0.02721536159515381,0.859980385885505,0.39993658392377784
86221,True,0.1731243133544922,0.21629798412322998,0.04082655906677246,0.045337021350860596,0.8329687068247448,0.8302310535388278
107954,True,0.1105394959449768,0.15814507007598877,0.053349196910858154,0.09414750337600708,0.8167576463948196,0.903107074584627
20069,True,0.1922854781150818,0.23443007469177246,0.03786391019821167,0.08922749757766724,0.8807777583849641,0.03645556352763135
23292,True,0.12113702297210693,0.15661263465881348,0.0530167818069458,0.036447763442993164,0.888973750905103,1.1041577477579678
44950,True,0.10862547159194946,0.14926469326019287,0.011273622512817383,0.02672475576400757,0.8951840528229751,1.0219786560409672
64150,True,0.1085558533668518,0.15929484367370605,0.03773373365402222,0.015397727489471436,0.8654028395211475,0.8396988501283611
81100,True,0.13631504774093628,0.14078354835510254,0.037696123123168945,0.02917933464050293,0.5358732372267259,0.1586996372275542
99471,True,0.1097446084022522,0.13390803337097168,0.053604185581207275,0.024392426013946533,0.7634568984578638,0.46712652505910524
48996,True,0.24128299951553345,0.2608303427696228,0.04248243570327759,0.024662792682647705,0.7333023635975193,0.5464818898066184
15114,True,0.07917499542236328,0.14867573976516724,0.03810405731201172,0.03240174055099487,0.8374433265671792,0.7484440279305218
21206,True,0.1396639347076416,0.16025644540786743,0.04031562805175781,0.0869717001914978,0.9698215353749107,0.27204361313631265
52550,True,0.17005091905593872,0.18035459518432617,0.09918195009231567,0.1376703381538391,0.9306854516043104,0.3819060363142277
3842,True,0.1487596035003662,0.29148977994918823,0.03395974636077881,0.05694615840911865,0.780621898476531,0.22844966393725719
94375,True,0.10124015808105469,0.13778740167617798,0.018044650554656982,0.07448822259902954,0.9612146952606949,0.14266523929440733
98244,True,0.10914719104766846,0.14088022708892822,0.0868179202079773,0.0888361930847168,0.831881049321919,0.24353466821896685
25375,True,0.12774384021759033,0.1996098756790161,0.17889881134033203,0.2745596766471863,0.8316079214956861,0.22638628893833934
6542,True,0.14065420627593994,0.19875741004943848,0.02178037166595459,0.1667225956916809,0.852408349039548,0.8947571427178542
63030,True,0.1626523733139038,0.28425782918930054,0.06310677528381348,0.0942041277885437,0.8187792441132284,1.3228438336994652
62466,True,0.13783085346221924,0.17335021495819092,0.1758136749267578,0.23289012908935547,0.9735164790279127,1.350384469171858
95281,True,0.1790516972541809,0.20749372243881226,0.07516813278198242,0.06962025165557861,0.994406891739962,0.29088304914563845
68391,True,0.10191136598587036,0.1320490837097168,0.010095775127410889,0.021378755569458008,0.8106956163057619,0.9354946924363077
96515,True,0.1554613709449768,0.25008100271224976,0.0507696270942688,0.03408932685852051,0.8831848566932026,1.0437382365928614
25598,True,0.07506203651428223,0.16667604446411133,0.015092194080352783,0.02820366621017456,0.9426275807249936,0.275887805994958
88807,True,0.1192966103553772,0.18519127368927002,0.028970539569854736,0.07967138290405273,0.8265020229306681,0.7286934190614087
56823,True,0.15002572536468506,0.21989893913269043,0.07538312673568726,0.05668520927429199,0.9229266389764323,0.28609849835857215
21755,True,0.10155737400054932,0.12840479612350464,0.019930541515350342,0.0451357364654541,0.5110820302821034,0.011160482428087759
11638,True,0.08588308095932007,0.17894434928894043,0.013913452625274658,0.05444478988647461,0.5826551920735152,0.4865261408423477
66129,True,0.12038600444793701,0.1551293134689331,0.056847572326660156,0.026227951049804688,0.9931579514024893,0.6797269181327603
71518,True,0.146894633769989,0.14796268939971924,0.06878501176834106,0.1410643458366394,1.01731554172439,1.5205753078168844
74029,True,0.14776712656021118,0.1559232473373413,0.3897510766983032,0.13458949327468872,0.7568628947141854,0.8440196213683163
13722,True,0.1809578537940979,0.22391605377197266,0.0503808856010437,0.020074307918548584,0.9116767714530213,0.30911850739501257
28605,True,0.15228289365768433,0.16294771432876587,0.06225693225860596,0.08922684192657471,0.8394458510092293,0.7160050652584146
61291,True,0.16700774431228638,0.22891288995742798,0.06209152936935425,0.11835646629333496,0.9634183531841335,1.3371883416437496
56389,True,0.09425604343414307,0.17354077100753784,0.01643294095993042,0.05494636297225952,0.6266442675789887,1.380573222960936
104860,True,0.13936704397201538,0.23496013879776,0.05002295970916748,0.03866457939147949,0.8800576929966939,1.4021894908712826
77214,True,0.1762782335281372,0.2367904782295227,0.03961169719696045,0.05668216943740845,0.860824056820934,0.5523956212410037
114678,True,0.15304166078567505,0.21617567539215088,0.10347801446914673,0.2129535675048828,0.9688270386565851,1.4885372785119277
55410,True,0.06613010168075562,0.14533156156539917,0.08967983722686768,0.05511373281478882,0.8310942212970307,0.29233114713065045
91285,True,0.1978331208229065,0.23098087310791016,0.023907840251922607,0.10151082277297974,1.0013452245288559,0.28428397078319
68871,True,0.11530733108520508,0.1666390299797058,0.18324297666549683,0.10705393552780151,0.7459805733654676,0.4409345968699263
56932,True,0.1388450264930725,0.1734229326248169,0.12049299478530884,0.089480459690094,0.5855603061120507,1.3363137368053986
8722,True,0.1612575650215149,0.23349708318710327,0.1366550326347351,0.176042377948761,1.027484061553814,0.9238365263585462
49297,True,0.11873811483383179,0.20191454887390137,0.029950737953186035,0.0535435676574707,0.9309247112683031,0.32435392510813843
52518,True,0.17666244506835938,0.20673775672912598,0.03279531002044678,0.028439044952392578,0.8845239430451005,0.5058666281815815
60484,True,0.17654114961624146,0.17043912410736084,0.1386502981185913,0.07007336616516113,0.6669870305188585,0.7041548949241312
62817,True,0.17426270246505737,0.25565922260284424,0.21726906299591064,0.1498085856437683,0.9662570241444887,0.27823899609258596
52147,True,0.10232645273208618,0.16275125741958618,0.009860575199127197,0.09239625930786133,0.8885709401872713,0.719609775896347
117510,True,0.17895692586898804,0.1700209379196167,0.18561065196990967,0.06379926204681396,1.0078879766586697,0.2781266724987501
12706,True,0.22192496061325073,0.21776986122131348,0.681667685508728,0.8758994042873383,0.9535833477143685,0.6759179912517372
29304,True,0.13058269023895264,0.18695467710494995,0.024202466011047363,0.03220576047897339,0.896612611415265,0.5623655836640016
16955,True,0.21414780616760254,0.2274894118309021,0.0708039402961731,0.1661238670349121,0.9273013546489005,0.6279160743039729
89799,True,0.14686769247055054,0.2233337163925171,0.04092693328857422,0.06613606214523315,0.8195611054156078,0.9625573456714982
108060,True,0.1167517900466919,0.16475456953048706,0.05539369583129883,0.07127153873443604,0.9292074434578873,0.25138939348533806
103843,True,0.18219101428985596,0.27591830492019653,0.18043529987335205,0.14156627655029297,0.925933542401016,0.5754574111888113
24797,True,0.08262169361114502,0.12098461389541626,0.07954180240631104,0.17694830894470215,0.9495142272339858,1.1398502969644824
40603,True,0.10810226202011108,0.2205793857574463,0.052615344524383545,0.14660519361495972,0.6741626563890861,0.5703167416826531
95178,True,0.12825989723205566,0.21138429641723633,0.05770695209503174,0.0686190128326416,0.840923422246369,0.27101179232562
23025,True,0.10283946990966797,0.1750221848487854,0.11569076776504517,0.17203474044799805,0.9647285462352707,0.9711773893732291
37319,True,0.1714855432510376,0.1992519497871399,0.11440426111221313,0.1144832968711853,0.9602654703580965,0.1613248696079389
17121,True,0.11219340562820435,0.13930386304855347,0.018897712230682373,0.03704458475112915,0.698644646668685,0.027016610941382635
61600,True,0.11232662200927734,0.16040390729904175,0.0757606029510498,0.10315108299255371,0.8490638753109231,0.2789122248014394
83784,True,0.09594309329986572,0.13254475593566895,0.17214936017990112,0.03870105743408203,1.01217746726531,0.964814702702528
28704,True,0.0835036039352417,0.1809888482093811,0.013998150825500488,0.1425095796585083,0.8285470660831592,0.6523957473561407
42724,True,0.13617074489593506,0.14210397005081177,0.02625375986099243,0.03556138277053833,0.9735154889330769,0.6188533738517741
45556,True,0.10222101211547852,0.14709293842315674,0.028735876083374023,0.0335766077041626,0.7669480711538418,0.638376617011887
36644,True,0.18959516286849976,0.2670590281486511,0.08403563499450684,0.10121291875839233,0.7148358573517072,0.24637632773006013
111674,True,0.10195815563201904,0.17373692989349365,0.04211467504501343,0.08288359642028809,0.8581207100138205,0.3412395576020969
89036,True,0.21805334091186523,0.24447649717330933,0.04540950059890747,0.07199501991271973,1.099424005925068,1.1231874565331526
30474,True,0.10280334949493408,0.12337285280227661,0.018635272979736328,0.030181169509887695,0.85364813567905,0.3016363874662106
15665,True,0.11276251077651978,0.14565235376358032,0.025337576866149902,0.033093810081481934,0.5930937159495602,0.11433195854609723
8970,True,0.1305752396583557,0.16082721948623657,0.03669178485870361,0.052326083183288574,0.9528962156240034,0.4284029647773695
58152,True,0.14047735929489136,0.14420342445373535,0.029506564140319824,0.04780930280685425,0.7954882669281811,1.5346292028121744
79514,True,0.17255884408950806,0.2458207607269287,0.07600855827331543,0.08344590663909912,1.0189460884618895,0.8680313005051401
17966,True,0.08597218990325928,0.12955087423324585,0.0968245267868042,0.15171688795089722,0.4417483812498758,0.31890803226014897
12254,True,0.09916609525680542,0.104228675365448,0.02416449785232544,0.015070974826812744,0.8016548305764468,0.096213542255002
8084,True,0.17267149686813354,0.24845027923583984,0.05697089433670044,0.04969733953475952,0.714682322078195,0.32652157125010206
43966,True,0.10438519716262817,0.20635396242141724,0.14655709266662598,0.17394548654556274,0.7894881167449971,1.0077529928287536
105234,True,0.12440496683120728,0.23028475046157837,0.052711546421051025,0.03192734718322754,0.7708033597162605,0.38268467172268683
57071,True,0.12246209383010864,0.14858001470565796,0.012809813022613525,0.016396641731262207,0.9713048949450992,0.7054068303033195
91415,True,0.09422975778579712,0.1267264485359192,0.017844676971435547,0.00552821159362793,0.88799090156896,0.08883600175870432
50803,True,0.16647380590438843,0.2781355381011963,0.04723513126373291,0.07984393835067749,0.861650241632982,1.5937895058482319
87948,True,0.17891287803649902,0.258500874042511,0.20978325605392456,0.31475114822387695,0.8695584341651661,1.5046820444513296
21786,True,0.11224359273910522,0.16124576330184937,0.0231170654296875,0.0786290168762207,0.7648486887359693,0.3752934326193871
40481,True,0.1608872413635254,0.24463355541229248,0.019220352172851562,0.032495319843292236,0.7851727892774485,0.486567798933225
57391,True,0.14191383123397827,0.1999918818473816,0.040435075759887695,0.13043826818466187,1.0024559316596504,0.3504482475061498
22389,True,0.10064893960952759,0.17694801092147827,0.03922754526138306,0.044637322425842285,0.9702788504097326,0.41516506186153945
3548,True,0.10436630249023438,0.12208712100982666,0.021314620971679688,0.039928317070007324,0.9906825119642375,0.09247509857872804
8081,True,0.17905086278915405,0.23779630661010742,0.04401117563247681,0.34474319219589233,0.8576412058200408,0.07612991698759786
42947,True,0.16069108247756958,0.24499422311782837,0.0666799545288086,0.09022843837738037,0.916774761228732,0.6998402350413857
93537,True,0.1249658465385437,0.1803288459777832,0.03605538606643677,0.059639930725097656,0.6904988290595357,0.03693548667372293
18019,True,0.09676408767700195,0.11592036485671997,0.048447489738464355,0.027441442012786865,0.8179435374795808,0.8282738988276579
42528,True,0.115955650806427,0.17500656843185425,0.016777455806732178,0.040362656116485596,1.090950297915148,0.9545281926440701
106697,True,0.14067870378494263,0.18690770864486694,0.10132348537445068,0.22624927759170532,0.9283574835071444,0.4979038518441181
62031,True,0.18809092044830322,0.2039760947227478,0.059470176696777344,0.05690944194793701,1.008738441398602,1.2302508580450588
46500,True,0.10482817888259888,0.15451204776763916,0.09999221563339233,0.19908899068832397,0.7549089660745514,0.5128322304005315
37101,True,0.19338196516036987,0.30375558137893677,0.21005010604858398,0.29044973850250244,0.8969529465589923,0.8424899121689611
32331,True,0.07944154739379883,0.17659807205200195,0.03972125053405762,0.1101309061050415,0.7365032668463802,0.26528601820424946
1819,True,0.08835852146148682,0.15933758020401,0.08044934272766113,0.3224745988845825,0.6875562936676907,0.292151989519412
33119,True,0.12676894664764404,0.1515979766845703,0.03325533866882324,0.04179656505584717,0.8412232078008686,0.21849446559302554
62041,True,0.1979292631149292,0.29845136404037476,0.07766109704971313,0.1839035153388977,1.0560865556381516,1.0439321233915513
64762,True,0.19752639532089233,0.23633044958114624,0.09863817691802979,0.11402684450149536,1.0062230970928918,1.6505761347545906
76668,True,0.13015496730804443,0.24857819080352783,0.07205039262771606,0.10220253467559814,0.9408218167085474,0.5661944922452156
