problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7bfac764-d84b-11ec-9161-d308ad6bdb77,True,0.2851667618047495,0.29040372860627744,0.3786096945324563,2.9073855557465555,2.7356099935286764,1.399007666184371,0.7458526702371099,-0.7600503061310064
7bfacee4-d84b-11ec-9161-d308ad6bdb77,True,2.47891843537638,2.6368457833836363,1.326974110998296,4.386737628524529,4.325018158730062,1.02009931527919,0.7382550417008042,0.6380990488620455
7bfaecb2-d84b-11ec-9161-d308ad6bdb77,True,3.324847434745599,3.655556002540749,1.6162126636774152,3.720178921270975,3.590112838691481,0.679231782159629,1.5788796320976535,-3.3654439348126743
7bfaeffa-d84b-11ec-9161-d308ad6bdb77,True,1.6707747186191046,1.6030990516041435,0.373908775243134,1.1273190387411962,1.6430662137805019,0.7070067300623338,0.7425232563070283,-2.224483150848073
7bfb2f60-d84b-11ec-9161-d308ad6bdb77,True,3.120017276762183,3.3687887948885877,1.021857195712324,2.7350971141537457,2.217876748294285,0.6872307016648438,0.7388164436994219,-7.697367588481711
7bfb38e8-d84b-11ec-9161-d308ad6bdb77,True,3.238513047798546,3.7601756171544167,1.2204685157911863,3.795360002718143,4.065387009250416,0.6664700593213462,0.9001274137853602,-3.4775957035974443
7bfb3a64-d84b-11ec-9161-d308ad6bdb77,True,0.2656952824124589,0.2646793417645611,0.32733250829376465,0.36454147110316776,0.30693654687435173,1.9281235844215974,1.1547663781625281,-0.18942692193559196
7bfb46e4-d84b-11ec-9161-d308ad6bdb77,True,0.2657234626508282,0.2647611788141551,0.3012843771541903,0.36933493012985175,0.3896419783685276,3.865631709650066,1.220847469099601,-1.3587226731309556
7bfbe2c0-d84b-11ec-9161-d308ad6bdb77,True,0.26811370816100494,0.26238379842666043,0.3095298194884299,2.0792576180122073,2.246973818329599,0.9907490006324541,1.1624833497657912,-1.7664919923479374
7bfbef72-d84b-11ec-9161-d308ad6bdb77,True,3.688923626726747,4.635763404142927,1.6257314605040536,3.450212665715492,4.038614355284852,1.0001581684437952,0.8677542544744157,-3.135369792223514
7bfc1b0a-d84b-11ec-9161-d308ad6bdb77,True,0.5946289603066326,0.5241560868229344,0.8485030759641143,0.46376557591103384,0.3224036836766395,0.6653892253409808,0.7019785066001791,-16.811029710983576
7c257e64-d84b-11ec-9161-d308ad6bdb77,True,2.7164691222417874,2.8935957869395517,1.4886007280053524,0.44601790315687534,1.3171315841542393,0.40928767343881445,0.6324845831654092,-0.7453175029927479
7c2583be-d84b-11ec-9161-d308ad6bdb77,True,9.456933568665514,7.120761689848349,1.5201645922605194,0.3644068966149147,0.34457460627208,0.9884514451500902,0.6639359986477094,4.668314384707855
7c25d0a8-d84b-11ec-9161-d308ad6bdb77,True,3.3387242975454545,3.686467525537689,4.561007831068185,4.229932872379446,4.283389194383268,0.675344319072356,1.0228402052744108,-14.677104182167568
7c25dbde-d84b-11ec-9161-d308ad6bdb77,True,1.8858122254953607,1.9184468420243626,1.0086265861687167,3.874185077380087,3.798805756616949,2.046783034353354,1.645674479060874,0.6498592852657339
7c2b08ac-d84b-11ec-9161-d308ad6bdb77,True,3.116131867608699,3.8372762702163734,7.490621751966449,4.719129731748697,4.82297357738091,0.7051087193375664,2.1281530112806917,-1.3691092970359477
7c2df300-d84b-11ec-9161-d308ad6bdb77,True,2.783985292031221,2.96882714019238,8.457150946862335,4.086439942379668,4.171624172256926,0.8318082663187945,1.2070475687062663,4.867817651866744
7c2e274e-d84b-11ec-9161-d308ad6bdb77,True,7.995018549719206,6.634204351785643,4.516972698778684,1.4557540790772203,2.1601357239224344,19.27324383764319,1.2161099092178722,9.150183776902509
7c2ea412-d84b-11ec-9161-d308ad6bdb77,True,0.4440434169237501,0.37290572032757885,1.1006705266744499,0.9237016284296944,0.5873503617302698,0.7427334018570932,0.7210796449963268,-10.625379401391001
7c2ef688-d84b-11ec-9161-d308ad6bdb77,True,9.368213287315662,8.761691569624707,5.279552298417205,3.0686902166274836,2.734160130029595,1.4765019819711644,1.725286647309265,2.450104198532472
7c2f27a2-d84b-11ec-9161-d308ad6bdb77,True,7.872343820739803,6.5918865292988915,4.2227650953311,4.598346382280704,4.074910905837211,1.9219140447305472,1.2194537610628073,5.315212596390893
7c2f8de6-d84b-11ec-9161-d308ad6bdb77,True,0.36509795199908085,0.36949189331690724,0.40116925232245865,0.4309640738995552,0.4452167446036022,0.9627564436614986,0.621891511029044,-2.552963890450428
7c2fe0a2-d84b-11ec-9161-d308ad6bdb77,True,3.3408313989135596,3.705824285699118,8.631089372104913,3.4292478410555254,2.3810484564108454,1.9551278985501452,0.9830158971622602,9.194718838216659
7c30308e-d84b-11ec-9161-d308ad6bdb77,True,2.3972455531809813,2.55004663612375,1.018688963918614,2.05454516257065,1.6618938797514424,0.6792274079331562,0.8299982230411369,-1.1596803334623473
7c306db0-d84b-11ec-9161-d308ad6bdb77,True,0.9477447455138653,0.986919260432355,1.0370856681323943,0.591665489532135,0.7601077458985565,0.6833428713733499,0.9898098491387439,-12.546030068956497
7c30a4a6-d84b-11ec-9161-d308ad6bdb77,True,3.3257294106158874,3.7252289826249974,2.791086386891681,2.0081781802212673,3.593454169506863,1.0646009981961277,1.2332682656315364,0.812093479450823
7c30eea2-d84b-11ec-9161-d308ad6bdb77,True,2.205037012582755,2.3431307719051664,3.0728907663251626,1.864659064072064,1.792904696177469,0.9482070029705159,1.2179989187292697,1.0545176911912222
7c3100a4-d84b-11ec-9161-d308ad6bdb77,True,0.7599880275597237,0.7983213155186122,1.9047891318754373,1.7413160920193762,1.702754101808504,0.6611242264721257,0.6782366326820928,-5.841016072940647
7c3145d2-d84b-11ec-9161-d308ad6bdb77,True,3.2749111309732752,3.5769885033504583,6.641516878593431,3.2345465791906687,3.3075189798906113,1.9900314796315133,0.7407822190855388,-3.3813321210616323
7c317250-d84b-11ec-9161-d308ad6bdb77,True,0.5048984505715404,0.5020232203892812,1.8868135250290847,1.061692495796101,0.8521359692430364,1.3819215800384068,1.2172047048842505,-2.104523231478879
7c321cbe-d84b-11ec-9161-d308ad6bdb77,True,0.7703184509763542,0.8095863882862601,0.49701820011807807,0.4360782724843364,0.5953137376069948,1.2246556925288883,0.7888828454727461,-1.0794287953522144
7c32ab48-d84b-11ec-9161-d308ad6bdb77,True,1.5292639613199648,1.483127295751219,0.8778771537820367,0.8629047364819012,0.868314181799274,2.1894122005317698,1.2131178777423677,0.5165965338399019
7c351450-d84b-11ec-9161-d308ad6bdb77,True,1.8908071182178383,1.927855387919173,1.1960416964277047,1.0760723908470529,0.7557660808888442,1.3122304746929137,1.4206402386337362,2.897692975461041
7c35b072-d84b-11ec-9161-d308ad6bdb77,True,2.225548097802766,2.3656838069083452,1.824719949972266,3.062801318600883,2.7855031609425467,1.0408938070046974,1.0501609063581638,1.4478665330975673
7c3618a0-d84b-11ec-9161-d308ad6bdb77,True,0.6401021979406576,0.6584723484697521,0.37483715543043084,2.2140680668882284,2.389673242776086,0.6770238456821951,1.0208371973574404,1.512752810551092
7c363632-d84b-11ec-9161-d308ad6bdb77,True,2.817526227631159,3.0067032064706085,1.737137659809132,4.242821160918841,2.233334588243292,1.0135396368739336,1.2155925249127957,-0.3412391683078795
7c36368c-d84b-11ec-9161-d308ad6bdb77,True,2.817526227631159,3.0067032064706085,1.737137659809132,4.242821160918841,2.233334588243292,1.0135396368739336,1.2155925249127957,-0.3412391683076521
7c368538-d84b-11ec-9161-d308ad6bdb77,True,3.1384902939226467,4.144212255599975,7.058284451920161,1.0036037404913376,0.7407422978385434,0.5222244643619626,1.0512632573540535,3.711590603492823
7c36a6a8-d84b-11ec-9161-d308ad6bdb77,True,3.214060238310946,3.770646830443168,4.621605230166073,2.8118401176605627,2.089990353995688,0.9669777166142607,1.4112197908908897,-0.6205861092344094
7c36aafe-d84b-11ec-9161-d308ad6bdb77,True,3.7948971452589975,4.269598006200977,3.8869746009230832,4.316812444113223,3.5870520830600836,482.17027392399933,2.5948871680984036,18.360129856452204
7c36ccb4-d84b-11ec-9161-d308ad6bdb77,True,3.2021604028010735,3.776261063437926,5.7287494239148105,0.884018161326486,0.6878851710424055,1.0207665054125457,1.0853340157570777,-1.2159697948591202
7c36dba0-d84b-11ec-9161-d308ad6bdb77,True,6.52355206910646,7.571716884143106,8.429505670636814,0.5305506322742126,0.5919967157580677,0.8257454495099923,0.7743059129194408,-4.208964132582537
7c36f1b2-d84b-11ec-9161-d308ad6bdb77,True,2.0317833105938194,2.13991394537041,4.391700473253275,1.9973418122681494,2.238300893341004,0.7495930788040089,1.2647545587853806,-25.15228027294188
7c374cfc-d84b-11ec-9161-d308ad6bdb77,True,2.734448429405779,2.913504939883633,3.4339345187871433,4.08323131450311,3.974512534290462,0.9634257465088357,1.3912052363672198,4.057479081852307
7c3843c8-d84b-11ec-9161-d308ad6bdb77,True,2.7422078418436713,1.5475260138772589,8.634115906523679,1.5194374168473972,1.659785969919769,0.5134154261365147,0.7074782467883325,-1.6084306229859067
7c384ec2-d84b-11ec-9161-d308ad6bdb77,True,0.505152224449117,0.5022936403230296,0.9399696518157082,0.3646726630366865,0.3088906850088561,0.7777980164984506,0.7387999049316638,-0.2328463244680279
7c3856b0-d84b-11ec-9161-d308ad6bdb77,True,0.29915651519088593,0.3055685575223668,0.7864001164161563,0.363809811485245,0.5888489803413829,1.0202150789868907,0.7306693979068422,-0.5286374759519958
7c388d38-d84b-11ec-9161-d308ad6bdb77,True,0.8225547489341357,0.8645854837235017,2.0458423067641585,1.5400925475834149,2.3802766618755853,0.6974676032890068,1.2154073282680844,-4.678998911725671
7c38fe1c-d84b-11ec-9161-d308ad6bdb77,True,0.26878951338211227,0.26260150970244456,0.9183987826795484,4.335739548206189,3.7829947215446396,1.6052688766176195,1.2204448781664639,-0.2186940899681531
7c3926f8-d84b-11ec-9161-d308ad6bdb77,True,0.7633499319072425,0.8020019725524384,1.077423555252046,1.23941060525963,1.073354655317945,0.9645398123907403,1.220432147142362,-0.2100719223469696
7c393166-d84b-11ec-9161-d308ad6bdb77,True,1.225249669219021,1.2331335295180454,0.6559897746340941,0.4379442734878708,0.3150917651993802,1.8479098566724121,1.214242085814395,0.5439608305248385
7c39fa4c-d84b-11ec-9161-d308ad6bdb77,True,0.3298931136211347,0.336488936702651,0.2285788207098374,0.4235770895950396,0.5453353569335262,1.7337310076474088,0.7386681814478484,-1.0523149429213845
7c3a4b0a-d84b-11ec-9161-d308ad6bdb77,True,0.28901849036282184,0.27700482137388477,0.37408721221986857,3.093863509234289,4.0044241820918955,1.5796795154627363,1.22161856475427,2.302643701083184
7c3a4cc2-d84b-11ec-9161-d308ad6bdb77,True,0.5501729406178044,0.5519328637076903,2.9115235525152405,1.781329457052366,1.7590025800252234,0.7169789449009325,0.7365608660635082,-4.460777056583652
7c3a78fa-d84b-11ec-9161-d308ad6bdb77,True,1.6999840356883003,1.6302656178512756,1.1994875099155988,0.44141202008256475,0.7323682148331649,1.7465535084529336,0.7456639792399565,1.1565525037150337
7c3abc20-d84b-11ec-9161-d308ad6bdb77,True,1.1630482222905556,1.1800403775749355,0.7600550854315998,0.9192675035216671,1.246042694364392,2.0639069592159243,0.7323612818959048,0.4518852623377825
7c3abf7c-d84b-11ec-9161-d308ad6bdb77,True,6.195274458133822,6.265169816530947,8.868150176679276,0.7796292191332601,0.828388743537669,0.7847562864464953,0.7419127285186212,-34.578066408849736
7c3ad782-d84b-11ec-9161-d308ad6bdb77,True,2.50417435973159,2.6637527522257813,1.0461471628589716,0.4110092831082351,0.4301870472388941,0.5926712066278443,0.7399831887869527,-10.10855148631913
7c3aeb00-d84b-11ec-9161-d308ad6bdb77,True,3.2357755385943627,3.521739526999753,0.8338522953998831,1.4257068745381845,1.753830799311545,1.023494155147971,1.3669298754440258,-2.9388749360498423
7c3b7a20-d84b-11ec-9161-d308ad6bdb77,True,5.545541863733103,5.685195650908987,6.149685470295254,0.4974115870499321,0.6174712397500155,1.7976503333392688,0.7389253288817558,6.620926227246173
7c3be3fc-d84b-11ec-9161-d308ad6bdb77,True,4.438952643810135,5.124135319652828,7.250072174097924,4.155695859393499,4.623771413553677,0.9797813761448768,1.0077900778843611,2.9529502899110867
7c3c00d0-d84b-11ec-9161-d308ad6bdb77,True,1.7655598713164748,1.7004933865381118,0.9704271745390761,0.4400155444917151,0.5939846182501434,1.1785315598983281,1.2126506524393563,4.786097038807043
7c3d53a4-d84b-11ec-9161-d308ad6bdb77,True,1.3919990456831135,1.3713964595991308,0.3721241812832912,2.4359181070211493,3.2785569884919,1.0097990227339708,1.219038898369094,-1.368286633577327
7c3d76e0-d84b-11ec-9161-d308ad6bdb77,True,0.8929204690416888,0.9346216387377004,1.0300380909789026,3.1789462053997255,3.4454413307195213,0.9686620862026175,0.7388275229857456,-1.0903552271906847
7c3da6b0-d84b-11ec-9161-d308ad6bdb77,True,1.344210997264867,1.332251022616481,1.665423738219057,2.3431087662660492,1.1448109239231392,0.9532734558625164,0.6549615732839481,-0.7482771185204911
7c3f1b94-d84b-11ec-9161-d308ad6bdb77,True,2.864044725557523,2.2613651372105856,4.187445821076558,2.911921171899045,2.422703942179633,1.125170206507039,1.9413228652854877,-2.8088998090759105
7c3f7490-d84b-11ec-9161-d308ad6bdb77,True,1.197725070735417,1.2097618368832024,2.7661104783513126,0.6077997219018776,0.6057838648109403,1.7431153214439694,1.2192344270984683,9.393054234669307
7c650ae8-d84b-11ec-9161-d308ad6bdb77,True,3.246423291001919,3.7570351996937377,6.039624730666059,3.829523476241652,3.6581237074025013,0.6651731602179674,1.3544108953380878,-5.025877907455424
7c65145c-d84b-11ec-9161-d308ad6bdb77,True,1.5871005372594482,1.5308477066850996,1.542346414416538,3.3800418371987644,2.8090831449323215,0.9598551967909449,0.6584582083150675,2.407257766952398
7c6567b8-d84b-11ec-9161-d308ad6bdb77,True,3.19567866469659,3.779492609035911,1.2878011012154773,4.7093692827588285,4.837562858554222,0.9876117767546534,1.1294323263901473,-1.3976546817095823
7c65d1f8-d84b-11ec-9161-d308ad6bdb77,True,0.5653192489529697,0.5693471056664389,0.8327907277813984,0.4395378655486338,0.5931959550491311,0.6842253692630604,0.8819000437534154,-2.405002721094661
7c6600d8-d84b-11ec-9161-d308ad6bdb77,True,0.8201016640589749,0.8620690778150502,0.7055915254538823,3.9966111235945436,4.1773123508778225,1.0115794104122526,0.6446871165200811,-2.880835192623749
7c6616e0-d84b-11ec-9161-d308ad6bdb77,True,1.1243789623652571,1.1465018185313107,2.740327732667327,3.4713003254003643,4.630788811522945,1.6969545652965625,1.1670908181487258,2.9337222289544798
7c66322e-d84b-11ec-9161-d308ad6bdb77,True,1.783110658460915,1.7235554013032686,0.3789432401767441,0.9035390789655767,0.5908385097385761,1.7034012359555242,1.7205861059778806,-0.3602800919670699
7c6735f2-d84b-11ec-9161-d308ad6bdb77,True,0.5145005501385177,0.5123057799106033,0.3662599944127017,0.3672441625078744,0.2932108622720883,1.3930561098275553,2.7809042552751895,-0.7114938400734445
7c673da4-d84b-11ec-9161-d308ad6bdb77,True,1.3897788130498803,1.3695849755761413,0.6587287532175498,0.3668860583134215,0.33236555756453895,1.1335726432108686,1.0349629732314334,-2.014096955890409
7c681fda-d84b-11ec-9161-d308ad6bdb77,True,1.6663570022944585,1.5991118256094032,1.108024501308295,1.054215305604148,1.939635587296454,2.297169579812123,1.2201226324871464,0.7772579367951948
7c684ed8-d84b-11ec-9161-d308ad6bdb77,True,0.2750222093081087,0.2785276763528104,0.3726826695125962,0.4442880758388899,0.5912249769809791,1.2895467359913788,1.2126555178548317,1.388269235467078
7c685644-d84b-11ec-9161-d308ad6bdb77,True,0.35501637183092466,0.36023151004739024,1.7063459293496108,0.3696199498028842,0.315869310030839,0.6723190303648439,0.6660276283189379,-5.299782492082159
7c687688-d84b-11ec-9161-d308ad6bdb77,True,1.7507836818300588,1.6829323359506019,1.6855966204131008,3.34464183610809,3.2762248456060954,2.1419078734195356,0.8496540300799039,3.4688937086411897
7c695ef4-d84b-11ec-9161-d308ad6bdb77,True,0.6563024613467898,0.6780319744106489,0.9925504889965099,4.570956476509126,4.7216193516411415,0.6853753113900811,1.1208059908652606,-5.904915022959813
7c69d64a-d84b-11ec-9161-d308ad6bdb77,True,3.271042238525685,3.7477854982658463,8.780665426012519,4.689453761143974,4.8032333937060825,0.7372578707968048,1.4451977388023975,-1.3519701881409674
7c6a8180-d84b-11ec-9161-d308ad6bdb77,True,0.8949487734477451,0.9365879328731292,1.0104789284102635,2.8812232489517027,1.6548881231244128,2.3827472921804795,1.7016158415344667,4.448226994601669
7c6a9882-d84b-11ec-9161-d308ad6bdb77,True,0.5773515740639277,0.58338584041236,1.1532306832652268,0.3664802036463369,0.17608430413979584,0.9118476384000578,0.7349224244591529,1.1147130786680464
7c6afb74-d84b-11ec-9161-d308ad6bdb77,True,3.4632087354595495,3.7703156378092664,6.061422320302501,4.691143816751279,4.557709091443843,1.5790791909898672,1.221536920763056,-1.8653935379246604
7c6b561e-d84b-11ec-9161-d308ad6bdb77,True,3.551806493836914,4.52848980209236,8.710761015627497,1.1533236058238463,1.1740552059997134,0.9663463829217829,1.1004407256977093,3.901469430174757
7c6b761c-d84b-11ec-9161-d308ad6bdb77,True,3.262245065978475,3.5587888672898207,1.8807781246790656,1.4279046306909327,2.834234279432445,0.8787476040846521,0.9973802704097581,2.2642301407804553
7c6b8724-d84b-11ec-9161-d308ad6bdb77,True,8.33265576547346,6.7490851633103635,8.655516617629171,4.398268831895618,4.693612258224515,1.300688409780264,1.9732668464402003,8.441257642806704
7c6c58e8-d84b-11ec-9161-d308ad6bdb77,True,1.5119503581042986,1.4689920955612756,1.1080344819711236,3.807353128886013,4.4383901088690925,0.962629125186445,0.8572871497259986,1.5273803414600025
7c6d064e-d84b-11ec-9161-d308ad6bdb77,True,1.914571683130267,1.9701304147694114,2.4915577730408422,1.3363435128138013,2.5272832971462496,0.6865980784505835,0.6749848031002128,-2.7401400149633446
7c6d0752-d84b-11ec-9161-d308ad6bdb77,True,0.546399657970379,0.5476443980244694,0.33353474454651333,0.4474281220141871,0.9347294477357617,1.2871435843174315,0.5621961236436552,1.3015455847391877
7c6d0ba8-d84b-11ec-9161-d308ad6bdb77,True,0.6897757959775364,0.7180816466649377,0.5682060233990511,1.0481320353742005,1.2795496792355376,1.022954021544759,0.6667111052344253,-0.8559778461276437
7c6d42a8-d84b-11ec-9161-d308ad6bdb77,True,0.8857758923392959,0.927678948441078,1.1311278452854125,1.2234537387887132,1.516894239716776,0.6741157922402778,0.7453553852358373,-1.7467647616722388
7c6d9118-d84b-11ec-9161-d308ad6bdb77,True,0.8670571415252353,0.9093216585614032,1.6042045494418649,1.0704219274220395,1.0997572805344131,0.9418107445783536,0.739077765096089,-1.6321009161152915
7c6d9da2-d84b-11ec-9161-d308ad6bdb77,True,1.7588474641461058,1.6923413202438573,0.7615163397450353,0.6133725013877904,1.211672281125309,1.0245845951595915,0.561054829327552,1.4386747189287235
7c6dbd0a-d84b-11ec-9161-d308ad6bdb77,True,1.7921936557896005,1.7367199228762975,0.968557730507867,1.428744084438126,1.6085579682395772,1.64400662543168,1.3891352428265797,0.7200365171391923
7c6dc91c-d84b-11ec-9161-d308ad6bdb77,True,0.5105796355102055,0.5080856838947398,0.33263140746096237,3.196867697949915,3.5957338091439786,1.0263250280669614,1.254546226146782,-0.9438563541267513
7c6def96-d84b-11ec-9161-d308ad6bdb77,True,0.3595505217257393,0.3644118143802292,0.3368611079274868,1.2640306572735007,1.0499530314731784,1.5800965029461969,1.1859691487144461,1.1120129315069107
7c6e1304-d84b-11ec-9161-d308ad6bdb77,True,1.9818194275564558,2.073152541800241,1.4865288195306063,3.328992235511636,4.011274993512261,0.7525505008503308,1.18475011933921,-2.738279902529939
7c6e300a-d84b-11ec-9161-d308ad6bdb77,True,0.7215525933508539,0.7551657960691971,0.8049364828960488,0.4355907626215227,0.5935145146992034,0.9875717217201847,0.8190673944889054,0.1623261276345147
7c6e8780-d84b-11ec-9161-d308ad6bdb77,True,0.26609153148203385,0.26225021376131846,0.5498744062104338,0.8904557559344285,0.7134919582568053,2.975927493306098,1.1872315978359345,3.7740666522632864
7c6f0de0-d84b-11ec-9161-d308ad6bdb77,True,3.3258125553090574,3.6573401042125804,5.957283200850925,3.3109158591124035,3.875502983736678,0.983093416194463,0.6491965669876602,-2.6871281135513527
7c6f8ebe-d84b-11ec-9161-d308ad6bdb77,True,3.278008368849735,3.745252999477597,4.8162965390222325,3.2868735183989966,3.69338797472582,1.0245726674722302,1.1040281165004864,-3.4093578681157624
7c7053ee-d84b-11ec-9161-d308ad6bdb77,True,0.6067957450456674,0.6183389520368395,0.7503833579352187,0.22703573406036856,0.28775804364038204,0.7591991536597451,0.7507135896174107,-3.7046338004308836
7c70926e-d84b-11ec-9161-d308ad6bdb77,True,0.5754662181382305,0.5811751704318276,2.1995932301914487,0.2500585182443619,0.27753114449326394,0.7001905245440658,0.6190114825953089,-19.217545604959014
7c710226-d84b-11ec-9161-d308ad6bdb77,True,3.147794541679036,3.8087341793273946,3.849010477941949,2.22757549125401,2.569489999954147,1.0085258514719009,1.1217785151637818,2.6906306829598634
7c710744-d84b-11ec-9161-d308ad6bdb77,True,3.1791113498308463,3.445398942788604,2.3718699894365765,3.5865363623654174,4.2404464473522685,0.7100018559068721,1.2216187393081774,-1.7154659634343261
7c722b7e-d84b-11ec-9161-d308ad6bdb77,True,3.222781635990093,3.766762964683778,8.95507263749141,4.477747209344131,4.690098495931061,0.7565530080511405,1.187150526441925,0.6636728709440831
7c72753e-d84b-11ec-9161-d308ad6bdb77,True,0.10780359591275517,0.1081778098280375,0.12292581371983573,0.43474032793846673,0.4741704962634572,1.8721260023449648,1.5817462563346278,0.34276844363409964
7c727c32-d84b-11ec-9161-d308ad6bdb77,True,1.5953747373342797,1.5377718354812495,0.6200418018175035,3.362288974612887,4.36848917975268,1.3026966001924085,0.7375728838367946,3.1554235251886666
7c72c598-d84b-11ec-9161-d308ad6bdb77,True,1.4961747361759308,0.8865624979508586,4.004569326432361,4.3325567325370695,3.7180684176493406,0.6251189620214268,0.5113214943056067,0.8353725018989735
7c758fda-d84b-11ec-9161-d308ad6bdb77,True,3.076379605746051,3.3137500997239386,1.9744739243031468,2.0854559410126665,2.8783819765034684,0.9716202586409576,1.45730856676439,-0.964723082903447
7c75f01a-d84b-11ec-9161-d308ad6bdb77,False,5.336355758689283,8.871759048644902,8.015074089685923,4.71806403737808,4.8198730125126765,1.4025021244624982,0.9720518557682089,-4.698495857515127
7c77089c-d84b-11ec-9161-d308ad6bdb77,False,0.2655846451350941,0.2643231800502644,0.49538012044208907,3.0191252977339715,2.7669034022755548,1.0246048983664509,1.1764053429719572,0.4007899997786808
7c77f806-d84b-11ec-9161-d308ad6bdb77,False,1.4105416126474732,1.386511411567822,0.5380696281437672,1.8728330934175508,1.8966539515216805,1.317312907461872,1.2075350503466311,-1.4410909436157908
7c79767c-d84b-11ec-9161-d308ad6bdb77,False,0.6646814839716428,0.6881203650390885,1.2031611671145348,1.8252664008730624,1.9830335326944093,1.0217719505397234,1.220606978335349,-2.4261191248501746
7c7a4c50-d84b-11ec-9161-d308ad6bdb77,False,0.32079641966152295,0.3275931531187284,0.36667506510571674,0.25662402542770096,0.171764286053705,1.0026786935687877,1.0673595352173044,-0.2670233684784762
7c7a98cc-d84b-11ec-9161-d308ad6bdb77,False,0.5465130829126498,0.5477730025766196,0.8981408340109209,2.9144872507036688,2.8325346941959446,0.9950596418091809,1.0580661159973042,1.3264997801113623
7c7b6fcc-d84b-11ec-9161-d308ad6bdb77,False,0.7731136795824327,0.8126092281288526,0.56509883016765,0.44187512211319163,0.37047303689784544,0.7126598510524376,0.7056502417650775,-4.487566788086042
7c7cc638-d84b-11ec-9161-d308ad6bdb77,False,0.35787479637499486,0.36286996427569723,0.35820279537648203,0.5226963127743675,0.5929318164524189,0.6713085771877003,1.2083844740031802,-2.826311645001283
7c7ccee4-d84b-11ec-9161-d308ad6bdb77,False,0.32995935641607843,0.3365527590503433,0.33543229037923467,0.12130002159910018,0.1718799170404212,0.8401481845320011,0.5376562496969931,-8.3227058528214
7c7cdd80-d84b-11ec-9161-d308ad6bdb77,False,0.43969103765654777,0.4370796040529082,0.6423277537937319,3.9884007953638605,4.1801345140814075,1.0244028141809076,0.739350726751841,0.03670548977470389
7c7e580e-d84b-11ec-9161-d308ad6bdb77,False,0.328366195070078,0.30322293923845495,0.3360715257004553,4.646967619020106,4.500456590203308,1.7620525345478124,1.2171709144245435,0.8806816004505436
7c7e6006-d84b-11ec-9161-d308ad6bdb77,False,0.4324955249868207,0.4303990964028191,0.3769750072038579,0.36911001866149773,0.31831803685519783,1.7006621430634299,1.9776368947774792,0.6860555027705004
7c7e7cee-d84b-11ec-9161-d308ad6bdb77,False,12.5420186851851,8.469295124740668,8.75587067593827,1.1155069599587975,1.247519710257659,1.267322957342073,1.7506308112130315,-6.125920728110941
7c7ee94a-d84b-11ec-9161-d308ad6bdb77,False,0.2854899851187937,0.27323246988050126,0.37706634560419,1.3849768013338768,1.6056789559358413,0.6663421582825265,1.203703942030026,1.8976773186332139
7c7f0600-d84b-11ec-9161-d308ad6bdb77,False,1.9089932179044222,1.960556976729061,1.0107991816831279,2.2914129647610695,2.27489360634828,0.81480782696404,1.2174052185833864,-0.3167436239421022
7c7f6884-d84b-11ec-9161-d308ad6bdb77,False,0.3939071412184388,0.3954764426405239,0.3677890405846255,2.0908795397741162,1.3845499215306205,1.3360394856138225,0.8027545255476977,-1.773516031146869
7c802526-d84b-11ec-9161-d308ad6bdb77,False,0.2668432147324494,0.27799438087300693,0.36469575172818336,3.389465960521838,2.698397957416893,0.4098905746762222,0.6534313118279622,2.7480049463865726
7c8045b0-d84b-11ec-9161-d308ad6bdb77,False,0.27778334927219794,0.28187861116478974,0.1709804209878656,0.3694133529289809,0.3050211711261592,1.7699924720371125,1.4822297325941811,-2.4131264565280617
7c819a64-d84b-11ec-9161-d308ad6bdb77,False,0.5395345849169751,0.5398959708243584,1.040326231217043,3.297607235348389,2.8762421039257844,1.0264089057138706,0.7824158450954516,-2.1751402872926064
7c834f8a-d84b-11ec-9161-d308ad6bdb77,False,0.32394229267168334,0.330690102081093,0.3760807721418024,0.08737329762505618,0.0012273789861895093,0.6973228791795355,1.1101736817547765,-2.8716387951537854
7c839c9c-d84b-11ec-9161-d308ad6bdb77,False,0.6011285720192981,0.611557241809048,1.246529391009448,0.33025268359093496,0.2974994299517924,0.7023819575687383,0.8136733258929604,-19.49910069638213
7c83b4f2-d84b-11ec-9161-d308ad6bdb77,False,0.3258838159451098,0.33259021519271276,0.3344272616276152,0.3638424969687402,0.3050726344614297,0.7646855035114202,1.0876254111160533,-3.430038840785528
7cae0b44-d84b-11ec-9161-d308ad6bdb77,False,0.472211063891569,0.4684024282471798,0.37833170071686617,4.163002357633328,3.8229376143952174,1.0242436878881107,0.9368003231991636,-2.703212693148089
7cae1e22-d84b-11ec-9161-d308ad6bdb77,False,0.43390429281480075,0.43170104595169323,0.4468557483665987,0.3658668809396838,0.48408684894978515,0.6750900341754694,0.7733430223312258,-2.3319865044286416
7cb05390-d84b-11ec-9161-d308ad6bdb77,False,0.40957241372996495,0.40953508072578065,0.4896200553769271,0.5902805007109452,0.6138052896183886,1.004079916882054,1.2740677254484944,-0.8375962334681617
7cb05ac0-d84b-11ec-9161-d308ad6bdb77,False,0.6371478629383082,0.47625553741450327,1.219868787974506,0.3643285357072604,0.2703147966796352,0.9810958997907289,1.1078128723343557,-21.775786410280944
