problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7be9b438-d84b-11ec-9161-d308ad6bdb77,True,1.7784257851953842,1.3040120762028913,5.505481369212447,4.6067083282021395,0.7628791576646848,0.6022024473112224,0.09599229260766151
7d343f84-d84b-11ec-9161-d308ad6bdb77,True,1.6707051230149457,1.6875804784414807,0.310912224847894,0.3850004461066133,1.0486566914327307,1.1809782482925164,0.317725791173757
7bf5b2ba-d84b-11ec-9161-d308ad6bdb77,True,1.813640913328027,1.8525494745881845,0.3810887290869175,0.557426148433529,0.7630233124419784,1.1275802663632906,-4.988679058694288
7be7ba5c-d84b-11ec-9161-d308ad6bdb77,True,1.2545382282965212,1.309810087844224,3.4039294281226393,4.483588511232886,0.9532141952829218,1.5713931048662715,-2.6130114985224964
7b84322a-d84b-11ec-9161-d308ad6bdb77,True,1.5694207616076137,1.5791667887491125,5.011847676028546,5.749631089869621,1.0968410831478763,0.7841779624629158,1.2897706234484758
7bad6316-d84b-11ec-9161-d308ad6bdb77,True,4.3120729980611125,5.576759602547254,1.7996687215039096,2.0829641559020446,1.1810418161205722,1.3037587733711933,-9.885025186830717
7c382582-d84b-11ec-9161-d308ad6bdb77,True,1.526010278223454,1.5377169866562606,1.0851109686556197,1.279271131761659,0.8746294315560303,1.2335813480497582,-1.4931889112351655
7cb57866-d84b-11ec-9161-d308ad6bdb77,True,1.2597833121114255,1.314614330779058,2.713010627345877,3.008306295359341,1.138309463036335,0.8275547991968824,-1.1953233258910814
7bedb524-d84b-11ec-9161-d308ad6bdb77,True,5.12120666426402,6.283621702890359,0.529976297145429,0.3740314477990618,0.5293632507909759,1.0704796613575682,-3.6117944167583573
7c6b0d58-d84b-11ec-9161-d308ad6bdb77,True,1.487312724997027,1.5033700205209282,4.591675193727831,5.902098368678973,1.1341599416770147,1.5113382325219835,-0.6235358661858754
7d153530-d84b-11ec-9161-d308ad6bdb77,True,4.562175786954642,5.481382483794993,3.6487206286674256,3.4401127147669164,0.8900848092431624,1.0674209251633824,-2.0309252041593027
7bb6724e-d84b-11ec-9161-d308ad6bdb77,True,0.3958840278646206,0.38641830471944394,2.667466073045873,2.112477901867241,0.8985331350041081,0.7775209583807722,-3.2914861381642595
7d788770-d84b-11ec-9161-d308ad6bdb77,True,2.129358549814472,2.197634074774931,3.546124707981513,3.5241734733310537,1.1328645005006257,1.1694259711739465,0.8233951340791918
7cdc0d5a-d84b-11ec-9161-d308ad6bdb77,True,1.4097166130928267,1.4394854451361943,3.809202430039685,3.539906838632836,1.1361169437894703,1.6248216822553048,-1.0576757278627156
7c322600-d84b-11ec-9161-d308ad6bdb77,True,1.5244454979529019,1.6216365580212426,4.505357269282898,3.9714223401090236,0.5653863570760093,0.6837498603016593,-4.82745121570224
7d2e0542-d84b-11ec-9161-d308ad6bdb77,True,4.534941505405858,5.401037502997424,0.9055305040345814,0.8081255155681003,1.2021596532152694,1.18001964748342,3.2307398306229516
7bbe000e-d84b-11ec-9161-d308ad6bdb77,True,0.18431610928937142,0.1920160236754991,0.28934604441725903,0.26655468587796227,0.9271361640869293,0.5406998123560549,-2.26518561740545
7cb95f9e-d84b-11ec-9161-d308ad6bdb77,True,4.196380225734376,4.694831000653145,6.176571487411694,6.412559583648239,2.2173782966341373,1.3195420780181701,5.200608842305087
7d338332-d84b-11ec-9161-d308ad6bdb77,True,1.0816119448232733,1.1175933034559455,1.1150331542484744,1.9529531901717645,1.0069209972283129,1.1667660761025602,-0.2935399103209875
7cb26fd6-d84b-11ec-9161-d308ad6bdb77,True,0.35484452077019857,0.345868312451058,0.35631449508339463,0.24771546606406342,10.69576919443997,0.8722266952797816,0.04508487725354371
7c6dfc8e-d84b-11ec-9161-d308ad6bdb77,True,0.905783816950657,0.8994233460293332,2.761256945832577,3.0746590327203234,0.8692466314930105,0.7288118054590476,-1.8248142071608981
7d7bb850-d84b-11ec-9161-d308ad6bdb77,True,1.514612941900131,1.5273659592182032,2.0254890303865394,2.160953611379631,1.118398242597231,1.2831670234760917,-0.5625022172299623
7cb0c834-d84b-11ec-9161-d308ad6bdb77,True,4.831946551433342,6.243960859534799,5.496990024420541,5.922579468781631,1.154441141719688,1.727216609170213,-21.198057239710124
7bf9f370-d84b-11ec-9161-d308ad6bdb77,True,1.7807748384204114,1.8145986594643857,0.7876741561652209,1.022540074077392,1.0604172295538392,1.2242380685952663,-1.7649269224741602
7d19e6ca-d84b-11ec-9161-d308ad6bdb77,True,1.5556836971687713,1.5656942158676534,0.15867190873332795,0.16896218398046112,0.8709087729790019,1.417090095572228,-1.4633070955736684
7bc0b074-d84b-11ec-9161-d308ad6bdb77,True,2.163518359430698,2.233468884450059,2.0625173907455556,2.527687772406732,0.3885408785783393,1.2426244900465142,-7.752047314706942
7b849684-d84b-11ec-9161-d308ad6bdb77,True,1.4337677511712612,1.4588341097081516,2.562453248910542,2.415779352824419,1.3591693929013606,1.7486497854444725,1.0899186368799292
7bef58b6-d84b-11ec-9161-d308ad6bdb77,True,1.6377238015969144,1.6507829887314052,3.869560657074244,4.852408978069303,0.9231471398889893,1.7537049172696986,-1.5284004367965736
7c325760-d84b-11ec-9161-d308ad6bdb77,True,2.238542368114722,2.311964118900182,3.048457345107888,4.146558323491947,1.1352693503977467,0.9175044979367589,-0.5008243760186133
7bc0062e-d84b-11ec-9161-d308ad6bdb77,True,1.715560984071979,1.7389638375877003,4.984020521657278,6.143252502319835,0.5116663066557181,0.620769706546219,-0.5188194879305001
7bafe55a-d84b-11ec-9161-d308ad6bdb77,True,3.6788770133427575,3.963764407690316,2.7671312754677686,3.757575440655817,1.128276336623378,1.054037060954888,2.8101300404453013
7ccd7d1c-d84b-11ec-9161-d308ad6bdb77,True,0.972964059041061,0.9770528461135849,0.38991523703486236,0.6305282827702181,0.4663484192786502,0.694812357020932,-0.44395405768091223
7d21294e-d84b-11ec-9161-d308ad6bdb77,True,1.1067411819564597,1.1498706832740588,0.3710656891518421,0.366496132771164,0.7166263606444472,0.6055460612166153,-2.164501810795173
7c3c5080-d84b-11ec-9161-d308ad6bdb77,True,4.452959080968263,3.0704265205265204,6.504759965928876,6.5470227813717115,1.1169407819623844,2.7189399093915685,-3.389461818903328
7d7ec57c-d84b-11ec-9161-d308ad6bdb77,True,9.28072720994435,4.484342414000824,4.941871871642622,5.462308784063756,1.7512627096327165,3.4823322890686215,14.61022670364946
7c8137ea-d84b-11ec-9161-d308ad6bdb77,True,1.494420565433706,1.5095164562510888,6.69821576379171,6.862478827752777,1.1895696194206984,1.2762200396006935,2.3323919660749652
7bbc0c0e-d84b-11ec-9161-d308ad6bdb77,True,1.5552316979541174,1.5652565694139426,0.3392069818171861,0.38612931405078066,1.0449363960674918,0.8518782619719365,-1.074987521792309
7cdaa424-d84b-11ec-9161-d308ad6bdb77,True,3.2816881377684517,3.4783404851698374,2.191409192295212,1.3638956021365094,2.485060100179292,0.9166458958741021,1.5778986973895144
7d323f4a-d84b-11ec-9161-d308ad6bdb77,True,2.0606887937324263,2.1251319040786325,1.4282879206844386,2.3556265448850136,1.1510984645244575,1.2128236771192857,1.143028972408274
7d35ba58-d84b-11ec-9161-d308ad6bdb77,True,0.25240820608052017,0.24991499226358813,3.2661443459059774,3.4393078383620637,1.2469427872302041,0.8688610058243621,-1.0171879410700058
7beac850-d84b-11ec-9161-d308ad6bdb77,True,2.0366818695700113,2.09956068378832,1.3844855636242015,1.311069822610348,0.7847153601866509,0.9823334069623513,-1.9598001629353803
7c668c38-d84b-11ec-9161-d308ad6bdb77,True,2.390820810862597,1.8503899370064825,1.5016431199722835,1.7921774823638812,0.4598812370692187,0.7382898737266417,-1.4232801903417567
7d111b26-d84b-11ec-9161-d308ad6bdb77,True,1.2221592338717167,1.2790502751444655,1.0100405227492022,1.2163682143470325,0.8674698818351129,0.7196387527724372,-0.7114893789237158
7bfb6764-d84b-11ec-9161-d308ad6bdb77,True,1.149690549402646,1.201845955415251,1.3394613737766363,0.8716115997919812,1.8041755157699446,1.0051225686551215,-0.015874063126261717
7badcfe0-d84b-11ec-9161-d308ad6bdb77,True,3.3896203755002614,3.607444710445589,0.7018023452995542,0.6841429159289726,1.1635904268832127,1.1477182942817599,-1.9763981747009893
7bb7ba3c-d84b-11ec-9161-d308ad6bdb77,True,1.4299309229471682,1.455731309479098,2.5997666497359733,2.730090791805996,0.7888482120086784,0.8093901321529865,-1.5466661662726437
7c35c918-d84b-11ec-9161-d308ad6bdb77,True,0.8503894493589697,0.8404102711994246,3.627205551232791,4.581283778900567,1.0648949928541709,0.8020686979897876,-0.3648079876996917
7c79e6ac-d84b-11ec-9161-d308ad6bdb77,True,1.6357262330735942,1.6485917360167703,2.1029229468612125,2.6872692960154354,1.09738318942326,0.7867626820061944,-1.8995932345824258
7d422c5c-d84b-11ec-9161-d308ad6bdb77,True,1.9666012332227631,2.0239722698429685,4.681989356925842,4.962014545053245,0.857370599127792,0.8083142514500852,-5.441631405702765
7c38a28c-d84b-11ec-9161-d308ad6bdb77,True,0.9956074742784874,1.0051496300474212,0.4094331788276488,0.2795298065081761,1.1257882596636373,0.9686268096740164,-0.9820406805736184
7d3b2628-d84b-11ec-9161-d308ad6bdb77,True,0.40253680623504057,0.39305520369199376,1.8283239483055775,1.9850619404247274,1.4436292608764154,1.6886186134921473,-1.4659831690353258
7c6ed186-d84b-11ec-9161-d308ad6bdb77,True,5.366173411368907,4.3299033171515875,5.123716255065575,4.650103688396062,1707143429258620.8,3.2724626278928595,39.35352227521025
7cc7a068-d84b-11ec-9161-d308ad6bdb77,True,5.416785681869443,5.827946442752765,6.1707223238747,6.507523949710034,1.358483425911752,1.3017804081717599,-8.746839514983321
7d780796-d84b-11ec-9161-d308ad6bdb77,True,4.690723406203442,6.029064909384113,1.264923571040787,1.5177456395006572,1.1093796384277468,2.5087261606376554,4.244322593042625
7c6aa156-d84b-11ec-9161-d308ad6bdb77,True,2.0163517744317976,2.077790316462967,3.348128587699626,3.5278483739685136,1.1051386155408034,1.3778752116484587,-2.1015801839677124
7d0b78d8-d84b-11ec-9161-d308ad6bdb77,True,1.0972046211014947,1.1377547723955563,0.37453299197365647,0.37252517425168685,1.2664300670623787,1.168348245517949,-0.5899243638199323
7d3935ac-d84b-11ec-9161-d308ad6bdb77,True,1.6921527385813533,1.7120101764872433,0.13398441060068875,0.16811441143497508,1.190292558000605,2.376815850238412,2.536001469553753
7d752ee0-d84b-11ec-9161-d308ad6bdb77,True,1.3875453424887667,1.4217674294024458,1.1873203507177563,1.0917214353330948,1.3569689828302316,0.9196514703216434,2.4140784499772963
7bf114d0-d84b-11ec-9161-d308ad6bdb77,True,2.543529563919747,2.635775886533179,4.78924623988512,5.847782261965431,1.1378891941395963,1.036019932311205,0.59829681425731
7b838ff0-d84b-11ec-9161-d308ad6bdb77,True,0.8409566737604842,0.8306638488278749,1.5049325633926343,1.0205564226076111,0.847214129070193,0.5645720328541823,-2.389056378903547
7cb10c2c-d84b-11ec-9161-d308ad6bdb77,True,0.18608033173330146,0.1935561856109768,4.702641609022215,4.645215443363246,1.137278336193205,1.2816882108365193,1.1851346097066653
7c65dd9c-d84b-11ec-9161-d308ad6bdb77,True,1.5229401371651883,1.5349086614026888,2.255616275665835,2.4949799154074914,2.2512236513343797,2.9606661022354355,1.1038374612609232
7bfc292e-d84b-11ec-9161-d308ad6bdb77,True,2.060094522175974,2.124499502180268,1.0860586918579298,1.5383688185292126,1.205988091944202,0.8083784014847155,-1.6314204507075374
7c70eade-d84b-11ec-9161-d308ad6bdb77,True,1.0170910798912205,1.0326695894054885,3.4481932297904043,2.3405896748240584,0.919446996029896,0.9228093602208177,-1.5362966244074414
7c3af88e-d84b-11ec-9161-d308ad6bdb77,True,0.9140469725810209,0.9085555538932946,1.995239539342584,2.135112919806509,0.8240812806308089,0.5173598498000591,-1.775810081355985
7d406b7e-d84b-11ec-9161-d308ad6bdb77,True,0.210068582718426,0.2139506210789239,0.10007106287750958,0.08632910068289663,1.3233107088409004,0.7869053147475036,-5.5251889749118845
7bfadca4-d84b-11ec-9161-d308ad6bdb77,True,2.1798193738477427,2.2505360448583125,3.525858907206337,2.955671073292618,1.135377662294481,1.4476733308788146,2.117935072131104
7bf042da-d84b-11ec-9161-d308ad6bdb77,True,0.6516627639488203,0.6421083473206136,4.023705408234628,4.928191634251351,1.203630785715895,1.0922071783191565,-0.976193461951425
7bae9ace-d84b-11ec-9161-d308ad6bdb77,True,1.9200912892128015,1.9728497865288526,0.6930740875893505,0.6572208879579922,0.7668816156159717,0.7373556759973721,-0.7772271226897374
7c34fcc2-d84b-11ec-9161-d308ad6bdb77,True,1.5116512777191584,1.5247097512913719,3.1141642372560208,3.5888479116937537,0.8825019269925322,0.535515074315754,-1.5983176892884785
7ccabef6-d84b-11ec-9161-d308ad6bdb77,True,2.9136350135086597,2.5166092573624823,2.225171729064408,3.3039665915644685,0.4225784888301123,0.7119677603224476,-2.858640065394411
7d770ca6-d84b-11ec-9161-d308ad6bdb77,True,2.3270233298460092,2.404739564564509,2.331021217391238,5.417306332673022,1.1104000673861467,0.8838796820825748,-1.425142575454629
7be86e2a-d84b-11ec-9161-d308ad6bdb77,True,3.4627238734393515,3.6958799652482743,0.1690241612431437,0.10940222850527533,1.1078821804808914,1.1827681777577594,-2.0364189733675175
7c388766-d84b-11ec-9161-d308ad6bdb77,True,0.49096811529322854,0.48189271837988307,1.1030570339857184,2.4304214522416596,1.202042629124465,1.1956026759112641,0.35007771368611884
7b7e5026-d84b-11ec-9161-d308ad6bdb77,True,1.316897916209949,1.3643605141336517,1.5983510624420385,1.9755452325246705,0.9087147131773599,0.9774314288318391,-2.6834110216653926
7bf1e612-d84b-11ec-9161-d308ad6bdb77,True,1.138519550152109,1.188770092130956,0.638749885217988,0.9515547304967455,1.082944875499427,0.6548396479638804,-3.0166720335985246
7c669200-d84b-11ec-9161-d308ad6bdb77,True,0.5761988354613935,0.5672626762988066,6.424539140525064,6.8817908081509716,1.1422921061339306,1.257972157255261,2.9480170344396583
7c3f5582-d84b-11ec-9161-d308ad6bdb77,True,4.40322237466202,5.079893490543107,0.9214236181077856,0.7162530231299769,1.1775951343985962,0.8719401490801275,4.437150124850177
7b7f1a88-d84b-11ec-9161-d308ad6bdb77,True,4.8223694737388225,6.248496143414493,4.652218585634528,4.955989540141606,1.2062492078097897,1.187915097988346,1.4828219774855143
7bbd1b12-d84b-11ec-9161-d308ad6bdb77,True,0.6338904587986144,0.6245388279461236,2.0066416304007535,1.2103395779241903,0.9175910332796051,1.2889996768767622,1.024017655471198
7c82545e-d84b-11ec-9161-d308ad6bdb77,True,3.6943069329507403,3.9833679538409643,1.782725539159545,1.3502811840831217,0.9988261159213699,1.0091040795507829,1.4354464741902575
7c312ed0-d84b-11ec-9161-d308ad6bdb77,True,1.948913311837285,2.004629279885481,4.702547982912001,5.486352351400542,2.697187365059728,0.7885929247444043,-0.6069376561337094
7d374a9e-d84b-11ec-9161-d308ad6bdb77,True,0.00023637490970711416,0.00021449882730645168,0.6987333450631517,0.4798992625126826,1.3096164655655897,0.8164380820104845,-0.613681304165766
7d143cde-d84b-11ec-9161-d308ad6bdb77,True,1.452571002819037,1.4741796251520058,2.150570387772865,2.2776338838133285,0.8789659230974817,1.2407128650327668,-9.90664062237829
7bc0b768-d84b-11ec-9161-d308ad6bdb77,True,0.7408555018053521,0.7301262970303846,0.7844967404935833,0.8103379590804419,1.1419808322905773,0.7245397555441344,-0.9031184914497317
7c2e638a-d84b-11ec-9161-d308ad6bdb77,True,1.1547298993577677,1.2076369535926528,4.20476137722593,5.199780216970692,0.5266135878966438,0.5357607918099491,-4.30005388924269
7d3adb8c-d84b-11ec-9161-d308ad6bdb77,True,1.2058769360556585,1.2627858818179956,0.34098825370459923,1.0413039658979208,1.290266037918142,1.2550357502552192,-1.2543219660847171
7bbd0848-d84b-11ec-9161-d308ad6bdb77,True,1.3641864162031625,1.403055752987937,2.9533412438252418,2.570884529560563,0.8470077963446964,1.1734673056450904,-3.6421192457294183
7d1e34fa-d84b-11ec-9161-d308ad6bdb77,True,2.7735176521697475,1.3682802190704315,0.35042638805777004,0.2450086145685499,0.9941399733352362,1.256360495036761,-19.936288840921634
7bb80b54-d84b-11ec-9161-d308ad6bdb77,True,2.4285420516007683,2.5121802860681592,3.091366330321485,3.7004957514773125,3.162823933983063,0.8346138532744917,5.548582755613552
7c688a9c-d84b-11ec-9161-d308ad6bdb77,True,0.2357541855860757,0.23542598171263698,0.601616573792113,0.43890566246448554,1.1318789238641402,1.1751260789535167,1.8394698674488836
7c81cd40-d84b-11ec-9161-d308ad6bdb77,True,2.1911520704543963,2.262393654615753,3.272963883530773,2.9633489810428193,1.0262856564148368,0.7851260293389669,0.6744891577974386
7cbc43c6-d84b-11ec-9161-d308ad6bdb77,True,5.947696443168855,6.940945420246201,4.371878650031317,4.95876684098727,2.3405452131509454,1.447470976964144,16.809246392213936
7cc1a76c-d84b-11ec-9161-d308ad6bdb77,True,0.8841651528947708,0.8759759205511689,0.7574841882171941,0.7988262756993874,0.9847286872225692,2.169459479944147,-0.30001107710359065
7bb83b88-d84b-11ec-9161-d308ad6bdb77,True,1.2512021192629517,1.3067300796873187,0.7098545315996535,0.4874282291023026,1.9114490718440766,0.7751043397047255,0.5262896921556148
7badcfb8-d84b-11ec-9161-d308ad6bdb77,True,1.4695918856773045,1.4883212086689013,3.3536529604588683,2.6532052790804923,1.1077175697795436,0.6878714894923039,0.003964899131915445
7d2dce10-d84b-11ec-9161-d308ad6bdb77,True,1.6256581339556493,1.637627391486016,2.515529043774298,2.732364406137157,1.16498672520872,1.2992961209495035,-1.404838651634691
7d3bc51a-d84b-11ec-9161-d308ad6bdb77,True,4.350697637745245,4.972192141757207,6.074273404095335,6.128881112597166,1.1624668316167148,1.2722585631500167,4.594183528296526
7c7d9e28-d84b-11ec-9161-d308ad6bdb77,False,6.237143854048575,5.7156985369026225,0.43539178793339256,0.5472803022847196,2.0523861209621526,2.47055544640426,-51.88692323896794
7d110eec-d84b-11ec-9161-d308ad6bdb77,False,0.6702177360262231,0.660424580167904,0.3400885030184691,0.72787595202864,0.4235343358071052,1.984704883137103,0.11919376910793744
7d3fd538-d84b-11ec-9161-d308ad6bdb77,False,0.3238586688492983,0.3159091413671216,0.3521078149567242,0.372649967005385,0.6222352112684125,0.5158742036911768,-3.522823909439694
7c6db7ce-d84b-11ec-9161-d308ad6bdb77,False,0.5401260667124792,0.4911879213759114,0.20636918671852778,0.16882594772641243,0.4332234757523101,0.8627112946085684,-3.864027741193695
7d2e3eae-d84b-11ec-9161-d308ad6bdb77,False,2.16859497929366,1.4612436195399017,0.8329949401290393,0.7638081819725566,1.197572745682978,1.0631588083908885,-15.20384575803655
7d3e1a2c-d84b-11ec-9161-d308ad6bdb77,False,1.7289107073425356,1.7544183779286715,1.1655466503496492,1.9326176722368413,0.8786869543195795,0.7879583485966111,-1.8176461794018905
7d342f6c-d84b-11ec-9161-d308ad6bdb77,False,0.4468256439069753,0.43747451776920654,0.47832149310615396,0.35469825338506034,1.137263780813983,0.6211834412670619,3.6834132841821656
7d29a7d6-d84b-11ec-9161-d308ad6bdb77,False,0.32597749440164736,0.31793429652418553,0.10409176137426641,0.05805174566332723,1.6256210207148056,0.8954197756737672,-1.2344972112235837
7cce8d1a-d84b-11ec-9161-d308ad6bdb77,False,0.13248248539680055,0.14674523212435456,0.3703055015773004,0.37292734537262423,0.9237380879535246,0.6529254919919316,-3.238738897517351
7cb220c6-d84b-11ec-9161-d308ad6bdb77,False,0.1699743005687157,0.17931515495614372,0.35721200870279685,0.30885674854085027,0.7313630048994774,0.8714857550643915,-2.5057794769493285
7c7e57c8-d84b-11ec-9161-d308ad6bdb77,False,0.20129913459438173,0.20660487033494082,0.5535071064851389,0.7274456517139579,0.7542248396965867,0.6100174953966734,-1.6003772100921196
7bf366ea-d84b-11ec-9161-d308ad6bdb77,False,0.8752123208406083,0.8664332647791892,0.7427901075583973,0.5172489716333243,0.3403510490921918,0.5790155286369117,-3.031136364827489
7d3b239e-d84b-11ec-9161-d308ad6bdb77,False,0.16203837338982924,0.1721894611733063,1.864165947909775,1.9315376325831934,0.8297723443626768,0.6515693598072194,-1.580507423966651
7c800d34-d84b-11ec-9161-d308ad6bdb77,False,0.2137309089674113,0.21699481257729233,0.2156595489163302,0.2506905318103004,0.8703862889004522,0.5081000609534589,-4.37999406027177
7d36dbea-d84b-11ec-9161-d308ad6bdb77,False,0.9880670591259668,0.7559703845801259,0.22468989014760407,0.30225839509709274,0.39272467955180196,1.8234006058338161,-0.998473143877618
7cd28f6e-d84b-11ec-9161-d308ad6bdb77,False,0.24812337074370905,0.24613601859814563,0.6734588543407788,0.5032190745019566,1.108178476521618,0.8607705725168154,-1.225556582792251
7cc3de74-d84b-11ec-9161-d308ad6bdb77,False,0.9242050586062572,0.9199260131792562,0.3754859197592877,0.385803794382037,0.46625697796493804,0.8255593587968658,-14.386237296140507
7c25d27e-d84b-11ec-9161-d308ad6bdb77,False,0.3112028276635529,0.3038869508037753,0.6555362712282087,0.5219473499312819,0.9107189195899119,0.8205156917169647,-6.832314476199144
7b856960-d84b-11ec-9161-d308ad6bdb77,False,0.1431615023352208,0.15527730956711547,0.0989855217177011,0.13869503273287698,0.8819810065428066,0.5045495098110417,-2.5783526269843833
7cd94674-d84b-11ec-9161-d308ad6bdb77,False,0.4913607795510889,0.4822871686252044,0.7064292831123545,0.400687735327518,1.2963898430930456,0.4981931274507628,-1.2947436413215883
7d1a4e1c-d84b-11ec-9161-d308ad6bdb77,False,0.6761531429635983,0.6662819599513263,0.21692032398551586,0.2426185367158974,0.8959809441074629,0.5246604470234956,-5.142751384031612
7bf463ec-d84b-11ec-9161-d308ad6bdb77,False,1.0870663755496,1.1246882970299383,0.34900297899446553,0.3579691695723343,1.121868142650764,1.7278191334904371,1.7179363353598092
7bbc93e0-d84b-11ec-9161-d308ad6bdb77,False,0.45030322565261005,0.4409742849350253,0.4371453576113474,0.5570727845601854,1.184305507674045,0.8029128099612071,0.3007360030317159
7d2c1c0a-d84b-11ec-9161-d308ad6bdb77,False,0.26087197144856644,0.2574635686502727,0.3733176740241877,0.3796089016915319,0.7034944018608187,1.1550447163152586,-6.157770111585705
7d7404de-d84b-11ec-9161-d308ad6bdb77,False,0.30219269679103195,0.29541103357193804,3.3015454975920044,1.3046818538549791,1.1148487533294693,1.1570010606970214,-0.25190593596562394
7cd8f8f4-d84b-11ec-9161-d308ad6bdb77,False,0.8415637064444131,0.8312889821523124,0.22559676555081606,0.24444434069869814,0.7982989319327766,1.1084464744903402,-2.9221232198514144
7b7e65c0-d84b-11ec-9161-d308ad6bdb77,False,4.1659230213200145,3.7215325115838964,0.2599990922897452,0.22396599738184406,1.0876715195649984,0.8770162852894414,-52.53259824250699
7c65ce9c-d84b-11ec-9161-d308ad6bdb77,False,0.9927673237494208,1.001570906768602,0.09884552964307461,0.07039688215175739,2.5939579877142984,0.6117663152606505,-0.9906177836051029
7cbdeea6-d84b-11ec-9161-d308ad6bdb77,False,0.8066340290055061,0.7957101446006116,2.0973261666237697,2.6446106300933936,0.8655983449283291,0.5535638516800016,-2.9161571202498635
7c3a9ae2-d84b-11ec-9161-d308ad6bdb77,False,0.06082810471559667,0.05797066146696495,0.51789772643552,0.37936159886662657,2.5032794805424388,0.7046016677909576,0.5513259255005778
7ccab21c-d84b-11ec-9161-d308ad6bdb77,False,1.0844581228489827,1.1213003439974727,0.19431248408444954,0.14178481309433183,0.47835592510713276,0.9828524390809622,-4.27601583202204
7cbc1b08-d84b-11ec-9161-d308ad6bdb77,False,0.12182473437320554,0.1210249893353978,0.3574272576768421,0.36822287896810935,0.8400877824348044,0.9639727075368314,-3.1919139700180494
7bed90f8-d84b-11ec-9161-d308ad6bdb77,False,1.2505149997307703,1.3060937462522242,1.2138595602673776,0.9426657342585829,0.8660613649756717,0.7804429019851505,-1.7110887426656518
7c2f24dc-d84b-11ec-9161-d308ad6bdb77,False,0.743483774281307,0.732726475893563,0.3730901587560986,0.24512698955895612,1.0795367593360827,0.9122249572761452,-8.104428300543645
7be84ff8-d84b-11ec-9161-d308ad6bdb77,False,0.13966316341402482,0.15239967634402996,0.16396886852099252,0.13537773967766095,1.3139551996303869,0.6933620292788935,0.5528992620783129
7b8182fa-d84b-11ec-9161-d308ad6bdb77,False,0.13082266633988002,0.14499871320483967,1.1139046415787468,1.767127216537377,1.202310025554496,1.0495951547187434,-0.7046186200984721
7d1ee350-d84b-11ec-9161-d308ad6bdb77,False,0.2436829130294314,0.2422554871829964,0.5424507880380033,0.3644934899192703,1.0352931765909847,1.423546717038943,2.4287834106264654
7d3a5aae-d84b-11ec-9161-d308ad6bdb77,False,0.14163824558758728,0.1539375591869668,0.10348605393429935,0.0689648414723035,1.161909912535239,0.7701738057971906,-1.5006080603260443
7bb8d14c-d84b-11ec-9161-d308ad6bdb77,False,1.1177875717644585,1.1636655022207734,0.677263889470178,0.8880713025791369,2.697266164824223,0.9063662819962832,1.913515316013786
7bc2e9fc-d84b-11ec-9161-d308ad6bdb77,False,0.29904257321344024,0.29246403740951343,0.205235288067377,0.15329147348692204,0.9613644811293771,0.6870273701575649,-8.494217356980243
7c723cb8-d84b-11ec-9161-d308ad6bdb77,False,0.1371956963928971,0.15008508600595288,0.22186686510626308,0.25354740837966366,1.0234349909923157,0.7883802686088693,-2.3394007855329164
7d4228ce-d84b-11ec-9161-d308ad6bdb77,False,4.705075711595926,4.870509754308051,0.21310574430907042,0.23324092447677533,1.337201304374195,1.730278156893852,-15.117244436001329
7c39994e-d84b-11ec-9161-d308ad6bdb77,False,1.3028200487131127,1.3524790542461846,1.7281052366198488,2.0163770426079695,1.12702345088407,0.8779369535759382,-2.0730086330249833
7d07f532-d84b-11ec-9161-d308ad6bdb77,False,0.17634395556402155,0.1849919084748587,1.9423741234607448,1.9137849500953321,1.177137132101127,1.2195991463548685,-0.0637935481988734
7badd35a-d84b-11ec-9161-d308ad6bdb77,False,1.5739314490945373,1.5836633937380504,0.8771547667832076,0.7683301575743757,0.8601635812358555,0.6075670996074538,-2.824584218578593
7d1c12e2-d84b-11ec-9161-d308ad6bdb77,False,1.5066225459622882,1.5202300730469607,0.8648120959820846,1.1503540177484377,1.0523249241882968,1.101703828442208,-1.489221667730476
7d3c37f2-d84b-11ec-9161-d308ad6bdb77,False,0.851689956947543,0.8417596644559552,0.21848590054592903,0.22176205942942945,0.8812133498074975,1.7546140252471867,-2.059099715208049
7bc037ac-d84b-11ec-9161-d308ad6bdb77,False,0.2235210459787887,0.22512536425980126,0.7213099734028274,1.0229544018470593,0.3435147927380081,0.5931525032285777,-2.9234926119185047
7d8140cc-d84b-11ec-9161-d308ad6bdb77,False,0.2185645628575146,0.22100563189006442,0.2153006553755242,0.16079276276748747,1.0931768175709078,0.8616030092022352,-1.8727401687428937
7b7dcfca-d84b-11ec-9161-d308ad6bdb77,False,0.19697969778302815,0.20294420537400562,0.3388318031688093,0.3654765951538784,1.0398854010358183,1.126871612207926,-0.10013565222811849
7bf6678c-d84b-11ec-9161-d308ad6bdb77,False,1.729121470152301,1.7546626984944889,0.6546575079858151,0.7341023968524687,0.9136635603079412,0.9172725870386785,-0.48312515084614915
7bb9fd4c-d84b-11ec-9161-d308ad6bdb77,False,0.1322619158873881,0.14654769393320558,1.773039581522055,1.7228514985845325,0.7591600798108191,1.1999161775256038,-2.6886884162960314
7c7282b8-d84b-11ec-9161-d308ad6bdb77,False,0.14571690690216385,0.1556576079994712,0.34174757468240446,0.38164118762389476,0.9219797971389304,0.7201410980188241,-1.3195455035108807
