problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
963c35aa-d84a-11ec-bae7-6db9538db276,True,0.29903560876846313,0.29903560876846313,0.16671931743621826,0.3381199240684509,0.9510355651340692,1.524956812445574
956056e8-d84a-11ec-bae7-6db9538db276,True,0.29176706075668335,0.29176706075668335,0.5744202136993408,0.609845757484436,1.0610792084561302,1.34929926690039
96172ddc-d84a-11ec-bae7-6db9538db276,True,0.45565229654312134,0.4556523561477661,0.14608371257781982,0.16034704446792603,1.0621900628850718,1.5329971593970302
95764048-d84a-11ec-bae7-6db9538db276,True,0.46921277046203613,0.46921271085739136,0.575246661901474,0.5772509276866913,1.0806839170262144,1.6135072306247564
956e5590-d84a-11ec-bae7-6db9538db276,True,0.3341582417488098,0.33415812253952026,0.17889732122421265,0.1323137879371643,1.0899574202863989,0.9751949150153613
995920fe-d84a-11ec-bae7-6db9538db276,True,0.4105305075645447,0.41053056716918945,0.17959457635879517,0.2266436219215393,1.0277341323134581,1.186408842697793
998dc73c-d84a-11ec-bae7-6db9538db276,True,0.411510169506073,0.411510169506073,0.11495727300643921,0.13314330577850342,0.5268848199525402,0.9394319909370039
959df534-d84a-11ec-bae7-6db9538db276,True,0.4611040949821472,0.46110397577285767,0.19575929641723633,0.19739919900894165,0.7562246298042389,0.6840993147986187
9943df78-d84a-11ec-bae7-6db9538db276,True,0.3712792992591858,0.3474333882331848,0.09207338094711304,0.10157221555709839,0.9208543295620053,0.37764040852058867
95a34570-d84a-11ec-bae7-6db9538db276,True,0.4907212257385254,0.4907212257385254,0.42415881156921387,0.5080377757549286,1.030055873641868,1.0209949592106788
96137412-d84a-11ec-bae7-6db9538db276,True,0.3248392939567566,0.32483935356140137,0.3623504042625427,0.4315728545188904,0.8038713847677826,0.3174048942266411
99ddc80e-d84a-11ec-bae7-6db9538db276,True,0.3232687711715698,0.32326894998550415,0.3999762535095215,0.38720667362213135,0.8506510775860961,0.5894755833351267
98243624-d84a-11ec-bae7-6db9538db276,True,0.5525051653385162,0.5525050759315491,0.8587310314178467,0.744515985250473,0.7711923021133471,0.13543853959470575
974fc060-d84a-11ec-bae7-6db9538db276,True,0.22574400901794434,0.22574400901794434,0.6048918664455414,0.7026071548461914,0.824155969686104,0.9548347329700274
95ce4a68-d84a-11ec-bae7-6db9538db276,True,0.24028146266937256,0.2078186273574829,0.6806333363056183,0.34407639503479004,0.6742849924152821,0.06505454802144983
9674a1d8-d84a-11ec-bae7-6db9538db276,True,0.45748114585876465,0.4574812054634094,0.9264182075858116,0.8079983443021774,1.0792516452082068,1.5134277587404812
96997fb2-d84a-11ec-bae7-6db9538db276,True,0.3882531523704529,0.3882531523704529,0.04636704921722412,0.06733047962188721,0.9075091383630686,0.26886972022593014
9a0c64ca-d84a-11ec-bae7-6db9538db276,True,0.4048069715499878,0.4048069715499878,0.5162046849727631,0.6051270961761475,1.1071877085203166,1.7560661103936326
95d0bfa0-d84a-11ec-bae7-6db9538db276,True,0.2970910668373108,0.29709112644195557,0.31900936365127563,0.33056944608688354,0.7318909098182318,0.02975686805938982
973713b2-d84a-11ec-bae7-6db9538db276,True,0.30319005250930786,0.30319005250930786,0.1838178038597107,0.3053971529006958,0.8979104413372487,0.2909179996658443
96f2b6ae-d84a-11ec-bae7-6db9538db276,True,0.36377811431884766,0.36377793550491333,0.5044965445995331,0.5337969362735748,0.8934300498824134,0.3291278912690655
95eb3f9c-d84a-11ec-bae7-6db9538db276,True,0.4016854166984558,0.4016854166984558,0.054023921489715576,0.06165796518325806,0.8979454411574387,0.4905039627408402
98b5b2b6-d84a-11ec-bae7-6db9538db276,True,0.5647756159305573,0.5647755563259125,0.26006853580474854,0.16053980588912964,1.0168500040239328,0.8565151663249045
95729d76-d84a-11ec-bae7-6db9538db276,True,0.3462188243865967,0.3462187647819519,0.10078227519989014,0.14179515838623047,0.982135414384856,0.31979626423038077
95f1b6ce-d84a-11ec-bae7-6db9538db276,True,0.3327820897102356,0.33278214931488037,0.16311007738113403,0.1631569266319275,1.0329233146668402,0.35007636727463354
967da314-d84a-11ec-bae7-6db9538db276,True,0.32823002338409424,0.32823002338409424,0.2687772512435913,0.24710577726364136,0.8797940145627335,1.415794492613124
9678d5a0-d84a-11ec-bae7-6db9538db276,True,0.29278260469436646,0.28170502185821533,0.07479822635650635,0.11369156837463379,0.8367218590046429,0.15896528205955607
96209a52-d84a-11ec-bae7-6db9538db276,True,0.31550127267837524,0.31550121307373047,0.10983437299728394,0.11223232746124268,0.6220989403784168,0.6572900945483303
99540128-d84a-11ec-bae7-6db9538db276,True,0.4364030361175537,0.4364030957221985,0.2524208426475525,0.3258785605430603,0.8703027864077524,0.4678832415640628
9a02773a-d84a-11ec-bae7-6db9538db276,True,0.22713720798492432,0.22713720798492432,0.12694478034973145,0.13464874029159546,1.0341067416546128,0.6070241683106452
95e104fa-d84a-11ec-bae7-6db9538db276,True,0.45737147331237793,0.45737147331237793,0.5091587901115417,0.54734006524086,1.0360986648203812,1.0599876476612344
9848c502-d84a-11ec-bae7-6db9538db276,True,0.4200979471206665,0.42009788751602173,0.7609798312187195,0.4964577555656433,1.0022173470162885,1.7331336936496666
96e827de-d84a-11ec-bae7-6db9538db276,True,0.30981189012527466,0.30981194972991943,0.211833655834198,0.20233726501464844,1.0725000614359173,0.460741038268919
975e3d0c-d84a-11ec-bae7-6db9538db276,True,0.44235843420028687,0.4423585534095764,0.10282433032989502,0.12237727642059326,0.9520693016586219,0.8187573753240838
9a6f46b2-d84a-11ec-bae7-6db9538db276,True,0.37668365240097046,0.37668365240097046,0.37484461069107056,0.583629310131073,0.8654119035162637,1.0247648990201559
99fee0f2-d84a-11ec-bae7-6db9538db276,True,0.5207833349704742,0.5018922984600067,0.6119961142539978,0.7808928787708282,1.4562324335892844,1.1930558079113218
95f5174c-d84a-11ec-bae7-6db9538db276,True,0.4999619722366333,0.4999619722366333,0.17422425746917725,0.10145032405853271,0.9930775913466338,0.6668457066999971
99ade4f4-d84a-11ec-bae7-6db9538db276,True,0.3143237829208374,0.3143237829208374,0.06214421987533569,0.07238775491714478,0.9947595229150998,0.18666049379943672
962d08dc-d84a-11ec-bae7-6db9538db276,True,0.3894529938697815,0.3894529938697815,0.19685178995132446,0.2424822449684143,0.8823315778058602,0.986126395572576
95786300-d84a-11ec-bae7-6db9538db276,True,0.43517518043518066,0.43517518043518066,0.22741734981536865,0.22467893362045288,1.0780735846309304,0.1133697859580568
98b616fc-d84a-11ec-bae7-6db9538db276,True,0.5394527018070221,0.5394527614116669,0.2121279239654541,0.1705172061920166,0.8761142423716383,0.516725189264638
994afce0-d84a-11ec-bae7-6db9538db276,True,0.5436488389968872,0.5436488091945648,0.13905155658721924,0.19409775733947754,1.0174161948733336,0.9751912692553935
99fdb9c0-d84a-11ec-bae7-6db9538db276,True,0.4806726574897766,0.4806728959083557,0.15468722581863403,0.17094600200653076,0.9643262932082458,0.16078717176887258
9741cf32-d84a-11ec-bae7-6db9538db276,True,0.3134264349937439,0.31342649459838867,0.030840277671813965,0.05367588996887207,0.9554591383969122,0.8049719494701648
970bc50e-d84a-11ec-bae7-6db9538db276,True,0.4018435478210449,0.40184348821640015,0.24671292304992676,0.3116697669029236,0.9839123505425907,1.5269310844676718
9813af0c-d84a-11ec-bae7-6db9538db276,True,0.2785680294036865,0.2785680294036865,0.09930825233459473,0.09725236892700195,1.0080542947156872,0.9227520692686122
95eb8b32-d84a-11ec-bae7-6db9538db276,True,0.434154748916626,0.434154748916626,0.5243929028511047,0.5368707478046417,0.7994894144919684,0.946584939045833
9725ff1e-d84a-11ec-bae7-6db9538db276,True,0.14956963062286377,0.14956963062286377,0.19668132066726685,0.19654762744903564,0.7926041248966508,0.5134756526130797
973f9762-d84a-11ec-bae7-6db9538db276,True,0.45527464151382446,0.455274760723114,0.6417279839515686,0.5491684675216675,1.237229418347676,1.0400550896968643
9a697caa-d84a-11ec-bae7-6db9538db276,True,0.36139118671417236,0.36139118671417236,0.2923913598060608,0.23516076803207397,0.9452179805535998,0.7226236718558525
9594b2e4-d84a-11ec-bae7-6db9538db276,True,0.3703882098197937,0.3703882098197937,0.2694776654243469,0.2641794681549072,0.8157223984790866,0.8499217897871283
99ddde0c-d84a-11ec-bae7-6db9538db276,True,0.38555437326431274,0.3855544328689575,0.06279987096786499,0.07710057497024536,0.7520532602447294,0.31549735738918994
97384dae-d84a-11ec-bae7-6db9538db276,True,0.5107875168323517,0.5107875466346741,0.4712103605270386,0.6956124603748322,0.9997033139381578,0.3548121654328511
970d548c-d84a-11ec-bae7-6db9538db276,True,0.46316152811050415,0.4631615877151489,0.11005264520645142,0.08882999420166016,0.9678298660687035,0.7691709850233421
9560f256-d84a-11ec-bae7-6db9538db276,True,0.4512881636619568,0.4512881636619568,0.2664338946342468,0.2751632332801819,0.8547841715891353,1.3977221180460127
9837fdda-d84a-11ec-bae7-6db9538db276,True,0.42265647649765015,0.42265641689300537,0.27246004343032837,0.21346724033355713,1.0138736715656531,0.6561361556481062
99e697d6-d84a-11ec-bae7-6db9538db276,True,0.43742072582244873,0.43742066621780396,0.3378026485443115,0.37415289878845215,0.7615421619646323,1.0668291338135472
98511d7e-d84a-11ec-bae7-6db9538db276,True,0.4091128706932068,0.409112811088562,0.6164717674255371,0.5578259527683258,0.8072516417323325,0.5444498641741433
9548a6d8-d84a-11ec-bae7-6db9538db276,True,0.38295602798461914,0.38295602798461914,0.10338777303695679,0.08161681890487671,0.8479132845188078,0.4608950644627603
99965b86-d84a-11ec-bae7-6db9538db276,True,0.5483753681182861,0.548375278711319,0.31409865617752075,0.2535551190376282,0.8514221486413511,0.942101000018972
99b804fc-d84a-11ec-bae7-6db9538db276,True,0.560467392206192,0.5604674220085144,0.17279809713363647,0.27606189250946045,0.8875728508881869,1.4625225501376176
95676988-d84a-11ec-bae7-6db9538db276,True,0.3804011344909668,0.3804011940956116,0.10565102100372314,0.15678882598876953,0.8063331448574484,0.9040540741172874
9953904e-d84a-11ec-bae7-6db9538db276,True,0.25060540437698364,0.2506054639816284,0.19087642431259155,0.18396180868148804,0.7622908944572968,0.6412100581161368
959debfc-d84a-11ec-bae7-6db9538db276,True,0.4243374466896057,0.4243374466896057,0.23003381490707397,0.6402550041675568,0.9552623061931822,1.3478289049079188
9a1c4e44-d84a-11ec-bae7-6db9538db276,True,0.36577457189559937,0.36577457189559937,0.864152804017067,0.7850604057312012,0.9922891167410246,1.178684016552351
972c0d28-d84a-11ec-bae7-6db9538db276,True,0.2451162338256836,0.2451162338256836,0.31608521938323975,0.32688969373703003,0.9752309469855749,0.47251157735879223
95ee250e-d84a-11ec-bae7-6db9538db276,True,0.3457704186439514,0.3457704186439514,0.17099225521087646,0.13882040977478027,0.7609661134223844,0.4222819902857462
99447f00-d84a-11ec-bae7-6db9538db276,True,0.40495485067367554,0.40495479106903076,0.14630091190338135,0.17807143926620483,0.9178245912199766,0.2578777289839882
967370f6-d84a-11ec-bae7-6db9538db276,True,0.3890269994735718,0.389026939868927,0.40527868270874023,0.286096453666687,1.0066213384726503,0.43756874577865534
961f3478-d84a-11ec-bae7-6db9538db276,True,0.39180678129196167,0.39180678129196167,0.2785695791244507,0.2774274945259094,1.002246772527041,1.2358163912701916
996460c2-d84a-11ec-bae7-6db9538db276,True,0.3391094207763672,0.3391094207763672,0.30583786964416504,0.26434338092803955,0.8229560971653485,0.7442837323054472
987f8268-d84a-11ec-bae7-6db9538db276,True,0.4247211217880249,0.4247211217880249,0.0987168550491333,0.08546364307403564,1.028542964676577,1.3125508800402272
996adf10-d84a-11ec-bae7-6db9538db276,True,0.2578426003456116,0.2578425407409668,0.35870444774627686,0.32837170362472534,0.8885281863785632,0.17649856587626822
9571c64e-d84a-11ec-bae7-6db9538db276,True,0.48472148180007935,0.48472148180007935,0.7276630699634552,0.5125861763954163,0.8767718001690975,0.8271516267736067
956794da-d84a-11ec-bae7-6db9538db276,True,0.33175474405288696,0.33175474405288696,0.2102593183517456,0.26329147815704346,1.0903002590087991,1.085845463419927
9612f974-d84a-11ec-bae7-6db9538db276,True,0.3030843138694763,0.3030843734741211,0.4835638999938965,0.45738470554351807,0.791840095729544,0.7277804782133299
96ae94c4-d84a-11ec-bae7-6db9538db276,True,0.352262020111084,0.35226207971572876,0.044364988803863525,0.041254401206970215,0.9742831750922559,1.4156351350047547
964bba2a-d84a-11ec-bae7-6db9538db276,True,0.5053944289684296,0.5053944885730743,0.3270925283432007,0.305988609790802,0.5130079028601217,0.29254634772894883
962fb29e-d84a-11ec-bae7-6db9538db276,True,0.37646377086639404,0.37646377086639404,0.13648861646652222,0.13378053903579712,0.9316211337742246,0.23579095490836932
9749cc6e-d84a-11ec-bae7-6db9538db276,True,0.40430665016174316,0.4043065905570984,0.31893616914749146,0.41433602571487427,0.8734358125267417,0.5857481048477442
963a08e8-d84a-11ec-bae7-6db9538db276,True,0.2803645133972168,0.2780199646949768,0.32413458824157715,0.20955544710159302,0.977272008738619,0.2714352696947877
96fc47fa-d84a-11ec-bae7-6db9538db276,True,0.3267977833747864,0.3267977237701416,0.25032877922058105,0.28618139028549194,1.0577984547789694,0.7022674957181767
96334710-d84a-11ec-bae7-6db9538db276,True,0.4089457392692566,0.4089457392692566,0.24612802267074585,0.20495480298995972,1.042535404761149,0.3968766245240942
95db20c6-d84a-11ec-bae7-6db9538db276,True,0.3676730990409851,0.3676730990409851,0.5087514221668243,0.4420809745788574,0.9597521997463494,0.5875909075586916
95a7cf28-d84a-11ec-bae7-6db9538db276,True,0.44424986839294434,0.42764812707901,0.22256684303283691,0.6150614321231842,0.846740460983434,0.6824412328511686
96353278-d84a-11ec-bae7-6db9538db276,True,0.5258729755878448,0.5258729755878448,0.1867796778678894,0.29028594493865967,1.0243323171324819,1.058917170197111
998457a6-d84a-11ec-bae7-6db9538db276,True,0.4239751696586609,0.42397522926330566,0.24007993936538696,0.24937868118286133,1.0242521847413724,0.8919693085843842
97599b08-d84a-11ec-bae7-6db9538db276,True,0.3765631318092346,0.37656325101852417,0.282184898853302,0.20368218421936035,1.0084142163305772,1.508312414708736
984e89b0-d84a-11ec-bae7-6db9538db276,True,0.31468600034713745,0.31468600034713745,0.9158343076705933,0.9349464625120163,0.7750249963744636,0.1953869813077177
96888892-d84a-11ec-bae7-6db9538db276,True,0.4921913743019104,0.4921914339065552,0.892800822854042,0.5974593460559845,0.9666849805151624,0.45595741549581015
98d9059a-d84a-11ec-bae7-6db9538db276,True,0.22692590951919556,0.22692590951919556,0.2414209246635437,0.2161170244216919,0.9799514740488027,0.09827088059315392
9972493a-d84a-11ec-bae7-6db9538db276,True,0.4221917390823364,0.4221917390823364,0.3509001135826111,0.3647615313529968,0.4779383111098332,0.4745198372995001
989d7c3c-d84a-11ec-bae7-6db9538db276,True,0.35013097524642944,0.35013091564178467,0.5527033805847168,0.5651900172233582,0.9130838650494141,0.44940299819747376
998ff200-d84a-11ec-bae7-6db9538db276,True,0.5766982138156891,0.5766982138156891,1.030119627714157,0.8959703221917152,1.1874125922811407,1.443733747641465
96334864-d84a-11ec-bae7-6db9538db276,True,0.3577226400375366,0.3577226996421814,0.8391746431589127,0.8711250573396683,1.0467990857060343,1.5133822652604938
973518be-d84a-11ec-bae7-6db9538db276,True,0.3418371081352234,0.34183716773986816,0.08923685550689697,0.0847618579864502,1.1100716642951238,0.45058731348281134
999fbc8a-d84a-11ec-bae7-6db9538db276,True,0.3701443076133728,0.3701443672180176,0.9291979819536209,1.0387605130672455,0.8510628250250014,0.945211356799159
96701050-d84a-11ec-bae7-6db9538db276,True,0.29262346029281616,0.29262346029281616,0.31272411346435547,0.31302762031555176,1.0206498967081092,0.9898283117552601
9813e83c-d84a-11ec-bae7-6db9538db276,True,0.4145916700363159,0.4145917296409607,0.9152631983160973,1.0251438487321138,1.133023100637371,1.2912450605091486
966f2c80-d84a-11ec-bae7-6db9538db276,True,0.35944390296936035,0.35944390296936035,0.6033459305763245,0.5308901965618134,1.0778355109687308,1.3158402246867764
961809e6-d84a-11ec-bae7-6db9538db276,True,0.21474319696426392,0.21474319696426392,0.187250018119812,0.18683838844299316,1.0361933541145592,1.1234302551184607
9838bb12-d84a-11ec-bae7-6db9538db276,True,0.3630937933921814,0.36309385299682617,0.10594826936721802,0.12237286567687988,0.9779545566938674,1.376559738016525
97630ada-d84a-11ec-bae7-6db9538db276,True,0.5152167677879333,0.5152167975902557,0.25393861532211304,0.4763532280921936,0.4387365969049257,1.5047974859616708
968f9312-d84a-11ec-bae7-6db9538db276,True,0.33150315284729004,0.33150315284729004,0.2120535969734192,0.24832206964492798,0.9421788537553425,1.0430847016317042
95f67088-d84a-11ec-bae7-6db9538db276,True,0.3813017010688782,0.3813017010688782,0.04781365394592285,0.05101865530014038,1.0116842925521519,0.40691785038729744
959500fa-d84a-11ec-bae7-6db9538db276,True,0.3955953121185303,0.39559537172317505,0.37769848108291626,0.4320697784423828,1.170235826423716,0.7106412139229326
9820fde2-d84a-11ec-bae7-6db9538db276,True,0.21983325481414795,0.21983325481414795,0.22320783138275146,0.15080004930496216,0.9153071725923044,0.3132226043730507
98bf807a-d84a-11ec-bae7-6db9538db276,True,0.37499189376831055,0.37499183416366577,0.2960622310638428,0.32410019636154175,0.6788220855850134,1.3123490849225252
95e66986-d84a-11ec-bae7-6db9538db276,True,0.3647925853729248,0.3647925853729248,0.20496827363967896,0.241100013256073,0.46907721253813994,1.1665711886235877
967690d8-d84a-11ec-bae7-6db9538db276,True,0.5171491801738739,0.5171492099761963,0.26213645935058594,0.16227036714553833,1.0588266846253311,0.8038839485953028
966b784c-d84a-11ec-bae7-6db9538db276,True,0.48064863681793213,0.48064863681793213,0.8537623435258865,0.6614192724227905,0.9430086402824797,0.6894380055790528
9982ca3a-d84a-11ec-bae7-6db9538db276,True,0.3380659222602844,0.33806586265563965,0.18753409385681152,0.16080188751220703,0.705253540130632,0.6059874096723659
98bbe154-d84a-11ec-bae7-6db9538db276,True,0.49455100297927856,0.49455106258392334,0.06692373752593994,0.03981053829193115,1.0335748448994009,0.4842428198261407
96ebab52-d84a-11ec-bae7-6db9538db276,True,0.4338585138320923,0.4338585138320923,0.07715201377868652,0.03882932662963867,0.8169761903411703,1.3372796349325757
96939c1e-d84a-11ec-bae7-6db9538db276,True,0.27282267808914185,0.27282267808914185,0.2511557936668396,0.2768363952636719,0.9975838500356318,0.18827887880441596
959b27a0-d84a-11ec-bae7-6db9538db276,True,0.3475840091705322,0.347584068775177,0.11623549461364746,0.09320485591888428,1.009991253836907,1.0959152775117735
95d17a94-d84a-11ec-bae7-6db9538db276,True,0.4876764416694641,0.48767656087875366,0.9409426338970661,0.8542888015508652,0.9986364844869535,0.601912401376267
96208b02-d84a-11ec-bae7-6db9538db276,True,0.49248600006103516,0.49248605966567993,0.27589672803878784,0.18964165449142456,0.9948641241932827,0.44087379130361326
95cecf92-d84a-11ec-bae7-6db9538db276,True,0.23424363136291504,0.23029369115829468,0.37337374687194824,0.23425638675689697,1.0813584737704658,1.3421740918591851
963958d0-d84a-11ec-bae7-6db9538db276,True,0.6115654408931732,0.6115654706954956,0.5460778474807739,0.7313874959945679,0.6650918161607462,0.758052175039281
9749fd60-d84a-11ec-bae7-6db9538db276,True,0.4306926131248474,0.4306926131248474,0.17789024114608765,0.187691330909729,0.8101838503244784,0.9347899034591726
98775a2a-d84a-11ec-bae7-6db9538db276,True,0.3877370357513428,0.38773709535598755,0.25803637504577637,0.2822510004043579,0.9404350281394045,0.2431883290584863
95951752-d84a-11ec-bae7-6db9538db276,True,0.31744450330734253,0.317444384098053,0.12315607070922852,0.13513505458831787,1.000676242355247,0.9565093173173428
9542def6-d84a-11ec-bae7-6db9538db276,True,0.2628902792930603,0.2628902792930603,0.041830599308013916,0.034056127071380615,0.9884903388722625,1.1082351294311894
98905d54-d84a-11ec-bae7-6db9538db276,True,0.3867848515510559,0.3867849111557007,0.334583580493927,0.4127426743507385,0.6629003671042455,1.2045703914172319
955d38dc-d84a-11ec-bae7-6db9538db276,True,0.31295597553253174,0.31295591592788696,0.06500202417373657,0.0773351788520813,0.9810406190827128,0.9526634138935827
983e5cde-d84a-11ec-bae7-6db9538db276,True,0.14921718835830688,0.14921724796295166,0.04312068223953247,0.060642898082733154,0.6722290470026155,0.5973770326330015
9746dc52-d84a-11ec-bae7-6db9538db276,True,0.3172456622123718,0.3560168743133545,0.29968762397766113,0.22367268800735474,1.2705513700414737,1.684413807763657
976c0f2c-d84a-11ec-bae7-6db9538db276,True,0.32031548023223877,0.37093400955200195,0.39062023162841797,0.2894696593284607,1.0208025233285498,1.7628602758324974
95dffeb6-d84a-11ec-bae7-6db9538db276,True,0.4651251435279846,0.4651252031326294,0.24466180801391602,0.21593177318572998,0.9616091593760128,1.0551660120220832
9646191c-d84a-11ec-bae7-6db9538db276,True,0.5312681794166565,0.5312681198120117,0.43693995475769043,0.5241266489028931,0.9669944351706211,1.39091815962052
95dc3fa6-d84a-11ec-bae7-6db9538db276,True,0.40632957220077515,0.40632957220077515,0.1285545825958252,0.17596858739852905,0.9202244079075738,1.1491987929034737
95ed221c-d84a-11ec-bae7-6db9538db276,True,0.3884391784667969,0.3884391784667969,0.5505565702915192,0.23388928174972534,1.2240105187203225,1.4492861195632654
9577bd1a-d84a-11ec-bae7-6db9538db276,True,0.3652341365814209,0.3652340769767761,0.17794567346572876,0.10350757837295532,0.7636170653954941,0.3355659593586662
9640a37e-d84a-11ec-bae7-6db9538db276,True,0.6219767928123474,0.6219767928123474,0.4750065207481384,0.4265667796134949,0.9055713526058184,0.9631513099534759
97126314-d84a-11ec-bae7-6db9538db276,True,0.47088611125946045,0.4708860516548157,0.45455849170684814,0.24245691299438477,1.074110982234658,0.8764396849108702
983e9a96-d84a-11ec-bae7-6db9538db276,True,0.23690587282180786,0.23690587282180786,0.12259382009506226,0.12311547994613647,0.9318865583127296,0.1448320767747704
953f46ba-d84a-11ec-bae7-6db9538db276,True,0.47977226972579956,0.47977226972579956,0.8553956300020218,0.7767092734575272,0.8664281696278124,1.2200282648871004
95eea6e6-d84a-11ec-bae7-6db9538db276,True,0.5020155608654022,0.5020154714584351,0.3438650369644165,0.3575724959373474,1.0366846483671397,0.22603265454931953
98180570-d84a-11ec-bae7-6db9538db276,True,0.39955002069473267,0.3995499014854431,0.5339601337909698,0.580043762922287,0.9961708370568042,0.663061426060447
975cff82-d84a-11ec-bae7-6db9538db276,True,0.522412121295929,0.5224120616912842,0.5172567963600159,0.37978291511535645,0.9002027894464106,0.8096597479499068
97381a50-d84a-11ec-bae7-6db9538db276,True,0.4579719305038452,0.4579719305038452,0.439647912979126,0.5118689239025116,0.8459033099191323,0.9006088095227837
9943e888-d84a-11ec-bae7-6db9538db276,True,0.42560386657714844,0.42560386657714844,0.1487613320350647,0.14017242193222046,1.238408995747516,1.3920554163781471
9a002782-d84a-11ec-bae7-6db9538db276,True,0.4270559549331665,0.42705589532852173,0.10090255737304688,0.16621631383895874,0.9659991769237496,0.6080720168496838
98e54a76-d84a-11ec-bae7-6db9538db276,True,0.2842511534690857,0.28425121307373047,0.3740765452384949,0.3928828239440918,0.6936414142149205,0.6740814110448405
9a1d09d8-d84a-11ec-bae7-6db9538db276,True,0.4152713418006897,0.4152713418006897,0.31617558002471924,0.3526397943496704,1.0699366059326414,0.8475950039950481
9729c054-d84a-11ec-bae7-6db9538db276,True,0.41829854249954224,0.418298602104187,0.46290892362594604,0.43413788080215454,1.0189022979430233,0.12778964691193306
987b3b68-d84a-11ec-bae7-6db9538db276,True,0.3396177887916565,0.33961784839630127,0.04880565404891968,0.03357177972793579,0.8495148359668478,0.4049739255469348
98d8cd5a-d84a-11ec-bae7-6db9538db276,True,0.559292197227478,0.559292197227478,0.14785021543502808,0.07368063926696777,0.9604359196118388,0.9965752787070945
9575a57a-d84a-11ec-bae7-6db9538db276,True,0.3296550512313843,0.3296550512313843,0.10015130043029785,0.13669908046722412,0.734024404333999,1.320328904586697
98c42828-d84a-11ec-bae7-6db9538db276,True,0.3366904854774475,0.3366904854774475,0.32692593336105347,0.29552143812179565,0.834660726049649,1.318085095395529
970b7a4a-d84a-11ec-bae7-6db9538db276,True,0.45428985357284546,0.4542897939682007,0.35535359382629395,0.38009440898895264,0.8537609656866793,1.292737421424611
99660774-d84a-11ec-bae7-6db9538db276,True,0.4125283360481262,0.412528395652771,0.2402956485748291,0.23215830326080322,0.9749675474426654,1.1542481604566441
95a6a986-d84a-11ec-bae7-6db9538db276,True,0.3763493299484253,0.3763492703437805,0.14547628164291382,0.14546942710876465,1.0580105716236685,1.3274081613494244
98538c80-d84a-11ec-bae7-6db9538db276,True,0.26503288745880127,0.2650328278541565,0.27063560485839844,0.19573688507080078,1.0433854166663554,1.0815741287830596
988ab5fc-d84a-11ec-bae7-6db9538db276,True,0.4574463367462158,0.46665453910827637,0.4167901277542114,0.25024354457855225,1.140143007541166,1.355539707171594
99a9fdee-d84a-11ec-bae7-6db9538db276,True,0.22947168350219727,0.2294716238975525,0.16543567180633545,0.10746896266937256,0.737770397080901,0.6404804170978455
9a05e9d8-d84a-11ec-bae7-6db9538db276,True,0.39330071210861206,0.39330071210861206,0.026181280612945557,0.03609555959701538,0.8334086029899608,0.49415484847682845
96705d58-d84a-11ec-bae7-6db9538db276,True,0.34790533781051636,0.3479052782058716,0.1409103274345398,0.15298229455947876,1.0023851958985226,1.6554896679349023
99a8ab4c-d84a-11ec-bae7-6db9538db276,True,0.366241455078125,0.366241455078125,0.16888892650604248,0.15664523839950562,1.0191543172653938,0.46545576252558996
98c367ee-d84a-11ec-bae7-6db9538db276,True,0.45408838987350464,0.4540884494781494,0.3525959849357605,0.338678777217865,0.7171333715351462,0.7576741817719563
9957542c-d84a-11ec-bae7-6db9538db276,True,0.48284417390823364,0.48284417390823364,0.20250457525253296,0.1706404685974121,1.1271280590197241,1.435860150277115
99e76bb6-d84a-11ec-bae7-6db9538db276,True,0.3383297324180603,0.36686062812805176,0.35110050439834595,0.47292280197143555,0.7256362809729444,0.06966321720874724
99fcfaee-d84a-11ec-bae7-6db9538db276,True,0.378223717212677,0.3782236576080322,0.47482311725616455,0.6779292821884155,1.0131959795292145,0.4260684264190968
961c7c24-d84a-11ec-bae7-6db9538db276,True,0.4637695550918579,0.4637696146965027,0.536029040813446,0.5158691704273224,1.0423567826607856,1.0414155879884723
9a75cd66-d84a-11ec-bae7-6db9538db276,True,0.3500177264213562,0.35001760721206665,0.11300605535507202,0.12156951427459717,1.050038726598261,1.5624876489772228
995a5f64-d84a-11ec-bae7-6db9538db276,True,0.4479717016220093,0.4479717016220093,0.0966600775718689,0.07267946004867554,1.0035064160870046,1.4736489653575044
99723896-d84a-11ec-bae7-6db9538db276,True,0.2366216778755188,0.2366216778755188,0.12063008546829224,0.11800944805145264,0.691975642389595,0.2149037071646741
964630be-d84a-11ec-bae7-6db9538db276,True,0.3718178868293762,0.3718178868293762,0.5620021224021912,0.48010969161987305,0.7933415851085482,1.250518023628736
959ee3c2-d84a-11ec-bae7-6db9538db276,True,0.294028639793396,0.29402869939804077,0.12519675493240356,0.1068885326385498,0.8855794213000725,0.43888958135456724
95901e1e-d84a-11ec-bae7-6db9538db276,True,0.37846070528030396,0.3784605860710144,0.4161750078201294,0.4865805506706238,1.0398734391791506,0.7304143242450121
95f4a4b0-d84a-11ec-bae7-6db9538db276,True,0.36960917711257935,0.3696090579032898,0.5377472639083862,0.5441850125789642,0.8206642104638664,1.1172336686343647
96f69fb2-d84a-11ec-bae7-6db9538db276,True,0.3909589648246765,0.39095890522003174,0.11655503511428833,0.06078106164932251,0.9286333750235608,0.45127808123175295
